,date,volume,open,low,high,close
51,2017-01-01 05:00:00,4735000,31.850000381469727,31.799999237060547,37.0,35.900001525878906
52,2017-02-01 05:00:00,7563100,36.29999923706055,32.400001525878906,37.529998779296875,34.95000076293945
53,2017-03-01 05:00:00,6779900,35.20000076293945,33.75,38.380001068115234,37.900001525878906
54,2017-04-01 04:00:00,5080300,38.0,34.79999923706055,38.75,38.400001525878906
55,2017-05-01 04:00:00,8500500,38.45000076293945,38.29999923706055,44.349998474121094,42.0
56,2017-06-01 04:00:00,5923800,42.349998474121094,39.25,43.70000076293945,40.79999923706055
57,2017-07-01 04:00:00,4203500,41.150001525878906,39.599998474121094,43.5,40.150001525878906
58,2017-08-01 04:00:00,6080500,40.45000076293945,39.45000076293945,47.75,47.5
59,2017-09-01 04:00:00,5030900,47.70000076293945,45.849998474121094,53.54999923706055,51.79999923706055
60,2017-10-01 04:00:00,5209800,52.0,50.0,54.150001525878906,52.900001525878906
61,2017-11-01 04:00:00,8307700,57.349998474121094,53.20000076293945,62.349998474121094,58.900001525878906
62,2017-12-01 05:00:00,4778400,58.95000076293945,55.04999923706055,60.599998474121094,59.349998474121094
63,2018-01-01 05:00:00,3804500,59.900001525878906,59.5,65.25,62.5
64,2018-02-01 05:00:00,6938200,62.29999923706055,57.20000076293945,77.0999984741211,74.05000305175781
65,2018-03-01 05:00:00,7342800,74.4000015258789,70.8499984741211,79.4000015258789,72.75
66,2018-04-01 04:00:00,6338900,72.75,71.19999694824219,85.0,76.94999694824219
67,2018-05-01 04:00:00,5944800,76.55000305175781,68.19999694824219,79.0,76.94999694824219
68,2018-06-01 04:00:00,9789600,77.55000305175781,76.8499984741211,97.75,84.30000305175781
69,2018-07-01 04:00:00,6438300,84.8499984741211,83.05000305175781,98.30000305175781,87.0999984741211
70,2018-08-01 04:00:00,8243700,89.0999984741211,82.91000366210938,93.5999984741211,91.05000305175781
71,2018-09-01 04:00:00,5362100,90.80000305175781,85.6500015258789,96.69999694824219,89.0999984741211
72,2018-10-01 04:00:00,9410300,89.3499984741211,70.69000244140625,89.3499984741211,71.23999786376953
73,2018-11-01 04:00:00,6893900,72.26000213623047,66.58999633789062,79.52999877929688,78.76000213623047
74,2018-12-01 05:00:00,7638100,80.68000030517578,65.94000244140625,82.98999786376953,74.73999786376953
75,2019-01-01 05:00:00,6940700,73.18000030517578,69.3499984741211,87.30999755859375,86.52999877929688
76,2019-02-01 05:00:00,11686800,86.41000366210938,79.44000244140625,97.12000274658203,83.62999725341797
77,2019-03-01 05:00:00,7324400,84.4000015258789,79.81999969482422,87.41999816894531,82.73999786376953
78,2019-04-01 04:00:00,5038700,83.68000030517578,78.0999984741211,91.16000366210938,90.26000213623047
79,2019-05-01 04:00:00,8513800,90.7699966430664,83.68000030517578,95.98999786376953,88.61000061035156
80,2019-06-01 04:00:00,6489800,88.52999877929688,81.01000213623047,91.08999633789062,87.08000183105469
81,2019-07-01 04:00:00,6724700,88.56999969482422,85.66999816894531,92.19000244140625,86.55999755859375
82,2019-08-01 04:00:00,7429100,84.75,78.7699966430664,88.0,79.62000274658203
83,2019-09-01 04:00:00,5955700,78.76000213623047,72.76000213623047,83.0199966430664,75.56999969482422
84,2019-10-01 04:00:00,8463400,76.04000091552734,73.76000213623047,87.55000305175781,85.33000183105469
85,2019-11-01 04:00:00,6005600,85.9800033569336,82.33999633789062,88.91000366210938,87.51000213623047
86,2019-12-01 05:00:00,6553700,87.37999725341797,82.01000213623047,87.44999694824219,83.37000274658203
87,2020-01-01 05:00:00,5631900,83.76000213623047,82.58999633789062,88.48999786376953,85.73999786376953
88,2020-02-01 05:00:00,7400600,85.91000366210938,75.16999816894531,94.72000122070312,80.18000030517578
89,2020-03-01 05:00:00,11859100,80.31999969482422,63.369998931884766,89.55000305175781,86.98999786376953
90,2020-04-01 04:00:00,11704000,84.91000366210938,81.80000305175781,110.88999938964844,105.44000244140625
91,2020-05-01 04:00:00,11007100,101.93000030517578,98.23999786376953,117.54000091552734,115.31999969482422
92,2020-06-01 04:00:00,17859200,115.43000030517578,97.0999984741211,119.19999694824219,104.0199966430664
93,2020-07-01 04:00:00,8306300,104.30000305175781,102.80000305175781,123.93000030517578,123.4800033569336
94,2020-08-01 04:00:00,8779100,124.9000015258789,100.45999908447266,125.22000122070312,106.13999938964844
95,2020-09-01 04:00:00,9113700,107.27999877929688,90.93000030517578,111.12999725341797,98.01000213623047
96,2020-10-01 04:00:00,6170400,98.5199966430664,86.6500015258789,105.04000091552734,87.8499984741211
97,2020-11-01 04:00:00,8835100,88.76000213623047,87.75,102.52999877929688,95.01000213623047
98,2020-12-01 05:00:00,12413400,95.31999969482422,91.30000305175781,126.30000305175781,121.87000274658203
99,2021-01-01 05:00:00,8807800,122.45999908447266,111.43000030517578,148.83999633789062,138.47000122070312
100,2021-02-01 05:00:00,12983500,141.6300048828125,94.62000274658203,145.17999267578125,97.16000366210938
101,2021-03-01 05:00:00,11763000,98.55000305175781,90.26000213623047,108.19999694824219,104.77999877929688
102,2021-04-01 04:00:00,7247900,106.02999877929688,101.19000244140625,108.9800033569336,101.36000061035156
103,2021-05-01 04:00:00,8736700,101.51000213623047,92.0,103.0,96.68000030517578
104,2021-06-01 04:00:00,7626400,96.91999816894531,95.0,108.9800033569336,100.69000244140625
105,2021-07-01 04:00:00,6021900,100.69000244140625,97.0199966430664,108.45999908447266,101.55999755859375
106,2021-08-01 04:00:00,6568600,101.69999694824219,100.44000244140625,117.80000305175781,117.37999725341797
107,2021-09-01 04:00:00,5372200,117.20999908447266,110.41999816894531,121.06999969482422,111.29000091552734
108,2021-10-01 04:00:00,5233500,111.91999816894531,106.4800033569336,125.0,124.4800033569336
109,2021-11-01 04:00:00,7323700,124.19000244140625,121.69000244140625,140.63999938964844,130.2899932861328
110,2021-12-01 05:00:00,6676100,131.8000030517578,124.27999877929688,142.94000244140625,137.22000122070312
111,2022-01-01 05:00:00,5920700,137.5500030517578,118.45999908447266,137.5500030517578,128.13999938964844
112,2022-02-01 05:00:00,7181300,129.30999755859375,108.0999984741211,136.4499969482422,125.30999755859375
113,2022-03-01 05:00:00,1673400,125.5,123.70999908447266,133.4499969482422,124.86000061035156
114,2022-03-08 15:22:15,41818,123.68000030517578,123.68000030517578,127.3499984741211,125.69999694824219
