,date,volume,open,low,high,close
39,2020-03-09 04:00:00,27424500,46.810001373291016,35.97999954223633,48.88999938964844,39.54999923706055
40,2020-03-16 04:00:00,40535800,36.0,31.950000762939453,51.970001220703125,49.0099983215332
41,2020-03-23 04:00:00,34397200,46.2400016784668,46.0099983215332,59.869998931884766,58.790000915527344
42,2020-03-30 04:00:00,20099300,58.810001373291016,53.529998779296875,60.029998779296875,57.81999969482422
43,2020-04-06 04:00:00,20571300,59.08000183105469,57.5,61.29999923706055,58.150001525878906
44,2020-04-13 04:00:00,22691400,58.0,57.36000061035156,65.62000274658203,64.73999786376953
45,2020-04-20 04:00:00,29996900,64.87000274658203,62.77000045776367,74.6500015258789,72.0
46,2020-04-27 04:00:00,20320300,73.0,65.80000305175781,75.0,69.20999908447266
47,2020-05-04 04:00:00,21255500,68.3499984741211,67.80999755859375,77.95999908447266,76.69999694824219
48,2020-05-11 04:00:00,17880800,77.05000305175781,73.12000274658203,80.62999725341797,77.13999938964844
49,2020-05-18 04:00:00,14003000,78.11000061035156,75.77999877929688,82.69999694824219,82.22000122070312
50,2020-05-25 04:00:00,28375300,83.38999938964844,71.51000213623047,88.0,87.80999755859375
51,2020-06-01 04:00:00,71935400,90.55999755859375,88.87000274658203,103.80000305175781,93.93000030517578
52,2020-06-08 04:00:00,32425900,93.87000274658203,91.05000305175781,100.12000274658203,93.12000274658203
53,2020-06-15 04:00:00,46773900,92.6500015258789,91.5,104.88999938964844,101.08000183105469
54,2020-06-22 04:00:00,45528100,101.33999633789062,97.5199966430664,108.33599853515625,98.79000091552734
55,2020-06-29 04:00:00,25777400,99.7699966430664,94.18000030517578,107.69999694824219,107.2699966430664
56,2020-07-06 04:00:00,29959800,109.33899688720703,104.71499633789062,118.37999725341797,116.6500015258789
57,2020-07-13 04:00:00,32076200,118.0199966430664,98.61000061035156,118.58000183105469,101.43000030517578
58,2020-07-20 04:00:00,21252600,101.88999938964844,97.05999755859375,108.47000122070312,100.02999877929688
59,2020-07-27 04:00:00,20127600,101.31999969482422,100.16999816894531,113.83999633789062,113.19999694824219
60,2020-08-03 04:00:00,21895700,114.4800033569336,100.27999877929688,116.18000030517578,101.75
61,2020-08-10 04:00:00,25450100,102.80999755859375,93.37000274658203,104.36000061035156,101.25
62,2020-08-17 04:00:00,12755800,102.01000213623047,101.75,113.52999877929688,112.0199966430664
63,2020-08-24 04:00:00,17273000,113.4000015258789,108.26000213623047,121.0,118.63999938964844
64,2020-08-31 04:00:00,88487300,120.0,115.25,153.10000610351562,125.19000244140625
65,2020-09-07 04:00:00,23517000,118.86000061035156,118.0,134.0500030517578,126.27999877929688
66,2020-09-14 04:00:00,29706000,127.77999877929688,124.80000305175781,133.83999633789062,131.42999267578125
67,2020-09-21 04:00:00,25248700,127.25,125.44999694824219,143.6999969482422,136.38999938964844
68,2020-09-28 04:00:00,21317200,137.82000732421875,133.65499877929688,145.75999450683594,139.8699951171875
69,2020-10-05 04:00:00,21885100,143.80999755859375,141.52999877929688,148.83999633789062,143.57000732421875
70,2020-10-12 04:00:00,22561700,146.5,141.1300048828125,153.89999389648438,145.33999633789062
71,2020-10-19 04:00:00,18930800,146.72000122070312,131.63999938964844,149.58999633789062,135.4199981689453
72,2020-10-26 04:00:00,15846200,134.00999450683594,120.44999694824219,138.4499969482422,123.83999633789062
73,2020-11-02 05:00:00,13551000,124.55000305175781,121.7699966430664,144.2899932861328,141.7899932861328
74,2020-11-09 05:00:00,21928200,136.25,118.0999984741211,138.0,132.17999267578125
75,2020-11-16 05:00:00,17945700,129.38999938964844,128.21499633789062,147.08999633789062,145.72000122070312
76,2020-11-23 05:00:00,11778800,146.5,142.4499969482422,152.19000244140625,150.8300018310547
77,2020-11-30 05:00:00,37470300,154.5500030517578,138.24000549316406,168.97000122070312,167.25999450683594
78,2020-12-07 05:00:00,30901000,168.0,162.88999938964844,181.8000030517578,175.9199981689453
79,2020-12-14 05:00:00,29609900,176.81199645996094,172.39999389648438,205.91000366210938,203.75
80,2020-12-21 05:00:00,24658900,202.24000549316406,201.8000030517578,227.36000061035156,221.1199951171875
81,2020-12-28 05:00:00,17916600,225.08900451660156,202.77999877929688,227.09300231933594,211.82000732421875
82,2021-01-04 05:00:00,23789400,209.9600067138672,195.98500061035156,228.82000732421875,223.72999572753906
83,2021-01-11 05:00:00,18821200,223.64999389648438,218.0,238.5399932861328,219.50999450683594
84,2021-01-18 05:00:00,11009600,224.0,217.50999450683594,228.57000732421875,223.52000427246094
85,2021-01-25 05:00:00,24203000,227.72000122070312,193.86000061035156,230.6300048828125,215.8000030517578
86,2021-02-01 05:00:00,14765100,216.55999755859375,210.4499969482422,227.9499969482422,223.52999877929688
87,2021-02-08 05:00:00,15330300,225.5050048828125,219.14999389648438,245.4199981689453,242.10000610351562
88,2021-02-15 05:00:00,11253900,248.5399932861328,229.14999389648438,251.27999877929688,239.1999969482422
89,2021-02-22 05:00:00,21620200,235.65199279785156,198.16200256347656,237.8000030517578,216.0
90,2021-03-01 05:00:00,25119700,220.81900024414062,168.6699981689453,231.16000366210938,183.1199951171875
91,2021-03-08 05:00:00,19306700,184.2899932861328,178.89999389648438,208.22000122070312,199.0
92,2021-03-15 04:00:00,37422000,199.5,189.61000061035156,210.8800048828125,194.6300048828125
93,2021-03-22 04:00:00,21254300,191.91000366210938,170.10000610351562,198.0,177.68499755859375
94,2021-03-29 04:00:00,14941000,177.69000244140625,168.75999450683594,194.5,187.02999877929688
95,2021-04-05 04:00:00,18889800,191.42999267578125,184.72000122070312,204.30999755859375,202.67999267578125
96,2021-04-12 04:00:00,19849600,201.52999877929688,197.50999450683594,219.0,215.1999969482422
97,2021-04-19 04:00:00,16300000,211.0500030517578,201.531005859375,224.99000549316406,219.3000030517578
98,2021-04-26 04:00:00,13779100,220.0500030517578,207.0,227.1999969482422,208.50999450683594
99,2021-05-03 04:00:00,16972100,209.0,180.6699981689453,209.58999633789062,189.17999267578125
100,2021-05-10 04:00:00,18524900,189.17999267578125,177.28700256347656,195.5,190.63999938964844
101,2021-05-17 04:00:00,16541100,189.75999450683594,185.0,210.99000549316406,210.60000610351562
102,2021-05-24 04:00:00,15061800,212.44000244140625,209.36000061035156,225.9250030517578,222.14999389648438
103,2021-05-31 04:00:00,16960400,223.22999572753906,205.3300018310547,226.9499969482422,206.94000244140625
104,2021-06-07 04:00:00,23897200,206.44000244140625,204.52999877929688,232.0,231.27000427246094
105,2021-06-14 04:00:00,21470400,231.5,227.2899932861328,247.94000244140625,244.91000366210938
106,2021-06-21 04:00:00,25923800,238.0399932861328,231.0,258.3900146484375,253.24000549316406
107,2021-06-28 04:00:00,12712200,255.0,245.5399932861328,260.82000732421875,252.58999633789062
108,2021-07-05 04:00:00,15156100,257.8399963378906,254.27999877929688,269.67999267578125,264.44000244140625
109,2021-07-12 04:00:00,11744400,267.6969909667969,247.0500030517578,269.8900146484375,249.9600067138672
110,2021-07-19 04:00:00,14488500,245.0500030517578,239.7100067138672,272.6300048828125,268.9599914550781
111,2021-07-26 04:00:00,10347000,267.55999755859375,252.5709991455078,268.30999755859375,253.61000061035156
112,2021-08-02 04:00:00,10648000,254.25999450683594,246.1999969482422,268.3299865722656,260.739990234375
113,2021-08-09 04:00:00,14561600,258.95001220703125,233.86000061035156,266.68499755859375,243.82000732421875
114,2021-08-16 04:00:00,12689400,243.3300018310547,227.25,243.45899963378906,237.8800048828125
115,2021-08-23 04:00:00,39293300,242.10000610351562,239.31100463867188,285.760009765625,282.30999755859375
116,2021-08-30 04:00:00,32788600,285.30999755859375,269.28399658203125,289.239990234375,278.2300109863281
117,2021-09-06 04:00:00,13520300,279.3699951171875,260.57000732421875,279.79998779296875,262.0
118,2021-09-13 04:00:00,16644600,258.7200012207031,248.3800048828125,266.7200012207031,263.0899963378906
119,2021-09-20 04:00:00,13496400,254.35000610351562,250.5500030517578,264.2900085449219,261.75
120,2021-09-27 04:00:00,15325400,259.29998779296875,238.57000732421875,260.8900146484375,249.27000427246094
121,2021-10-04 04:00:00,11034300,245.57000732421875,235.6300048828125,253.77999877929688,245.0
122,2021-10-11 04:00:00,16387400,243.2100067138672,241.64999389648438,276.8900146484375,273.1099853515625
123,2021-10-18 04:00:00,11861000,273.0,270.1000061035156,290.7300109863281,283.3900146484375
124,2021-10-25 04:00:00,11574300,284.0,273.0400085449219,297.3999938964844,281.79998779296875
125,2021-11-01 04:00:00,13887600,275.5409851074219,263.2300109863281,283.69000244140625,273.42999267578125
126,2021-11-08 05:00:00,12456700,274.2900085449219,272.1700134277344,298.4800109863281,284.29998779296875
127,2021-11-15 05:00:00,25355800,270.8599853515625,247.75,274.9800109863281,257.6300048828125
128,2021-11-22 05:00:00,18634400,252.7550048828125,222.6199951171875,253.3300018310547,232.63999938964844
129,2021-11-29 05:00:00,36692300,235.0,188.42999267578125,235.68499755859375,197.0500030517578
130,2021-12-06 05:00:00,20377600,190.0500030517578,185.7100067138672,213.39999389648438,198.60000610351562
131,2021-12-13 05:00:00,21876600,198.58999633789062,192.0,212.2899932861328,205.10000610351562
132,2021-12-20 05:00:00,11896000,200.23699951171875,200.0,213.0,211.52000427246094
133,2021-12-27 05:00:00,9875100,211.47999572753906,201.35000610351562,217.11000061035156,204.75
134,2022-01-03 05:00:00,26715500,205.0,176.25,205.5749969482422,188.99000549316406
135,2022-01-10 05:00:00,28953200,182.61000061035156,172.1699981689453,200.67999267578125,176.6999969482422
136,2022-01-17 05:00:00,18661500,172.72999572753906,163.11000061035156,183.8800048828125,164.72999572753906
137,2022-01-24 05:00:00,27491800,157.1750030517578,150.02000427246094,171.24000549316406,168.89999389648438
138,2022-01-31 05:00:00,16769400,170.6999969482422,169.0,185.0,177.2100067138672
139,2022-02-07 05:00:00,15114200,176.8000030517578,175.8300018310547,193.47999572753906,181.86000061035156
140,2022-02-14 05:00:00,14864300,180.06300354003906,164.1199951171875,189.5,164.92999267578125
141,2022-02-21 05:00:00,21993000,161.5,153.5,184.3300018310547,181.75
142,2022-02-28 05:00:00,29375700,187.35000610351562,177.27999877929688,205.67999267578125,179.02999877929688
143,2022-03-07 05:00:00,5113600,180.99000549316406,165.58999633789062,182.4600067138672,167.39999389648438
144,2022-03-08 15:23:17,1658263,165.0,156.33999633789062,164.64999389648438,159.7100067138672
