,date,volume,open,low,high,close
31,2017-11-06 05:00:00,1870400,28.40999984741211,28.0,29.25,29.190000534057617
32,2017-11-13 05:00:00,1379800,29.010000228881836,28.010000228881836,30.0,29.239999771118164
33,2017-11-20 05:00:00,1699900,29.209999084472656,28.6299991607666,31.799999237060547,31.280000686645508
34,2017-11-27 05:00:00,1747400,31.290000915527344,28.31999969482422,31.68000030517578,28.719999313354492
35,2017-12-04 05:00:00,6625700,29.0,26.950000762939453,30.979999542236328,27.15999984741211
36,2017-12-11 05:00:00,9976000,26.610000610351562,24.940000534057617,27.15999984741211,25.950000762939453
37,2017-12-18 05:00:00,7401400,25.920000076293945,24.93000030517578,26.0,25.520000457763672
38,2017-12-25 05:00:00,5006000,25.530000686645508,25.260000228881836,26.540000915527344,25.610000610351562
39,2018-01-01 05:00:00,6542000,25.549999237060547,25.1299991607666,26.959999084472656,26.540000915527344
40,2018-01-08 05:00:00,6695600,26.649999618530273,26.0,27.299999237060547,27.0
41,2018-01-15 05:00:00,10332700,27.0,26.200000762939453,29.600000381469727,29.18000030517578
42,2018-01-22 05:00:00,9975200,30.920000076293945,29.200000762939453,31.187999725341797,30.979999542236328
43,2018-01-29 05:00:00,4417900,31.15999984741211,29.010000228881836,31.15999984741211,29.299999237060547
44,2018-02-05 05:00:00,5160100,29.0,27.709999084472656,29.719999313354492,28.8700008392334
45,2018-02-12 05:00:00,7937700,30.3799991607666,29.200000762939453,34.90999984741211,34.75
46,2018-02-19 05:00:00,7163600,34.7400016784668,34.34000015258789,37.2400016784668,36.4900016784668
47,2018-02-26 05:00:00,9067600,36.79999923706055,35.060001373291016,39.130001068115234,37.47999954223633
48,2018-03-05 05:00:00,16037200,37.470001220703125,37.02000045776367,42.8849983215332,39.709999084472656
49,2018-03-12 04:00:00,16149900,39.880001068115234,37.63999938964844,40.63999938964844,38.56999969482422
50,2018-03-19 04:00:00,10517400,38.209999084472656,37.209999084472656,39.970001220703125,38.380001068115234
51,2018-03-26 04:00:00,9726600,39.0,37.2599983215332,40.154998779296875,39.849998474121094
52,2018-04-02 04:00:00,7446300,39.79999923706055,37.849998474121094,40.099998474121094,38.63999938964844
53,2018-04-09 04:00:00,8230800,39.08000183105469,38.63999938964844,41.457000732421875,40.59000015258789
54,2018-04-16 04:00:00,6953900,41.11000061035156,40.189998626708984,42.5099983215332,41.970001220703125
55,2018-04-23 04:00:00,9071100,43.720001220703125,40.2400016784668,44.29999923706055,41.7400016784668
56,2018-04-30 04:00:00,5712800,42.040000915527344,42.0099983215332,46.369998931884766,45.7599983215332
57,2018-05-07 04:00:00,8664900,46.040000915527344,46.0,51.0,50.5
58,2018-05-14 04:00:00,8136500,50.619998931884766,47.130001068115234,50.797000885009766,49.720001220703125
59,2018-05-21 04:00:00,6105200,50.119998931884766,48.119998931884766,52.279998779296875,51.880001068115234
60,2018-05-28 04:00:00,13830800,52.119998931884766,52.0,57.95000076293945,57.349998474121094
61,2018-06-04 04:00:00,25601900,58.029998779296875,49.119998931884766,61.0,51.279998779296875
62,2018-06-11 04:00:00,18855500,50.83000183105469,49.529998779296875,54.59000015258789,54.47999954223633
63,2018-06-18 04:00:00,19777100,54.290000915527344,50.215999603271484,55.099998474121094,51.88999938964844
64,2018-06-25 04:00:00,11950800,51.08000183105469,47.13999938964844,51.720001220703125,50.369998931884766
65,2018-07-02 04:00:00,5122200,49.900001525878906,49.06999969482422,52.65999984741211,52.56999969482422
66,2018-07-09 04:00:00,9279900,53.0,49.869998931884766,55.36000061035156,54.150001525878906
67,2018-07-16 04:00:00,5668400,53.97999954223633,53.15999984741211,57.349998474121094,56.33000183105469
68,2018-07-23 04:00:00,6339300,56.16999816894531,54.310001373291016,58.59000015258789,55.11000061035156
69,2018-07-30 04:00:00,12851400,55.439998626708984,48.20000076293945,55.83000183105469,52.93000030517578
70,2018-08-06 04:00:00,6474800,53.099998474121094,53.060001373291016,57.86000061035156,56.11000061035156
71,2018-08-13 04:00:00,4362400,55.880001068115234,53.56999969482422,56.5099983215332,55.22999954223633
72,2018-08-20 04:00:00,4114800,55.119998931884766,54.689998626708984,60.0,59.95000076293945
73,2018-08-27 04:00:00,5129200,60.0,58.869998931884766,62.38999938964844,61.83000183105469
74,2018-09-03 04:00:00,18100600,61.97999954223633,57.720001220703125,75.0,71.91999816894531
75,2018-09-10 04:00:00,13374200,71.6500015258789,69.43000030517578,75.48999786376953,72.12999725341797
76,2018-09-17 04:00:00,10712800,71.70999908447266,67.73999786376953,72.34100341796875,68.5
77,2018-09-24 04:00:00,7450800,67.7300033569336,65.19999694824219,71.53800201416016,70.36000061035156
78,2018-10-01 04:00:00,10575900,71.05999755859375,63.79999923706055,72.97000122070312,65.11000061035156
79,2018-10-08 04:00:00,15913000,64.30999755859375,53.790000915527344,64.55999755859375,57.59000015258789
80,2018-10-15 04:00:00,9542900,57.59000015258789,55.560001373291016,62.91999816894531,55.7599983215332
81,2018-10-22 04:00:00,8464000,56.52000045776367,50.79999923706055,57.810001373291016,51.939998626708984
82,2018-10-29 04:00:00,8888100,54.0,51.08000183105469,60.959999084472656,57.77000045776367
83,2018-11-05 05:00:00,8278600,57.900001525878906,54.709999084472656,63.65999984741211,59.279998779296875
84,2018-11-12 05:00:00,9250300,58.88999938964844,53.34000015258789,59.27000045776367,57.709999084472656
85,2018-11-19 05:00:00,12198500,57.11000061035156,41.880001068115234,57.52000045776367,52.04999923706055
86,2018-11-26 05:00:00,9703000,52.720001220703125,52.61000061035156,64.0,63.650001525878906
87,2018-12-03 05:00:00,15938800,65.19999694824219,57.650001525878906,69.8499984741211,62.380001068115234
88,2018-12-10 05:00:00,11447000,62.04999923706055,61.61000061035156,68.58000183105469,66.80999755859375
89,2018-12-17 05:00:00,13989300,65.33000183105469,53.90999984741211,66.20999908447266,54.59000015258789
90,2018-12-24 05:00:00,6903300,52.290000915527344,52.04999923706055,62.9900016784668,61.61000061035156
91,2018-12-31 05:00:00,7909600,62.65999984741211,59.279998779296875,65.33300018310547,63.150001525878906
92,2019-01-07 05:00:00,10733600,64.0,63.7599983215332,72.06999969482422,68.41000366210938
93,2019-01-14 05:00:00,13641100,67.2300033569336,66.1500015258789,79.5,77.9000015258789
94,2019-01-21 05:00:00,9379100,76.81999969482422,75.0199966430664,80.6500015258789,79.62000274658203
95,2019-01-28 05:00:00,6313800,79.0,76.8499984741211,83.58000183105469,83.55999755859375
96,2019-02-04 05:00:00,6107500,81.62999725341797,78.76000213623047,83.87999725341797,83.16999816894531
97,2019-02-11 05:00:00,5571500,84.0,81.9000015258789,85.98999786376953,84.76000213623047
98,2019-02-18 05:00:00,5415600,84.7699966430664,81.37000274658203,87.71900177001953,84.16999816894531
99,2019-02-25 05:00:00,6715000,85.0199966430664,83.0999984741211,86.95999908447266,86.43000030517578
100,2019-03-04 05:00:00,23447700,86.5,70.44000244140625,87.31999969482422,78.43000030517578
101,2019-03-11 04:00:00,10786800,78.75,78.44999694824219,83.33000183105469,79.20999908447266
102,2019-03-18 04:00:00,10238000,83.1500015258789,80.02999877929688,85.5199966430664,81.05000305175781
103,2019-03-25 04:00:00,7598400,80.9000015258789,79.0999984741211,84.62000274658203,82.7300033569336
104,2019-04-01 04:00:00,13142800,83.62000274658203,82.03099822998047,90.66999816894531,86.83000183105469
105,2019-04-08 04:00:00,12639900,86.44999694824219,84.4000015258789,96.0,95.23999786376953
106,2019-04-15 04:00:00,6994300,95.06999969482422,88.5,97.23999786376953,91.94000244140625
107,2019-04-22 04:00:00,11954700,91.56999969482422,91.04000091552734,104.9800033569336,102.98999786376953
108,2019-04-29 04:00:00,8002100,103.80000305175781,100.22000122070312,106.5999984741211,106.06999969482422
109,2019-05-06 04:00:00,8103500,102.16000366210938,100.55000305175781,108.37000274658203,105.58999633789062
110,2019-05-13 04:00:00,12551700,101.44999694824219,98.91000366210938,111.6500015258789,110.93000030517578
111,2019-05-20 04:00:00,7785800,109.81999969482422,105.29000091552734,111.94000244140625,109.62999725341797
112,2019-05-27 04:00:00,23468400,109.08999633789062,104.08999633789062,119.95999908447266,113.22000122070312
113,2019-06-03 04:00:00,16236100,114.44000244140625,107.41000366210938,128.5,127.30999755859375
114,2019-06-10 04:00:00,8745600,130.50999450683594,125.69999694824219,133.86000061035156,128.9499969482422
115,2019-06-17 04:00:00,10121000,129.30999755859375,126.66000366210938,136.61000061035156,131.14999389648438
116,2019-06-24 04:00:00,13529500,130.86000061035156,118.2699966430664,131.49000549316406,123.51000213623047
117,2019-07-01 04:00:00,7149900,126.0,120.88899993896484,130.27000427246094,127.70999908447266
118,2019-07-08 04:00:00,7940000,126.44999694824219,126.01000213623047,137.8000030517578,135.2899932861328
119,2019-07-15 04:00:00,6426000,136.11000061035156,134.0989990234375,140.18499755859375,136.19000244140625
120,2019-07-22 04:00:00,4889000,137.3000030517578,134.1300048828125,141.0,140.52999877929688
121,2019-07-29 04:00:00,8706200,141.00999450683594,128.1699981689453,141.85000610351562,132.57000732421875
122,2019-08-05 04:00:00,7615800,128.00999450683594,124.33000183105469,136.8300018310547,134.1999969482422
123,2019-08-12 04:00:00,7044500,132.91000366210938,124.1500015258789,134.19000244140625,128.17999267578125
124,2019-08-19 04:00:00,7919600,130.0,124.2030029296875,138.93899536132812,132.4600067138672
125,2019-08-26 04:00:00,16483500,134.94000244140625,121.33999633789062,138.0050048828125,126.5
126,2019-09-02 04:00:00,10756800,126.0,120.8290023803711,131.5500030517578,121.25
127,2019-09-09 04:00:00,22652500,121.87999725341797,101.69999694824219,122.4800033569336,102.08999633789062
128,2019-09-16 04:00:00,17703400,100.9000015258789,99.7699966430664,107.80000305175781,106.16000366210938
129,2019-09-23 04:00:00,13071200,106.43000030517578,95.61000061035156,107.13999938964844,97.05999755859375
130,2019-09-30 04:00:00,23467600,96.91000366210938,93.44000244140625,116.9000015258789,116.52999877929688
131,2019-10-07 04:00:00,14704300,115.38999938964844,112.83000183105469,119.45999908447266,116.23999786376953
132,2019-10-14 04:00:00,16175500,117.94999694824219,96.3499984741211,120.62000274658203,98.55999755859375
133,2019-10-21 04:00:00,11730500,98.52999877929688,96.0,108.54000091552734,107.98999786376953
134,2019-10-28 04:00:00,7631700,108.4000015258789,105.80999755859375,112.98999786376953,111.06999969482422
135,2019-11-04 05:00:00,7763700,112.0,104.33000183105469,112.25,109.66000366210938
136,2019-11-11 05:00:00,6238100,109.0999984741211,107.66000366210938,117.55000305175781,117.5199966430664
137,2019-11-18 05:00:00,11153800,115.0,114.9000015258789,130.2100067138672,127.66999816894531
138,2019-11-25 05:00:00,4242000,128.38999938964844,127.43000030517578,131.5500030517578,129.77999877929688
139,2019-12-02 05:00:00,11529600,129.24000549316406,116.58999633789062,129.2949981689453,118.30999755859375
140,2019-12-09 05:00:00,8378700,118.29000091552734,112.58999633789062,122.44100189208984,116.69000244140625
141,2019-12-16 05:00:00,6417200,116.98999786376953,113.79000091552734,117.93000030517578,116.22000122070312
142,2019-12-23 05:00:00,4238500,116.68000030517578,116.31099700927734,122.37000274658203,119.91999816894531
143,2019-12-30 05:00:00,4918300,118.94000244140625,112.51000213623047,119.0979995727539,118.29000091552734
144,2020-01-06 05:00:00,6941700,116.94000244140625,116.5199966430664,131.83999633789062,129.38999938964844
145,2020-01-13 05:00:00,6303600,130.07000732421875,124.08999633789062,132.9080047607422,125.83000183105469
146,2020-01-20 05:00:00,4308800,125.91999816894531,124.3499984741211,132.11000061035156,129.66000366210938
147,2020-01-27 05:00:00,6877000,126.48999786376953,124.58999633789062,134.2100067138672,128.0500030517578
148,2020-02-03 05:00:00,6680300,128.75,124.8010025024414,135.4969940185547,132.7899932861328
149,2020-02-10 05:00:00,6063000,132.60000610351562,132.32000732421875,139.10899353027344,137.02999877929688
150,2020-02-17 05:00:00,5684300,137.0,131.5800018310547,142.97999572753906,133.58999633789062
151,2020-02-24 05:00:00,10142500,123.91000366210938,118.58000183105469,130.22000122070312,128.05999755859375
152,2020-03-02 05:00:00,13081300,130.0500030517578,121.37999725341797,137.83999633789062,125.97000122070312
153,2020-03-09 04:00:00,13884000,113.68000030517578,96.30999755859375,120.27999877929688,107.29000091552734
154,2020-03-16 04:00:00,17706500,95.23999786376953,88.66000366210938,124.80000305175781,115.44999694824219
155,2020-03-23 04:00:00,10812300,115.19999694824219,111.69000244140625,127.98999786376953,121.05000305175781
156,2020-03-30 04:00:00,11298900,122.26000213623047,112.5,128.2899932861328,118.94000244140625
157,2020-04-06 04:00:00,8027500,123.0,121.49500274658203,133.44000244140625,130.9600067138672
158,2020-04-13 04:00:00,9537000,132.00999450683594,130.3800048828125,149.64999389648438,148.08999633789062
159,2020-04-20 04:00:00,9923300,147.49000549316406,142.14999389648438,156.41000366210938,155.35000610351562
160,2020-04-27 04:00:00,7703300,157.25,145.5800018310547,158.94000244140625,148.83999633789062
161,2020-05-04 04:00:00,6919200,148.30999755859375,148.30999755859375,175.6999969482422,169.3800048828125
162,2020-05-11 04:00:00,8188600,169.4499969482422,168.72500610351562,183.19000244140625,181.60000610351562
163,2020-05-18 04:00:00,7395000,183.63999938964844,178.5,192.9499969482422,192.49000549316406
164,2020-05-25 04:00:00,13630200,196.57000732421875,166.64999389648438,196.89999389648438,195.5800018310547
165,2020-06-01 04:00:00,11262600,195.55999755859375,177.2259979248047,205.7100067138672,180.60000610351562
166,2020-06-08 04:00:00,14549100,180.1999969482422,173.05999755859375,187.99000549316406,179.24000549316406
167,2020-06-15 04:00:00,12048700,180.60000610351562,179.75,201.10000610351562,198.19000244140625
168,2020-06-22 04:00:00,11636700,199.64999389648438,190.64999389648438,206.08900451660156,203.49000549316406
169,2020-06-29 04:00:00,8005500,203.39999389648438,192.5399932861328,212.01499938964844,207.75999450683594
170,2020-07-06 04:00:00,9376800,211.00999450683594,203.83999633789062,224.89999389648438,218.72999572753906
171,2020-07-13 04:00:00,11659700,221.3350067138672,193.7100067138672,221.5,207.3800048828125
172,2020-07-20 04:00:00,5951300,207.66000366210938,199.1020050048828,218.4499969482422,205.63999938964844
173,2020-07-27 04:00:00,5315300,208.74000549316406,203.44500732421875,222.58999633789062,220.97999572753906
174,2020-08-03 04:00:00,6289000,221.69000244140625,203.61000061035156,226.88999938964844,208.22999572753906
175,2020-08-10 04:00:00,7105700,207.36000061035156,193.7100067138672,207.97999572753906,198.86000061035156
176,2020-08-17 04:00:00,6116400,200.10000610351562,195.27999877929688,213.5,208.38999938964844
177,2020-08-24 04:00:00,10688600,211.24000549316406,202.0,226.0800018310547,207.97999572753906
178,2020-08-31 04:00:00,13393600,210.10000610351562,191.91000366210938,231.2899932861328,203.44000244140625
179,2020-09-07 04:00:00,4990600,193.7729949951172,192.36000061035156,206.57699584960938,193.66000366210938
180,2020-09-14 04:00:00,6901400,196.67999267578125,185.04800415039062,199.97000122070312,197.64999389648438
181,2020-09-21 04:00:00,5911300,195.66000366210938,195.0,218.14599609375,216.1999969482422
182,2020-09-28 04:00:00,4370600,216.0,209.5500030517578,220.8000030517578,219.05999755859375
183,2020-10-05 04:00:00,8066900,219.41000366210938,219.0,240.3300018310547,236.4499969482422
184,2020-10-12 04:00:00,5530000,240.0,235.00999450683594,251.17999267578125,243.9499969482422
185,2020-10-19 04:00:00,6568000,245.0,214.6909942626953,248.44000244140625,219.50999450683594
186,2020-10-26 04:00:00,4767000,220.6699981689453,207.38999938964844,226.19000244140625,209.8300018310547
187,2020-11-02 05:00:00,6423000,210.0050048828125,200.6199951171875,237.52000427246094,233.25999450683594
188,2020-11-09 05:00:00,5169800,219.2899932861328,203.4199981689453,228.97999572753906,221.8000030517578
189,2020-11-16 05:00:00,5256400,214.60000610351562,214.01499938964844,241.89999389648438,232.64999389648438
190,2020-11-23 05:00:00,4843000,234.97999572753906,224.08999633789062,241.97000122070312,236.0399932861328
191,2020-11-30 05:00:00,10964800,239.0,227.3000030517578,258.75299072265625,240.97999572753906
192,2020-12-07 05:00:00,8738600,243.7689971923828,230.07000732421875,254.07000732421875,252.35000610351562
193,2020-12-14 05:00:00,14790000,253.22000122070312,248.2899932861328,274.989990234375,271.80999755859375
194,2020-12-21 05:00:00,5823800,271.0,269.3299865722656,287.3500061035156,275.6000061035156
195,2020-12-28 05:00:00,5767200,278.7900085449219,253.67999267578125,280.0,254.25999450683594
196,2021-01-04 05:00:00,9582900,257.3500061035156,238.8179931640625,259.5899963378906,253.1199951171875
197,2021-01-11 05:00:00,5829900,251.41299438476562,245.1999969482422,263.82000732421875,252.99000549316406
198,2021-01-18 05:00:00,4121200,255.52000427246094,253.50999450683594,266.1289978027344,264.0
199,2021-01-25 05:00:00,6521600,267.95001220703125,246.00999450683594,270.989990234375,259.010009765625
200,2021-02-01 05:00:00,4650300,260.7099914550781,259.0,284.3699951171875,282.94000244140625
201,2021-02-08 05:00:00,4282500,283.2900085449219,278.6000061035156,294.0,291.7799987792969
202,2021-02-15 05:00:00,3289400,292.2349853515625,273.9599914550781,292.5,288.3599853515625
203,2021-02-22 05:00:00,5612000,283.0,252.0,285.3399963378906,261.45001220703125
204,2021-03-01 05:00:00,21793200,269.6600036621094,199.0800018310547,280.0989990234375,215.9600067138672
205,2021-03-08 05:00:00,13150600,217.0,207.0,244.56500244140625,227.0
206,2021-03-15 04:00:00,9863900,226.41000366210938,208.1999969482422,232.97999572753906,213.52999877929688
207,2021-03-22 04:00:00,7850700,217.39999389648438,206.53500366210938,228.5500030517578,212.4499969482422
208,2021-03-29 04:00:00,6688300,212.00999450683594,208.89999389648438,232.75,229.6999969482422
209,2021-04-05 04:00:00,11217200,231.0500030517578,220.13999938964844,246.4199981689453,244.25999450683594
210,2021-04-12 04:00:00,11328000,241.25,240.7899932861328,276.9800109863281,269.9800109863281
211,2021-04-19 04:00:00,7756100,268.4700012207031,260.6000061035156,287.44000244140625,279.29998779296875
212,2021-04-26 04:00:00,5538800,278.1300048828125,268.1099853515625,286.260009765625,269.70001220703125
213,2021-05-03 04:00:00,10428200,269.95001220703125,230.42999267578125,270.4599914550781,237.27000427246094
214,2021-05-10 04:00:00,9816800,236.10000610351562,218.5500030517578,240.52999877929688,229.25
215,2021-05-17 04:00:00,7099100,226.77999877929688,221.10000610351562,243.19000244140625,238.30999755859375
216,2021-05-24 04:00:00,18274300,240.35000610351562,215.6199951171875,248.0,222.44000244140625
217,2021-05-31 04:00:00,9221900,223.10000610351562,209.64999389648438,223.59500122070312,213.36000061035156
218,2021-06-07 04:00:00,8148500,213.0500030517578,210.86000061035156,226.77999877929688,226.3800048828125
219,2021-06-14 04:00:00,13582000,226.7899932861328,219.24000549316406,242.60000610351562,239.25999450683594
220,2021-06-21 04:00:00,7824400,238.39999389648438,232.32000732421875,249.0,246.1300048828125
221,2021-06-28 04:00:00,5613100,247.99000549316406,239.5,250.67999267578125,242.55999755859375
222,2021-07-05 04:00:00,5399900,243.75999450683594,243.13999938964844,253.63999938964844,251.83999633789062
223,2021-07-12 04:00:00,6931900,254.31500244140625,235.02000427246094,256.6099853515625,235.6699981689453
224,2021-07-19 04:00:00,6853800,233.22000122070312,230.5,261.0,257.9100036621094
225,2021-07-26 04:00:00,6083200,256.79998779296875,244.36000061035156,256.92999267578125,247.7899932861328
226,2021-08-02 04:00:00,7633200,248.0,238.9499969482422,253.72000122070312,240.1199951171875
227,2021-08-09 04:00:00,5389700,240.0,231.05999755859375,244.1300048828125,235.83999633789062
228,2021-08-16 04:00:00,5262000,235.19000244140625,226.05999755859375,237.1199951171875,230.97000122070312
229,2021-08-23 04:00:00,8810100,231.25,231.1999969482422,265.260009765625,262.3800048828125
230,2021-08-30 04:00:00,12752100,263.0,258.7799987792969,276.29998779296875,270.3999938964844
231,2021-09-06 04:00:00,6207600,268.82000732421875,253.32000732421875,269.8800048828125,253.97999572753906
232,2021-09-13 04:00:00,7668800,254.00999450683594,247.0500030517578,258.70001220703125,258.1499938964844
233,2021-09-20 04:00:00,5822200,252.52999877929688,247.3800048828125,259.5,253.42999267578125
234,2021-09-27 04:00:00,6673300,249.89999389648438,233.1300048828125,249.89999389648438,238.0800018310547
235,2021-10-04 04:00:00,6598800,235.0,223.5449981689453,237.4499969482422,228.5500030517578
236,2021-10-11 04:00:00,7998200,226.58999633789062,225.10000610351562,261.2969970703125,255.02000427246094
237,2021-10-18 04:00:00,4430100,253.97000122070312,252.60699462890625,262.5,260.3800048828125
238,2021-10-25 04:00:00,6204400,260.0,239.57000732421875,265.07000732421875,247.17999267578125
239,2021-11-01 04:00:00,4473600,247.1999969482422,244.00999450683594,258.6099853515625,254.88999938964844
240,2021-11-08 05:00:00,5512500,254.8000030517578,254.0,269.9100036621094,261.5
241,2021-11-15 05:00:00,6813700,261.6099853515625,239.91000366210938,272.2699890136719,240.67999267578125
242,2021-11-22 05:00:00,7621000,239.5399932861328,208.24000549316406,240.0,222.69000244140625
243,2021-11-29 05:00:00,15028200,224.0,196.77999877929688,226.4600067138672,214.58999633789062
244,2021-12-06 05:00:00,9531600,212.52000427246094,203.93899536132812,244.17999267578125,223.66000366210938
245,2021-12-13 05:00:00,11777600,221.61000061035156,200.22000122070312,227.89999389648438,217.91000366210938
246,2021-12-20 05:00:00,5038100,214.32000732421875,210.92999267578125,234.7899932861328,228.30999755859375
247,2021-12-27 05:00:00,3668400,227.9499969482422,218.9810028076172,232.0,224.1699981689453
248,2022-01-03 05:00:00,9199300,223.0500030517578,192.75,226.49000549316406,196.6699981689453
249,2022-01-10 05:00:00,10795000,189.05999755859375,184.02000427246094,220.8800048828125,204.41000366210938
250,2022-01-17 05:00:00,11384800,199.0,176.38499450683594,210.41000366210938,188.25999450683594
251,2022-01-24 05:00:00,14277300,181.6199951171875,171.86000061035156,191.6699981689453,184.24000549316406
252,2022-01-31 05:00:00,8833000,185.77000427246094,180.0800018310547,201.6300048828125,188.86000061035156
253,2022-02-07 05:00:00,6199300,187.94000244140625,182.55999755859375,203.7899932861328,191.77000427246094
254,2022-02-14 05:00:00,9918800,190.8000030517578,163.4499969482422,196.9499969482422,164.6699981689453
255,2022-02-21 05:00:00,11127800,164.67999267578125,152.50999450683594,177.61500549316406,177.3699951171875
256,2022-02-28 05:00:00,17359900,177.3699951171875,157.05999755859375,188.89500427246094,158.41000366210938
257,2022-03-07 05:00:00,2141500,159.6300048828125,152.88999938964844,161.60000610351562,154.39999389648438
258,2022-03-08 15:23:16,429569,155.49000549316406,152.52999877929688,159.49600219726562,158.41510009765625
