,date,volume,open,low,high,close
30,2016-02-08 05:00:00,2242500,10.819999694824219,9.050000190734863,11.699999809265137,11.34000015258789
31,2016-02-15 05:00:00,1105100,11.170000076293945,10.770000457763672,13.15999984741211,12.699999809265137
32,2016-02-22 05:00:00,885600,12.859999656677246,11.760000228881836,14.0,13.729999542236328
33,2016-02-29 05:00:00,1065500,13.760000228881836,13.029999732971191,14.979999542236328,14.779999732971191
34,2016-03-07 05:00:00,907600,14.779999732971191,13.579999923706055,15.680000305175781,14.4399995803833
35,2016-03-14 04:00:00,1408300,14.449999809265137,12.111000061035156,14.779999732971191,12.670000076293945
36,2016-03-21 04:00:00,489700,12.680000305175781,12.4399995803833,13.720000267028809,12.59000015258789
37,2016-03-28 04:00:00,860400,12.579999923706055,12.34000015258789,14.039999961853027,13.949999809265137
38,2016-04-04 04:00:00,714600,14.010000228881836,12.5,14.0600004196167,12.710000038146973
39,2016-04-11 04:00:00,950500,12.789999961853027,12.5600004196167,13.359999656677246,12.9399995803833
40,2016-04-18 04:00:00,642400,12.930000305175781,11.630000114440918,13.359999656677246,12.319999694824219
41,2016-04-25 04:00:00,578500,12.300000190734863,12.25,12.789999961853027,12.520000457763672
42,2016-05-02 04:00:00,541000,12.510000228881836,11.300000190734863,12.630000114440918,11.399999618530273
43,2016-05-09 04:00:00,718600,11.369999885559082,10.819999694824219,12.279999732971191,11.300000190734863
44,2016-05-16 04:00:00,808500,11.300000190734863,10.949999809265137,11.84000015258789,11.579999923706055
45,2016-05-23 04:00:00,553800,11.460000038146973,11.456000328063965,12.600000381469727,12.550000190734863
46,2016-05-30 04:00:00,952100,12.550000190734863,12.4399995803833,13.859999656677246,13.140000343322754
47,2016-06-06 04:00:00,982300,13.1899995803833,13.050000190734863,14.75,14.489999771118164
48,2016-06-13 04:00:00,2430900,14.210000038146973,12.399999618530273,14.819999694824219,12.970000267028809
49,2016-06-20 04:00:00,2297500,13.319999694824219,12.890000343322754,13.899999618530273,13.010000228881836
50,2016-06-27 04:00:00,686300,12.75,12.0,13.069999694824219,12.600000381469727
51,2016-07-04 04:00:00,591600,12.489999771118164,11.545000076293945,12.579999923706055,12.460000038146973
52,2016-07-11 04:00:00,822100,12.550000190734863,12.199999809265137,12.989999771118164,12.859999656677246
53,2016-07-18 04:00:00,559200,12.800000190734863,12.600000381469727,13.770000457763672,13.539999961853027
54,2016-07-25 04:00:00,1091600,13.4399995803833,13.0,14.359999656677246,13.979999542236328
55,2016-08-01 04:00:00,775800,14.100000381469727,13.789999961853027,14.649999618530273,14.390000343322754
56,2016-08-08 04:00:00,1356700,14.460000038146973,13.930000305175781,16.649999618530273,15.65999984741211
57,2016-08-15 04:00:00,2131300,15.5,15.5,18.979999542236328,18.479999542236328
58,2016-08-22 04:00:00,1976300,18.68000030517578,17.790000915527344,19.049999237060547,18.75
59,2016-08-29 04:00:00,2158400,18.860000610351562,17.489999771118164,19.290000915527344,17.959999084472656
60,2016-09-05 04:00:00,1135800,18.040000915527344,16.719999313354492,18.790000915527344,16.920000076293945
61,2016-09-12 04:00:00,1865900,16.8799991607666,16.100000381469727,17.010000228881836,16.530000686645508
62,2016-09-19 04:00:00,842200,16.68000030517578,16.260000228881836,17.899999618530273,17.549999237060547
63,2016-09-26 04:00:00,766500,17.399999618530273,16.575000762939453,17.700000762939453,17.649999618530273
64,2016-10-03 04:00:00,586800,17.6299991607666,16.59000015258789,18.299999237060547,16.6200008392334
65,2016-10-10 04:00:00,726200,16.68000030517578,15.1899995803833,16.917999267578125,16.110000610351562
66,2016-10-17 04:00:00,764500,16.0,14.670000076293945,16.0,15.470000267028809
67,2016-10-24 04:00:00,446300,15.579999923706055,14.020000457763672,15.954999923706055,14.260000228881836
68,2016-10-31 04:00:00,641200,14.15999984741211,12.369999885559082,14.640000343322754,13.369999885559082
69,2016-11-07 05:00:00,2345900,13.619999885559082,10.630000114440918,14.489999771118164,11.510000228881836
70,2016-11-14 05:00:00,1478200,11.739999771118164,11.300000190734863,12.239999771118164,11.5600004196167
71,2016-11-21 05:00:00,821800,11.600000381469727,11.359999656677246,12.380000114440918,12.020000457763672
72,2016-11-28 05:00:00,1573200,11.90999984741211,11.260000228881836,12.149999618530273,11.770000457763672
73,2016-12-05 05:00:00,1637200,11.880000114440918,11.800000190734863,13.8100004196167,12.989999771118164
74,2016-12-12 05:00:00,1050400,13.010000228881836,12.1899995803833,13.010000228881836,12.489999771118164
75,2016-12-19 05:00:00,609400,12.539999961853027,11.720000267028809,12.880000114440918,12.140000343322754
76,2016-12-26 05:00:00,373800,12.109999656677246,11.960000038146973,12.489999771118164,12.170000076293945
77,2017-01-02 05:00:00,457700,12.380000114440918,12.270000457763672,12.739999771118164,12.539999961853027
78,2017-01-09 05:00:00,561200,12.5,12.21500015258789,13.1899995803833,13.109999656677246
79,2017-01-16 05:00:00,566300,13.029999732971191,12.460000038146973,13.029999732971191,12.789999961853027
80,2017-01-23 05:00:00,522000,12.770000457763672,12.640000343322754,13.050000190734863,12.6899995803833
81,2017-01-30 05:00:00,773300,12.649999618530273,12.199999809265137,12.949999809265137,12.84000015258789
82,2017-02-06 05:00:00,1954500,12.800000190734863,12.489999771118164,14.399999618530273,14.149999618530273
83,2017-02-13 05:00:00,1584500,14.1899995803833,14.1899995803833,15.369999885559082,15.15999984741211
84,2017-02-20 05:00:00,906400,15.119999885559082,14.977999687194824,15.960000038146973,15.40999984741211
85,2017-02-27 05:00:00,1126400,15.430000305175781,14.454999923706055,15.760000228881836,14.539999961853027
86,2017-03-06 05:00:00,1493500,14.399999618530273,14.3100004196167,15.289999961853027,14.949999809265137
87,2017-03-13 04:00:00,1058300,14.949999809265137,14.8100004196167,15.444999694824219,14.960000038146973
88,2017-03-20 04:00:00,574800,15.0,13.779999732971191,15.204999923706055,14.449999809265137
89,2017-03-27 04:00:00,728800,14.300000190734863,13.416000366210938,15.170000076293945,14.979999542236328
90,2017-04-03 04:00:00,593500,14.979999542236328,14.359999656677246,15.0600004196167,15.0
91,2017-04-10 04:00:00,1133800,15.079999923706055,14.869999885559082,16.719999313354492,16.299999237060547
92,2017-04-17 04:00:00,781800,16.670000076293945,16.070999145507812,17.43000030517578,16.979999542236328
93,2017-04-24 04:00:00,614800,17.280000686645508,16.540000915527344,17.399999618530273,16.950000762939453
94,2017-05-01 04:00:00,611000,17.040000915527344,16.579999923706055,17.31399917602539,17.239999771118164
95,2017-05-08 04:00:00,1372700,17.270000457763672,17.1299991607666,19.09000015258789,18.190000534057617
96,2017-05-15 04:00:00,1735600,18.350000381469727,17.799999237060547,19.0,17.84000015258789
97,2017-05-22 04:00:00,947400,17.889999389648438,17.559999465942383,18.450000762939453,17.81999969482422
98,2017-05-29 04:00:00,1503400,17.989999771118164,17.75,19.229999542236328,19.049999237060547
99,2017-06-05 04:00:00,4971800,19.100000381469727,16.844999313354492,19.290000915527344,17.079999923706055
100,2017-06-12 04:00:00,1113300,17.010000228881836,16.649999618530273,17.469999313354492,17.030000686645508
101,2017-06-19 04:00:00,906200,17.1299991607666,16.969999313354492,17.690000534057617,17.56999969482422
102,2017-06-26 04:00:00,709600,17.649999618530273,16.5,17.75,16.829999923706055
103,2017-07-03 04:00:00,484000,16.90999984741211,16.5,17.219999313354492,17.18000030517578
104,2017-07-10 04:00:00,605600,17.15999984741211,16.799999237060547,17.540000915527344,17.100000381469727
105,2017-07-17 04:00:00,1033100,17.049999237060547,16.56999969482422,17.649999618530273,16.739999771118164
106,2017-07-24 04:00:00,763600,16.770000457763672,15.789999961853027,16.829999923706055,15.850000381469727
107,2017-07-31 04:00:00,1043000,15.9399995803833,14.90999984741211,15.989999771118164,15.0600004196167
108,2017-08-07 04:00:00,1798600,15.050000190734863,14.744999885559082,17.43000030517578,15.550000190734863
109,2017-08-14 04:00:00,1569700,15.65999984741211,15.359999656677246,16.979999542236328,16.510000228881836
110,2017-08-21 04:00:00,660600,16.450000762939453,16.010000228881836,16.56999969482422,16.079999923706055
111,2017-08-28 04:00:00,896200,16.079999923706055,15.930000305175781,17.290000915527344,17.239999771118164
112,2017-09-04 04:00:00,448500,17.239999771118164,16.8799991607666,17.709999084472656,17.420000076293945
113,2017-09-11 04:00:00,1619900,17.489999771118164,16.690000534057617,17.899999618530273,16.690000534057617
114,2017-09-18 04:00:00,1280700,16.780000686645508,16.780000686645508,17.614999771118164,17.1200008392334
115,2017-09-25 04:00:00,618200,17.18000030517578,16.59000015258789,17.670000076293945,17.600000381469727
116,2017-10-02 04:00:00,678600,17.5,17.079999923706055,18.649999618530273,18.469999313354492
117,2017-10-09 04:00:00,369800,18.649999618530273,17.920000076293945,18.670000076293945,18.020000457763672
118,2017-10-16 04:00:00,534300,18.010000228881836,17.260000228881836,18.100000381469727,17.81999969482422
119,2017-10-23 04:00:00,517100,17.940000534057617,17.600000381469727,18.510000228881836,17.940000534057617
120,2017-10-30 04:00:00,550900,17.959999084472656,17.510000228881836,18.31999969482422,18.18000030517578
121,2017-11-06 05:00:00,2031100,18.18000030517578,17.43000030517578,20.25,19.010000228881836
122,2017-11-13 05:00:00,1624900,18.959999084472656,17.639999389648438,19.450000762939453,18.450000762939453
123,2017-11-20 05:00:00,827200,18.459999084472656,18.457000732421875,19.649999618530273,19.040000915527344
124,2017-11-27 05:00:00,1065000,19.059999465942383,18.389999389648438,19.299999237060547,18.969999313354492
125,2017-12-04 05:00:00,787900,19.100000381469727,18.270000457763672,19.295000076293945,18.739999771118164
126,2017-12-11 05:00:00,1920600,18.829999923706055,18.489999771118164,19.68000030517578,18.8799991607666
127,2017-12-18 05:00:00,1124700,19.0,18.649999618530273,19.959999084472656,19.09000015258789
128,2017-12-25 05:00:00,294900,19.010000228881836,18.579999923706055,19.250999450683594,18.65999984741211
129,2018-01-01 05:00:00,710600,18.65999984741211,18.5,20.100000381469727,20.010000228881836
130,2018-01-08 05:00:00,1464200,20.020000457763672,19.65999984741211,22.579999923706055,22.299999237060547
131,2018-01-15 05:00:00,1265700,22.489999771118164,21.489999771118164,22.489999771118164,21.93000030517578
132,2018-01-22 05:00:00,5292000,21.899999618530273,21.18000030517578,25.950000762939453,25.010000228881836
133,2018-01-29 05:00:00,2189700,25.020000457763672,23.100000381469727,25.260000228881836,23.450000762939453
134,2018-02-05 05:00:00,2715700,23.1299991607666,22.06999969482422,24.0,23.729999542236328
135,2018-02-12 05:00:00,2863200,24.079999923706055,21.329999923706055,24.548999786376953,24.190000534057617
136,2018-02-19 05:00:00,1448500,23.979999542236328,23.780000686645508,24.8700008392334,24.399999618530273
137,2018-02-26 05:00:00,2255000,24.450000762939453,24.209999084472656,27.229999542236328,26.950000762939453
138,2018-03-05 05:00:00,1255800,26.950000762939453,26.020000457763672,28.184999465942383,27.290000915527344
139,2018-03-12 04:00:00,4300800,27.200000762939453,25.790000915527344,27.670000076293945,25.84000015258789
140,2018-03-19 04:00:00,2622900,25.610000610351562,25.510000228881836,27.59000015258789,26.079999923706055
141,2018-03-26 04:00:00,1466200,26.420000076293945,25.010000228881836,27.125,25.56999969482422
142,2018-04-02 04:00:00,1350700,25.34000015258789,23.139999389648438,26.610000610351562,25.920000076293945
143,2018-04-09 04:00:00,1409200,26.0,25.604999542236328,28.170000076293945,27.790000915527344
144,2018-04-16 04:00:00,1478900,27.510000228881836,27.020000457763672,28.729999542236328,27.440000534057617
145,2018-04-23 04:00:00,1263300,27.469999313354492,26.709999084472656,28.940000534057617,28.06999969482422
146,2018-04-30 04:00:00,1558000,28.079999923706055,27.790000915527344,30.600000381469727,30.280000686645508
147,2018-05-07 04:00:00,2294100,30.549999237060547,30.31999969482422,33.70000076293945,31.079999923706055
148,2018-05-14 04:00:00,2939700,30.25,29.639999389648438,30.882999420166016,30.790000915527344
149,2018-05-21 04:00:00,1647600,31.0,29.18000030517578,31.440000534057617,30.15999984741211
150,2018-05-28 04:00:00,1966800,29.90999984741211,29.801000595092773,32.369998931884766,32.029998779296875
151,2018-06-04 04:00:00,1911300,32.22999954223633,31.639999389648438,33.31999969482422,31.989999771118164
152,2018-06-11 04:00:00,2253300,32.20000076293945,31.739999771118164,33.91999816894531,33.459999084472656
153,2018-06-18 04:00:00,4058200,30.43000030517578,28.0,33.459999084472656,30.399999618530273
154,2018-06-25 04:00:00,2466300,30.09000015258789,27.37299919128418,30.09000015258789,28.219999313354492
155,2018-07-02 04:00:00,1009100,27.93000030517578,27.69499969482422,29.899999618530273,29.8799991607666
156,2018-07-09 04:00:00,1457900,30.0,28.884000778198242,31.989999771118164,31.649999618530273
157,2018-07-16 04:00:00,1310300,31.780000686645508,31.010000228881836,33.040000915527344,32.40999984741211
158,2018-07-23 04:00:00,1683400,32.540000915527344,29.0049991607666,32.63999938964844,29.149999618530273
159,2018-07-30 04:00:00,1753800,29.200000762939453,26.670000076293945,29.420000076293945,28.799999237060547
160,2018-08-06 04:00:00,5611800,28.709999084472656,28.709999084472656,36.22999954223633,31.799999237060547
161,2018-08-13 04:00:00,2017100,31.809999465942383,30.889999389648438,33.5099983215332,33.41999816894531
162,2018-08-20 04:00:00,2561000,33.41999816894531,32.63999938964844,36.65999984741211,36.43000030517578
163,2018-08-27 04:00:00,3071500,36.77000045776367,35.83000183105469,38.349998474121094,38.150001525878906
164,2018-09-03 04:00:00,1703100,38.040000915527344,36.15999984741211,39.099998474121094,38.650001525878906
165,2018-09-10 04:00:00,2849300,38.77000045776367,36.11000061035156,39.400001525878906,37.79999923706055
166,2018-09-17 04:00:00,3624600,37.790000915527344,34.5,37.81999969482422,36.220001220703125
167,2018-09-24 04:00:00,2530700,36.0,35.869998931884766,37.7400016784668,36.91999816894531
168,2018-10-01 04:00:00,2702400,37.47999954223633,35.599998474121094,38.79999923706055,36.560001373291016
169,2018-10-08 04:00:00,2824900,36.310001373291016,32.7400016784668,36.5,33.90999984741211
170,2018-10-15 04:00:00,2479400,33.79999923706055,32.15999984741211,35.189998626708984,32.529998779296875
171,2018-10-22 04:00:00,1903600,32.68000030517578,32.130001068115234,34.20000076293945,33.810001373291016
172,2018-10-29 04:00:00,2039200,34.529998779296875,32.54999923706055,37.08000183105469,35.27000045776367
173,2018-11-05 05:00:00,4154200,35.27000045776367,33.34000015258789,38.0,34.720001220703125
174,2018-11-12 05:00:00,4181400,33.540000915527344,31.139999389648438,33.869998931884766,32.779998779296875
175,2018-11-19 05:00:00,3000200,32.41999816894531,26.270000457763672,32.779998779296875,28.200000762939453
176,2018-11-26 05:00:00,2575500,28.260000228881836,28.0,31.959999084472656,31.799999237060547
177,2018-12-03 05:00:00,2105300,32.66999816894531,29.420000076293945,33.9900016784668,31.3799991607666
178,2018-12-10 05:00:00,2542600,31.350000381469727,31.200000762939453,34.33000183105469,32.709999084472656
179,2018-12-17 05:00:00,2998900,32.380001068115234,28.6200008392334,32.564998626708984,28.93000030517578
180,2018-12-24 05:00:00,1419200,28.450000762939453,27.790000915527344,31.709999084472656,30.829999923706055
181,2018-12-31 05:00:00,1353800,31.200000762939453,29.479999542236328,32.05099868774414,31.450000762939453
182,2019-01-07 05:00:00,2346200,31.520000457763672,31.200000762939453,35.900001525878906,35.4900016784668
183,2019-01-14 05:00:00,2164100,35.029998779296875,34.5,37.400001525878906,36.459999084472656
184,2019-01-21 05:00:00,1562700,36.0,34.939998626708984,36.915000915527344,36.47999954223633
185,2019-01-28 05:00:00,3073900,35.91999816894531,35.310001373291016,41.130001068115234,40.779998779296875
186,2019-02-04 05:00:00,6136900,40.75,39.46500015258789,45.16999816894531,44.4900016784668
187,2019-02-11 05:00:00,4638600,44.88999938964844,44.02000045776367,47.619998931884766,45.939998626708984
188,2019-02-18 05:00:00,2157200,45.880001068115234,44.63999938964844,46.47999954223633,46.290000915527344
189,2019-02-25 05:00:00,2872900,47.20000076293945,45.43000030517578,47.20000076293945,46.959999084472656
190,2019-03-04 05:00:00,3653500,47.06999969482422,43.709999084472656,47.5099983215332,45.04999923706055
191,2019-03-11 04:00:00,4690500,46.369998931884766,46.06999969482422,49.62300109863281,48.900001525878906
192,2019-03-18 04:00:00,3188700,49.0,48.4900016784668,52.630001068115234,49.7400016784668
193,2019-03-25 04:00:00,3314500,49.58000183105469,48.04999923706055,52.5,50.61000061035156
194,2019-04-01 04:00:00,4527500,51.09000015258789,49.380001068115234,53.869998931884766,50.18000030517578
195,2019-04-08 04:00:00,2221300,50.279998779296875,48.900001525878906,53.52000045776367,52.41999816894531
196,2019-04-15 04:00:00,2483700,52.630001068115234,48.369998931884766,53.65999984741211,49.619998931884766
197,2019-04-22 04:00:00,2007800,49.45000076293945,49.34000015258789,54.29999923706055,53.83000183105469
198,2019-04-29 04:00:00,4573800,53.79999923706055,51.433998107910156,57.0,52.459999084472656
199,2019-05-06 04:00:00,2637900,50.36000061035156,49.560001373291016,53.439998626708984,52.939998626708984
200,2019-05-13 04:00:00,3172600,51.16999816894531,49.459999084472656,54.900001525878906,53.11000061035156
201,2019-05-20 04:00:00,2172300,52.36000061035156,50.65599822998047,53.77000045776367,52.119998931884766
202,2019-05-27 04:00:00,1949200,52.540000915527344,51.099998474121094,53.880001068115234,52.25
203,2019-06-03 04:00:00,3754800,51.93000030517578,46.84000015258789,53.459999084472656,51.599998474121094
204,2019-06-10 04:00:00,3267800,52.0099983215332,49.65999984741211,54.82899856567383,52.47999954223633
205,2019-06-17 04:00:00,3973900,52.86000061035156,52.56999969482422,58.7400016784668,57.380001068115234
206,2019-06-24 04:00:00,4876300,57.5,53.119998931884766,58.2599983215332,57.84000015258789
207,2019-07-01 04:00:00,2376400,59.25,56.150001525878906,59.792999267578125,59.529998779296875
208,2019-07-08 04:00:00,2576000,59.189998626708984,58.5099983215332,63.029998779296875,62.83000183105469
209,2019-07-15 04:00:00,2708700,63.290000915527344,61.73500061035156,63.97999954223633,62.77000045776367
210,2019-07-22 04:00:00,1854900,63.08000183105469,62.25,66.01000213623047,65.19000244140625
211,2019-07-29 04:00:00,4263400,65.5,57.06999969482422,65.68800354003906,57.90999984741211
212,2019-08-05 04:00:00,3219200,56.08000183105469,53.5,58.58000183105469,57.060001373291016
213,2019-08-12 04:00:00,3090100,56.349998474121094,53.060001373291016,58.209999084472656,53.47999954223633
214,2019-08-19 04:00:00,2545200,54.459999084472656,52.18000030517578,55.95100021362305,53.54999923706055
215,2019-08-26 04:00:00,1863700,54.560001373291016,52.52000045776367,55.255001068115234,53.689998626708984
216,2019-09-02 04:00:00,1898200,53.09000015258789,52.58000183105469,56.95000076293945,55.72999954223633
217,2019-09-09 04:00:00,3583700,56.02000045776367,49.39400100708008,56.25,49.66999816894531
218,2019-09-16 04:00:00,2515900,49.119998931884766,49.099998474121094,52.34000015258789,51.880001068115234
219,2019-09-23 04:00:00,2993000,51.52000045776367,44.16999816894531,52.060001373291016,44.709999084472656
220,2019-09-30 04:00:00,3462600,44.81999969482422,42.83000183105469,48.29999923706055,47.959999084472656
221,2019-10-07 04:00:00,2379100,47.810001373291016,46.880001068115234,50.779998779296875,50.0
222,2019-10-14 04:00:00,2062300,50.0,45.13999938964844,51.099998474121094,45.95000076293945
223,2019-10-21 04:00:00,2330200,46.41999816894531,45.084999084472656,49.65999984741211,49.38999938964844
224,2019-10-28 04:00:00,2130900,49.58000183105469,48.310001373291016,52.18000030517578,52.029998779296875
225,2019-11-04 05:00:00,3692800,52.5099983215332,47.86000061035156,52.77000045776367,51.54999923706055
226,2019-11-11 05:00:00,1916900,50.970001220703125,50.68000030517578,53.619998931884766,53.41999816894531
227,2019-11-18 05:00:00,2691200,53.02000045776367,52.29999923706055,55.97999954223633,54.11000061035156
228,2019-11-25 05:00:00,1337300,54.5,54.40999984741211,56.33000183105469,56.06999969482422
229,2019-12-02 05:00:00,1481600,56.02000045776367,51.52000045776367,56.06999969482422,54.029998779296875
230,2019-12-09 05:00:00,2668700,53.56999969482422,52.0099983215332,56.790000915527344,56.59000015258789
231,2019-12-16 05:00:00,3197100,57.0,55.0099983215332,58.95000076293945,57.65999984741211
232,2019-12-23 05:00:00,1129300,57.720001220703125,56.310001373291016,57.86000061035156,57.279998779296875
233,2019-12-30 05:00:00,1239900,57.119998931884766,55.060001373291016,59.06999969482422,58.70000076293945
234,2020-01-06 05:00:00,2563800,58.29999923706055,58.060001373291016,62.540000915527344,62.09000015258789
235,2020-01-13 05:00:00,2017300,62.47999954223633,61.5,64.16000366210938,62.77000045776367
236,2020-01-20 05:00:00,1724700,62.7599983215332,60.77000045776367,64.26000213623047,62.2599983215332
237,2020-01-27 05:00:00,1678700,60.41999816894531,58.31999969482422,61.599998474121094,59.380001068115234
238,2020-02-03 05:00:00,2132100,59.439998626708984,59.38999938964844,63.58000183105469,60.349998474121094
239,2020-02-10 05:00:00,5287500,60.18000030517578,54.39699935913086,62.41999816894531,55.22999954223633
240,2020-02-17 05:00:00,2820900,54.97999954223633,52.119998931884766,57.400001525878906,52.9900016784668
241,2020-02-24 05:00:00,4595700,50.38999938964844,44.099998474121094,51.88999938964844,46.29999923706055
242,2020-03-02 05:00:00,3588100,46.95000076293945,43.52000045776367,49.09000015258789,45.060001373291016
243,2020-03-09 04:00:00,4002800,41.7400016784668,36.15999984741211,43.720001220703125,38.66999816894531
244,2020-03-16 04:00:00,4492900,34.40999984741211,31.34000015258789,39.279998779296875,37.189998626708984
245,2020-03-23 04:00:00,3791200,37.869998931884766,35.75,46.97999954223633,44.290000915527344
246,2020-03-30 04:00:00,4539800,44.88999938964844,35.36000061035156,46.242000579833984,35.75
247,2020-04-06 04:00:00,3885300,37.38999938964844,36.220001220703125,41.959999084472656,41.2400016784668
248,2020-04-13 04:00:00,3857000,41.2400016784668,40.119998931884766,45.150001525878906,44.91999816894531
249,2020-04-20 04:00:00,2818200,44.5,42.720001220703125,47.790000915527344,46.439998626708984
250,2020-04-27 04:00:00,8187300,46.970001220703125,43.38999938964844,49.54999923706055,44.34000015258789
251,2020-05-04 04:00:00,4350900,43.83000183105469,43.83000183105469,51.77000045776367,48.779998779296875
252,2020-05-11 04:00:00,3592100,48.119998931884766,44.22999954223633,50.869998931884766,46.720001220703125
253,2020-05-18 04:00:00,2600700,47.41999816894531,44.84000015258789,48.2400016784668,45.709999084472656
254,2020-05-25 04:00:00,3178200,47.0,44.61000061035156,48.9900016784668,48.88999938964844
255,2020-06-01 04:00:00,5109200,48.29999923706055,48.26499938964844,51.400001525878906,49.91999816894531
256,2020-06-08 04:00:00,3897100,50.08000183105469,45.849998474121094,52.130001068115234,47.279998779296875
257,2020-06-15 04:00:00,3183700,46.06999969482422,45.33000183105469,50.16999816894531,49.084999084472656
258,2020-06-22 04:00:00,2980500,49.060001373291016,47.08000183105469,50.7400016784668,49.65999984741211
259,2020-06-29 04:00:00,2191000,49.90999984741211,48.290000915527344,54.20000076293945,53.400001525878906
260,2020-07-06 04:00:00,2975000,54.439998626708984,51.15999984741211,56.369998931884766,55.95000076293945
261,2020-07-13 04:00:00,3645000,56.790000915527344,51.5099983215332,56.81999969482422,54.22999954223633
262,2020-07-20 04:00:00,2203800,55.06999969482422,54.630001068115234,58.40999984741211,55.310001373291016
263,2020-07-27 04:00:00,1864200,55.529998779296875,55.22999954223633,59.650001525878906,59.56999969482422
264,2020-08-03 04:00:00,3346600,60.0,57.790000915527344,61.369998931884766,59.220001220703125
265,2020-08-10 04:00:00,3515000,59.119998931884766,56.02000045776367,60.380001068115234,59.5099983215332
266,2020-08-17 04:00:00,2611900,59.66999816894531,59.46900177001953,63.45000076293945,62.47999954223633
267,2020-08-24 04:00:00,2493300,63.16999816894531,61.88999938964844,65.41000366210938,64.25
268,2020-08-31 04:00:00,3198200,64.20999908447266,59.380001068115234,67.76000213623047,61.25
269,2020-09-07 04:00:00,1645600,59.380001068115234,58.5,63.130001068115234,59.97999954223633
270,2020-09-14 04:00:00,2412600,60.5099983215332,58.810001373291016,63.22999954223633,59.70000076293945
271,2020-09-21 04:00:00,2219600,58.650001525878906,57.72999954223633,61.81999969482422,60.81999969482422
272,2020-09-28 04:00:00,2073100,61.47999954223633,59.20000076293945,62.91999816894531,59.72999954223633
273,2020-10-05 04:00:00,2250200,60.33000183105469,59.75,66.73999786376953,65.72000122070312
274,2020-10-12 04:00:00,4188400,66.41999816894531,63.08000183105469,66.69000244140625,65.83000183105469
275,2020-10-19 04:00:00,3259100,66.20999908447266,62.19499969482422,66.87999725341797,65.70999908447266
276,2020-10-26 04:00:00,2413300,65.33999633789062,61.11000061035156,66.3499984741211,61.93000030517578
277,2020-11-02 05:00:00,3439200,62.54999923706055,61.09000015258789,71.76000213623047,68.58999633789062
278,2020-11-09 05:00:00,2588400,67.55500030517578,64.81999969482422,70.23600006103516,69.33000183105469
279,2020-11-16 05:00:00,2839000,69.58000183105469,68.41999816894531,72.6500015258789,71.72000122070312
280,2020-11-23 05:00:00,1476400,71.69000244140625,70.7300033569336,75.2300033569336,74.88999938964844
