,date,volume,open,low,high,close
54,2021-02-09 14:30:00,1356100,38.099998474121094,37.810001373291016,40.619998931884766,39.630001068115234
55,2021-02-10 14:30:00,677300,39.75,35.599998474121094,40.27000045776367,38.849998474121094
56,2021-02-11 14:30:00,349200,37.400001525878906,37.400001525878906,39.369998931884766,38.25
57,2021-02-12 14:30:00,409100,37.56999969482422,36.720001220703125,38.58000183105469,37.02000045776367
58,2021-02-16 14:30:00,302900,37.9900016784668,35.900001525878906,38.047000885009766,36.11000061035156
59,2021-02-17 14:30:00,731500,35.630001068115234,34.29999923706055,35.849998474121094,35.459999084472656
60,2021-02-18 14:30:00,682500,34.869998931884766,33.709999084472656,35.45000076293945,34.939998626708984
61,2021-02-19 14:30:00,422700,35.599998474121094,34.849998474121094,36.31999969482422,35.59000015258789
62,2021-02-22 14:30:00,263600,35.22999954223633,34.16999816894531,36.33599853515625,34.400001525878906
63,2021-02-23 14:30:00,596000,33.400001525878906,30.639999389648438,34.790000915527344,34.540000915527344
64,2021-02-24 14:30:00,304700,35.08000183105469,34.27000045776367,36.9900016784668,36.59000015258789
65,2021-02-25 14:30:00,370600,36.20000076293945,34.13999938964844,36.71099853515625,34.630001068115234
66,2021-02-26 14:30:00,703000,34.20000076293945,32.13999938964844,34.900001525878906,33.31999969482422
67,2021-03-01 14:30:00,330800,34.40999984741211,34.380001068115234,35.9900016784668,35.02000045776367
68,2021-03-02 14:30:00,503400,34.869998931884766,33.11000061035156,34.91999816894531,33.75
69,2021-03-03 14:30:00,416900,33.720001220703125,32.345001220703125,34.5,32.83000183105469
70,2021-03-04 14:30:00,815400,32.599998474121094,30.030000686645508,33.029998779296875,31.709999084472656
71,2021-03-05 14:30:00,866900,32.0,27.899999618530273,32.0,30.43000030517578
72,2021-03-08 14:30:00,482100,30.851999282836914,29.0,31.507999420166016,29.420000076293945
73,2021-03-09 14:30:00,357000,30.399999618530273,30.34000015258789,31.979999542236328,31.420000076293945
74,2021-03-10 14:30:00,508900,32.0,31.989999771118164,33.4900016784668,32.150001525878906
75,2021-03-11 14:30:00,489700,32.81999969482422,32.81999969482422,34.38999938964844,33.45000076293945
76,2021-03-12 14:30:00,335100,32.04999923706055,31.98900032043457,34.75,34.22999954223633
77,2021-03-15 13:30:00,400300,34.5,34.02000045776367,36.34000015258789,35.119998931884766
78,2021-03-16 13:30:00,443300,35.400001525878906,34.970001220703125,36.849998474121094,35.7400016784668
79,2021-03-17 13:30:00,491700,35.0099983215332,34.542999267578125,36.790000915527344,35.84000015258789
80,2021-03-18 13:30:00,452000,35.689998626708984,34.18000030517578,36.06999969482422,34.47999954223633
81,2021-03-19 13:30:00,3269000,34.869998931884766,33.54999923706055,35.61000061035156,33.880001068115234
82,2021-03-22 13:30:00,511300,34.0,32.90999984741211,34.720001220703125,33.119998931884766
83,2021-03-23 13:30:00,681600,33.439998626708984,33.060001373291016,34.310001373291016,34.060001373291016
84,2021-03-24 13:30:00,797100,34.41999816894531,32.970001220703125,35.41999816894531,33.09000015258789
85,2021-03-25 13:30:00,635900,32.470001220703125,30.395999908447266,32.83000183105469,30.75
86,2021-03-26 13:30:00,2984800,35.900001525878906,34.68000030517578,39.45000076293945,37.709999084472656
87,2021-03-29 13:30:00,707600,37.70000076293945,35.630001068115234,37.709999084472656,36.13999938964844
88,2021-03-30 13:30:00,682900,35.720001220703125,34.7400016784668,36.18000030517578,35.5
89,2021-03-31 13:30:00,855900,35.63999938964844,35.63999938964844,38.11000061035156,37.91999816894531
90,2021-04-01 13:30:00,4816100,34.47999954223633,34.073001861572266,37.0,35.31999969482422
91,2021-04-05 13:30:00,1784800,36.02000045776367,35.54999923706055,37.459999084472656,37.209999084472656
92,2021-04-06 13:30:00,1108100,36.5099983215332,34.7599983215332,37.11000061035156,34.939998626708984
93,2021-04-07 13:30:00,468600,35.040000915527344,33.9900016784668,35.52299880981445,34.459999084472656
94,2021-04-08 13:30:00,438100,34.09000015258789,33.779998779296875,34.86000061035156,34.31999969482422
95,2021-04-09 13:30:00,655300,34.0099983215332,33.220001220703125,35.13999938964844,34.400001525878906
96,2021-04-12 13:30:00,465800,34.720001220703125,33.09000015258789,34.790000915527344,33.880001068115234
97,2021-04-13 13:30:00,636900,34.11000061035156,33.34000015258789,35.779998779296875,35.38999938964844
98,2021-04-14 13:30:00,853600,35.279998779296875,34.2599983215332,36.38999938964844,34.45000076293945
99,2021-04-15 13:30:00,357000,34.59000015258789,33.84199905395508,35.58000183105469,35.25
100,2021-04-16 13:30:00,323500,35.40999984741211,34.650001525878906,35.625,35.29999923706055
101,2021-04-19 13:30:00,350200,34.959999084472656,33.709999084472656,35.20000076293945,34.130001068115234
102,2021-04-20 13:30:00,387900,34.040000915527344,33.13999938964844,34.459999084472656,33.959999084472656
103,2021-04-21 13:30:00,533700,33.7400016784668,32.380001068115234,34.0,33.34000015258789
104,2021-04-22 13:30:00,458600,33.209999084472656,32.900001525878906,35.0,34.09000015258789
105,2021-04-23 13:30:00,376900,34.29999923706055,33.400001525878906,34.7400016784668,33.900001525878906
106,2021-04-26 13:30:00,330100,34.15999984741211,33.83000183105469,35.599998474121094,35.11000061035156
107,2021-04-27 13:30:00,382500,35.349998474121094,33.41999816894531,35.4900016784668,33.869998931884766
108,2021-04-28 13:30:00,345500,33.650001525878906,33.02000045776367,33.83000183105469,33.400001525878906
109,2021-04-29 13:30:00,503400,33.77000045776367,32.52000045776367,34.33000183105469,33.560001373291016
110,2021-04-30 13:30:00,258900,33.060001373291016,32.56999969482422,33.540000915527344,33.18000030517578
111,2021-05-03 13:30:00,288300,33.31999969482422,32.11000061035156,33.439998626708984,32.709999084472656
112,2021-05-04 13:30:00,353700,32.16999816894531,30.850000381469727,32.34000015258789,31.780000686645508
113,2021-05-05 13:30:00,419900,31.950000762939453,30.549999237060547,31.950000762939453,31.700000762939453
114,2021-05-06 13:30:00,378800,31.510000228881836,30.3799991607666,31.6200008392334,30.950000762939453
115,2021-05-07 13:30:00,492300,31.389999389648438,30.549999237060547,31.709999084472656,31.079999923706055
116,2021-05-10 13:30:00,375100,31.209999084472656,30.479999542236328,31.959999084472656,31.40999984741211
117,2021-05-11 13:30:00,521700,30.34000015258789,30.1299991607666,31.600000381469727,31.219999313354492
118,2021-05-12 13:30:00,320900,30.739999771118164,30.31999969482422,31.639999389648438,31.020000457763672
119,2021-05-13 13:30:00,1796100,31.530000686645508,31.229999542236328,33.880001068115234,33.40999984741211
120,2021-05-14 13:30:00,1478600,34.529998779296875,33.400001525878906,36.382999420166016,35.52000045776367
121,2021-05-17 13:30:00,1136000,35.400001525878906,33.869998931884766,35.91999816894531,34.63999938964844
122,2021-05-18 13:30:00,2940900,32.779998779296875,29.610000610351562,33.33000183105469,29.65999984741211
123,2021-05-19 13:30:00,2351900,29.200000762939453,27.610000610351562,29.700000762939453,27.850000381469727
124,2021-05-20 13:30:00,1423100,28.170000076293945,28.1299991607666,31.68000030517578,31.389999389648438
125,2021-05-21 13:30:00,582300,31.709999084472656,29.68000030517578,31.709999084472656,30.459999084472656
126,2021-05-24 13:30:00,546000,30.6299991607666,29.90999984741211,30.940000534057617,30.440000534057617
127,2021-05-25 13:30:00,582500,30.56999969482422,30.149999618530273,31.520000457763672,31.200000762939453
128,2021-05-26 13:30:00,619900,31.260000228881836,31.260000228881836,33.380001068115234,32.68000030517578
129,2021-05-27 13:30:00,531400,32.599998474121094,32.21900177001953,33.459999084472656,33.0099983215332
130,2021-05-28 13:30:00,452400,33.16999816894531,32.5,33.380001068115234,32.880001068115234
131,2021-06-01 13:30:00,376700,33.36000061035156,33.060001373291016,34.06999969482422,33.13999938964844
132,2021-06-02 13:30:00,516000,33.13999938964844,32.8120002746582,34.04999923706055,33.5
133,2021-06-03 13:30:00,571600,33.040000915527344,32.625,33.83000183105469,33.439998626708984
134,2021-06-04 13:30:00,582500,33.5,32.93000030517578,33.88999938964844,33.2599983215332
135,2021-06-07 13:30:00,716100,33.25,32.81999969482422,34.0099983215332,33.939998626708984
136,2021-06-08 13:30:00,719300,34.0,33.65999984741211,35.310001373291016,35.0
137,2021-06-09 13:30:00,362000,35.349998474121094,34.290000915527344,35.75,34.380001068115234
138,2021-06-10 13:30:00,322300,34.54999923706055,34.09000015258789,35.04999923706055,34.63999938964844
139,2021-06-11 13:30:00,508500,34.79999923706055,34.5,35.880001068115234,35.66999816894531
140,2021-06-14 13:30:00,695200,35.9900016784668,35.599998474121094,36.4900016784668,35.68000030517578
141,2021-06-15 13:30:00,544000,35.77000045776367,35.29999923706055,36.290000915527344,36.16999816894531
142,2021-06-16 13:30:00,981100,36.0,35.45000076293945,36.560001373291016,35.61000061035156
143,2021-06-17 13:30:00,916500,35.47999954223633,35.25,36.91999816894531,36.529998779296875
144,2021-06-18 13:30:00,1851600,35.93000030517578,35.310001373291016,36.709999084472656,35.52000045776367
145,2021-06-21 13:30:00,612800,35.5,34.7400016784668,36.22999954223633,35.5
146,2021-06-22 13:30:00,696200,35.0099983215332,34.4900016784668,35.849998474121094,35.150001525878906
147,2021-06-23 13:30:00,527400,35.15999984741211,34.0099983215332,35.61000061035156,34.63999938964844
148,2021-06-24 13:30:00,321300,34.959999084472656,34.18000030517578,35.459999084472656,34.459999084472656
149,2021-06-25 13:30:00,855400,34.52000045776367,34.11000061035156,35.41999816894531,34.22999954223633
150,2021-06-28 13:30:00,313100,34.45000076293945,34.18000030517578,35.064998626708984,34.22999954223633
151,2021-06-29 13:30:00,356200,34.36000061035156,33.9900016784668,34.869998931884766,34.560001373291016
152,2021-06-30 13:30:00,1499500,33.95000076293945,31.010000228881836,34.290000915527344,34.0099983215332
153,2021-07-01 13:30:00,599300,34.06999969482422,32.47999954223633,34.06999969482422,32.86000061035156
154,2021-07-02 13:30:00,691000,32.9900016784668,31.270000457763672,33.04999923706055,32.22999954223633
155,2021-07-06 13:30:00,604200,32.119998931884766,31.690000534057617,32.290000915527344,32.09000015258789
156,2021-07-07 13:30:00,572600,32.060001373291016,31.155000686645508,32.63999938964844,32.2400016784668
157,2021-07-08 13:30:00,556900,31.600000381469727,30.729999542236328,31.989999771118164,31.149999618530273
158,2021-07-09 13:30:00,661400,31.43000030517578,30.139999389648438,31.43000030517578,31.110000610351562
159,2021-07-12 13:30:00,928300,31.420000076293945,31.270000457763672,33.04999923706055,32.380001068115234
160,2021-07-13 13:30:00,454900,32.220001220703125,31.559999465942383,32.65999984741211,31.649999618530273
161,2021-07-14 13:30:00,705300,31.90999984741211,30.469999313354492,31.90999984741211,30.59000015258789
162,2021-07-15 13:30:00,861500,30.479999542236328,29.3799991607666,31.007999420166016,30.190000534057617
163,2021-07-16 13:30:00,2062600,30.420000076293945,28.829999923706055,30.690000534057617,28.979999542236328
164,2021-07-19 13:30:00,735800,28.55299949645996,27.489999771118164,28.55299949645996,27.65999984741211
165,2021-07-20 13:30:00,700100,27.989999771118164,27.309999465942383,28.770000457763672,28.200000762939453
166,2021-07-21 13:30:00,709900,28.260000228881836,27.68000030517578,29.065000534057617,28.530000686645508
167,2021-07-22 13:30:00,761100,28.889999389648438,27.309999465942383,28.899999618530273,27.31999969482422
168,2021-07-23 13:30:00,1045700,27.420000076293945,26.540000915527344,27.6200008392334,26.690000534057617
169,2021-07-26 13:30:00,661700,26.549999237060547,26.079999923706055,27.1200008392334,26.540000915527344
170,2021-07-27 13:30:00,475900,26.96299934387207,26.309999465942383,27.260000228881836,26.829999923706055
171,2021-07-28 13:30:00,593900,27.0,26.790000915527344,28.110000610351562,27.709999084472656
172,2021-07-29 13:30:00,518200,27.81999969482422,27.40999984741211,28.3700008392334,28.100000381469727
173,2021-07-30 13:30:00,497800,27.8700008392334,27.690000534057617,28.5,28.020000457763672
174,2021-08-02 13:30:00,777500,28.520000457763672,28.389999389648438,29.6200008392334,28.6200008392334
175,2021-08-03 13:30:00,306700,28.950000762939453,27.889999389648438,29.110000610351562,28.209999084472656
176,2021-08-04 13:30:00,271000,28.100000381469727,27.8799991607666,28.56999969482422,28.219999313354492
177,2021-08-05 13:30:00,788700,28.469999313354492,27.950000762939453,28.8799991607666,28.43000030517578
178,2021-08-06 13:30:00,262500,28.3700008392334,27.68000030517578,28.690000534057617,27.920000076293945
179,2021-08-09 13:30:00,695800,28.010000228881836,27.809999465942383,29.049999237060547,28.56999969482422
180,2021-08-10 13:30:00,436200,28.549999237060547,28.049999237060547,28.959999084472656,28.68000030517578
181,2021-08-11 13:30:00,489200,28.979999542236328,26.920000076293945,29.1299991607666,27.09000015258789
182,2021-08-12 13:30:00,553200,27.149999618530273,26.709999084472656,27.66900062561035,27.059999465942383
183,2021-08-13 13:30:00,742900,27.049999237060547,25.770000457763672,27.114999771118164,25.93000030517578
184,2021-08-16 13:30:00,1202400,25.989999771118164,23.959999084472656,26.0049991607666,24.559999465942383
185,2021-08-17 13:30:00,1538700,25.06999969482422,24.4950008392334,26.079999923706055,25.809999465942383
186,2021-08-18 13:30:00,439100,25.809999465942383,25.3700008392334,26.399999618530273,25.940000534057617
187,2021-08-19 13:30:00,953400,25.719999313354492,25.719999313354492,27.540000915527344,27.520000457763672
188,2021-08-20 13:30:00,1428900,27.389999389648438,27.139999389648438,29.75,29.229999542236328
189,2021-08-23 13:30:00,971700,29.360000610351562,29.280000686645508,30.90999984741211,30.229999542236328
190,2021-08-24 13:30:00,768100,30.18000030517578,30.09000015258789,31.610000610351562,31.360000610351562
191,2021-08-25 13:30:00,707300,31.389999389648438,31.3799991607666,32.40999984741211,31.8799991607666
192,2021-08-26 13:30:00,549400,31.709999084472656,31.709999084472656,32.70800018310547,32.0099983215332
193,2021-08-27 13:30:00,780200,31.93000030517578,31.8700008392334,33.060001373291016,32.7400016784668
194,2021-08-30 13:30:00,717900,32.88999938964844,32.220001220703125,33.040000915527344,32.290000915527344
195,2021-08-31 13:30:00,488400,31.90999984741211,31.405000686645508,33.0,33.0
196,2021-09-01 13:30:00,738800,32.939998626708984,30.68000030517578,33.0099983215332,32.47999954223633
197,2021-09-02 13:30:00,487100,32.83000183105469,32.5,33.029998779296875,32.9900016784668
198,2021-09-03 13:30:00,1021900,33.0,32.689998626708984,34.5099983215332,34.41999816894531
199,2021-09-07 13:30:00,543500,34.38999938964844,33.68000030517578,34.68000030517578,33.959999084472656
200,2021-09-08 13:30:00,576800,33.7599983215332,33.060001373291016,34.27000045776367,33.58000183105469
201,2021-09-09 13:30:00,531100,33.459999084472656,33.459999084472656,34.220001220703125,34.099998474121094
202,2021-09-10 13:30:00,644100,33.970001220703125,33.189998626708984,34.400001525878906,33.61000061035156
203,2021-09-13 13:30:00,486300,33.7400016784668,32.22999954223633,33.7400016784668,33.11000061035156
204,2021-09-14 13:30:00,626200,33.33000183105469,32.9900016784668,33.66999816894531,33.13999938964844
205,2021-09-15 13:30:00,694200,33.13999938964844,32.40999984741211,33.869998931884766,32.93000030517578
206,2021-09-16 13:30:00,829500,32.97999954223633,32.72999954223633,33.709999084472656,33.5099983215332
207,2021-09-17 13:30:00,5153900,33.8650016784668,32.27000045776367,33.8650016784668,32.34000015258789
208,2021-09-20 13:30:00,826100,31.5,31.1299991607666,32.5,31.969999313354492
209,2021-09-21 13:30:00,622000,32.0,30.690000534057617,32.22999954223633,30.780000686645508
210,2021-09-22 13:30:00,327000,30.760000228881836,30.510000228881836,31.75,31.600000381469727
211,2021-09-23 13:30:00,391500,31.579999923706055,30.610000610351562,31.780000686645508,30.700000762939453
212,2021-09-24 13:30:00,1646600,30.510000228881836,29.450000762939453,31.18000030517578,29.790000915527344
213,2021-09-27 13:30:00,430700,29.600000381469727,29.010000228881836,30.049999237060547,29.739999771118164
214,2021-09-28 13:30:00,1464700,29.459999084472656,27.75,29.459999084472656,28.450000762939453
215,2021-09-29 13:30:00,344700,28.729999542236328,28.315000534057617,28.93000030517578,28.420000076293945
216,2021-09-30 13:30:00,909900,28.459999084472656,28.040000915527344,29.3700008392334,28.420000076293945
217,2021-10-01 13:30:00,405600,28.579999923706055,28.260000228881836,28.7189998626709,28.59000015258789
218,2021-10-04 13:30:00,451600,28.290000915527344,27.06999969482422,28.354999542236328,27.309999465942383
219,2021-10-05 13:30:00,308700,27.350000381469727,27.1299991607666,27.65999984741211,27.209999084472656
220,2021-10-06 13:30:00,384800,26.809999465942383,26.75,27.639999389648438,27.6200008392334
221,2021-10-07 13:30:00,573500,27.850000381469727,27.739999771118164,28.71500015258789,27.8700008392334
222,2021-10-08 13:30:00,535500,28.084999084472656,26.399999618530273,28.084999084472656,26.600000381469727
223,2021-10-11 13:30:00,323100,26.649999618530273,26.510000228881836,27.288000106811523,26.780000686645508
224,2021-10-12 13:30:00,399500,26.950000762939453,26.950000762939453,27.719999313354492,26.979999542236328
225,2021-10-13 13:30:00,235600,27.010000228881836,27.010000228881836,27.690000534057617,27.43000030517578
226,2021-10-14 13:30:00,626600,27.770000457763672,27.389999389648438,28.139999389648438,28.1299991607666
227,2021-10-15 13:30:00,613800,28.489999771118164,28.1299991607666,28.940000534057617,28.450000762939453
228,2021-10-18 13:30:00,484700,28.420000076293945,27.290000915527344,28.420000076293945,27.479999542236328
229,2021-10-19 13:30:00,433800,27.940000534057617,27.040000915527344,28.0,27.040000915527344
230,2021-10-20 13:30:00,307200,26.979999542236328,26.709999084472656,27.334999084472656,27.170000076293945
231,2021-10-21 13:30:00,921500,27.15999984741211,27.030000686645508,27.56999969482422,27.139999389648438
232,2021-10-22 13:30:00,324500,27.049999237060547,26.56999969482422,27.469999313354492,26.649999618530273
233,2021-10-25 13:30:00,280500,26.5,26.3799991607666,26.969999313354492,26.489999771118164
234,2021-10-26 13:30:00,339600,26.670000076293945,25.8700008392334,26.952999114990234,25.889999389648438
235,2021-10-27 13:30:00,358400,26.010000228881836,25.450000762939453,26.200000762939453,25.68000030517578
236,2021-10-28 13:30:00,430600,25.739999771118164,25.739999771118164,26.350000381469727,25.790000915527344
237,2021-10-29 13:30:00,236800,25.729999542236328,25.40999984741211,26.030000686645508,25.90999984741211
238,2021-11-01 13:30:00,759300,25.889999389648438,25.100000381469727,26.110000610351562,25.8799991607666
239,2021-11-02 13:30:00,303900,25.829999923706055,25.260000228881836,26.114999771118164,25.5
240,2021-11-03 13:30:00,881500,25.510000228881836,24.850000381469727,26.020000457763672,25.979999542236328
241,2021-11-04 13:30:00,404900,26.209999084472656,25.200000762939453,26.209999084472656,26.010000228881836
242,2021-11-05 13:30:00,348600,26.18000030517578,25.8700008392334,26.56999969482422,26.520000457763672
243,2021-11-08 14:30:00,376500,26.579999923706055,26.360000610351562,26.799999237060547,26.450000762939453
244,2021-11-09 14:30:00,355900,26.170000076293945,25.665000915527344,26.63599967956543,25.770000457763672
245,2021-11-10 14:30:00,592000,25.469999313354492,24.3799991607666,25.549999237060547,24.600000381469727
246,2021-11-11 14:30:00,506000,24.549999237060547,23.920000076293945,24.81999969482422,23.950000762939453
247,2021-11-12 14:30:00,831100,24.059999465942383,24.049999237060547,24.530000686645508,24.3799991607666
248,2021-11-15 14:30:00,12021600,16.959999084472656,14.800000190734863,19.479999542236328,17.540000915527344
249,2021-11-16 14:30:00,2208900,17.690000534057617,17.0,18.010000228881836,17.59000015258789
250,2021-11-17 14:30:00,1237300,17.530000686645508,17.1299991607666,18.59000015258789,18.510000228881836
251,2021-11-18 14:30:00,990500,18.31999969482422,18.049999237060547,19.09000015258789,18.81999969482422
252,2021-11-19 14:30:00,1551400,19.43000030517578,18.75,19.833999633789062,18.829999923706055
253,2021-11-22 14:30:00,844200,18.700000762939453,17.93000030517578,18.854000091552734,17.959999084472656
254,2021-11-23 14:30:00,1115300,17.760000228881836,16.700000762939453,18.100000381469727,16.889999389648438
255,2021-11-24 14:30:00,1113700,16.719999313354492,16.309999465942383,17.030000686645508,16.5
256,2021-11-26 14:30:00,461900,16.260000228881836,15.899999618530273,16.48900032043457,16.149999618530273
257,2021-11-29 14:30:00,1462700,16.31999969482422,15.5,16.530000686645508,16.190000534057617
258,2021-11-30 14:30:00,1140300,16.229999542236328,15.170000076293945,16.459999084472656,15.75
259,2021-12-01 14:30:00,1230500,16.09000015258789,15.34000015258789,16.190000534057617,15.569999694824219
260,2021-12-02 14:30:00,648300,15.430000305175781,14.989999771118164,16.059999465942383,15.949999809265137
261,2021-12-03 14:30:00,1115000,15.670000076293945,15.1899995803833,16.059999465942383,15.529999732971191
262,2021-12-06 14:30:00,1259200,15.529999732971191,15.1899995803833,16.469999313354492,16.15999984741211
263,2021-12-07 14:30:00,564100,16.520000457763672,16.3799991607666,17.280000686645508,17.0
264,2021-12-08 14:30:00,614200,17.0,16.420000076293945,17.280000686645508,17.100000381469727
265,2021-12-09 14:30:00,564400,16.81999969482422,16.079999923706055,17.200000762939453,16.139999389648438
266,2021-12-10 14:30:00,307100,16.260000228881836,15.680000305175781,16.37700080871582,15.869999885559082
267,2021-12-13 14:30:00,648400,15.75,15.675000190734863,16.18600082397461,15.819999694824219
268,2021-12-14 14:30:00,723900,15.65999984741211,15.210000038146973,15.920000076293945,15.350000381469727
269,2021-12-15 14:30:00,985800,15.350000381469727,14.430000305175781,15.649999618530273,15.470000267028809
270,2021-12-16 14:30:00,2005700,15.8149995803833,14.819999694824219,15.8149995803833,15.319999694824219
271,2021-12-17 14:30:00,1542800,14.482999801635742,14.482999801635742,16.049999237060547,15.800000190734863
272,2021-12-20 14:30:00,656700,15.270000457763672,14.649999618530273,15.550000190734863,14.859999656677246
273,2021-12-21 14:30:00,448700,15.029999732971191,15.029999732971191,15.859999656677246,15.84000015258789
274,2021-12-22 14:30:00,503200,16.049999237060547,15.319999694824219,16.049999237060547,15.960000038146973
275,2021-12-23 14:30:00,381800,15.979999542236328,15.859999656677246,16.329999923706055,16.170000076293945
276,2021-12-27 14:30:00,575100,16.200000762939453,15.970000267028809,16.34000015258789,16.15999984741211
277,2021-12-28 14:30:00,498500,16.020000457763672,15.850000381469727,16.204999923706055,15.930000305175781
278,2021-12-29 14:30:00,585500,15.819999694824219,15.359999656677246,15.949000358581543,15.470000267028809
279,2021-12-30 14:30:00,1265000,15.640000343322754,15.34000015258789,15.899999618530273,15.649999618530273
280,2021-12-31 14:30:00,717600,15.609999656677246,15.25,15.725000381469727,15.420000076293945
281,2022-01-03 14:30:00,440700,15.770000457763672,15.300000190734863,16.149999618530273,16.0
282,2022-01-04 14:30:00,381600,15.90999984741211,15.119999885559082,16.020000457763672,15.359999656677246
283,2022-01-05 14:30:00,762900,15.145000457763672,14.38700008392334,15.470000267028809,14.420000076293945
