,date,volume,open,low,high,close
98,2004-09-01 04:00:00,49011900,17.690000534057617,16.639999389648438,19.649999618530273,16.969999313354492
99,2004-10-01 04:00:00,89742900,17.239999771118164,16.899999618530273,22.989999771118164,22.6200008392334
100,2004-11-01 05:00:00,58752200,22.600000381469727,22.030000686645508,24.75,23.739999771118164
101,2004-12-01 05:00:00,59033600,23.760000228881836,23.709999084472656,26.209999084472656,24.6299991607666
102,2005-01-01 05:00:00,77491100,25.0,22.200000762939453,25.420000076293945,24.280000686645508
103,2005-02-01 05:00:00,58568600,24.049999237060547,21.649999618530273,25.309999465942383,22.1299991607666
104,2005-03-01 05:00:00,62128000,22.31999969482422,20.1200008392334,22.899999618530273,21.739999771118164
105,2005-04-01 05:00:00,57838700,21.850000381469727,20.110000610351562,23.469999313354492,20.950000762939453
106,2005-05-01 04:00:00,38308000,21.100000381469727,21.0,23.09000015258789,22.719999313354492
107,2005-06-01 04:00:00,48076000,22.770000457763672,19.56999969482422,22.950000762939453,19.829999923706055
108,2005-07-01 04:00:00,55175300,19.969999313354492,19.959999084472656,23.950000762939453,22.530000686645508
109,2005-08-01 04:00:00,36020000,22.530000686645508,21.75,22.8700008392334,22.559999465942383
110,2005-09-01 04:00:00,35144300,22.450000762939453,22.100000381469727,24.31999969482422,24.31999969482422
111,2005-10-01 04:00:00,55207800,24.25,20.489999771118164,24.5,22.360000610351562
112,2005-11-01 05:00:00,32590700,22.299999237060547,21.110000610351562,22.75,21.290000915527344
113,2005-12-01 05:00:00,49846300,21.360000610351562,19.940000534057617,22.030000686645508,20.059999465942383
114,2006-01-01 05:00:00,53371900,20.18000030517578,19.979999542236328,22.469999313354492,21.559999465942383
115,2006-02-01 05:00:00,43860600,21.31999969482422,20.440000534057617,22.239999771118164,21.260000228881836
116,2006-03-01 05:00:00,50647800,21.270000457763672,19.299999237060547,21.709999084472656,20.020000457763672
117,2006-04-01 05:00:00,68397100,20.010000228881836,18.139999389648438,20.079999923706055,19.3700008392334
118,2006-05-01 04:00:00,47765800,19.209999084472656,18.149999618530273,20.5,19.299999237060547
119,2006-06-01 04:00:00,44588100,19.209999084472656,17.5,19.389999389648438,17.600000381469727
120,2006-07-01 04:00:00,43431800,17.700000762939453,16.270000457763672,18.15999984741211,16.799999237060547
121,2006-08-01 04:00:00,43781400,16.700000762939453,16.299999237060547,18.700000762939453,18.59000015258789
122,2006-09-01 04:00:00,39054700,18.690000534057617,18.309999465942383,20.290000915527344,19.079999923706055
123,2006-10-01 04:00:00,42776500,19.100000381469727,18.530000686645508,21.5,20.719999313354492
124,2006-11-01 05:00:00,37161800,20.809999465942383,20.3799991607666,23.209999084472656,22.899999618530273
125,2006-12-01 05:00:00,34962300,22.790000915527344,21.260000228881836,22.799999237060547,21.920000076293945
126,2007-01-01 05:00:00,57268500,22.0,21.459999084472656,24.43000030517578,23.860000610351562
127,2007-02-01 05:00:00,37651200,23.860000610351562,22.020000457763672,25.030000686645508,22.579999923706055
128,2007-03-01 05:00:00,51996200,21.979999542236328,21.170000076293945,23.489999771118164,22.280000686645508
129,2007-04-01 04:00:00,38435700,22.09000015258789,21.34000015258789,24.899999618530273,23.549999237060547
130,2007-05-01 04:00:00,29020200,23.6200008392334,22.940000534057617,24.450000762939453,23.360000610351562
131,2007-06-01 04:00:00,29736200,23.450000762939453,22.56999969482422,24.360000610351562,22.809999465942383
132,2007-07-01 04:00:00,48230300,22.809999465942383,22.489999771118164,25.989999771118164,24.360000610351562
133,2007-08-01 04:00:00,41182600,24.15999984741211,21.780000686645508,24.84000015258789,23.459999084472656
134,2007-09-01 04:00:00,35138400,23.309999465942383,23.309999465942383,25.739999771118164,25.18000030517578
135,2007-10-01 04:00:00,43271600,25.34000015258789,24.360000610351562,26.790000915527344,25.260000228881836
136,2007-11-01 04:00:00,35434500,25.139999389648438,20.700000762939453,25.31999969482422,22.81999969482422
137,2007-12-01 05:00:00,22787800,22.700000762939453,20.469999313354492,22.989999771118164,21.959999084472656
138,2008-01-01 05:00:00,42191700,22.25,20.0,22.739999771118164,21.299999237060547
139,2008-02-01 05:00:00,35256500,21.389999389648438,20.329999923706055,22.959999084472656,21.920000076293945
140,2008-03-01 05:00:00,40923700,21.809999465942383,20.799999237060547,24.25,22.399999618530273
141,2008-04-01 04:00:00,39415400,22.600000381469727,20.84000015258789,24.600000381469727,23.6200008392334
142,2008-05-01 04:00:00,34956800,23.5,23.290000915527344,25.329999923706055,24.829999923706055
143,2008-06-01 04:00:00,47530800,24.8700008392334,23.209999084472656,25.809999465942383,23.670000076293945
144,2008-07-01 04:00:00,64214900,23.649999618530273,22.520000457763672,24.6200008392334,22.829999923706055
145,2008-08-01 04:00:00,46057700,22.719999313354492,22.0,25.739999771118164,24.489999771118164
146,2008-09-01 04:00:00,58826900,24.809999465942383,21.31999969482422,25.290000915527344,22.739999771118164
147,2008-10-01 04:00:00,61190300,22.40999984741211,16.799999237060547,23.0,20.219999313354492
148,2008-11-01 04:00:00,45848400,20.270000457763672,18.030000686645508,20.899999618530273,20.610000610351562
149,2008-12-01 05:00:00,39300500,20.170000076293945,17.739999771118164,20.200000762939453,18.989999771118164
150,2009-01-01 05:00:00,64448700,19.06999969482422,18.940000534057617,23.350000381469727,22.670000076293945
151,2009-02-01 05:00:00,77489400,22.260000228881836,21.360000610351562,23.549999237060547,21.969999313354492
152,2009-03-01 05:00:00,69764900,21.770000457763672,20.0,23.18000030517578,22.209999084472656
153,2009-04-01 04:00:00,74052900,22.350000381469727,21.93000030517578,25.440000534057617,23.170000076293945
154,2009-05-01 04:00:00,55147300,23.09000015258789,21.780000686645508,24.200000762939453,23.350000381469727
155,2009-06-01 04:00:00,50574100,23.3799991607666,22.6200008392334,24.3799991607666,23.469999313354492
156,2009-07-01 04:00:00,56775300,23.049999237060547,22.010000228881836,27.219999313354492,26.690000534057617
157,2009-08-01 04:00:00,50815200,26.5,26.260000228881836,28.729999542236328,27.8700008392334
158,2009-09-01 04:00:00,46747000,27.799999237060547,26.5,28.469999313354492,28.350000381469727
159,2009-10-01 04:00:00,59018700,28.280000686645508,27.8799991607666,32.4900016784668,31.049999237060547
160,2009-11-01 04:00:00,42976100,30.989999771118164,30.649999618530273,33.2400016784668,31.59000015258789
161,2009-12-01 05:00:00,36889900,31.780000686645508,31.649999618530273,34.56999969482422,33.880001068115234
162,2010-01-01 05:00:00,45380500,34.31999969482422,31.799999237060547,34.970001220703125,31.979999542236328
163,2010-02-01 05:00:00,37536000,32.09000015258789,31.40999984741211,33.2400016784668,32.599998474121094
164,2010-03-01 05:00:00,39314200,32.83000183105469,32.47999954223633,35.209999084472656,35.06999969482422
165,2010-04-01 04:00:00,43142000,35.130001068115234,34.560001373291016,36.400001525878906,35.619998931884766
166,2010-05-01 04:00:00,79494900,35.779998779296875,28.959999084472656,35.779998779296875,30.670000076293945
167,2010-06-01 04:00:00,40111200,30.6200008392334,29.34000015258789,31.799999237060547,29.479999542236328
168,2010-07-01 04:00:00,42974300,29.389999389648438,28.81999969482422,34.150001525878906,34.02000045776367
169,2010-08-01 04:00:00,34442500,34.13999938964844,33.2400016784668,35.709999084472656,34.869998931884766
170,2010-09-01 04:00:00,54190300,35.18000030517578,33.36000061035156,37.209999084472656,36.93000030517578
171,2010-10-01 04:00:00,59430400,37.310001373291016,36.54999923706055,43.27000045776367,42.75
172,2010-11-01 04:00:00,34389100,42.91999816894531,42.310001373291016,44.470001220703125,42.869998931884766
173,2010-12-01 05:00:00,28662900,43.439998626708984,43.290000915527344,47.08000183105469,46.2599983215332
174,2011-01-01 05:00:00,51164100,46.75,43.20000076293945,48.779998779296875,44.54999923706055
175,2011-02-01 05:00:00,51975900,45.22999954223633,45.0,51.61000061035156,49.84000015258789
176,2011-03-01 05:00:00,33940000,49.959999084472656,47.11000061035156,51.47999954223633,51.04999923706055
177,2011-04-01 04:00:00,33339100,51.38999938964844,50.93000030517578,55.650001525878906,54.93000030517578
178,2011-05-01 04:00:00,28668200,55.220001220703125,52.31999969482422,55.90999984741211,54.91999816894531
179,2011-06-01 04:00:00,34837900,54.93000030517578,51.68000030517578,56.91999816894531,56.849998474121094
180,2011-07-01 04:00:00,49209400,56.63999938964844,55.27000045776367,61.459999084472656,57.650001525878906
181,2011-08-01 04:00:00,64573200,58.119998931884766,47.790000915527344,58.86000061035156,54.439998626708984
182,2011-09-01 04:00:00,41368400,54.439998626708984,51.0,58.040000915527344,52.7599983215332
183,2011-10-01 04:00:00,41033700,52.349998474121094,50.849998474121094,61.599998474121094,57.630001068115234
184,2011-11-01 04:00:00,38393900,56.400001525878906,52.2400016784668,59.5,55.34000015258789
185,2011-12-01 05:00:00,35530800,55.20000076293945,50.7400016784668,56.70000076293945,52.540000915527344
186,2012-01-01 05:00:00,41528400,53.4900016784668,50.63999938964844,57.15999984741211,56.290000915527344
187,2012-02-01 05:00:00,25593500,57.0,56.459999084472656,59.5,58.15999984741211
188,2012-03-01 05:00:00,28361100,58.310001373291016,57.400001525878906,64.68000030517578,63.84000015258789
189,2012-04-01 04:00:00,43574900,63.810001373291016,56.58000183105469,65.0,58.130001068115234
190,2012-05-01 04:00:00,48408600,57.91999816894531,50.54999923706055,58.900001525878906,51.2400016784668
191,2012-06-01 04:00:00,48390700,51.09000015258789,46.939998626708984,54.150001525878906,49.59000015258789
192,2012-07-01 04:00:00,62675600,49.5,43.18000030517578,50.470001220703125,48.56999969482422
193,2012-08-01 04:00:00,49858800,48.189998626708984,45.45000076293945,51.880001068115234,46.09000015258789
194,2012-09-01 04:00:00,45551500,45.86000061035156,44.77000045776367,49.31999969482422,48.15999984741211
195,2012-10-01 04:00:00,81541100,47.68000030517578,40.599998474121094,48.369998931884766,44.52000045776367
196,2012-11-01 04:00:00,38432200,44.650001525878906,42.900001525878906,46.689998626708984,46.16999816894531
197,2012-12-01 05:00:00,30343600,46.279998779296875,44.439998626708984,48.75,47.63999938964844
198,2013-01-01 05:00:00,55456200,48.540000915527344,45.75,50.04999923706055,50.0
199,2013-02-01 05:00:00,29946400,50.0,49.93000030517578,53.02000045776367,52.5099983215332
200,2013-03-01 05:00:00,43946600,52.470001220703125,46.33000183105469,52.470001220703125,46.9900016784668
201,2013-04-01 04:00:00,58187400,46.88999938964844,44.40999984741211,48.470001220703125,46.619998931884766
202,2013-05-01 04:00:00,37378000,46.59000015258789,46.38999938964844,51.61000061035156,50.08000183105469
203,2013-06-01 04:00:00,27041400,49.77000045776367,48.0,51.15999984741211,49.68000030517578
204,2013-07-01 04:00:00,41378700,49.810001373291016,48.83000183105469,57.290000915527344,56.31999969482422
205,2013-08-01 04:00:00,22633600,56.91999816894531,55.380001068115234,59.4900016784668,56.06999969482422
206,2013-09-01 04:00:00,15853800,56.5,56.0,58.95000076293945,56.560001373291016
207,2013-10-01 04:00:00,28019100,56.66999816894531,55.08000183105469,62.31999969482422,58.02000045776367
208,2013-11-01 04:00:00,19306100,58.33000183105469,57.720001220703125,63.290000915527344,61.86000061035156
209,2013-12-01 05:00:00,18112000,61.650001525878906,59.630001068115234,64.94999694824219,64.5
210,2014-01-01 05:00:00,25843800,63.650001525878906,63.040000915527344,68.88999938964844,65.43000030517578
211,2014-02-01 05:00:00,23395500,64.72000122070312,62.310001373291016,68.33999633789062,67.41999816894531
212,2014-03-01 05:00:00,20061600,66.87000274658203,65.18000030517578,69.91999816894531,67.62999725341797
213,2014-04-01 04:00:00,20660500,67.30999755859375,60.5,68.5,64.05999755859375
214,2014-05-01 04:00:00,23740200,64.11000061035156,62.77000045776367,66.33999633789062,64.4800033569336
215,2014-06-01 04:00:00,14936600,64.69999694824219,63.93000030517578,68.12999725341797,67.02999877929688
216,2014-07-01 04:00:00,22821800,67.06999969482422,63.70000076293945,68.98999786376953,67.87000274658203
217,2014-08-01 04:00:00,16454400,67.55000305175781,65.27999877929688,71.13999938964844,71.0199966430664
218,2014-09-01 04:00:00,17571200,72.1500015258789,68.22000122070312,72.77999877929688,69.23999786376953
219,2014-10-01 04:00:00,27956100,69.2300033569336,65.2699966430664,74.87999725341797,74.25
220,2014-11-01 04:00:00,15852200,74.01000213623047,73.16000366210938,77.86000061035156,77.30999755859375
221,2014-12-01 05:00:00,20813800,76.7300033569336,75.31999969482422,80.81999969482422,78.56999969482422
222,2015-01-01 05:00:00,25944000,78.77999877929688,76.79000091552734,81.56999969482422,77.16999816894531
223,2015-02-01 05:00:00,27444900,77.1500015258789,75.3499984741211,84.58000183105469,83.48999786376953
224,2015-03-01 05:00:00,20273400,83.37000274658203,80.41999816894531,86.0,81.97000122070312
225,2015-04-01 04:00:00,25957400,81.81999969482422,81.22000122070312,88.18000030517578,83.4800033569336
226,2015-05-01 04:00:00,24738800,83.7699966430664,82.2300033569336,88.48999786376953,84.72000122070312
227,2015-06-01 04:00:00,25637600,85.44000244140625,78.12000274658203,85.44000244140625,79.55000305175781
228,2015-07-01 04:00:00,44898900,80.19999694824219,76.81999969482422,86.70999908447266,80.7699966430664
229,2015-08-01 04:00:00,29049300,80.80999755859375,65.08999633789062,82.98999786376953,78.01000213623047
230,2015-09-01 04:00:00,23320300,76.73999786376953,76.30999755859375,81.25,79.33000183105469
231,2015-10-01 04:00:00,32626900,79.63999938964844,77.73999786376953,85.13999938964844,84.94000244140625
232,2015-11-01 04:00:00,32885500,85.41000366210938,80.30999755859375,87.30000305175781,87.29000091552734
233,2015-12-01 05:00:00,29298300,86.83000183105469,80.54000091552734,87.9800033569336,81.37999725341797
234,2016-01-01 05:00:00,42038800,78.91000366210938,71.63999938964844,80.52999877929688,78.80999755859375
235,2016-02-01 05:00:00,29857500,79.55000305175781,75.19999694824219,84.62999725341797,83.06999969482422
236,2016-03-01 05:00:00,28547300,83.91999816894531,81.7699966430664,87.9800033569336,87.47000122070312
237,2016-04-01 04:00:00,35238500,86.80000305175781,81.77999877929688,89.9800033569336,82.87000274658203
238,2016-05-01 04:00:00,32031000,82.77999877929688,80.45999908447266,86.45999908447266,84.97000122070312
239,2016-06-01 04:00:00,31590400,84.5,76.5199966430664,86.0199966430664,79.68000030517578
240,2016-07-01 04:00:00,34963600,80.0,76.41000366210938,84.0,76.87999725341797
241,2016-08-01 04:00:00,39102800,76.87999725341797,74.37999725341797,77.54000091552734,76.73999786376953
242,2016-09-01 04:00:00,28771000,76.68000030517578,74.54000091552734,79.0,77.61000061035156
243,2016-10-01 04:00:00,30354400,77.26000213623047,74.33999633789062,84.9800033569336,84.55999755859375
244,2016-11-01 04:00:00,26880200,84.27999877929688,81.38999938964844,85.8499984741211,82.33000183105469
245,2016-12-01 05:00:00,21655000,82.27999877929688,80.77999877929688,86.69999694824219,84.45999908447266
246,2017-01-01 05:00:00,42306900,84.7300033569336,84.0,99.73999786376953,98.7699966430664
247,2017-02-01 05:00:00,23656700,98.55999755859375,97.26000213623047,101.7699966430664,98.91000366210938
248,2017-03-01 05:00:00,21441800,98.9800033569336,98.25,104.3499984741211,102.66000366210938
249,2017-04-01 04:00:00,19298300,102.73999786376953,102.0,105.7300033569336,104.01000213623047
250,2017-05-01 04:00:00,21746700,104.04000091552734,103.4000015258789,112.83000183105469,112.05000305175781
251,2017-06-01 04:00:00,22456500,112.3499984741211,107.26000213623047,115.87000274658203,109.08000183105469
252,2017-07-01 04:00:00,24305200,109.19999694824219,104.33000183105469,116.62999725341797,105.76000213623047
253,2017-08-01 04:00:00,17117500,105.83999633789062,104.5999984741211,112.19000244140625,111.87000274658203
254,2017-09-01 04:00:00,14043800,111.88999938964844,109.08999633789062,114.4000015258789,114.0199966430664
255,2017-10-01 04:00:00,19871300,113.51000213623047,113.48999786376953,119.19999694824219,117.70999908447266
256,2017-11-01 04:00:00,35194900,107.0,100.93000030517578,110.0,104.29000091552734
257,2017-12-01 05:00:00,20843100,103.31999969482422,100.87000274658203,108.33999633789062,103.62000274658203
258,2018-01-01 05:00:00,34020600,104.3499984741211,98.75,106.93000030517578,103.41000366210938
259,2018-02-01 05:00:00,29415200,101.11000061035156,95.02999877929688,105.94999694824219,103.88999938964844
260,2018-03-01 05:00:00,19313200,103.54000091552734,97.30000305175781,107.0999984741211,99.33999633789062
261,2018-04-01 04:00:00,32824800,99.26000213623047,93.76000213623047,105.16999816894531,96.51000213623047
262,2018-05-01 04:00:00,24373900,96.2699966430664,95.02999877929688,100.97000122070312,97.36000061035156
263,2018-06-01 04:00:00,21491600,97.06999969482422,95.66999816894531,100.98999786376953,97.68000030517578
264,2018-07-01 04:00:00,36001700,96.83000183105469,96.83000183105469,117.62000274658203,112.66999816894531
265,2018-08-01 04:00:00,20269400,111.3499984741211,110.20999908447266,118.01000213623047,116.19000244140625
266,2018-09-01 04:00:00,18756000,115.26000213623047,114.58000183105469,120.80999755859375,117.66999816894531
267,2018-10-01 04:00:00,30813200,118.0999984741211,105.12000274658203,118.7699966430664,111.0
268,2018-11-01 04:00:00,20108500,111.01000213623047,106.3499984741211,114.4000015258789,111.80999755859375
269,2018-12-01 05:00:00,17297000,112.77999877929688,98.56999969482422,113.16000366210938,102.6500015258789
270,2019-01-01 05:00:00,23265500,101.04000091552734,100.62999725341797,112.73999786376953,111.91999816894531
271,2019-02-01 05:00:00,15605900,111.72000122070312,111.56999969482422,123.69000244140625,122.30000305175781
272,2019-03-01 05:00:00,18679900,121.63999938964844,117.06999969482422,128.11000061035156,126.48999786376953
273,2019-04-01 04:00:00,26390400,127.19000244140625,115.20999908447266,132.75999450683594,120.76000213623047
274,2019-05-01 04:00:00,18506300,120.36000061035156,110.18000030517578,120.7699966430664,110.27999877929688
275,2019-06-01 04:00:00,15261500,110.62999725341797,108.58999633789062,116.29000091552734,115.61000061035156
276,2019-07-01 04:00:00,21809900,117.2300033569336,110.38999938964844,120.98999786376953,111.94999694824219
277,2019-08-01 04:00:00,19127900,111.7699966430664,105.12999725341797,112.19999694824219,107.69999694824219
278,2019-09-01 04:00:00,18725900,107.0,105.36000061035156,113.56999969482422,109.5
279,2019-10-01 04:00:00,27905400,109.37000274658203,105.19000244140625,113.72000122070312,112.41000366210938
280,2019-11-01 04:00:00,13249200,112.81999969482422,111.0199966430664,118.66999816894531,117.87999725341797
281,2019-12-01 05:00:00,15314300,117.70999908447266,110.12000274658203,118.0,110.95999908447266
