,date,volume,open,low,high,close
23,2018-04-23 04:00:00,4604000,23.75,22.510000228881836,25.799999237060547,23.969999313354492
24,2018-04-30 04:00:00,2634000,24.1299991607666,23.18000030517578,25.6200008392334,25.170000076293945
25,2018-05-07 04:00:00,6422100,25.799999237060547,22.270000457763672,26.916000366210938,23.270000457763672
26,2018-05-14 04:00:00,5039700,23.290000915527344,21.551000595092773,24.40999984741211,22.59000015258789
27,2018-05-21 04:00:00,19156500,22.719999313354492,21.170000076293945,24.8700008392334,24.56999969482422
28,2018-05-28 04:00:00,10469200,24.440000534057617,24.440000534057617,26.600000381469727,25.850000381469727
29,2018-06-04 04:00:00,5423100,26.170000076293945,25.940000534057617,27.729999542236328,27.440000534057617
30,2018-06-11 04:00:00,3879100,27.350000381469727,27.010000228881836,28.940000534057617,27.479999542236328
31,2018-06-18 04:00:00,4594300,27.389999389648438,25.0,27.899999618530273,25.479999542236328
32,2018-06-25 04:00:00,4397200,25.290000915527344,23.639999389648438,25.530000686645508,24.540000915527344
33,2018-07-02 04:00:00,2447800,24.360000610351562,23.760000228881836,26.56999969482422,26.350000381469727
34,2018-07-09 04:00:00,2726300,26.5,25.020000457763672,27.719999313354492,27.600000381469727
35,2018-07-16 04:00:00,2879900,27.600000381469727,26.934999465942383,29.15999984741211,27.1299991607666
36,2018-07-23 04:00:00,2612800,27.079999923706055,25.989999771118164,28.600000381469727,26.059999465942383
37,2018-07-30 04:00:00,3673400,25.860000610351562,22.920000076293945,26.209999084472656,25.25
38,2018-08-06 04:00:00,6742700,25.260000228881836,25.19499969482422,30.389999389648438,28.829999923706055
39,2018-08-13 04:00:00,14456700,29.0,27.5,29.719999313354492,29.040000915527344
40,2018-08-20 04:00:00,10777800,29.25,28.469999313354492,31.290000915527344,31.170000076293945
41,2018-08-27 04:00:00,5088400,31.510000228881836,29.90999984741211,31.84000015258789,30.93000030517578
42,2018-09-03 04:00:00,4305000,30.809999465942383,29.520000457763672,32.395999908447266,31.6200008392334
43,2018-09-10 04:00:00,4341400,31.799999237060547,31.3799991607666,33.630001068115234,32.65999984741211
44,2018-09-17 04:00:00,8263400,32.52000045776367,30.549999237060547,33.040000915527344,32.939998626708984
45,2018-09-24 04:00:00,3862900,32.47999954223633,31.6200008392334,34.604000091552734,34.02000045776367
46,2018-10-01 04:00:00,4708400,34.29999923706055,29.540000915527344,34.56999969482422,30.15999984741211
47,2018-10-08 04:00:00,7447400,29.899999618530273,25.5,30.06999969482422,27.559999465942383
48,2018-10-15 04:00:00,4595700,27.190000534057617,25.899999618530273,28.81999969482422,26.030000686645508
49,2018-10-22 04:00:00,6739300,26.389999389648438,23.1299991607666,26.540000915527344,23.450000762939453
50,2018-10-29 04:00:00,5178300,24.209999084472656,23.020000457763672,26.559999465942383,25.719999313354492
51,2018-11-05 05:00:00,7344100,25.899999618530273,24.440000534057617,27.829999923706055,25.450000762939453
52,2018-11-12 05:00:00,5093000,25.309999465942383,23.530000686645508,27.489999771118164,27.0
53,2018-11-19 05:00:00,3385700,26.93000030517578,22.3700008392334,27.18000030517578,24.770000457763672
54,2018-11-26 05:00:00,3628100,25.1200008392334,23.989999771118164,26.110000610351562,26.030000686645508
55,2018-12-03 05:00:00,4884100,26.860000610351562,23.540000915527344,27.399999618530273,23.950000762939453
56,2018-12-10 05:00:00,4129700,23.829999923706055,23.829999923706055,25.709999084472656,24.31999969482422
57,2018-12-17 05:00:00,9170600,24.030000686645508,21.09000015258789,24.260000228881836,21.3799991607666
58,2018-12-24 05:00:00,2833500,21.0,20.549999237060547,23.81999969482422,23.219999313354492
59,2018-12-31 05:00:00,2834800,23.530000686645508,22.739999771118164,24.299999237060547,24.049999237060547
60,2019-01-07 05:00:00,3426400,24.260000228881836,24.100000381469727,26.139999389648438,26.0
61,2019-01-14 05:00:00,3898400,25.43000030517578,25.350000381469727,27.309999465942383,26.649999618530273
62,2019-01-21 05:00:00,2080700,26.3700008392334,25.850000381469727,27.260000228881836,27.229999542236328
63,2019-01-28 05:00:00,4003100,26.729999542236328,26.579999923706055,29.540000915527344,29.5
64,2019-02-04 05:00:00,4281100,29.5,29.450000762939453,31.040000915527344,30.65999984741211
65,2019-02-11 05:00:00,6465700,30.75,30.59000015258789,32.25,31.690000534057617
66,2019-02-18 05:00:00,6648800,31.75,29.389999389648438,32.15999984741211,29.93000030517578
67,2019-02-25 05:00:00,5181700,30.06999969482422,29.549999237060547,31.760000228881836,31.25
68,2019-03-04 05:00:00,9439000,31.5,26.190000534057617,31.940000534057617,27.360000610351562
69,2019-03-11 04:00:00,5416500,27.610000610351562,27.530000686645508,29.610000610351562,28.8799991607666
70,2019-03-18 04:00:00,6076900,28.81999969482422,28.566999435424805,30.489999771118164,29.190000534057617
71,2019-03-25 04:00:00,4730500,29.190000534057617,27.200000762939453,29.3700008392334,28.719999313354492
72,2019-04-01 04:00:00,4138700,29.059999465942383,27.270000457763672,29.239999771118164,27.8700008392334
73,2019-04-08 04:00:00,2484300,27.75,27.200000762939453,28.329999923706055,28.040000915527344
74,2019-04-15 04:00:00,3389700,28.1200008392334,26.363000869750977,28.5,27.149999618530273
75,2019-04-22 04:00:00,4373600,26.899999618530273,26.84000015258789,28.6299991607666,28.309999465942383
76,2019-04-29 04:00:00,3745100,28.40999984741211,27.219999313354492,28.860000610351562,28.5
77,2019-05-06 04:00:00,15001000,27.940000534057617,18.479999542236328,28.600000381469727,19.739999771118164
78,2019-05-13 04:00:00,7536300,19.049999237060547,18.0,19.719999313354492,19.18000030517578
79,2019-05-20 04:00:00,8505400,18.899999618530273,18.1200008392334,19.40999984741211,18.3700008392334
80,2019-05-27 04:00:00,4102300,18.399999618530273,17.364999771118164,18.700000762939453,17.56999969482422
81,2019-06-03 04:00:00,8417700,17.530000686645508,16.6299991607666,17.551000595092773,17.399999618530273
82,2019-06-10 04:00:00,7208800,17.639999389648438,16.809999465942383,18.719999313354492,18.610000610351562
83,2019-06-17 04:00:00,8607900,18.6200008392334,18.6200008392334,20.360000610351562,20.270000457763672
84,2019-06-24 04:00:00,16809500,20.280000686645508,19.350000381469727,20.709999084472656,20.040000915527344
85,2019-07-01 04:00:00,2699700,20.40999984741211,19.709999084472656,20.40999984741211,20.15999984741211
86,2019-07-08 04:00:00,4952100,19.989999771118164,19.71500015258789,20.450000762939453,20.309999465942383
87,2019-07-15 04:00:00,5252100,20.309999465942383,19.969999313354492,21.139999389648438,20.65999984741211
88,2019-07-22 04:00:00,5955900,20.770000457763672,20.5,22.165000915527344,21.8799991607666
89,2019-07-29 04:00:00,6827800,21.889999389648438,20.459999084472656,22.1299991607666,20.989999771118164
90,2019-08-05 04:00:00,16291500,20.329999923706055,18.969999313354492,23.1299991607666,22.25
91,2019-08-12 04:00:00,3856900,22.09000015258789,21.020000457763672,22.579999923706055,21.969999313354492
92,2019-08-19 04:00:00,3266800,22.350000381469727,21.59000015258789,23.09000015258789,22.030000686645508
93,2019-08-26 04:00:00,3413300,22.329999923706055,21.450000762939453,22.93000030517578,22.530000686645508
94,2019-09-02 04:00:00,2741800,22.329999923706055,21.829999923706055,23.440000534057617,22.979999542236328
95,2019-09-09 04:00:00,4285500,23.079999923706055,20.93000030517578,23.1299991607666,21.260000228881836
96,2019-09-16 04:00:00,12912300,20.829999923706055,20.299999237060547,21.950000762939453,20.600000381469727
97,2019-09-23 04:00:00,9237000,20.649999618530273,18.356000900268555,20.700000762939453,18.700000762939453
98,2019-09-30 04:00:00,6055500,18.670000076293945,17.735000610351562,19.040000915527344,18.739999771118164
99,2019-10-07 04:00:00,5834500,18.549999237060547,17.709999084472656,19.350000381469727,18.290000915527344
100,2019-10-14 04:00:00,4720100,18.260000228881836,17.809999465942383,18.860000610351562,18.329999923706055
101,2019-10-21 04:00:00,5443800,18.5,18.440000534057617,19.829999923706055,19.549999237060547
102,2019-10-28 04:00:00,5748300,19.639999389648438,18.899999618530273,20.0,19.81999969482422
103,2019-11-04 05:00:00,11180500,20.0,19.690000534057617,23.229999542236328,22.989999771118164
104,2019-11-11 05:00:00,5815800,22.790000915527344,22.510000228881836,24.450000762939453,24.030000686645508
105,2019-11-18 05:00:00,5270200,24.0,24.0,25.15999984741211,24.860000610351562
106,2019-11-25 05:00:00,3644500,24.899999618530273,24.540000915527344,25.479999542236328,25.030000686645508
107,2019-12-02 05:00:00,4179900,25.06999969482422,23.850000381469727,25.222000122070312,24.299999237060547
108,2019-12-09 05:00:00,3742000,24.229999542236328,23.25,24.270000457763672,23.68000030517578
109,2019-12-16 05:00:00,4738500,23.6200008392334,23.149999618530273,24.179000854492188,23.809999465942383
110,2019-12-23 05:00:00,1861200,23.8799991607666,23.65999984741211,24.59000015258789,23.979999542236328
111,2019-12-30 05:00:00,2900100,23.969999313354492,23.405000686645508,24.110000610351562,23.979999542236328
112,2020-01-06 05:00:00,7237400,23.81999969482422,23.645000457763672,27.049999237060547,25.809999465942383
113,2020-01-13 05:00:00,4161900,26.030000686645508,25.170000076293945,26.34000015258789,25.530000686645508
114,2020-01-20 05:00:00,2951000,25.6299991607666,24.940000534057617,26.579999923706055,25.579999923706055
115,2020-01-27 05:00:00,2113800,24.920000076293945,24.780000686645508,25.649999618530273,25.09000015258789
116,2020-02-03 05:00:00,2896500,25.1200008392334,25.059999465942383,26.559999465942383,25.540000915527344
117,2020-02-10 05:00:00,3454000,25.420000076293945,24.34000015258789,26.190000534057617,25.15999984741211
118,2020-02-17 05:00:00,2909900,24.709999084472656,24.040000915527344,26.0,24.350000381469727
119,2020-02-24 05:00:00,10780000,23.149999618530273,22.739999771118164,26.149999618530273,25.31999969482422
120,2020-03-02 05:00:00,4184900,25.40999984741211,21.68000030517578,25.655000686645508,22.25
121,2020-03-09 04:00:00,7675500,19.950000762939453,16.325000762939453,21.229999542236328,17.670000076293945
122,2020-03-16 04:00:00,10667900,16.899999618530273,11.609999656677246,16.899999618530273,14.880000114440918
123,2020-03-23 04:00:00,6908200,14.989999771118164,13.970000267028809,17.690000534057617,15.9399995803833
124,2020-03-30 04:00:00,7448800,15.949999809265137,13.020000457763672,16.68000030517578,13.149999618530273
125,2020-04-06 04:00:00,7127200,13.8100004196167,13.75,17.30500030517578,16.670000076293945
126,2020-04-13 04:00:00,6487800,16.450000762939453,16.049999237060547,17.81999969482422,17.09000015258789
127,2020-04-20 04:00:00,4571900,16.799999237060547,16.399999618530273,17.899999618530273,17.049999237060547
128,2020-04-27 04:00:00,6398400,17.389999389648438,16.915000915527344,18.850000381469727,18.110000610351562
129,2020-05-04 04:00:00,8771700,17.440000534057617,16.8799991607666,21.450000762939453,20.969999313354492
130,2020-05-11 04:00:00,7473800,21.0,20.100000381469727,21.8700008392334,20.65999984741211
131,2020-05-18 04:00:00,4873500,21.170000076293945,20.459999084472656,22.81999969482422,22.799999237060547
132,2020-05-25 04:00:00,5502200,23.0,21.8700008392334,23.950000762939453,22.829999923706055
133,2020-06-01 04:00:00,6568000,22.969999313354492,22.229999542236328,23.829999923706055,22.520000457763672
134,2020-06-08 04:00:00,5047300,22.989999771118164,22.190000534057617,24.3799991607666,23.25
135,2020-06-15 04:00:00,7720300,22.100000381469727,22.100000381469727,25.549999237060547,24.75
136,2020-06-22 04:00:00,7960600,24.760000228881836,24.75,28.0,26.579999923706055
137,2020-06-29 04:00:00,8072600,26.829999923706055,26.0,29.229999542236328,27.81999969482422
138,2020-07-06 04:00:00,7635700,28.239999771118164,27.46500015258789,29.329999923706055,28.719999313354492
139,2020-07-13 04:00:00,11293300,28.860000610351562,27.829999923706055,30.43000030517578,30.34000015258789
140,2020-07-20 04:00:00,6880200,30.5,30.34000015258789,32.38999938964844,30.559999465942383
141,2020-07-27 04:00:00,4095700,30.90999984741211,30.479999542236328,31.760000228881836,31.5
142,2020-08-03 04:00:00,11430100,31.709999084472656,30.8799991607666,38.709999084472656,36.25
143,2020-08-10 04:00:00,8132600,36.79999923706055,35.040000915527344,37.279998779296875,36.4900016784668
144,2020-08-17 04:00:00,5589200,36.25,36.09000015258789,38.9640007019043,38.65999984741211
145,2020-08-24 04:00:00,6504400,39.220001220703125,37.689998626708984,40.099998474121094,39.04999923706055
146,2020-08-31 04:00:00,6551700,39.13999938964844,35.862998962402344,41.290000915527344,38.34000015258789
147,2020-09-07 04:00:00,3985000,37.0099983215332,36.25,39.5,36.90999984741211
148,2020-09-14 04:00:00,6701000,37.560001373291016,36.689998626708984,39.244998931884766,37.52000045776367
149,2020-09-21 04:00:00,4415100,37.40999984741211,36.404998779296875,38.970001220703125,37.56999969482422
150,2020-09-28 04:00:00,32326200,38.02000045776367,37.67100143432617,47.09000015258789,45.11000061035156
151,2020-10-05 04:00:00,9181700,45.11000061035156,44.209999084472656,47.540000915527344,44.599998474121094
152,2020-10-12 04:00:00,6646200,45.18000030517578,44.33000183105469,48.130001068115234,44.86000061035156
153,2020-10-19 04:00:00,4630100,45.22999954223633,43.33000183105469,46.97999954223633,45.52000045776367
154,2020-10-26 04:00:00,6643800,45.08000183105469,40.16999816894531,46.650001525878906,41.5099983215332
155,2020-11-02 05:00:00,7138400,41.619998931884766,40.52000045776367,49.84000015258789,45.41999816894531
156,2020-11-09 05:00:00,5169200,44.95000076293945,40.869998931884766,44.95000076293945,43.529998779296875
157,2020-11-16 05:00:00,4589700,42.75,41.619998931884766,45.400001525878906,43.83000183105469
158,2020-11-23 05:00:00,3970700,43.58000183105469,40.81999969482422,45.310001373291016,45.119998931884766
159,2020-11-30 05:00:00,7086000,45.27000045776367,44.76499938964844,48.86000061035156,47.029998779296875
160,2020-12-07 05:00:00,4701300,47.29999923706055,44.900001525878906,49.111000061035156,48.70000076293945
161,2020-12-14 05:00:00,8427500,48.869998931884766,48.869998931884766,57.93000030517578,55.56999969482422
162,2020-12-21 05:00:00,4716100,55.349998474121094,54.61000061035156,59.619998931884766,56.43000030517578
163,2020-12-28 05:00:00,3467500,57.36000061035156,52.13999938964844,57.39500045776367,53.2400016784668
164,2021-01-04 05:00:00,5660500,53.849998474121094,51.150001525878906,57.79999923706055,57.58000183105469
165,2021-01-11 05:00:00,4937600,57.040000915527344,55.25,59.58000183105469,56.310001373291016
166,2021-01-18 05:00:00,3712400,57.130001068115234,55.060001373291016,59.566001892089844,58.900001525878906
167,2021-01-25 05:00:00,5638100,59.41999816894531,50.2599983215332,61.494998931884766,55.310001373291016
168,2021-02-01 05:00:00,3188100,56.2400016784668,55.79999923706055,60.9900016784668,59.130001068115234
169,2021-02-08 05:00:00,4576300,59.36000061035156,58.5099983215332,63.53499984741211,63.209999084472656
170,2021-02-15 05:00:00,3639000,62.54999923706055,59.119998931884766,64.19000244140625,63.40999984741211
171,2021-02-22 05:00:00,7465300,62.380001068115234,53.52000045776367,62.959999084472656,56.380001068115234
172,2021-03-01 05:00:00,8590600,58.54999923706055,51.209999084472656,61.189998626708984,52.189998626708984
173,2021-03-08 05:00:00,5603800,51.79999923706055,50.11000061035156,56.939998626708984,56.290000915527344
174,2021-03-15 04:00:00,5559900,55.470001220703125,51.27000045776367,55.70000076293945,53.22999954223633
175,2021-03-22 04:00:00,3708100,54.22999954223633,48.060001373291016,55.290000915527344,50.349998474121094
176,2021-03-29 04:00:00,5318400,50.369998931884766,47.209999084472656,54.34000015258789,52.5099983215332
177,2021-04-05 04:00:00,7293400,54.040000915527344,47.36000061035156,54.59000015258789,48.470001220703125
178,2021-04-12 04:00:00,5705600,48.209999084472656,47.38999938964844,51.75,49.83000183105469
179,2021-04-19 04:00:00,5641900,49.0,46.5,49.935001373291016,49.20000076293945
180,2021-04-26 04:00:00,4771900,51.0099983215332,48.45000076293945,53.029998779296875,48.83000183105469
181,2021-05-03 04:00:00,5820000,50.02000045776367,45.130001068115234,50.02000045776367,46.29999923706055
182,2021-05-10 04:00:00,9698900,45.689998626708984,39.0,47.150001525878906,45.220001220703125
183,2021-05-17 04:00:00,3815600,44.650001525878906,43.0,46.18000030517578,45.04999923706055
184,2021-05-24 04:00:00,3599800,45.27000045776367,44.720001220703125,48.25,46.529998779296875
185,2021-05-31 04:00:00,5120800,45.970001220703125,42.599998474121094,46.099998474121094,42.72999954223633
186,2021-06-07 04:00:00,3110300,42.540000915527344,42.16999816894531,47.0,46.7599983215332
187,2021-06-14 04:00:00,7085900,46.95000076293945,46.150001525878906,50.90999984741211,50.18000030517578
188,2021-06-21 04:00:00,5242000,49.7599983215332,48.310001373291016,53.70000076293945,52.27000045776367
189,2021-06-28 04:00:00,3835300,52.540000915527344,50.16999816894531,54.060001373291016,50.220001220703125
190,2021-07-05 04:00:00,3348100,50.65999984741211,48.81999969482422,52.040000915527344,50.650001525878906
191,2021-07-12 04:00:00,3023500,51.209999084472656,46.130001068115234,51.691001892089844,47.380001068115234
192,2021-07-19 04:00:00,3461600,46.810001373291016,46.09000015258789,50.9900016784668,50.25
193,2021-07-26 04:00:00,2099900,50.36000061035156,47.90999984741211,50.75,49.9900016784668
194,2021-08-02 04:00:00,2749100,50.31999969482422,48.93000030517578,51.209999084472656,49.4900016784668
195,2021-08-09 04:00:00,7840400,49.599998474121094,44.13999938964844,50.52000045776367,44.189998626708984
196,2021-08-16 04:00:00,3584600,44.01499938964844,42.29999923706055,44.470001220703125,43.09000015258789
197,2021-08-23 04:00:00,5537400,43.209999084472656,42.900001525878906,49.02000045776367,48.650001525878906
198,2021-08-30 04:00:00,6238200,48.880001068115234,46.369998931884766,48.90999984741211,48.0099983215332
199,2021-09-06 04:00:00,2887500,48.060001373291016,45.2599983215332,48.13800048828125,45.540000915527344
200,2021-09-13 04:00:00,5101400,45.75,45.560001373291016,48.31999969482422,46.93000030517578
201,2021-09-20 04:00:00,3064900,45.779998779296875,44.439998626708984,46.630001068115234,45.83000183105469
202,2021-09-27 04:00:00,3819300,45.31999969482422,42.529998779296875,45.790000915527344,43.38999938964844
203,2021-10-04 04:00:00,4206900,43.31999969482422,41.5099983215332,45.529998779296875,44.15999984741211
204,2021-10-11 04:00:00,2890800,44.0,43.529998779296875,47.16999816894531,46.0099983215332
205,2021-10-18 04:00:00,2954200,45.7599983215332,45.54999923706055,47.83000183105469,47.0
206,2021-10-25 04:00:00,2421300,47.0,46.560001373291016,49.220001220703125,47.97999954223633
207,2021-11-01 04:00:00,3132700,47.90999984741211,46.779998779296875,49.61000061035156,48.11000061035156
208,2021-11-08 05:00:00,11301100,48.25,47.63999938964844,63.36000061035156,59.880001068115234
209,2021-11-15 05:00:00,3792900,59.470001220703125,56.61000061035156,60.29999923706055,56.90999984741211
210,2021-11-22 05:00:00,2942100,56.7599983215332,50.91999816894531,56.7599983215332,51.88999938964844
211,2021-11-29 05:00:00,4392100,52.45000076293945,46.7400016784668,53.34000015258789,47.58000183105469
212,2021-12-06 05:00:00,3427100,47.619998931884766,45.82699966430664,49.720001220703125,46.400001525878906
213,2021-12-13 05:00:00,7084000,46.16999816894531,44.4900016784668,49.040000915527344,46.529998779296875
214,2021-12-20 05:00:00,2510900,46.13999938964844,45.20000076293945,48.66999816894531,48.0
215,2021-12-27 05:00:00,2176300,48.31999969482422,47.27000045776367,49.90999984741211,48.34000015258789
216,2022-01-03 05:00:00,4317500,48.47999954223633,44.430999755859375,48.584999084472656,44.560001373291016
217,2022-01-10 05:00:00,4529300,44.0,41.18000030517578,45.900001525878906,42.47999954223633
218,2022-01-17 05:00:00,3483800,41.279998779296875,39.400001525878906,42.18000030517578,39.689998626708984
219,2022-01-24 05:00:00,8526400,38.65999984741211,34.97999954223633,40.40999984741211,36.45000076293945
220,2022-01-31 05:00:00,6605800,36.83000183105469,36.560001373291016,40.22999954223633,38.279998779296875
221,2022-02-07 05:00:00,4474300,38.25,37.7400016784668,40.689998626708984,39.459999084472656
222,2022-02-14 05:00:00,4898700,39.459999084472656,38.029998779296875,41.540000915527344,38.33000183105469
223,2022-02-21 05:00:00,4654000,38.11000061035156,36.63999938964844,40.650001525878906,40.630001068115234
224,2022-02-28 05:00:00,9026300,41.380001068115234,40.8849983215332,47.869998931884766,45.25
225,2022-03-07 05:00:00,942700,45.7599983215332,44.65999984741211,46.52000045776367,44.68000030517578
226,2022-03-08 15:23:17,131941,44.09000015258789,43.845001220703125,44.97999954223633,44.209999084472656
