,date,volume,open,low,high,close
71,1995-06-01 04:00:00,139768800,2.890625,2.828125,3.75,3.609375
72,1995-07-01 04:00:00,165114400,3.609375,2.875,3.609375,3.40625
73,1995-08-01 04:00:00,181366400,3.40625,3.25,4.046875,3.609375
74,1995-09-01 04:00:00,190583200,3.609375,3.375,4.15625,3.75
75,1995-10-01 04:00:00,280960800,3.734375,3.0,3.796875,3.039062976837158
76,1995-11-01 05:00:00,241629600,3.09375,2.625,3.390625,3.3125
77,1995-12-01 05:00:00,224172000,3.328125,2.625,3.59375,2.90625
78,1996-01-01 05:00:00,545283200,2.859375,1.234375,2.890625,1.484375
79,1996-02-01 05:00:00,219228800,1.515625,1.5,1.84375,1.59375
80,1996-03-01 05:00:00,115231200,1.625,1.484375,1.765625,1.609375
81,1996-04-01 05:00:00,232700000,1.578125,1.453125,2.21875,2.015625
82,1996-05-01 04:00:00,123028000,2.015625,1.84375,2.265625,1.96875
83,1996-06-01 04:00:00,136310400,2.0,1.375,2.0,1.5625
84,1996-07-01 04:00:00,128252000,1.578125,1.09375,1.59375,1.21875
85,1996-08-01 04:00:00,48156800,1.21875,1.203125,1.46875,1.21875
86,1996-09-01 04:00:00,91772800,1.203125,1.09375,1.59375,1.359375
87,1996-10-01 04:00:00,87844800,1.375,1.296875,1.578125,1.359375
88,1996-11-01 05:00:00,130246400,1.359375,1.234375,1.890625,1.859375
89,1996-12-01 05:00:00,154172000,1.890625,1.71875,2.046875,1.8125
90,1997-01-01 05:00:00,221984800,1.8125,1.796875,2.296875,2.0
91,1997-02-01 05:00:00,150334400,1.984375,1.859375,2.203125,1.953125
92,1997-03-01 05:00:00,116974400,1.953125,1.578125,2.015625,1.78125
93,1997-04-01 05:00:00,102706400,1.734375,1.5,1.96875,1.796875
94,1997-05-01 04:00:00,179119200,1.8125,1.78125,2.40625,2.382812976837158
95,1997-06-01 04:00:00,146140800,2.375,2.296875,2.554687976837158,2.4375
96,1997-07-01 04:00:00,252766400,2.4375,2.34375,3.015625,3.007812976837158
97,1997-08-01 04:00:00,145640000,2.96875,2.75,3.203125,3.007812976837158
98,1997-09-01 04:00:00,193480000,3.0,2.625,3.21875,2.84375
99,1997-10-01 04:00:00,217080800,2.859375,2.234375,2.984375,2.734375
100,1997-11-01 05:00:00,135078400,2.75,2.625,3.203125,3.125
101,1997-12-01 05:00:00,216942400,3.15625,2.5,3.46875,2.742187976837158
102,1998-01-01 05:00:00,162019200,2.765625,2.5625,3.078125,2.953125
103,1998-02-01 05:00:00,103233600,3.0,2.921875,3.3125,3.148437976837158
104,1998-03-01 05:00:00,170945600,3.1875,2.921875,3.6875,3.367187976837158
105,1998-04-01 05:00:00,132521600,3.375,3.296875,3.984375,3.625
106,1998-05-01 04:00:00,191270400,3.65625,2.912108898162842,4.078125,2.984375
107,1998-06-01 04:00:00,210704800,2.945312976837158,2.78125,3.421875,3.265625
108,1998-07-01 04:00:00,181952800,3.28125,2.765625,3.625,3.03125
109,1998-08-01 04:00:00,139556800,3.03125,2.046875,3.25,2.046875
110,1998-09-01 04:00:00,256318400,2.1875,1.59375,2.625,1.6484379768371582
111,1998-10-01 04:00:00,340116800,1.59375,1.0859379768371582,2.070312976837158,2.0
112,1998-11-01 05:00:00,187159200,2.046875,1.78125,2.640625,2.5
113,1998-12-01 05:00:00,172167200,2.453125,2.203125,2.765625,2.71875
114,1999-01-01 05:00:00,232322400,2.6875,2.203125,3.03125,2.554687976837158
115,1999-02-01 05:00:00,117567200,2.625,2.1875,2.640625,2.257812976837158
116,1999-03-01 05:00:00,162419200,2.257812976837158,1.78125,2.296875,2.117187976837158
117,1999-04-01 05:00:00,217696000,2.164062976837158,1.5625,2.742187976837158,2.484375
118,1999-05-01 04:00:00,152871200,2.5,2.21875,3.140625,3.0625
119,1999-06-01 04:00:00,126879200,3.0625,2.828125,3.5625,3.1875
120,1999-07-01 04:00:00,149395200,3.210937976837158,3.1875,4.03125,3.78125
121,1999-08-01 04:00:00,75508800,3.78125,3.171875,3.875,3.75
122,1999-09-01 04:00:00,219923200,3.804687976837158,3.804687976837158,4.632812976837158,4.496094226837158
123,1999-10-01 04:00:00,177745600,4.46875,4.4375,6.0625,5.96875
124,1999-11-01 05:00:00,161002400,5.960937976837158,5.390625,6.414062976837158,5.835937976837158
125,1999-12-01 05:00:00,219244000,5.804687976837158,5.421875,8.664063453674316,7.328125
126,2000-01-01 05:00:00,183269600,7.46875,5.8125,7.710937976837158,6.257812976837158
127,2000-02-01 05:00:00,163696000,6.359375,6.03125,9.3125,8.929688453674316
128,2000-03-01 05:00:00,161908000,8.96875,7.890625,10.203125,9.390625
129,2000-04-01 05:00:00,149243200,9.421875,6.140625,9.546875,7.804687976837158
130,2000-05-01 04:00:00,126254400,7.804687976837158,6.796875,8.507813453674316,8.21875
131,2000-06-01 04:00:00,165817600,8.328125,6.5,9.140625,6.742187976837158
132,2000-07-01 04:00:00,222928000,6.703125,5.78125,8.125,6.40625
133,2000-08-01 04:00:00,215478400,6.265625,5.34375,7.203125,6.101562976837158
134,2000-09-01 04:00:00,251162400,6.21875,4.84375,6.617187976837158,5.5
135,2000-10-01 04:00:00,321878400,5.625,3.929687976837158,5.9375,4.882812976837158
136,2000-11-01 05:00:00,149790400,4.804687976837158,3.976562976837158,4.953125,4.5
137,2000-12-01 05:00:00,249801600,4.4375,3.421875,5.34375,4.171875
138,2001-01-01 05:00:00,247781600,4.265625,3.900391101837158,6.75,6.421875
139,2001-02-01 05:00:00,248208000,6.414062976837158,5.390625,6.734375,5.695312976837158
140,2001-03-01 05:00:00,259581600,5.6875,4.851562976837158,6.4375,5.226562976837158
141,2001-04-01 05:00:00,303094400,5.242187976837158,4.78125,8.306249618530273,8.101249694824219
142,2001-05-01 04:00:00,197854400,8.050000190734863,7.75,9.1875,8.829999923706055
143,2001-06-01 04:00:00,490355200,8.845000267028809,4.545000076293945,8.875,5.461249828338623
144,2001-07-01 04:00:00,283047200,5.31374979019165,4.637499809265137,6.355000019073486,6.026249885559082
145,2001-08-01 04:00:00,305504000,6.096250057220459,4.864999771118164,6.356249809265137,5.37375020980835
146,2001-09-01 04:00:00,300808000,5.327499866485596,3.942500114440918,5.522500038146973,4.333749771118164
147,2001-10-01 04:00:00,691668000,4.273749828338623,4.204999923706055,7.518750190734863,6.87375020980835
148,2001-11-01 05:00:00,330192000,6.882500171661377,6.882500171661377,8.337499618530273,8.12125015258789
149,2001-12-01 05:00:00,338490400,8.106249809265137,7.71875,8.875,8.291250228881836
150,2002-01-01 05:00:00,573608800,8.313750267028809,8.021249771118164,9.917499542236328,9.832500457763672
151,2002-02-01 05:00:00,377491600,9.77750015258789,7.5,10.024999618530273,9.015000343322754
152,2002-03-01 05:00:00,284985200,9.022500038146973,8.757499694824219,10.774999618530273,10.302499771118164
153,2002-04-01 05:00:00,374694000,10.21500015258789,8.167499542236328,10.4975004196167,8.852499961853027
154,2002-05-01 04:00:00,322344000,8.800000190734863,7.752500057220459,9.987500190734863,8.592499732971191
155,2002-06-01 04:00:00,307278400,8.649999618530273,7.257500171661377,8.742500305175781,8.212499618530273
156,2002-07-01 04:00:00,412162400,8.087499618530273,7.502500057220459,9.167499542236328,8.385000228881836
157,2002-08-01 04:00:00,349834800,8.40250015258789,7.127500057220459,8.667499542236328,7.150000095367432
158,2002-09-01 04:00:00,332443200,7.072500228881836,6.802499771118164,8.744999885559082,8.417499542236328
159,2002-10-01 04:00:00,437280800,8.4375,7.262499809265137,10.204999923706055,10.0
160,2002-11-01 05:00:00,270363200,9.922499656677246,9.625,11.547499656677246,10.932499885559082
161,2002-12-01 05:00:00,236731200,10.904999732971191,9.8774995803833,11.282500267028809,10.1274995803833
162,2003-01-01 05:00:00,353842400,10.227499961853027,10.074999809265137,12.074999809265137,11.670000076293945
163,2003-02-01 05:00:00,435478000,11.657500267028809,10.015000343322754,12.067500114440918,10.117500305175781
164,2003-03-01 05:00:00,677334800,10.630000114440918,9.670000076293945,11.859999656677246,9.795000076293945
165,2003-04-01 05:00:00,419797200,9.857500076293945,9.09000015258789,11.202500343322754,10.987500190734863
166,2003-05-01 04:00:00,359100000,10.96500015258789,10.642499923706055,11.922499656677246,11.34000015258789
167,2003-06-01 04:00:00,346757600,11.427499771118164,10.882499694824219,12.882499694824219,10.977499961853027
168,2003-07-01 04:00:00,368102400,10.885000228881836,10.567500114440918,12.272500038146973,11.692500114440918
169,2003-08-01 04:00:00,266579200,11.682499885559082,11.392499923706055,14.59000015258789,14.354999542236328
170,2003-09-01 04:00:00,326985200,14.5,14.3125,16.5,15.797499656677246
171,2003-10-01 04:00:00,273688800,15.932499885559082,15.6875,17.06999969482422,16.662500381469727
172,2003-11-01 05:00:00,273804000,16.697500228881836,14.274999618530273,17.302499771118164,16.415000915527344
173,2003-12-01 05:00:00,147721200,16.875,15.625,17.5,17.25
174,2004-01-01 05:00:00,200996200,17.479999542236328,17.270000457763672,20.700000762939453,19.389999389648438
175,2004-02-01 05:00:00,144635600,19.594999313354492,19.315000534057617,21.149999618530273,20.475000381469727
176,2004-03-01 05:00:00,250405600,20.68000030517578,20.30500030517578,24.045000076293945,23.149999618530273
177,2004-04-01 05:00:00,201060200,23.295000076293945,22.395000457763672,25.440000534057617,22.524999618530273
178,2004-05-01 04:00:00,184810600,22.704999923706055,22.100000381469727,24.885000228881836,22.850000381469727
179,2004-06-01 04:00:00,269200800,22.469999313354492,19.709999084472656,23.46500015258789,21.889999389648438
180,2004-07-01 04:00:00,207511800,21.989999771118164,20.0,23.645000457763672,23.3799991607666
181,2004-08-01 04:00:00,160047600,22.774999618530273,22.31999969482422,24.565000534057617,23.979999542236328
182,2004-09-01 04:00:00,158528400,24.139999389648438,23.514999389648438,27.674999237060547,27.440000534057617
183,2004-10-01 04:00:00,226926200,27.674999237060547,26.420000076293945,31.225000381469727,28.469999313354492
184,2004-11-01 05:00:00,159735600,28.84000015258789,28.100000381469727,32.21500015258789,31.905000686645508
185,2004-12-01 05:00:00,530280100,32.599998474121094,23.530000686645508,34.04999923706055,25.760000228881836
186,2005-01-01 05:00:00,523747800,26.15999984741211,21.709999084472656,26.600000381469727,23.350000381469727
187,2005-02-01 05:00:00,330206600,23.59000015258789,20.729999542236328,23.68000030517578,22.010000228881836
188,2005-03-01 05:00:00,294685300,21.889999389648438,20.049999237060547,22.360000610351562,21.329999923706055
189,2005-04-01 05:00:00,296873400,21.579999923706055,18.010000228881836,21.899999618530273,18.760000228881836
190,2005-05-01 04:00:00,373973200,18.5,18.030000686645508,22.899999618530273,22.510000228881836
191,2005-06-01 04:00:00,305326800,22.6200008392334,20.90999984741211,22.850000381469727,21.739999771118164
192,2005-07-01 04:00:00,323553800,21.799999237060547,20.959999084472656,24.3799991607666,21.950000762939453
193,2005-08-01 04:00:00,349713000,21.799999237060547,19.6299991607666,22.469999313354492,20.969999313354492
194,2005-09-01 04:00:00,271388300,20.860000610351562,20.530000686645508,22.760000228881836,22.65999984741211
195,2005-10-01 04:00:00,264432700,22.5,21.420000076293945,23.959999084472656,23.850000381469727
196,2005-11-01 05:00:00,512624300,23.649999618530273,17.3700008392334,24.010000228881836,17.610000610351562
197,2005-12-01 05:00:00,351495900,17.690000534057617,16.31999969482422,18.31999969482422,17.5
198,2006-01-01 05:00:00,330773500,17.65999984741211,17.239999771118164,19.940000534057617,18.3799991607666
199,2006-02-01 05:00:00,293904000,17.219999313354492,16.56999969482422,17.670000076293945,16.889999389648438
200,2006-03-01 05:00:00,394772900,16.889999389648438,15.300000190734863,17.25,16.829999923706055
201,2006-04-01 05:00:00,226571600,16.950000762939453,15.699999809265137,17.600000381469727,16.3799991607666
202,2006-05-01 04:00:00,341006300,16.829999923706055,15.399999618530273,17.899999618530273,15.600000381469727
203,2006-06-01 04:00:00,294284600,15.600000381469727,14.979999542236328,16.270000457763672,15.539999961853027
204,2006-07-01 04:00:00,339223800,15.550000190734863,14.779999732971191,17.780000686645508,17.350000381469727
205,2006-08-01 04:00:00,300711400,17.209999084472656,16.969999313354492,19.299999237060547,18.6200008392334
206,2006-09-01 04:00:00,329135500,18.610000610351562,18.309999465942383,21.420000076293945,21.280000686645508
207,2006-10-01 04:00:00,377063200,21.3700008392334,18.59000015258789,22.190000534057617,19.84000015258789
208,2006-11-01 05:00:00,236466300,19.8799991607666,19.639999389648438,21.420000076293945,21.219999313354492
209,2006-12-01 05:00:00,273162500,21.059999465942383,19.639999389648438,21.899999618530273,20.850000381469727
210,2007-01-01 05:00:00,471177700,20.979999542236328,17.260000228881836,21.860000610351562,17.709999084472656
211,2007-02-01 05:00:00,283944600,17.68000030517578,16.649999618530273,18.3700008392334,17.100000381469727
212,2007-03-01 05:00:00,329347700,16.950000762939453,16.200000762939453,17.950000762939453,17.299999237060547
213,2007-04-01 04:00:00,241025800,17.219999313354492,16.770000457763672,18.0,17.600000381469727
214,2007-05-01 04:00:00,309518500,17.610000610351562,17.510000228881836,20.040000915527344,19.989999771118164
215,2007-06-01 04:00:00,303817400,19.969999313354492,19.34000015258789,20.700000762939453,20.200000762939453
216,2007-07-01 04:00:00,308138200,20.149999618530273,18.829999923706055,21.030000686645508,19.200000762939453
217,2007-08-01 04:00:00,384634500,19.139999389648438,17.229999542236328,19.469999313354492,18.809999465942383
218,2007-09-01 04:00:00,235571800,18.729999542236328,18.3700008392334,20.0,19.3799991607666
219,2007-10-01 04:00:00,343478700,19.59000015258789,17.93000030517578,21.31999969482422,18.780000686645508
220,2007-11-01 04:00:00,314825600,18.649999618530273,16.520000457763672,18.8700008392334,17.799999237060547
221,2007-12-01 05:00:00,212685300,17.6200008392334,15.970000267028809,18.149999618530273,16.139999389648438
222,2008-01-01 05:00:00,358381000,16.110000610351562,14.539999961853027,18.06999969482422,17.93000030517578
223,2008-02-01 05:00:00,262306600,17.969999313354492,16.739999771118164,18.719999313354492,16.84000015258789
224,2008-03-01 05:00:00,254543400,16.790000915527344,16.239999771118164,17.6200008392334,16.6200008392334
225,2008-04-01 04:00:00,202329600,16.940000534057617,16.75,17.93000030517578,17.219999313354492
226,2008-05-01 04:00:00,321826500,18.31999969482422,18.110000610351562,21.950000762939453,21.729999542236328
227,2008-06-01 04:00:00,295922400,21.299999237060547,19.229999542236328,21.489999771118164,19.350000381469727
228,2008-07-01 04:00:00,300816500,19.260000228881836,18.510000228881836,21.649999618530273,21.06999969482422
229,2008-08-01 04:00:00,247880700,21.329999923706055,21.079999923706055,22.799999237060547,22.309999465942383
230,2008-09-01 04:00:00,340908400,22.559999465942383,18.459999084472656,22.75,19.579999923706055
231,2008-10-01 04:00:00,525846600,19.3799991607666,11.850000381469727,19.530000686645508,12.579999923706055
232,2008-11-01 04:00:00,313905300,12.619999885559082,10.050000190734863,13.850000381469727,12.029999732971191
233,2008-12-01 05:00:00,220953400,11.800000190734863,10.9399995803833,13.649999618530273,13.520000457763672
234,2009-01-01 05:00:00,272985500,13.59000015258789,12.630000114440918,15.949999809265137,15.329999923706055
235,2009-02-01 05:00:00,302356800,15.210000038146973,13.210000038146973,16.1200008392334,13.829999923706055
236,2009-03-01 05:00:00,373877200,13.479999542236328,12.539999961853027,15.75,14.9399995803833
237,2009-04-01 04:00:00,341388900,14.779999732971191,14.739999771118164,17.700000762939453,17.25
238,2009-05-01 04:00:00,412075700,17.440000534057617,13.970000267028809,18.170000076293945,15.630000114440918
239,2009-06-01 04:00:00,303064800,15.739999771118164,14.970000267028809,16.790000915527344,15.579999923706055
240,2009-07-01 04:00:00,391831800,15.649999618530273,14.649999618530273,17.709999084472656,14.930000305175781
241,2009-08-01 04:00:00,278474600,15.09000015258789,14.729999542236328,15.789999961853027,15.119999885559082
242,2009-09-01 04:00:00,265759600,15.020000457763672,14.8100004196167,16.68000030517578,16.469999313354492
243,2009-10-01 04:00:00,319963200,16.389999389648438,15.680000305175781,18.0,17.579999923706055
244,2009-11-01 04:00:00,170843400,17.299999237060547,17.020000457763672,18.190000534057617,17.75
245,2009-12-01 05:00:00,152352100,17.81999969482422,17.219999313354492,18.280000686645508,17.889999389648438
246,2010-01-01 05:00:00,232569500,18.040000915527344,16.899999618530273,19.15999984741211,16.950000762939453
247,2010-02-01 05:00:00,249339200,17.110000610351562,16.1299991607666,17.43000030517578,16.549999237060547
248,2010-03-01 05:00:00,300691600,16.549999237060547,16.479999542236328,17.56999969482422,16.93000030517578
249,2010-04-01 04:00:00,288039600,16.969999313354492,16.530000686645508,17.469999313354492,16.770000457763672
250,2010-05-01 04:00:00,409046900,16.81999969482422,14.029999732971191,17.25,14.170000076293945
251,2010-06-01 04:00:00,325639100,14.069999694824219,13.779999732971191,15.399999618530273,13.880000114440918
252,2010-07-01 04:00:00,274824200,13.819999694824219,12.819999694824219,15.5,12.970000267028809
253,2010-08-01 04:00:00,364886100,13.109999656677246,12.039999961853027,14.050000190734863,13.630000114440918
254,2010-09-01 04:00:00,282200400,13.84000015258789,13.75,15.75,15.130000114440918
255,2010-10-01 04:00:00,209331100,15.350000381469727,14.760000228881836,16.690000534057617,16.190000534057617
256,2010-11-01 04:00:00,240657900,16.280000686645508,16.200000762939453,18.239999771118164,16.799999237060547
257,2010-12-01 05:00:00,150087400,17.059999465942383,16.31999969482422,17.420000076293945,16.739999771118164
258,2011-01-01 05:00:00,229006300,16.8799991607666,16.84000015258789,18.790000915527344,17.610000610351562
259,2011-02-01 05:00:00,135725300,17.639999389648438,17.559999465942383,18.799999237060547,18.030000686645508
260,2011-03-01 05:00:00,193717900,18.100000381469727,16.989999771118164,18.549999237060547,18.540000915527344
261,2011-04-01 04:00:00,152281800,18.649999618530273,17.969999313354492,19.81999969482422,19.649999618530273
262,2011-05-01 04:00:00,210929700,19.760000228881836,18.829999923706055,20.5,19.549999237060547
263,2011-06-01 04:00:00,213964800,19.540000915527344,18.3700008392334,19.770000457763672,19.719999313354492
264,2011-07-01 04:00:00,173802900,19.81999969482422,18.3700008392334,20.0,19.059999465942383
265,2011-08-01 04:00:00,280457600,19.260000228881836,15.390000343322754,19.299999237060547,17.149999618530273
266,2011-09-01 04:00:00,173266400,17.229999542236328,15.6899995803833,17.65999984741211,16.299999237060547
267,2011-10-01 04:00:00,198777900,16.110000610351562,15.359999656677246,18.8799991607666,17.010000228881836
268,2011-11-01 04:00:00,159873200,16.65999984741211,15.3100004196167,17.549999237060547,16.350000381469727
269,2011-12-01 05:00:00,126841400,16.25,14.9399995803833,16.729999542236328,15.649999618530273
270,2012-01-01 05:00:00,134580300,15.989999771118164,15.550000190734863,17.229999542236328,17.190000534057617
271,2012-02-01 05:00:00,109958200,17.329999923706055,17.219999313354492,18.209999084472656,17.84000015258789
272,2012-03-01 05:00:00,131260500,17.90999984741211,17.06999969482422,18.739999771118164,18.700000762939453
273,2012-04-01 04:00:00,162748300,18.610000610351562,15.949999809265137,18.850000381469727,16.540000915527344
274,2012-05-01 04:00:00,177114000,16.510000228881836,14.630000114440918,16.68000030517578,14.84000015258789
275,2012-06-01 04:00:00,185768000,14.520000457763672,13.710000038146973,15.119999885559082,14.609999656677246
276,2012-07-01 04:00:00,213186500,14.5600004196167,13.0600004196167,16.059999465942383,15.75
277,2012-08-01 04:00:00,242997900,15.8100004196167,15.710000038146973,18.09000015258789,17.829999923706055
278,2012-09-01 04:00:00,183846300,17.739999771118164,17.610000610351562,19.540000915527344,17.979999542236328
279,2012-10-01 04:00:00,180270900,18.049999237060547,17.020000457763672,19.09000015258789,18.190000534057617
280,2012-11-01 04:00:00,145188000,18.190000534057617,17.3799991607666,19.040000915527344,18.760000228881836
281,2012-12-01 05:00:00,120013100,18.940000534057617,17.899999618530273,19.239999771118164,18.81999969482422
282,2013-01-01 05:00:00,204748500,19.190000534057617,19.100000381469727,22.260000228881836,21.770000457763672
283,2013-02-01 05:00:00,167035700,21.860000610351562,21.6299991607666,23.75,23.440000534057617
284,2013-03-01 05:00:00,152242500,23.399999618530273,23.209999084472656,24.90999984741211,24.68000030517578
285,2013-04-01 04:00:00,141564400,24.780000686645508,21.93000030517578,24.790000915527344,24.299999237060547
286,2013-05-01 04:00:00,228713700,24.239999771118164,22.299999237060547,25.260000228881836,22.389999389648438
287,2013-06-01 04:00:00,198911400,22.40999984741211,21.40999984741211,22.989999771118164,22.479999542236328
288,2013-07-01 04:00:00,135806500,22.540000915527344,22.219999313354492,26.889999389648438,26.68000030517578
289,2013-08-01 04:00:00,103885000,26.68000030517578,25.280000686645508,27.100000381469727,25.610000610351562
290,2013-09-01 04:00:00,113133300,25.93000030517578,24.360000610351562,26.34000015258789,24.75
291,2013-10-01 04:00:00,206613600,24.270000457763672,20.889999389648438,25.600000381469727,22.760000228881836
292,2013-11-01 04:00:00,158702600,22.889999389648438,22.239999771118164,23.959999084472656,22.489999771118164
293,2013-12-01 05:00:00,133377800,22.469999313354492,22.020000457763672,23.639999389648438,23.579999923706055
294,2014-01-01 05:00:00,176873200,23.440000534057617,21.40999984741211,24.270000457763672,21.40999984741211
295,2014-02-01 05:00:00,143739500,21.329999923706055,20.309999465942383,21.84000015258789,21.479999542236328
296,2014-03-01 05:00:00,263204500,21.280000686645508,17.950000762939453,21.610000610351562,19.969999313354492
297,2014-04-01 04:00:00,181050900,19.90999984741211,19.799999237060547,20.899999618530273,20.280000686645508
298,2014-05-01 04:00:00,145354000,20.31999969482422,20.0,22.860000610351562,21.989999771118164
299,2014-06-01 04:00:00,140314700,22.100000381469727,21.06999969482422,22.940000534057617,22.899999618530273
300,2014-07-01 04:00:00,101910600,22.59000015258789,22.3799991607666,24.079999923706055,23.65999984741211
301,2014-08-01 04:00:00,107534400,23.639999389648438,23.010000228881836,25.350000381469727,24.280000686645508
302,2014-09-01 04:00:00,98140300,24.31999969482422,23.290000915527344,24.860000610351562,23.510000228881836
303,2014-10-01 04:00:00,130375300,23.510000228881836,21.65999984741211,25.149999618530273,24.81999969482422
304,2014-11-01 04:00:00,83418400,24.850000381469727,24.690000534057617,26.200000762939453,26.09000015258789
305,2014-12-01 05:00:00,75869700,26.040000915527344,24.68000030517578,26.690000534057617,25.65999984741211
306,2015-01-01 05:00:00,77819700,25.790000915527344,24.739999771118164,27.31999969482422,24.770000457763672
307,2015-02-01 05:00:00,68227300,24.93000030517578,24.360000610351562,26.360000610351562,25.15999984741211
