,date,volume,open,low,high,close
32,2012-08-01 04:00:00,36637500,24.149999618530273,23.020000457763672,26.6299991607666,26.510000228881836
33,2012-09-01 04:00:00,44838800,26.530000686645508,23.81999969482422,28.229999542236328,24.1200008392334
34,2012-10-01 04:00:00,88174500,24.010000228881836,19.0,25.100000381469727,19.3700008392334
35,2012-11-01 04:00:00,54909900,19.5,17.530000686645508,20.459999084472656,19.979999542236328
36,2012-12-01 05:00:00,39094000,20.010000228881836,18.530000686645508,21.889999389648438,21.020000457763672
37,2013-01-01 05:00:00,75230200,21.299999237060547,18.799999237060547,24.239999771118164,23.59000015258789
38,2013-02-01 05:00:00,51094500,23.649999618530273,22.510000228881836,25.350000381469727,24.18000030517578
39,2013-03-01 05:00:00,36096400,24.09000015258789,22.59000015258789,25.18000030517578,23.68000030517578
40,2013-04-01 04:00:00,83469800,23.510000228881836,17.260000228881836,23.540000915527344,17.959999084472656
41,2013-05-01 04:00:00,52651000,18.09000015258789,17.729999542236328,19.540000915527344,19.260000228881836
42,2013-06-01 04:00:00,41689100,19.299999237060547,16.469999313354492,19.31999969482422,17.5
43,2013-07-01 04:00:00,61340300,17.510000228881836,17.049999237060547,22.09000015258789,21.25
44,2013-08-01 04:00:00,26657100,21.5,19.690000534057617,21.6200008392334,19.799999237060547
45,2013-09-01 04:00:00,31787500,20.049999237060547,19.43000030517578,21.440000534057617,20.260000228881836
46,2013-10-01 04:00:00,56193200,20.309999465942383,19.639999389648438,22.450000762939453,20.1299991607666
47,2013-11-01 04:00:00,35070300,20.219999313354492,16.899999618530273,20.510000228881836,17.100000381469727
48,2013-12-01 05:00:00,58679900,17.110000610351562,16.290000915527344,19.209999084472656,19.1299991607666
49,2014-01-01 05:00:00,109736200,19.15999984741211,18.93000030517578,22.700000762939453,21.200000762939453
50,2014-02-01 05:00:00,42183000,21.049999237060547,20.09000015258789,23.93000030517578,23.149999618530273
51,2014-03-01 05:00:00,37391200,22.899999618530273,21.420000076293945,23.920000076293945,22.030000686645508
52,2014-04-01 04:00:00,59277200,22.1299991607666,20.040000915527344,23.329999923706055,21.979999542236328
53,2014-05-01 04:00:00,36439500,22.030000686645508,20.270000457763672,22.8799991607666,22.469999313354492
54,2014-06-01 04:00:00,28036500,22.530000686645508,21.940000534057617,25.1299991607666,25.1299991607666
55,2014-07-01 04:00:00,45610100,25.18000030517578,23.06999969482422,26.229999542236328,24.549999237060547
56,2014-08-01 04:00:00,24273600,24.489999771118164,23.969999313354492,26.350000381469727,25.809999465942383
57,2014-09-01 04:00:00,33555400,25.8700008392334,24.809999465942383,26.84000015258789,25.270000457763672
58,2014-10-01 04:00:00,55260000,25.260000228881836,23.079999923706055,26.68000030517578,26.049999237060547
59,2014-11-01 04:00:00,25516100,26.09000015258789,25.989999771118164,27.700000762939453,27.559999465942383
60,2014-12-01 05:00:00,31840900,27.43000030517578,26.8700008392334,31.489999771118164,30.65999984741211
61,2015-01-01 05:00:00,43311300,30.899999618530273,28.56999969482422,32.970001220703125,29.899999618530273
62,2015-02-01 05:00:00,39406100,29.739999771118164,28.940000534057617,34.7400016784668,33.61000061035156
63,2015-03-01 05:00:00,28764300,33.58000183105469,32.66999816894531,35.689998626708984,34.95000076293945
64,2015-04-01 04:00:00,45061100,34.970001220703125,33.400001525878906,38.9900016784668,37.7400016784668
65,2015-05-01 04:00:00,28188800,38.150001525878906,37.43000030517578,40.380001068115234,40.060001373291016
66,2015-06-01 04:00:00,33735100,40.25,39.22999954223633,44.119998931884766,41.33000183105469
67,2015-07-01 04:00:00,40783900,41.84000015258789,39.040000915527344,48.59000015258789,47.7400016784668
68,2015-08-01 04:00:00,33792800,47.63999938964844,35.0,50.310001373291016,42.13999938964844
69,2015-09-01 04:00:00,29819300,41.02000045776367,40.5099983215332,46.5,42.47999954223633
70,2015-10-01 04:00:00,59303100,42.4900016784668,32.90999984741211,44.65999984741211,34.36000061035156
71,2015-11-01 04:00:00,44978600,34.459999084472656,32.279998779296875,37.2599983215332,36.02000045776367
72,2015-12-01 05:00:00,38832600,36.25,29.829999923706055,36.33000183105469,31.170000076293945
73,2016-01-01 05:00:00,68865900,30.540000915527344,23.639999389648438,30.989999771118164,28.139999389648438
74,2016-02-01 05:00:00,56999000,27.979999542236328,23.15999984741211,29.200000762939453,28.399999618530273
75,2016-03-01 05:00:00,43188600,28.75,27.079999923706055,31.0,30.6299991607666
76,2016-04-01 04:00:00,47977200,30.25,28.079999923706055,34.34000015258789,32.5099983215332
77,2016-05-01 04:00:00,32523600,32.52000045776367,31.079999923706055,34.63999938964844,34.209999084472656
78,2016-06-01 04:00:00,34871400,34.0,29.8799991607666,34.93000030517578,31.59000015258789
79,2016-07-01 04:00:00,33864400,31.5,30.920000076293945,37.310001373291016,34.689998626708984
80,2016-08-01 04:00:00,33636100,34.810001373291016,32.43000030517578,36.63999938964844,36.13999938964844
81,2016-09-01 04:00:00,26857000,36.11000061035156,35.060001373291016,37.29999923706055,36.93000030517578
82,2016-10-01 04:00:00,74670200,36.900001525878906,29.0,37.47999954223633,32.060001373291016
83,2016-11-01 04:00:00,49566600,32.0,29.600000381469727,33.5,30.100000381469727
84,2016-12-01 05:00:00,56152800,30.18000030517578,28.510000228881836,30.940000534057617,30.1200008392334
85,2017-01-01 05:00:00,48111500,30.559999465942383,29.899999618530273,33.38999938964844,33.2599983215332
86,2017-02-01 05:00:00,48123600,33.2599983215332,32.720001220703125,38.33000183105469,37.349998474121094
87,2017-03-01 05:00:00,37168500,36.77000045776367,35.83000183105469,38.560001373291016,38.349998474121094
88,2017-04-01 04:00:00,34607800,38.54999923706055,36.93000030517578,40.63999938964844,39.0
89,2017-05-01 04:00:00,32880900,39.29999923706055,38.540000915527344,41.33000183105469,39.34000015258789
90,2017-06-01 04:00:00,38120100,39.810001373291016,35.77000045776367,39.869998931884766,37.439998626708984
91,2017-07-01 04:00:00,36568300,37.66999816894531,36.79999923706055,41.560001373291016,36.90999984741211
92,2017-08-01 04:00:00,26016200,37.13999938964844,35.869998931884766,38.41999816894531,38.20000076293945
93,2017-09-01 04:00:00,26404100,38.40999984741211,35.439998626708984,39.5099983215332,35.84000015258789
94,2017-10-01 04:00:00,33932400,35.90999984741211,35.90999984741211,40.560001373291016,39.40999984741211
95,2017-11-01 04:00:00,33318300,39.41999816894531,38.119998931884766,42.310001373291016,42.060001373291016
96,2017-12-01 05:00:00,28922700,41.97999954223633,40.5,45.63999938964844,43.689998626708984
97,2018-01-01 05:00:00,31851500,43.7599983215332,43.47999954223633,46.43000030517578,46.040000915527344
98,2018-02-01 05:00:00,42205300,45.75,43.66999816894531,51.0,50.470001220703125
99,2018-03-01 05:00:00,31416800,50.720001220703125,49.25,55.34000015258789,53.58000183105469
100,2018-04-01 04:00:00,28062800,53.11000061035156,52.029998779296875,57.97999954223633,55.36000061035156
101,2018-05-01 04:00:00,38054400,55.0099983215332,53.400001525878906,62.130001068115234,61.18000030517578
102,2018-06-01 04:00:00,34341100,61.560001373291016,60.83000183105469,66.31999969482422,62.43000030517578
103,2018-07-01 04:00:00,24983800,62.16999816894531,61.900001525878906,68.83000183105469,62.90999984741211
104,2018-08-01 04:00:00,34064000,63.22999954223633,63.09000015258789,84.12000274658203,83.76000213623047
105,2018-09-01 04:00:00,38178500,85.0999984741211,81.55999755859375,92.37999725341797,92.2699966430664
106,2018-10-01 04:00:00,87865900,93.0,76.0199966430664,94.37000274658203,82.18000030517578
107,2018-11-01 04:00:00,50080600,82.19999694824219,64.6500015258789,84.0,73.83999633789062
108,2018-12-01 05:00:00,42267800,76.2300033569336,64.41000366210938,77.18000030517578,70.43000030517578
109,2019-01-01 05:00:00,44596900,68.58000183105469,65.05999755859375,77.56999969482422,76.56999969482422
110,2019-02-01 05:00:00,37669700,76.69000244140625,76.36000061035156,88.5999984741211,86.79000091552734
111,2019-03-01 05:00:00,32326500,87.41000366210938,79.66000366210938,88.33999633789062,83.97000122070312
112,2019-04-01 04:00:00,38182600,84.58999633789062,82.44000244140625,96.95999908447266,93.41999816894531
113,2019-05-01 04:00:00,39392800,93.63999938964844,72.23999786376953,93.63999938964844,72.4800033569336
114,2019-06-01 04:00:00,30811600,72.31999969482422,68.87000274658203,79.31999969482422,76.83000183105469
115,2019-07-01 04:00:00,30367400,78.11000061035156,76.87999725341797,88.6500015258789,80.30999755859375
116,2019-08-01 04:00:00,38108300,80.44000244140625,77.11000061035156,92.79000091552734,79.18000030517578
117,2019-09-01 04:00:00,23853400,78.51000213623047,75.55999755859375,81.41000366210938,76.76000213623047
118,2019-10-01 04:00:00,25696600,77.58000183105469,74.55000305175781,83.47000122070312,81.55999755859375
119,2019-11-01 04:00:00,34036100,88.66000366210938,87.25,106.0,105.11000061035156
120,2019-12-01 05:00:00,22587900,105.22000122070312,99.77999877929688,110.27999877929688,106.76000213623047
121,2020-01-01 05:00:00,23595000,107.5999984741211,107.37999725341797,120.44000244140625,115.36000061035156
122,2020-02-01 05:00:00,31330900,115.8499984741211,98.08999633789062,121.81999969482422,102.05999755859375
123,2020-03-01 05:00:00,68389900,103.62000274658203,70.19999694824219,110.4800033569336,101.16999816894531
124,2020-04-01 04:00:00,43005000,96.94000244140625,96.01000213623047,114.9800033569336,107.73999786376953
125,2020-05-01 04:00:00,39125000,105.63999938964844,103.76000213623047,149.69000244140625,139.1999969482422
126,2020-06-01 04:00:00,34143100,139.80999755859375,126.87999725341797,146.6300048828125,137.27000427246094
127,2020-07-01 04:00:00,34385000,137.27000427246094,124.23999786376953,151.9499969482422,138.3000030517578
128,2020-08-01 04:00:00,29630500,140.0,123.05999755859375,141.38999938964844,132.00999450683594
129,2020-09-01 04:00:00,26645000,132.74000549316406,112.61000061035156,134.39999389648438,117.80999755859375
130,2020-10-01 04:00:00,29716000,118.63999938964844,106.75,134.94000244140625,110.37000274658203
131,2020-11-01 04:00:00,22931400,110.9800033569336,109.2699966430664,124.11000061035156,123.2300033569336
132,2020-12-01 05:00:00,22632900,124.30999755859375,120.37000274658203,153.3300018310547,148.52999877929688
133,2021-01-01 05:00:00,19426700,149.57000732421875,137.30999755859375,155.30999755859375,144.75
134,2021-02-01 05:00:00,25426900,146.3800048828125,145.52999877929688,172.41000366210938,168.85000610351562
135,2021-03-01 05:00:00,34722300,171.50999450683594,161.1300048828125,193.83999633789062,184.4199981689453
136,2021-04-01 04:00:00,21818400,186.77000427246094,185.47000122070312,209.38999938964844,204.22999572753906
137,2021-05-01 04:00:00,20722400,205.30999755859375,195.9600067138672,221.0,218.5399932861328
138,2021-06-01 04:00:00,18040000,220.1199951171875,211.6699981689453,247.3300018310547,238.19000244140625
139,2021-07-01 04:00:00,19200000,237.86000061035156,236.36000061035156,277.0,272.239990234375
140,2021-08-01 04:00:00,21398200,274.2699890136719,270.1400146484375,321.8999938964844,315.1400146484375
141,2021-09-01 04:00:00,21206800,317.5400085449219,284.1400146484375,322.0,292.0400085449219
142,2021-10-01 04:00:00,16578700,291.1700134277344,284.7699890136719,345.25,336.3399963378906
143,2021-11-01 04:00:00,19888200,336.3399963378906,318.2699890136719,355.3500061035156,332.1099853515625
144,2021-12-01 05:00:00,36567600,337.6000061035156,289.239990234375,371.7699890136719,359.3999938964844
145,2022-01-01 05:00:00,35302200,362.1199951171875,262.8399963378906,362.1199951171875,297.239990234375
146,2022-02-01 05:00:00,26682300,297.8399963378906,275.94000244140625,345.45001220703125,344.5199890136719
147,2022-03-01 05:00:00,7733800,346.04998779296875,290.8399963378906,351.5199890136719,291.3699951171875
148,2022-03-08 15:23:15,499564,284.57000732421875,272.5,286.489990234375,278.2099914550781
