,date,volume,open,low,high,close
32,2018-10-22 04:00:00,5533300,36.13999938964844,33.2400016784668,36.724998474121094,33.75
33,2018-10-29 04:00:00,7120200,34.70000076293945,33.45000076293945,39.849998474121094,39.41999816894531
34,2018-11-05 05:00:00,4652300,39.84000015258789,38.75299835205078,42.47999954223633,40.709999084472656
35,2018-11-12 05:00:00,5707700,40.52000045776367,37.56999969482422,41.599998474121094,37.650001525878906
36,2018-11-19 05:00:00,6120300,37.599998474121094,30.719999313354492,37.970001220703125,33.849998474121094
37,2018-11-26 05:00:00,6811400,34.459999084472656,33.54999923706055,39.310001373291016,39.2599983215332
38,2018-12-03 05:00:00,11998800,40.9900016784668,36.9900016784668,43.400001525878906,40.38999938964844
39,2018-12-10 05:00:00,9773400,39.29999923706055,39.18000030517578,44.0,42.470001220703125
40,2018-12-17 05:00:00,15630800,41.900001525878906,34.209999084472656,42.220001220703125,34.959999084472656
41,2018-12-24 05:00:00,4878900,34.40999984741211,34.40999984741211,40.45000076293945,39.79999923706055
42,2018-12-31 05:00:00,5553400,40.2400016784668,37.72999954223633,42.31999969482422,41.77000045776367
43,2019-01-07 05:00:00,7392600,41.970001220703125,41.869998931884766,45.869998931884766,45.20000076293945
44,2019-01-14 05:00:00,6390900,44.5099983215332,42.20000076293945,46.0,45.349998474121094
45,2019-01-21 05:00:00,5632900,45.099998474121094,42.59000015258789,46.68000030517578,45.88999938964844
46,2019-01-28 05:00:00,8640300,44.970001220703125,44.2599983215332,48.849998474121094,48.31999969482422
47,2019-02-04 05:00:00,7104200,48.41999816894531,46.5099983215332,49.95000076293945,48.459999084472656
48,2019-02-11 05:00:00,6144300,48.90999984741211,48.18000030517578,50.900001525878906,50.11000061035156
49,2019-02-18 05:00:00,4005100,50.18000030517578,48.81999969482422,50.58000183105469,49.779998779296875
50,2019-02-25 05:00:00,20001900,50.29999923706055,49.08000183105469,61.13999938964844,60.56999969482422
51,2019-03-04 05:00:00,12961700,60.61000061035156,56.61000061035156,61.63999938964844,60.540000915527344
52,2019-03-11 04:00:00,13147500,60.79999923706055,60.75,68.8499984741211,67.19000244140625
53,2019-03-18 04:00:00,9121000,67.38999938964844,65.43000030517578,70.9000015258789,66.01000213623047
54,2019-03-25 04:00:00,13685500,65.55000305175781,63.5,72.69000244140625,70.93000030517578
55,2019-04-01 04:00:00,14805000,72.0,61.38999938964844,72.94000244140625,63.13999938964844
56,2019-04-08 04:00:00,10306000,62.810001373291016,61.51499938964844,68.81999969482422,66.63999938964844
57,2019-04-15 04:00:00,7143400,66.58999633789062,60.02000045776367,67.99500274658203,62.72999954223633
58,2019-04-22 04:00:00,8044100,62.5,62.400001525878906,69.0,66.94000244140625
59,2019-04-29 04:00:00,7510700,66.87000274658203,64.43499755859375,69.5,67.4000015258789
60,2019-05-06 04:00:00,13373100,65.01000213623047,63.404998779296875,74.58999633789062,73.55000305175781
61,2019-05-13 04:00:00,13546300,71.62000274658203,67.51000213623047,80.37999725341797,78.79000091552734
62,2019-05-20 04:00:00,9447500,77.5999984741211,72.19000244140625,78.19000244140625,73.76000213623047
63,2019-05-27 04:00:00,15547400,74.58000183105469,66.41999816894531,76.76000213623047,68.62999725341797
64,2019-06-03 04:00:00,14734700,68.66000366210938,65.30400085449219,76.0,75.51000213623047
65,2019-06-10 04:00:00,13051800,76.76000213623047,73.11000061035156,80.19999694824219,77.66999816894531
66,2019-06-17 04:00:00,13035500,78.43000030517578,75.80000305175781,82.25,77.23999786376953
67,2019-06-24 04:00:00,16919800,77.72000122070312,73.05000305175781,78.08999633789062,76.63999938964844
68,2019-07-01 04:00:00,9504900,78.2300033569336,75.0,83.4219970703125,83.05999755859375
69,2019-07-08 04:00:00,9426800,82.56999969482422,80.44000244140625,85.5,81.87000274658203
70,2019-07-15 04:00:00,8478200,82.44000244140625,81.01000213623047,85.5,82.68000030517578
71,2019-07-22 04:00:00,8141600,83.25,82.52999877929688,89.54000091552734,88.20999908447266
72,2019-07-29 04:00:00,9371900,88.5,81.04000091552734,88.68000030517578,83.4800033569336
73,2019-08-05 04:00:00,9659800,80.0,76.2699966430664,86.41000366210938,85.18000030517578
74,2019-08-12 04:00:00,8087300,84.69999694824219,78.20500183105469,85.58999633789062,80.91000366210938
75,2019-08-19 04:00:00,18876600,80.27999877929688,69.87000274658203,80.44999694824219,71.27999877929688
76,2019-08-26 04:00:00,7842200,72.0999984741211,67.77999877929688,72.94999694824219,68.73999786376953
77,2019-09-02 04:00:00,13037900,68.08999633789062,63.689998626708984,68.94000244140625,64.05000305175781
78,2019-09-09 04:00:00,50924000,64.30999755859375,46.040000915527344,65.38999938964844,47.47999954223633
79,2019-09-16 04:00:00,29053900,47.02000045776367,46.85300064086914,53.150001525878906,51.45000076293945
80,2019-09-23 04:00:00,14608500,51.20000076293945,46.310001373291016,52.08000183105469,46.9900016784668
81,2019-09-30 04:00:00,11709100,46.869998931884766,46.029998779296875,49.77000045776367,49.209999084472656
82,2019-10-07 04:00:00,11178800,49.369998931884766,46.81999969482422,50.58000183105469,48.119998931884766
83,2019-10-14 04:00:00,14042500,48.150001525878906,41.650001525878906,48.279998779296875,42.84000015258789
84,2019-10-21 04:00:00,11824000,42.869998931884766,40.04999923706055,43.45000076293945,42.86000061035156
85,2019-10-28 04:00:00,10162100,43.34000015258789,42.18000030517578,45.58000183105469,45.0
86,2019-11-04 05:00:00,9077900,45.209999084472656,42.290000915527344,45.63999938964844,43.900001525878906
87,2019-11-11 05:00:00,7676100,43.79999923706055,43.369998931884766,46.060001373291016,45.83000183105469
88,2019-11-18 05:00:00,11965400,46.0,44.45000076293945,47.665000915527344,46.31999969482422
89,2019-11-25 05:00:00,12997400,48.15999984741211,48.05500030517578,52.68000030517578,52.130001068115234
90,2019-12-02 05:00:00,22665900,52.06999969482422,46.33000183105469,53.06999969482422,46.70000076293945
91,2019-12-09 05:00:00,9022300,46.5,44.540000915527344,47.86000061035156,45.97999954223633
92,2019-12-16 05:00:00,9561600,46.04999923706055,45.310001373291016,49.20000076293945,49.130001068115234
93,2019-12-23 05:00:00,4416300,49.20000076293945,47.2599983215332,49.61000061035156,47.61000061035156
94,2019-12-30 05:00:00,5283500,47.25,45.61000061035156,47.900001525878906,47.380001068115234
95,2020-01-06 05:00:00,14767200,46.900001525878906,46.810001373291016,55.349998474121094,55.0
96,2020-01-13 05:00:00,16355900,55.5,55.45000076293945,62.290000915527344,59.43000030517578
97,2020-01-20 05:00:00,9086300,59.290000915527344,57.130001068115234,62.689998626708984,57.79999923706055
98,2020-01-27 05:00:00,7792700,55.54999923706055,54.75,58.20000076293945,56.09000015258789
99,2020-02-03 05:00:00,5989500,56.560001373291016,55.849998474121094,60.400001525878906,58.970001220703125
100,2020-02-10 05:00:00,7073200,59.04999923706055,58.7400016784668,63.06999969482422,62.11000061035156
101,2020-02-17 05:00:00,22724500,62.0,52.2599983215332,66.5,54.5099983215332
102,2020-02-24 05:00:00,14766400,50.16999816894531,48.040000915527344,53.47999954223633,51.9900016784668
103,2020-03-02 05:00:00,9839900,52.810001373291016,48.22999954223633,53.810001373291016,49.38999938964844
104,2020-03-09 04:00:00,16113400,44.95000076293945,35.0,47.2400016784668,41.88999938964844
105,2020-03-16 04:00:00,18363900,37.0,36.66999816894531,55.34199905395508,53.63999938964844
106,2020-03-23 04:00:00,24029300,53.36000061035156,52.4900016784668,66.5,58.630001068115234
107,2020-03-30 04:00:00,19479500,59.15999984741211,57.77000045776367,64.75,63.400001525878906
108,2020-04-06 04:00:00,13012600,64.76000213623047,61.599998474121094,66.41999816894531,62.59000015258789
109,2020-04-13 04:00:00,16555600,64.01000213623047,61.880001068115234,73.5999984741211,68.0
110,2020-04-20 04:00:00,16626800,68.33999633789062,64.27999877929688,71.42500305175781,67.5
111,2020-04-27 04:00:00,11841200,68.50499725341797,64.9000015258789,71.26000213623047,66.8499984741211
112,2020-05-04 04:00:00,12481700,66.61000061035156,66.0,75.55000305175781,74.0199966430664
113,2020-05-11 04:00:00,10957100,73.98999786376953,73.20999908447266,78.76000213623047,76.38999938964844
114,2020-05-18 04:00:00,8492600,77.87000274658203,73.5,77.87000274658203,76.94000244140625
115,2020-05-25 04:00:00,33267200,79.0,69.83000183105469,98.37999725341797,98.08999633789062
116,2020-06-01 04:00:00,39536200,96.80000305175781,96.5,112.7300033569336,99.30999755859375
117,2020-06-08 04:00:00,14358700,99.23999786376953,96.80999755859375,108.97000122070312,102.47000122070312
118,2020-06-15 04:00:00,17859400,101.94999694824219,98.55000305175781,115.16999816894531,108.56999969482422
119,2020-06-22 04:00:00,18790000,110.29000091552734,105.61000061035156,113.69999694824219,106.0
120,2020-06-29 04:00:00,9839200,106.86000061035156,103.05000305175781,112.9000015258789,110.20999908447266
121,2020-07-06 04:00:00,18574900,113.0199966430664,112.5,128.75,125.48999786376953
122,2020-07-13 04:00:00,13701300,126.11000061035156,113.80999755859375,129.0,120.30999755859375
123,2020-07-20 04:00:00,8549300,121.19999694824219,118.52999877929688,129.3000030517578,121.72000122070312
124,2020-07-27 04:00:00,13514000,123.68000030517578,121.44999694824219,131.35000610351562,129.85000610351562
125,2020-08-03 04:00:00,8236400,131.0500030517578,125.19999694824219,135.85000610351562,125.8499984741211
126,2020-08-10 04:00:00,12924600,125.8499984741211,116.87999725341797,126.5,122.88999938964844
127,2020-08-17 04:00:00,10412700,124.63999938964844,122.1500015258789,138.8000030517578,135.22000122070312
128,2020-08-24 04:00:00,9127500,137.02000427246094,132.7899932861328,143.5500030517578,141.1300048828125
129,2020-08-31 04:00:00,22388100,141.99000549316406,127.5,163.8000030517578,134.33999633789062
130,2020-09-07 04:00:00,15409100,130.11000061035156,126.86000061035156,146.0,128.5
131,2020-09-14 04:00:00,12035100,130.75,124.0,135.10000610351562,129.10000610351562
132,2020-09-21 04:00:00,10340400,127.69000244140625,126.51000213623047,140.50999450683594,138.27000427246094
133,2020-09-28 04:00:00,11218100,139.0800018310547,136.10000610351562,146.4499969482422,142.0500030517578
134,2020-10-05 04:00:00,8617800,143.00999450683594,141.5,152.72999572753906,151.9600067138672
135,2020-10-12 04:00:00,10048700,153.0,149.69000244140625,157.4499969482422,154.85000610351562
136,2020-10-19 04:00:00,6662700,156.0,143.17999267578125,158.73599243164062,147.0500030517578
137,2020-10-26 04:00:00,8191800,148.27000427246094,133.80999755859375,154.60000610351562,135.75
138,2020-11-02 05:00:00,7555600,136.75,132.7899932861328,151.7899932861328,150.05999755859375
139,2020-11-09 05:00:00,14144700,145.6199951171875,120.33999633789062,146.4499969482422,131.9199981689453
140,2020-11-16 05:00:00,8237100,128.99000549316406,127.0,144.9600067138672,143.00999450683594
141,2020-11-23 05:00:00,6416600,142.38999938964844,138.6750030517578,150.39999389648438,149.74000549316406
142,2020-11-30 05:00:00,28319000,151.67999267578125,143.39999389648438,189.64500427246094,180.75
143,2020-12-07 05:00:00,11702500,180.0,172.0749969482422,189.55999755859375,181.91000366210938
144,2020-12-14 05:00:00,14819700,182.343994140625,178.6649932861328,198.16000366210938,195.8800048828125
145,2020-12-21 05:00:00,9583900,196.64999389648438,194.22000122070312,212.5850067138672,205.27000427246094
146,2020-12-28 05:00:00,7374400,207.47999572753906,194.00999450683594,209.4499969482422,199.7100067138672
147,2021-01-04 05:00:00,11766700,199.72000122070312,183.25,200.4949951171875,197.3699951171875
148,2021-01-11 05:00:00,11694200,196.99000549316406,191.60000610351562,214.8300018310547,211.05999755859375
149,2021-01-18 05:00:00,5926800,215.77000427246094,208.3699951171875,218.0,217.36000061035156
150,2021-01-25 05:00:00,11792200,220.75999450683594,187.75999450683594,224.0,199.6999969482422
151,2021-02-01 05:00:00,8977500,202.52000427246094,199.92999267578125,219.99000549316406,216.77999877929688
152,2021-02-08 05:00:00,7425800,219.30999755859375,214.0800018310547,228.3800048828125,226.47999572753906
153,2021-02-15 05:00:00,6296400,230.88099670410156,216.1999969482422,230.88099670410156,226.02999877929688
154,2021-02-22 05:00:00,14091400,225.1300048828125,190.60000610351562,225.25,205.02999877929688
155,2021-03-01 05:00:00,13535600,208.75,165.57000732421875,212.0,175.3699951171875
156,2021-03-08 05:00:00,11605300,175.75999450683594,166.88600158691406,189.75,184.61000061035156
157,2021-03-15 04:00:00,10942600,184.97999572753906,175.75,188.49000549316406,181.55999755859375
158,2021-03-22 04:00:00,8838400,183.5,164.6699981689453,186.39999389648438,169.77999877929688
159,2021-03-29 04:00:00,7724500,169.00999450683594,160.65899658203125,180.0,175.77000427246094
160,2021-04-05 04:00:00,7942400,176.61000061035156,172.32000732421875,187.1699981689453,185.0399932861328
161,2021-04-12 04:00:00,8491200,185.5800018310547,183.5500030517578,199.5,192.49000549316406
162,2021-04-19 04:00:00,6420100,191.13999938964844,181.42999267578125,195.7100067138672,190.25999450683594
163,2021-04-26 04:00:00,8228300,191.6999969482422,184.39999389648438,199.5,187.63999938964844
164,2021-05-03 04:00:00,8817300,186.60000610351562,163.5,188.22000122070312,169.32000732421875
165,2021-05-10 04:00:00,10112500,168.16000366210938,157.02999877929688,172.27999877929688,165.33999633789062
166,2021-05-17 04:00:00,9163800,164.10000610351562,160.6999969482422,175.0,170.0800018310547
167,2021-05-24 04:00:00,19549200,172.49000549316406,170.30999755859375,199.77000427246094,194.1999969482422
168,2021-05-31 04:00:00,6184700,194.1699981689453,183.9499969482422,195.9499969482422,185.8000030517578
169,2021-06-07 04:00:00,11341600,184.80999755859375,183.08999633789062,208.5399932861328,207.7899932861328
170,2021-06-14 04:00:00,10029000,207.7899932861328,206.91000366210938,219.9499969482422,218.60000610351562
171,2021-06-21 04:00:00,7595800,216.5500030517578,211.50999450683594,222.3159942626953,218.83999633789062
172,2021-06-28 04:00:00,6025200,220.55999755859375,211.1909942626953,223.94000244140625,214.77999877929688
173,2021-07-05 04:00:00,8030400,217.06500244140625,217.0,231.58999633789062,227.7899932861328
174,2021-07-12 04:00:00,7323200,232.52000427246094,217.8800048828125,236.4600067138672,221.16000366210938
175,2021-07-19 04:00:00,6874800,217.5,216.4499969482422,240.2899932861328,238.72000122070312
176,2021-07-26 04:00:00,4465000,235.72999572753906,228.72999572753906,239.5,235.91000366210938
177,2021-08-02 04:00:00,6475300,237.0,229.5,249.7100067138672,242.0500030517578
178,2021-08-09 04:00:00,4564900,241.5,235.17999267578125,247.6699981689453,245.14999389648438
179,2021-08-16 04:00:00,5134500,244.0,237.0,250.0,246.39999389648438
180,2021-08-23 04:00:00,7297900,248.99000549316406,246.22999572753906,275.0,273.7300109863281
181,2021-08-30 04:00:00,7964700,275.6499938964844,272.57000732421875,288.8699951171875,287.3999938964844
182,2021-09-06 04:00:00,12197200,293.44000244140625,269.5199890136719,293.44000244140625,270.6400146484375
183,2021-09-13 04:00:00,13361200,267.6000061035156,260.1199951171875,278.0299987792969,275.6600036621094
184,2021-09-20 04:00:00,7682800,268.00299072265625,267.2799987792969,281.8999938964844,279.989990234375
185,2021-09-27 04:00:00,9514200,277.70001220703125,256.010009765625,279.572998046875,263.1600036621094
186,2021-10-04 04:00:00,8589600,261.3500061035156,248.3300018310547,274.239990234375,266.6600036621094
187,2021-10-11 04:00:00,8051800,263.6000061035156,262.0199890136719,294.989990234375,292.70001220703125
188,2021-10-18 04:00:00,6289500,292.510009765625,291.6000061035156,309.69000244140625,307.8699951171875
189,2021-10-25 04:00:00,6809000,308.0,305.57000732421875,319.989990234375,318.8599853515625
190,2021-11-01 04:00:00,7594900,319.4599914550781,315.1300048828125,338.5400085449219,338.489990234375
191,2021-11-08 05:00:00,9192900,340.54998779296875,333.7300109863281,356.45001220703125,349.07000732421875
192,2021-11-15 05:00:00,7914200,352.9100036621094,341.8299865722656,376.1099853515625,368.7799987792969
193,2021-11-22 05:00:00,7492200,367.07000732421875,328.4750061035156,368.0,336.8999938964844
194,2021-11-29 05:00:00,17091000,342.2699890136719,300.5400085449219,373.739990234375,313.3500061035156
195,2021-12-06 05:00:00,20185900,301.94000244140625,265.3299865722656,317.7799987792969,305.75
196,2021-12-13 05:00:00,22746400,311.1000061035156,272.5199890136719,320.989990234375,304.8699951171875
197,2021-12-20 05:00:00,7672300,298.45001220703125,294.5400085449219,326.239990234375,323.0
198,2021-12-27 05:00:00,5393300,326.8500061035156,317.0,332.5,321.3299865722656
199,2022-01-03 05:00:00,13976800,322.6000061035156,252.35000610351562,323.54998779296875,261.5299987792969
200,2022-01-10 05:00:00,12940000,254.5,247.44000244140625,288.6099853515625,254.74000549316406
201,2022-01-17 05:00:00,10546600,251.49000549316406,241.11000061035156,267.489990234375,241.94000244140625
202,2022-01-24 05:00:00,15985800,234.99000549316406,220.0709991455078,244.2100067138672,238.6999969482422
203,2022-01-31 05:00:00,10226600,240.36000061035156,240.0,264.625,258.9800109863281
204,2022-02-07 05:00:00,9866500,260.1650085449219,258.70001220703125,290.4700012207031,273.0
205,2022-02-14 05:00:00,10680300,273.5199890136719,253.1999969482422,287.2699890136719,255.22000122070312
206,2022-02-21 05:00:00,23316000,251.55999755859375,206.0,265.45001220703125,221.85000610351562
207,2022-02-28 05:00:00,21802400,228.4199981689453,223.0399932861328,260.8659973144531,225.5
208,2022-03-07 05:00:00,4375700,228.3699951171875,204.36000061035156,229.97000122070312,204.3699951171875
209,2022-03-08 15:23:08,725482,203.5,194.27999877929688,203.9199981689453,195.47000122070312
