,date,volume,open,low,high,close
91,2020-03-01 05:00:00,44667500,184.91000366210938,125.47000122070312,191.16000366210938,163.9600067138672
92,2020-04-01 04:00:00,26831200,158.0,158.0,200.64999389648438,196.50999450683594
93,2020-05-01 04:00:00,32145600,193.0,190.5500030517578,243.13999938964844,235.27000427246094
94,2020-06-01 04:00:00,31187600,235.0,217.47999572753906,240.83999633789062,229.6699981689453
95,2020-07-01 04:00:00,23823600,229.41000366210938,227.72000122070312,255.9199981689453,255.9199981689453
96,2020-08-01 04:00:00,27259200,255.9199981689453,250.72000122070312,275.0299987792969,257.4100036621094
97,2020-09-01 04:00:00,26185800,258.8999938964844,227.14999389648438,261.1099853515625,244.75
98,2020-10-01 04:00:00,17061500,248.6699981689453,219.33999633789062,260.1499938964844,221.19000244140625
99,2020-11-01 04:00:00,24963400,222.7899932861328,220.97000122070312,298.5,293.9200134277344
100,2020-12-01 05:00:00,27967800,296.95001220703125,290.04998779296875,375.0,355.3900146484375
101,2021-01-01 05:00:00,20506000,355.3800048828125,334.57000732421875,374.239990234375,350.75
102,2021-02-01 05:00:00,25301600,354.8900146484375,352.0,403.0,358.30999755859375
103,2021-03-01 05:00:00,27477600,364.260009765625,311.55999755859375,368.7300109863281,322.05999755859375
104,2021-04-01 04:00:00,18529800,327.0,325.8500061035156,373.010009765625,353.3900146484375
105,2021-05-01 04:00:00,22911100,355.57000732421875,322.2300109863281,374.2900085449219,363.25
106,2021-06-01 04:00:00,18600700,366.04998779296875,350.9599914550781,386.7200012207031,371.04998779296875
107,2021-07-01 04:00:00,18434800,370.0,366.2900085449219,405.1600036621094,399.04998779296875
108,2021-08-01 04:00:00,38813300,400.0,358.3699951171875,464.8999938964844,461.0400085449219
109,2021-09-01 04:00:00,27202900,456.9599914550781,455.79998779296875,495.9200134277344,479.0
110,2021-10-01 04:00:00,22191000,480.5299987792969,463.1300048828125,519.4500122070312,509.0899963378906
111,2021-11-01 04:00:00,29162700,510.510009765625,485.260009765625,559.5399780273438,546.9400024414062
112,2021-12-01 05:00:00,30707500,549.510009765625,498.2300109863281,572.6699829101562,556.760009765625
113,2022-01-01 05:00:00,36332200,558.4400024414062,455.760009765625,560.4000244140625,517.4000244140625
114,2022-02-01 05:00:00,36369300,517.8599853515625,466.5,595.2999877929688,594.25
115,2022-03-01 05:00:00,10111000,591.3900146484375,530.780029296875,598.9600219726562,533.510009765625
116,2022-03-08 15:23:08,292215,531.0,526.7000122070312,543.5900268554688,535.27001953125
