,date,volume,open,low,high,close
50,2021-09-10 13:30:00,3896500,67.0,62.0099983215332,68.0,63.75
51,2021-09-13 13:30:00,3800100,64.18000030517578,58.52000045776367,64.44000244140625,61.0
52,2021-09-14 13:30:00,1969700,61.5,61.09000015258789,62.887001037597656,62.099998474121094
53,2021-09-15 13:30:00,2537600,61.5,61.349998474121094,67.55000305175781,67.51000213623047
54,2021-09-16 13:30:00,3405600,67.05999755859375,66.76000213623047,72.76000213623047,72.75
55,2021-09-17 13:30:00,7317900,71.69999694824219,66.80999755859375,72.4000015258789,69.25
56,2021-09-20 13:30:00,3454600,64.0,62.0,66.66000366210938,63.880001068115234
57,2021-09-21 13:30:00,3106900,64.80999755859375,61.79999923706055,65.19000244140625,64.16000366210938
58,2021-09-22 13:30:00,1983500,64.62000274658203,62.5,65.5199966430664,64.36000061035156
59,2021-09-23 13:30:00,3075000,64.52999877929688,60.099998474121094,65.0,60.869998931884766
60,2021-09-24 13:30:00,1886000,60.0099983215332,60.0,62.34000015258789,61.060001373291016
61,2021-09-27 13:30:00,3273900,60.04999923706055,56.40999984741211,60.53499984741211,57.099998474121094
62,2021-09-28 13:30:00,11096600,55.380001068115234,53.849998474121094,56.959999084472656,55.650001525878906
63,2021-09-29 13:30:00,5155900,55.79999923706055,54.380001068115234,58.77000045776367,54.380001068115234
64,2021-09-30 13:30:00,3183500,55.15999984741211,52.959999084472656,56.279998779296875,53.56999969482422
65,2021-10-01 13:30:00,2991500,54.029998779296875,52.09000015258789,55.900001525878906,55.2400016784668
66,2021-10-04 13:30:00,2839900,55.31999969482422,50.58000183105469,55.494998931884766,51.369998931884766
67,2021-10-05 13:30:00,1721500,51.5,50.9900016784668,53.880001068115234,51.349998474121094
68,2021-10-06 13:30:00,2454300,50.5,50.49100112915039,53.939998626708984,53.4900016784668
69,2021-10-07 13:30:00,2475800,54.5099983215332,54.29999923706055,59.0,56.7599983215332
70,2021-10-08 13:30:00,1309100,57.31999969482422,54.650001525878906,57.939998626708984,54.650001525878906
71,2021-10-11 13:30:00,1199600,54.029998779296875,52.150001525878906,54.939998626708984,52.38999938964844
72,2021-10-12 13:30:00,1784200,53.560001373291016,52.81999969482422,56.4900016784668,54.939998626708984
73,2021-10-13 13:30:00,1873100,55.279998779296875,55.279998779296875,59.75,59.060001373291016
74,2021-10-14 13:30:00,1808600,61.060001373291016,59.380001068115234,62.939998626708984,60.0
75,2021-10-15 13:30:00,936800,61.04999923706055,58.20000076293945,61.119998931884766,59.58000183105469
76,2021-10-18 13:30:00,1328400,59.61000061035156,59.58000183105469,63.65999984741211,62.63999938964844
77,2021-10-19 13:30:00,1472300,63.61000061035156,61.2599983215332,64.9800033569336,62.4900016784668
78,2021-10-20 13:30:00,839100,63.0,61.22999954223633,63.79999923706055,62.560001373291016
79,2021-10-21 13:30:00,1483900,62.779998779296875,62.5,67.95999908447266,65.76000213623047
80,2021-10-22 13:30:00,982100,66.12999725341797,63.0099983215332,66.2699966430664,63.790000915527344
81,2021-10-25 13:30:00,942500,64.06999969482422,63.189998626708984,66.5,65.26000213623047
82,2021-10-26 13:30:00,1263800,66.36000061035156,63.81999969482422,67.77999877929688,66.0
83,2021-10-27 13:30:00,1096200,66.11000061035156,63.5099983215332,68.5,63.790000915527344
84,2021-10-28 13:30:00,1077400,63.70000076293945,61.810001373291016,64.7979965209961,64.01000213623047
85,2021-10-29 13:30:00,1010600,64.0,63.900001525878906,67.25,66.4000015258789
86,2021-11-01 13:30:00,1169000,66.68000030517578,63.689998626708984,67.19999694824219,66.97000122070312
87,2021-11-02 13:30:00,1627400,67.0,62.7599983215332,70.66999816894531,64.2300033569336
88,2021-11-03 13:30:00,782300,64.13999938964844,63.25,66.30000305175781,65.83000183105469
89,2021-11-04 13:30:00,1671600,65.79000091552734,65.30999755859375,69.87999725341797,69.2699966430664
90,2021-11-05 13:30:00,2038300,69.5,63.880001068115234,69.5,66.91000366210938
91,2021-11-08 14:30:00,1662600,66.77999877929688,66.47000122070312,70.29900360107422,69.88999938964844
92,2021-11-09 14:30:00,3345700,70.5199966430664,68.61000061035156,75.48999786376953,74.87000274658203
93,2021-11-10 14:30:00,2741600,72.58000183105469,68.5,74.38999938964844,70.72000122070312
94,2021-11-11 14:30:00,1069000,72.16999816894531,71.51000213623047,74.08999633789062,73.1500015258789
95,2021-11-12 14:30:00,1926900,74.37000274658203,74.34700012207031,78.52999877929688,76.30000305175781
96,2021-11-15 14:30:00,1775300,76.87000274658203,71.1500015258789,78.27999877929688,71.55000305175781
97,2021-11-16 14:30:00,1301800,72.0,71.77999877929688,75.5199966430664,74.69000244140625
98,2021-11-17 14:30:00,884800,75.0,71.36000061035156,75.125,73.70999908447266
99,2021-11-18 14:30:00,1062100,74.54000091552734,70.12999725341797,74.87999725341797,72.12999725341797
100,2021-11-19 14:30:00,1299400,72.87000274658203,70.06999969482422,75.5,70.30000305175781
101,2021-11-22 14:30:00,2783500,70.62999725341797,62.150001525878906,70.80000305175781,64.02999877929688
102,2021-11-23 14:30:00,3863900,63.0099983215332,58.0099983215332,65.58999633789062,58.2599983215332
103,2021-11-24 14:30:00,3608100,57.560001373291016,55.650001525878906,59.720001220703125,58.439998626708984
104,2021-11-26 14:30:00,1309400,57.790000915527344,56.59000015258789,59.9900016784668,57.630001068115234
105,2021-11-29 14:30:00,2324800,59.0,55.64699935913086,59.439998626708984,58.06999969482422
106,2021-11-30 14:30:00,3574800,58.0,52.5,59.540000915527344,53.970001220703125
107,2021-12-01 14:30:00,3032500,55.41999816894531,48.400001525878906,55.972999572753906,48.56999969482422
108,2021-12-02 14:30:00,5120700,49.0099983215332,46.779998779296875,52.047000885009766,50.040000915527344
109,2021-12-03 14:30:00,3749200,50.15999984741211,44.10200119018555,50.5,46.22999954223633
110,2021-12-06 14:30:00,3111200,46.220001220703125,43.0,46.869998931884766,45.0099983215332
111,2021-12-07 14:30:00,7505000,47.43000030517578,47.380001068115234,52.400001525878906,51.040000915527344
112,2021-12-08 14:30:00,12237300,45.099998474121094,43.040000915527344,49.369998931884766,48.599998474121094
113,2021-12-09 14:30:00,13924400,46.72999954223633,46.2599983215332,48.880001068115234,48.11000061035156
114,2021-12-10 14:30:00,8190600,47.900001525878906,47.5099983215332,50.45000076293945,50.29999923706055
115,2021-12-13 14:30:00,8528400,49.5,46.720001220703125,50.34000015258789,47.15999984741211
116,2021-12-14 14:30:00,5718300,45.0,44.709999084472656,47.11000061035156,46.470001220703125
117,2021-12-15 14:30:00,5823400,46.81999969482422,45.88999938964844,50.54999923706055,50.09000015258789
118,2021-12-16 14:30:00,5246600,50.08000183105469,46.54999923706055,51.5,47.369998931884766
119,2021-12-17 14:30:00,6575900,45.619998931884766,43.31999969482422,48.470001220703125,47.970001220703125
120,2021-12-20 14:30:00,3433400,46.58000183105469,45.650001525878906,49.61000061035156,49.150001525878906
121,2021-12-21 14:30:00,3430300,49.5,47.66999816894531,51.08000183105469,50.29999923706055
122,2021-12-22 14:30:00,3632800,50.11000061035156,49.709999084472656,52.810001373291016,51.689998626708984
123,2021-12-23 14:30:00,2544000,51.970001220703125,48.939998626708984,52.52000045776367,51.599998474121094
124,2021-12-27 14:30:00,1991300,52.0,51.61000061035156,53.970001220703125,53.20000076293945
125,2021-12-28 14:30:00,1493600,53.29999923706055,51.13999938964844,53.54999923706055,52.220001220703125
126,2021-12-29 14:30:00,2061300,51.9900016784668,49.130001068115234,52.16999816894531,50.630001068115234
127,2021-12-30 14:30:00,1753600,50.540000915527344,49.880001068115234,53.290000915527344,52.310001373291016
128,2021-12-31 14:30:00,2399900,52.04999923706055,50.25,53.150001525878906,50.4900016784668
129,2022-01-03 14:30:00,6302600,52.0,46.66999816894531,52.290000915527344,47.619998931884766
130,2022-01-04 14:30:00,3665400,47.220001220703125,44.5099983215332,47.75,46.560001373291016
131,2022-01-05 14:30:00,3919700,46.029998779296875,43.349998474121094,47.0,43.61000061035156
132,2022-01-06 14:30:00,5350800,42.86000061035156,41.41999816894531,44.999000549316406,43.34000015258789
133,2022-01-07 14:30:00,3521200,43.459999084472656,42.63600158691406,45.439998626708984,44.33000183105469
134,2022-01-10 14:30:00,5173700,42.7599983215332,40.7400016784668,46.099998474121094,45.869998931884766
135,2022-01-11 14:30:00,3459800,44.540000915527344,44.0,49.029998779296875,48.880001068115234
136,2022-01-12 14:30:00,3777400,49.150001525878906,46.849998474121094,50.10599899291992,46.9900016784668
137,2022-01-13 14:30:00,4409100,47.119998931884766,41.84000015258789,47.400001525878906,42.209999084472656
138,2022-01-14 14:30:00,3176300,41.970001220703125,41.25,43.20800018310547,42.68000030517578
139,2022-01-18 14:30:00,3003300,41.650001525878906,40.84000015258789,43.47999954223633,41.20000076293945
140,2022-01-19 14:30:00,2282200,41.04999923706055,40.650001525878906,43.0,41.380001068115234
141,2022-01-20 14:30:00,4032900,42.560001373291016,41.720001220703125,44.79999923706055,41.84000015258789
142,2022-01-21 14:30:00,6309600,41.22999954223633,39.790000915527344,42.47999954223633,40.11000061035156
143,2022-01-24 14:30:00,5315800,38.47999954223633,35.900001525878906,41.60499954223633,41.4900016784668
144,2022-01-25 14:30:00,3828500,39.5099983215332,37.5,41.29999923706055,39.2599983215332
145,2022-01-26 14:30:00,4692200,40.93000030517578,39.599998474121094,44.79999923706055,39.93000030517578
146,2022-01-27 14:30:00,2321900,41.380001068115234,38.33000183105469,41.6870002746582,38.439998626708984
147,2022-01-28 14:30:00,2582400,38.83000183105469,36.599998474121094,40.66999816894531,40.540000915527344
148,2022-01-31 14:30:00,2669000,41.880001068115234,41.5,44.95000076293945,44.75
149,2022-02-01 14:30:00,2418700,44.959999084472656,43.27000045776367,46.939998626708984,46.88999938964844
150,2022-02-02 14:30:00,2763100,45.40999984741211,43.220001220703125,46.27000045776367,43.88999938964844
151,2022-02-03 14:30:00,2384600,41.810001373291016,40.900001525878906,43.209999084472656,40.900001525878906
152,2022-02-04 14:30:00,2047400,41.43000030517578,40.900001525878906,43.619998931884766,42.849998474121094
153,2022-02-07 14:30:00,2263900,43.0,42.95000076293945,46.189998626708984,43.66999816894531
154,2022-02-08 14:30:00,4225800,42.369998931884766,41.75,44.029998779296875,43.34000015258789
155,2022-02-09 14:30:00,3963700,43.70000076293945,43.65999984741211,46.98500061035156,46.560001373291016
156,2022-02-10 14:30:00,4671900,43.790000915527344,42.810001373291016,48.459999084472656,46.43000030517578
157,2022-02-11 14:30:00,2785500,46.369998931884766,44.41999816894531,47.16999816894531,45.08000183105469
158,2022-02-14 14:30:00,2666300,44.06999969482422,43.040000915527344,46.0,44.20000076293945
159,2022-02-15 14:30:00,3353200,44.5,43.349998474121094,46.02000045776367,45.9900016784668
160,2022-02-16 14:30:00,2540700,46.04999923706055,44.04999923706055,46.13999938964844,44.880001068115234
161,2022-02-17 14:30:00,2891200,44.099998474121094,41.0099983215332,44.630001068115234,41.2599983215332
162,2022-02-18 14:30:00,7466500,41.5,38.58000183105469,42.2400016784668,38.9900016784668
163,2022-02-22 14:30:00,2618600,38.529998779296875,37.334999084472656,40.220001220703125,37.5099983215332
164,2022-02-23 14:30:00,6661500,35.81999969482422,34.029998779296875,38.150001525878906,34.09000015258789
165,2022-02-24 14:30:00,7522800,32.09000015258789,31.829999923706055,39.41999816894531,39.130001068115234
166,2022-02-25 14:30:00,4027500,38.099998474121094,37.54999923706055,40.16999816894531,38.81999969482422
167,2022-02-28 14:30:00,4542500,39.56999969482422,38.77000045776367,42.220001220703125,41.5
168,2022-03-01 14:30:00,4256700,42.41999816894531,41.869998931884766,44.7400016784668,42.02000045776367
169,2022-03-02 14:30:00,3438900,42.189998626708984,40.12900161743164,43.02000045776367,42.77000045776367
170,2022-03-03 14:30:00,3747000,42.09000015258789,39.41999816894531,42.29999923706055,41.04999923706055
171,2022-03-04 14:30:00,5617100,39.0,36.27000045776367,39.79999923706055,36.7400016784668
172,2022-03-07 14:30:00,4538700,37.5,33.68000030517578,38.58000183105469,33.91999816894531
173,2022-03-08 15:23:14,922053,34.0,32.56999969482422,34.52000045776367,33.849998474121094
