,date,volume,open,low,high,close
161,2018-12-17 05:00:00,2447900,33.189998626708984,29.899999618530273,33.970001220703125,30.18000030517578
162,2018-12-24 05:00:00,1265100,29.68000030517578,29.665000915527344,33.79999923706055,33.31999969482422
163,2018-12-31 05:00:00,766900,33.70000076293945,31.84000015258789,34.0,32.75
164,2019-01-07 05:00:00,2168600,32.84000015258789,32.59000015258789,35.29999923706055,33.470001220703125
165,2019-01-14 05:00:00,1546300,33.2599983215332,32.060001373291016,35.5,34.54999923706055
166,2019-01-21 05:00:00,1252400,34.279998779296875,33.029998779296875,35.0,34.63999938964844
167,2019-01-28 05:00:00,2603500,34.33000183105469,33.66999816894531,40.36000061035156,40.0
168,2019-02-04 05:00:00,2117000,40.0,39.7599983215332,42.63999938964844,42.40999984741211
169,2019-02-11 05:00:00,7800500,42.209999084472656,41.38999938964844,51.65999984741211,47.63999938964844
170,2019-02-18 05:00:00,3194900,47.43000030517578,47.0099983215332,49.369998931884766,48.689998626708984
171,2019-02-25 05:00:00,3051800,48.650001525878906,47.16999816894531,50.040000915527344,48.68000030517578
172,2019-03-04 05:00:00,3331500,49.0,45.060001373291016,49.5099983215332,45.599998474121094
173,2019-03-11 04:00:00,4573900,45.7400016784668,45.400001525878906,46.97999954223633,46.04999923706055
174,2019-03-18 04:00:00,2280900,46.04999923706055,44.709999084472656,47.95000076293945,45.2599983215332
175,2019-03-25 04:00:00,2173000,45.02000045776367,44.709999084472656,48.18000030517578,47.349998474121094
176,2019-04-01 04:00:00,3792300,47.9900016784668,44.762001037597656,50.900001525878906,45.13999938964844
177,2019-04-08 04:00:00,3691200,45.09000015258789,43.61000061035156,50.15999984741211,49.70000076293945
178,2019-04-15 04:00:00,2282300,49.790000915527344,47.13999938964844,50.9900016784668,47.529998779296875
179,2019-04-22 04:00:00,2522300,47.279998779296875,47.060001373291016,51.36000061035156,50.93000030517578
180,2019-04-29 04:00:00,4725300,51.310001373291016,50.349998474121094,54.56999969482422,53.93000030517578
181,2019-05-06 04:00:00,2281100,52.459999084472656,49.5099983215332,54.2400016784668,51.16999816894531
182,2019-05-13 04:00:00,4321500,49.5,45.12300109863281,49.64899826049805,45.790000915527344
183,2019-05-20 04:00:00,2247100,45.130001068115234,44.595001220703125,47.2400016784668,46.040000915527344
184,2019-05-27 04:00:00,1384900,46.0,44.5,46.83000183105469,45.400001525878906
185,2019-06-03 04:00:00,1968400,45.52000045776367,43.150001525878906,46.470001220703125,45.63999938964844
186,2019-06-10 04:00:00,2432000,45.7400016784668,42.34000015258789,46.5,43.88999938964844
187,2019-06-17 04:00:00,2819600,44.27000045776367,44.27000045776367,48.630001068115234,46.630001068115234
188,2019-06-24 04:00:00,1505700,46.599998474121094,44.630001068115234,46.849998474121094,46.709999084472656
189,2019-07-01 04:00:00,651400,46.84000015258789,46.209999084472656,47.58000183105469,46.880001068115234
190,2019-07-08 04:00:00,1937800,46.59000015258789,46.18000030517578,50.29999923706055,48.310001373291016
191,2019-07-15 04:00:00,1220500,48.2400016784668,48.060001373291016,49.939998626708984,48.22999954223633
192,2019-07-22 04:00:00,1470400,48.16999816894531,47.150001525878906,51.099998474121094,50.880001068115234
193,2019-07-29 04:00:00,2087200,51.0,46.33000183105469,51.38999938964844,46.66999816894531
194,2019-08-05 04:00:00,3607800,45.290000915527344,42.150001525878906,46.9900016784668,43.77000045776367
195,2019-08-12 04:00:00,1873300,43.09000015258789,41.279998779296875,43.89500045776367,42.06999969482422
196,2019-08-19 04:00:00,1966500,42.70000076293945,41.66999816894531,44.599998474121094,42.529998779296875
197,2019-08-26 04:00:00,2127200,42.91999816894531,39.439998626708984,43.470001220703125,40.93000030517578
198,2019-09-02 04:00:00,1662500,40.58000183105469,40.435001373291016,42.720001220703125,41.56999969482422
199,2019-09-09 04:00:00,3537000,41.72999954223633,37.5,41.72999954223633,38.77000045776367
200,2019-09-16 04:00:00,2970700,38.880001068115234,37.47999954223633,39.65999984741211,37.7599983215332
201,2019-09-23 04:00:00,3186100,37.79999923706055,34.619998931884766,37.939998626708984,35.470001220703125
202,2019-09-30 04:00:00,3171900,35.470001220703125,34.810001373291016,39.18000030517578,38.97999954223633
203,2019-10-07 04:00:00,5025500,38.97999954223633,37.25,40.54999923706055,38.68000030517578
204,2019-10-14 04:00:00,2647200,38.560001373291016,37.58000183105469,40.060001373291016,38.400001525878906
205,2019-10-21 04:00:00,3373400,38.439998626708984,38.130001068115234,40.20000076293945,39.38999938964844
206,2019-10-28 04:00:00,2340500,39.7599983215332,38.02000045776367,40.54999923706055,40.310001373291016
207,2019-11-04 05:00:00,3737300,40.560001373291016,38.375,43.45500183105469,43.20000076293945
208,2019-11-11 05:00:00,2199600,42.790000915527344,42.0,44.13999938964844,42.970001220703125
209,2019-11-18 05:00:00,1640800,42.869998931884766,42.59000015258789,44.900001525878906,43.68000030517578
210,2019-11-25 05:00:00,1482900,43.7599983215332,43.58000183105469,45.165000915527344,44.349998474121094
211,2019-12-02 05:00:00,2081200,44.560001373291016,42.33000183105469,45.0,43.709999084472656
212,2019-12-09 05:00:00,1142400,43.31999969482422,41.79999923706055,43.970001220703125,43.880001068115234
213,2019-12-16 05:00:00,2150400,44.0,42.7400016784668,44.2400016784668,44.060001373291016
214,2019-12-23 05:00:00,903900,44.0,43.0,44.29999923706055,43.400001525878906
215,2019-12-30 05:00:00,1368800,43.380001068115234,42.15999984741211,44.8849983215332,44.790000915527344
216,2020-01-06 05:00:00,3516100,44.61000061035156,44.02000045776367,49.0,48.79999923706055
217,2020-01-13 05:00:00,2349200,49.189998626708984,47.7599983215332,50.61000061035156,49.970001220703125
218,2020-01-20 05:00:00,2630400,49.9900016784668,48.540000915527344,51.20000076293945,50.130001068115234
219,2020-01-27 05:00:00,2638800,48.70000076293945,48.18000030517578,51.470001220703125,51.029998779296875
220,2020-02-03 05:00:00,2423700,51.16999816894531,50.32899856567383,53.970001220703125,52.91999816894531
221,2020-02-10 05:00:00,8542400,52.58000183105469,45.529998779296875,54.400001525878906,49.02000045776367
222,2020-02-17 05:00:00,3325600,49.02000045776367,46.099998474121094,49.43000030517578,46.400001525878906
223,2020-02-24 05:00:00,5343100,44.79999923706055,38.77000045776367,46.369998931884766,39.59000015258789
224,2020-03-02 05:00:00,4323300,39.63999938964844,35.529998779296875,40.4900016784668,36.439998626708984
225,2020-03-09 04:00:00,5565300,34.02000045776367,29.0,35.435001373291016,33.5
226,2020-03-16 04:00:00,5787600,28.479999542236328,25.139999389648438,33.220001220703125,30.84000015258789
227,2020-03-23 04:00:00,3743800,30.709999084472656,29.7549991607666,36.54999923706055,35.75
228,2020-03-30 04:00:00,3992000,35.25,30.280000686645508,36.279998779296875,30.59000015258789
229,2020-04-06 04:00:00,4475700,31.950000762939453,30.575000762939453,33.73500061035156,33.09000015258789
230,2020-04-13 04:00:00,6777300,33.099998474121094,32.689998626708984,36.279998779296875,35.689998626708984
231,2020-04-20 04:00:00,4487500,35.91999816894531,34.5,37.33000183105469,36.900001525878906
232,2020-04-27 04:00:00,3674300,37.349998474121094,37.349998474121094,41.099998474121094,40.099998474121094
233,2020-05-04 04:00:00,5378700,40.09000015258789,38.90999984741211,44.0,40.93000030517578
234,2020-05-11 04:00:00,6473100,41.08000183105469,36.52000045776367,42.41999816894531,36.7400016784668
235,2020-05-18 04:00:00,4275100,37.45000076293945,36.560001373291016,40.09000015258789,39.619998931884766
236,2020-05-25 04:00:00,3271600,40.380001068115234,37.040000915527344,41.79999923706055,41.779998779296875
237,2020-06-01 04:00:00,4014600,41.56999969482422,41.56999969482422,44.650001525878906,43.209999084472656
238,2020-06-08 04:00:00,3919300,43.369998931884766,41.380001068115234,44.709999084472656,42.7599983215332
239,2020-06-15 04:00:00,4829500,42.18000030517578,41.89500045776367,44.77000045776367,43.20000076293945
240,2020-06-22 04:00:00,13045700,43.27000045776367,39.2400016784668,44.869998931884766,40.18000030517578
241,2020-06-29 04:00:00,3695500,40.25,39.54999923706055,43.849998474121094,43.2599983215332
242,2020-07-06 04:00:00,3659000,44.09000015258789,42.810001373291016,45.47999954223633,43.56999969482422
243,2020-07-13 04:00:00,2765900,44.369998931884766,39.31999969482422,44.369998931884766,41.18000030517578
244,2020-07-20 04:00:00,3412900,41.31999969482422,40.880001068115234,44.400001525878906,43.060001373291016
245,2020-07-27 04:00:00,4141400,43.189998626708984,42.7599983215332,47.43000030517578,46.93000030517578
246,2020-08-03 04:00:00,4057500,47.310001373291016,44.400001525878906,48.31999969482422,44.869998931884766
247,2020-08-10 04:00:00,2528500,44.959999084472656,42.52000045776367,46.4900016784668,45.09000015258789
248,2020-08-17 04:00:00,2593000,45.33000183105469,44.310001373291016,46.814998626708984,46.400001525878906
249,2020-08-24 04:00:00,2119000,46.630001068115234,46.099998474121094,49.04999923706055,48.65999984741211
250,2020-08-31 04:00:00,2942200,48.56999969482422,44.16999816894531,50.709999084472656,45.84000015258789
251,2020-09-07 04:00:00,2462400,44.599998474121094,44.599998474121094,48.40999984741211,46.529998779296875
252,2020-09-14 04:00:00,5937900,47.459999084472656,45.689998626708984,48.58000183105469,46.0
253,2020-09-21 04:00:00,2802100,45.119998931884766,44.02000045776367,47.2239990234375,45.27000045776367
254,2020-09-28 04:00:00,2537000,46.27000045776367,45.029998779296875,47.70000076293945,45.290000915527344
255,2020-10-05 04:00:00,2338000,45.68000030517578,44.83000183105469,48.0099983215332,47.91999816894531
256,2020-10-12 04:00:00,1948600,48.52000045776367,45.279998779296875,49.08000183105469,45.689998626708984
257,2020-10-19 04:00:00,2114000,46.13999938964844,42.150001525878906,46.45000076293945,42.79999923706055
258,2020-10-26 04:00:00,3015600,42.369998931884766,37.97999954223633,42.994998931884766,38.209999084472656
259,2020-11-02 05:00:00,3161000,38.81999969482422,37.029998779296875,43.7400016784668,42.68000030517578
260,2020-11-09 05:00:00,2654000,43.619998931884766,40.63999938964844,44.439998626708984,43.7400016784668
261,2020-11-16 05:00:00,2396300,43.5,41.119998931884766,44.63999938964844,41.90999984741211
262,2020-11-23 05:00:00,1507400,42.11000061035156,40.95000076293945,43.81999969482422,43.72999954223633
263,2020-11-30 05:00:00,2441000,45.0099983215332,43.60499954223633,47.060001373291016,46.68000030517578
264,2020-12-07 05:00:00,2308700,46.939998626708984,45.459999084472656,48.29999923706055,47.95000076293945
265,2020-12-14 05:00:00,4421900,48.18000030517578,47.5,54.66999816894531,54.619998931884766
266,2020-12-21 05:00:00,2618800,53.689998626708984,52.66999816894531,59.2400016784668,58.63999938964844
267,2020-12-28 05:00:00,2034000,59.45000076293945,56.09000015258789,59.47999954223633,56.84000015258789
268,2021-01-04 05:00:00,3911300,55.400001525878906,49.130001068115234,56.209999084472656,52.369998931884766
269,2021-01-11 05:00:00,8839300,51.380001068115234,43.38999938964844,52.41999816894531,44.2599983215332
270,2021-01-18 05:00:00,2723700,45.0,43.61000061035156,46.33000183105469,46.04999923706055
271,2021-01-25 05:00:00,3929700,46.4900016784668,41.79999923706055,47.060001373291016,43.060001373291016
272,2021-02-01 05:00:00,5796700,43.369998931884766,41.900001525878906,45.939998626708984,42.70000076293945
273,2021-02-08 05:00:00,3130500,43.0,42.459999084472656,44.75,43.08000183105469
274,2021-02-15 05:00:00,3639900,43.66999816894531,41.8849983215332,46.279998779296875,45.91999816894531
275,2021-02-22 05:00:00,3660000,45.13999938964844,41.57400131225586,45.459999084472656,42.880001068115234
276,2021-03-01 05:00:00,2706000,43.720001220703125,39.04999923706055,44.9900016784668,41.380001068115234
277,2021-03-08 05:00:00,3939300,41.7400016784668,40.45000076293945,45.11000061035156,43.36000061035156
278,2021-03-15 04:00:00,3355900,43.38999938964844,41.58000183105469,45.209999084472656,42.900001525878906
279,2021-03-22 04:00:00,3693200,42.91999816894531,38.84000015258789,43.76499938964844,40.619998931884766
280,2021-03-29 04:00:00,2094200,40.65999984741211,39.060001373291016,41.779998779296875,40.849998474121094
281,2021-04-05 04:00:00,4208700,41.290000915527344,39.2599983215332,42.439998626708984,40.43000030517578
282,2021-04-12 04:00:00,3400100,40.29999923706055,40.25,42.58000183105469,42.04999923706055
