,date,volume,open,low,high,close
96,2015-07-20 04:00:00,30379600,48.02000045776367,45.86000061035156,50.08000183105469,46.7400016784668
97,2015-07-27 04:00:00,45201500,46.209999084472656,43.5,47.95000076293945,44.4900016784668
98,2015-08-03 04:00:00,29781100,44.45000076293945,42.27000045776367,45.709999084472656,43.58000183105469
99,2015-08-10 04:00:00,17558400,43.75,41.77000045776367,44.92499923706055,43.0099983215332
100,2015-08-17 04:00:00,27373000,42.560001373291016,36.25,44.66999816894531,36.58000183105469
101,2015-08-24 04:00:00,26933000,31.889999389648438,30.149999618530273,40.0099983215332,39.189998626708984
102,2015-08-31 04:00:00,19643500,39.02000045776367,36.099998474121094,39.150001525878906,36.47999954223633
103,2015-09-07 04:00:00,17226800,37.2599983215332,36.540000915527344,39.400001525878906,37.43000030517578
104,2015-09-14 04:00:00,27751400,37.279998779296875,36.13199996948242,38.279998779296875,37.810001373291016
105,2015-09-21 04:00:00,28311300,37.900001525878906,31.950000762939453,38.689998626708984,32.630001068115234
106,2015-09-28 04:00:00,23014900,32.27000045776367,30.426000595092773,33.150001525878906,33.060001373291016
107,2015-10-05 04:00:00,25004900,31.950000762939453,30.350000381469727,32.41999816894531,31.889999389648438
108,2015-10-12 04:00:00,29752200,31.770000457763672,28.1200008392334,31.809999465942383,31.0
109,2015-10-19 04:00:00,24699300,31.09000015258789,26.729999542236328,31.739999771118164,27.229999542236328
110,2015-10-26 04:00:00,26009900,27.229999542236328,26.110000610351562,28.670000076293945,26.149999618530273
111,2015-11-02 05:00:00,82285200,26.170000076293945,21.75,29.40999984741211,23.829999923706055
112,2015-11-09 05:00:00,32920100,23.6299991607666,21.670000076293945,24.15999984741211,22.25
113,2015-11-16 05:00:00,23198100,22.079999923706055,21.479999542236328,23.81999969482422,23.479999542236328
114,2015-11-23 05:00:00,11619000,23.799999237060547,22.6299991607666,23.799999237060547,23.59000015258789
115,2015-11-30 05:00:00,22919100,23.600000381469727,21.010000228881836,23.6200008392334,21.049999237060547
116,2015-12-07 05:00:00,28665500,21.079999923706055,19.760000228881836,22.709999084472656,21.049999237060547
117,2015-12-14 05:00:00,24707800,21.149999618530273,19.920000076293945,22.084999084472656,21.549999237060547
118,2015-12-21 05:00:00,10333400,21.770000457763672,20.915000915527344,22.04400062561035,21.579999923706055
119,2015-12-28 05:00:00,12520600,21.399999618530273,20.6200008392334,21.75,20.739999771118164
120,2016-01-04 05:00:00,26540600,20.40999984741211,18.274999618530273,22.479999542236328,18.31999969482422
121,2016-01-11 05:00:00,39840200,18.549999237060547,15.380000114440918,18.6299991607666,16.34000015258789
122,2016-01-18 05:00:00,35009900,16.489999771118164,13.279999732971191,16.65399932861328,16.030000686645508
123,2016-01-25 05:00:00,26095100,15.850000381469727,13.319999694824219,15.899999618530273,14.09000015258789
124,2016-02-01 05:00:00,28174500,13.859999656677246,13.039999961853027,14.899999618530273,13.210000038146973
125,2016-02-08 05:00:00,39237300,12.6899995803833,11.350000381469727,13.170000076293945,12.0
126,2016-02-15 05:00:00,33305900,11.829999923706055,11.609999656677246,14.100000381469727,13.890000343322754
127,2016-02-22 05:00:00,33694600,14.119999885559082,14.119999885559082,16.56999969482422,16.459999084472656
128,2016-02-29 05:00:00,38180000,16.530000686645508,16.030000686645508,19.139999389648438,18.25
129,2016-03-07 05:00:00,36203000,18.200000762939453,17.040000915527344,19.6299991607666,18.270000457763672
130,2016-03-14 04:00:00,22668000,18.079999923706055,16.860000610351562,18.68000030517578,18.360000610351562
131,2016-03-21 04:00:00,14358800,18.40999984741211,17.25,19.170000076293945,17.799999237060547
132,2016-03-28 04:00:00,15761600,17.81999969482422,17.18000030517578,18.25,17.690000534057617
133,2016-04-04 04:00:00,19359900,17.540000915527344,17.350000381469727,18.3799991607666,17.459999084472656
134,2016-04-11 04:00:00,21405600,17.59000015258789,16.969999313354492,18.5,17.940000534057617
135,2016-04-18 04:00:00,26141100,17.729999542236328,16.65999984741211,18.239999771118164,17.94499969482422
136,2016-04-25 04:00:00,19408900,17.829999923706055,17.09000015258789,18.729999542236328,17.350000381469727
137,2016-05-02 04:00:00,43764200,17.40999984741211,12.800000190734863,17.700000762939453,12.944999694824219
138,2016-05-09 04:00:00,24743700,13.050000190734863,12.470000267028809,13.65999984741211,12.779999732971191
139,2016-05-16 04:00:00,25822900,12.380000114440918,12.380000114440918,14.079999923706055,13.789999961853027
140,2016-05-23 04:00:00,30912500,13.850000381469727,13.8100004196167,16.229999542236328,15.859999656677246
141,2016-05-30 04:00:00,16526100,15.960000038146973,15.470000267028809,17.09000015258789,16.889999389648438
142,2016-06-06 04:00:00,16932200,16.90999984741211,15.760000228881836,17.290000915527344,15.8100004196167
143,2016-06-13 04:00:00,33979300,15.59000015258789,15.28499984741211,17.048999786376953,16.850000381469727
144,2016-06-20 04:00:00,24555600,17.06999969482422,15.359999656677246,17.350000381469727,15.5600004196167
145,2016-06-27 04:00:00,30690600,15.359999656677246,14.5600004196167,17.06999969482422,16.399999618530273
146,2016-07-04 04:00:00,14943700,16.139999389648438,15.5600004196167,16.469999313354492,16.420000076293945
147,2016-07-11 04:00:00,24725800,16.549999237060547,15.859999656677246,17.25,16.260000228881836
148,2016-07-18 04:00:00,13980600,16.229999542236328,15.961000442504883,16.649999618530273,16.280000686645508
149,2016-07-25 04:00:00,28500700,16.239999771118164,16.020000457763672,18.420000076293945,17.420000076293945
150,2016-08-01 04:00:00,55137500,17.530000686645508,13.800000190734863,17.75,14.729999542236328
151,2016-08-08 04:00:00,34023600,14.529999732971191,13.800000190734863,14.819999694824219,14.359999656677246
152,2016-08-15 04:00:00,24596100,14.40999984741211,14.180000305175781,15.75,15.4399995803833
153,2016-08-22 04:00:00,20374400,15.369999885559082,14.40999984741211,15.720000267028809,14.5600004196167
154,2016-08-29 04:00:00,22050400,14.619999885559082,14.100000381469727,15.539999961853027,15.229999542236328
155,2016-09-05 04:00:00,19746900,15.239999771118164,14.5,16.389999389648438,14.609999656677246
156,2016-09-12 04:00:00,20353000,14.420000076293945,13.84000015258789,14.829999923706055,14.020000457763672
157,2016-09-19 04:00:00,26863000,14.079999923706055,13.380000114440918,14.899999618530273,14.369999885559082
158,2016-09-26 04:00:00,16650000,14.199999809265137,14.029999732971191,15.029999732971191,14.729999542236328
159,2016-10-03 04:00:00,20563700,14.579999923706055,13.609999656677246,15.029999732971191,13.6899995803833
160,2016-10-10 04:00:00,17135500,13.739999771118164,12.680000305175781,13.930000305175781,12.75
161,2016-10-17 04:00:00,16730700,12.670000076293945,12.109999656677246,12.739999771118164,12.640000343322754
162,2016-10-24 04:00:00,20088100,12.550000190734863,11.369999885559082,12.6899995803833,11.529999732971191
163,2016-10-31 04:00:00,37702900,11.529999732971191,10.869999885559082,12.970000267028809,12.34000015258789
164,2016-11-07 05:00:00,39284700,12.609999656677246,12.479999542236328,14.680000305175781,14.399999618530273
165,2016-11-14 05:00:00,18187300,14.449999809265137,13.319999694824219,14.579999923706055,13.630000114440918
166,2016-11-21 05:00:00,13793200,13.65999984741211,12.869999885559082,13.970000267028809,13.25
167,2016-11-28 05:00:00,16397000,13.270000457763672,12.149999618530273,13.359999656677246,12.5600004196167
168,2016-12-05 05:00:00,17502100,12.619999885559082,12.619999885559082,14.050000190734863,13.6899995803833
169,2016-12-12 05:00:00,15237200,13.600000381469727,13.0,13.6899995803833,13.210000038146973
170,2016-12-19 05:00:00,16727300,13.220000267028809,12.050000190734863,13.479999542236328,12.210000038146973
171,2016-12-26 05:00:00,17006600,12.25,11.550000190734863,12.619999885559082,11.899999618530273
172,2017-01-02 05:00:00,17568100,11.670000076293945,11.579999923706055,13.154999732971191,12.539999961853027
173,2017-01-09 05:00:00,21807000,12.569999694824219,12.399999618530273,13.470000267028809,13.4399995803833
174,2017-01-16 05:00:00,14311300,13.5600004196167,12.949999809265137,13.640000343322754,13.039999961853027
175,2017-01-23 05:00:00,19800200,13.0,12.59000015258789,13.300000190734863,12.600000381469727
176,2017-01-30 05:00:00,53593700,12.789999961853027,10.600000381469727,13.739999771118164,10.930000305175781
177,2017-02-06 05:00:00,33654000,10.899999618530273,10.819999694824219,11.470000267028809,11.460000038146973
178,2017-02-13 05:00:00,26901100,11.75,11.239999771118164,12.050000190734863,11.829999923706055
179,2017-02-20 05:00:00,30285000,11.869999885559082,11.140999794006348,12.0,11.239999771118164
180,2017-02-27 05:00:00,22440100,11.460000038146973,10.90999984741211,11.510000228881836,11.0600004196167
181,2017-03-06 05:00:00,21280300,11.0600004196167,10.350000381469727,11.09000015258789,10.649999618530273
182,2017-03-13 04:00:00,19720000,10.609999656677246,10.375,10.944999694824219,10.729999542236328
183,2017-03-20 04:00:00,62272100,11.430000305175781,11.180000305175781,12.725000381469727,12.279999732971191
184,2017-03-27 04:00:00,26834200,12.1899995803833,12.145000457763672,12.9399995803833,12.609999656677246
185,2017-04-03 04:00:00,20964700,12.609999656677246,12.149999618530273,12.800000190734863,12.390000343322754
186,2017-04-10 04:00:00,15068700,12.5,11.819999694824219,12.5,12.0
187,2017-04-17 04:00:00,21125000,12.239999771118164,12.0600004196167,12.5,12.329999923706055
188,2017-04-24 04:00:00,20043300,12.5,12.305000305175781,12.819999694824219,12.510000228881836
189,2017-05-01 04:00:00,77560400,12.550000190734863,12.039999961853027,14.890000343322754,14.819999694824219
190,2017-05-08 04:00:00,32636300,14.649999618530273,14.260000228881836,14.949999809265137,14.789999961853027
191,2017-05-15 04:00:00,56210500,15.600000381469727,14.84000015258789,16.25,14.9399995803833
192,2017-05-22 04:00:00,21563100,15.0,14.581000328063965,15.430000305175781,14.859999656677246
193,2017-05-29 04:00:00,23562500,15.3100004196167,14.710000038146973,15.5,15.40999984741211
194,2017-06-05 04:00:00,28237500,15.4399995803833,14.920000076293945,16.149999618530273,15.260000228881836
195,2017-06-12 04:00:00,23121000,15.100000381469727,14.5600004196167,15.26200008392334,15.130000114440918
196,2017-06-19 04:00:00,25233400,15.1899995803833,14.880000114440918,15.755000114440918,15.670000076293945
197,2017-06-26 04:00:00,26885000,15.850000381469727,15.170000076293945,16.1299991607666,15.210000038146973
198,2017-07-03 04:00:00,16103900,15.220000267028809,14.670000076293945,15.420000076293945,15.380000114440918
199,2017-07-10 04:00:00,21897200,15.420000076293945,14.84000015258789,15.720000267028809,15.489999771118164
200,2017-07-17 04:00:00,28292800,15.4399995803833,15.25,16.395000457763672,15.760000228881836
201,2017-07-24 04:00:00,21931700,15.789999961853027,15.130000114440918,16.354999542236328,15.279999732971191
202,2017-07-31 04:00:00,56774400,15.0,14.199999809265137,15.960000038146973,14.359999656677246
203,2017-08-07 04:00:00,24915500,14.359999656677246,13.800000190734863,14.430000305175781,14.010000228881836
204,2017-08-14 04:00:00,20771800,14.100000381469727,13.760000228881836,14.354999542236328,13.979999542236328
205,2017-08-21 04:00:00,19563100,13.970000267028809,13.739999771118164,14.729999542236328,14.5
206,2017-08-28 04:00:00,14870200,14.510000228881836,14.180000305175781,15.050000190734863,14.890000343322754
207,2017-09-04 04:00:00,28407500,14.800000190734863,14.604999542236328,16.1299991607666,16.010000228881836
208,2017-09-11 04:00:00,35028300,16.34000015258789,16.165000915527344,17.34000015258789,17.34000015258789
209,2017-09-18 04:00:00,19743800,17.40999984741211,16.399999618530273,17.510000228881836,16.8799991607666
210,2017-09-25 04:00:00,13669500,17.010000228881836,16.59000015258789,17.110000610351562,16.770000457763672
211,2017-10-02 04:00:00,22821800,16.780000686645508,16.780000686645508,18.0,17.979999542236328
212,2017-10-09 04:00:00,15890500,17.969999313354492,17.18000030517578,18.0,17.260000228881836
213,2017-10-16 04:00:00,15659300,17.31999969482422,16.510000228881836,17.40999984741211,16.809999465942383
214,2017-10-23 04:00:00,14273700,16.790000915527344,16.299999237060547,17.049999237060547,16.700000762939453
215,2017-10-30 04:00:00,39164600,16.700000762939453,14.210000038146973,17.25,14.545000076293945
216,2017-11-06 05:00:00,22864500,14.510000228881836,14.07699966430664,14.779999732971191,14.210000038146973
217,2017-11-13 05:00:00,19028300,14.109999656677246,13.399999618530273,14.142999649047852,13.760000228881836
218,2017-11-20 05:00:00,10039100,13.829999923706055,13.779999732971191,14.300000190734863,14.210000038146973
219,2017-11-27 05:00:00,16880400,14.279999732971191,13.619999885559082,14.395000457763672,14.100000381469727
220,2017-12-04 05:00:00,12542000,14.140000343322754,13.520000457763672,14.270000457763672,13.899999618530273
221,2017-12-11 05:00:00,15059800,13.869999885559082,13.859999656677246,14.600000381469727,14.5
222,2017-12-18 05:00:00,10961700,14.600000381469727,14.015000343322754,14.710000038146973,14.109999656677246
223,2017-12-25 05:00:00,10300800,14.09000015258789,13.913000106811523,14.550000190734863,14.199999809265137
224,2018-01-01 05:00:00,12039500,14.239999771118164,14.180000305175781,15.4399995803833,15.109999656677246
225,2018-01-08 05:00:00,15842000,15.109999656677246,14.539999961853027,15.649999618530273,15.59000015258789
226,2018-01-15 05:00:00,14096300,15.800000190734863,14.779999732971191,15.979999542236328,15.0
227,2018-01-22 05:00:00,13400900,14.949999809265137,14.625,15.824999809265137,15.779999732971191
228,2018-01-29 05:00:00,12198200,15.760000228881836,14.520000457763672,15.779999732971191,14.680000305175781
229,2018-02-05 05:00:00,41394100,14.489999771118164,13.600000381469727,16.290000915527344,15.4399995803833
230,2018-02-12 05:00:00,30343100,15.609999656677246,15.460000038146973,16.899999618530273,16.34000015258789
231,2018-02-19 05:00:00,14119600,16.290000915527344,16.15999984741211,17.020000457763672,16.459999084472656
232,2018-02-26 05:00:00,18353100,16.530000686645508,16.3700008392334,17.290000915527344,17.25
233,2018-03-05 05:00:00,22275900,17.170000076293945,17.100000381469727,18.290000915527344,17.979999542236328
234,2018-03-12 04:00:00,27878800,18.0,17.25,18.84000015258789,17.760000228881836
235,2018-03-19 04:00:00,15762600,17.59000015258789,16.790000915527344,17.989999771118164,16.920000076293945
236,2018-03-26 04:00:00,12663400,17.25,16.399999618530273,17.520000457763672,16.93000030517578
237,2018-04-02 04:00:00,12971800,16.770000457763672,16.3799991607666,17.809999465942383,17.329999923706055
238,2018-04-09 04:00:00,19576800,17.420000076293945,16.9950008392334,19.079999923706055,18.709999084472656
239,2018-04-16 04:00:00,16632000,19.0,18.21500015258789,19.360000610351562,18.270000457763672
240,2018-04-23 04:00:00,12155500,18.3700008392334,17.799999237060547,18.8700008392334,17.850000381469727
241,2018-04-30 04:00:00,33125200,17.920000076293945,16.600000381469727,18.700000762939453,17.200000762939453
242,2018-05-07 04:00:00,14817100,17.270000457763672,17.100000381469727,18.260000228881836,17.739999771118164
243,2018-05-14 04:00:00,11627400,17.760000228881836,17.09000015258789,18.030000686645508,17.799999237060547
244,2018-05-21 04:00:00,22072300,17.6200008392334,16.479999542236328,17.790000915527344,16.559999465942383
245,2018-05-28 04:00:00,12759900,16.440000534057617,16.270000457763672,16.889999389648438,16.799999237060547
246,2018-06-04 04:00:00,17881600,16.860000610351562,16.760000228881836,17.59000015258789,16.979999542236328
247,2018-06-11 04:00:00,12164400,17.06999969482422,16.959999084472656,17.719999313354492,17.030000686645508
248,2018-06-18 04:00:00,20051400,16.989999771118164,15.930000305175781,17.448999404907227,16.3700008392334
249,2018-06-25 04:00:00,22723200,16.229999542236328,15.100000381469727,16.229999542236328,15.390000343322754
250,2018-07-02 04:00:00,7992600,15.319999694824219,15.119999885559082,15.989999771118164,15.979999542236328
251,2018-07-09 04:00:00,14523100,16.719999313354492,16.260000228881836,17.40999984741211,17.290000915527344
252,2018-07-16 04:00:00,12547000,17.329999923706055,16.549999237060547,17.3799991607666,17.0
253,2018-07-23 04:00:00,9820300,16.989999771118164,15.979999542236328,17.059999465942383,16.15999984741211
254,2018-07-30 04:00:00,22256000,16.190000534057617,14.510000228881836,16.200000762939453,14.960000038146973
255,2018-08-06 04:00:00,11312800,14.989999771118164,14.949999809265137,15.489999771118164,15.079999923706055
256,2018-08-13 04:00:00,13866400,15.100000381469727,14.199999809265137,15.15999984741211,14.430000305175781
257,2018-08-20 04:00:00,37569900,14.399999618530273,14.25,16.395000457763672,16.3700008392334
258,2018-08-27 04:00:00,18349400,16.56999969482422,15.880000114440918,16.709999084472656,16.600000381469727
259,2018-09-03 04:00:00,15126400,16.5,15.010000228881836,16.53499984741211,15.420000076293945
260,2018-09-10 04:00:00,17570600,15.479999542236328,15.263999938964844,16.719999313354492,16.68000030517578
261,2018-09-17 04:00:00,25566300,16.6200008392334,15.979999542236328,16.959999084472656,16.81999969482422
262,2018-09-24 04:00:00,22968400,16.549999237060547,16.389999389648438,17.2549991607666,17.0
263,2018-10-01 04:00:00,30638600,17.299999237060547,16.489999771118164,17.83799934387207,17.3700008392334
264,2018-10-08 04:00:00,26254000,17.079999923706055,16.049999237060547,17.21500015258789,16.68000030517578
265,2018-10-15 04:00:00,28308000,16.6200008392334,16.510000228881836,18.059999465942383,16.969999313354492
266,2018-10-22 04:00:00,26641600,17.18000030517578,16.639999389648438,18.020000457763672,16.969999313354492
267,2018-10-29 04:00:00,51320600,17.309999465942383,16.100000381469727,19.559999465942383,18.670000076293945
268,2018-11-05 05:00:00,38882600,18.6299991607666,18.229999542236328,20.610000610351562,19.350000381469727
269,2018-11-12 05:00:00,25742100,19.639999389648438,17.989999771118164,19.639999389648438,18.760000228881836
270,2018-11-19 05:00:00,16061000,18.799999237060547,16.899999618530273,18.899999618530273,18.5
271,2018-11-26 05:00:00,27866100,18.81999969482422,18.559999465942383,20.510000228881836,20.010000228881836
272,2018-12-03 05:00:00,17229100,20.09000015258789,19.06999969482422,20.40999984741211,19.43000030517578
273,2018-12-10 05:00:00,24713600,19.40999984741211,18.219999313354492,20.099000930786133,18.579999923706055
274,2018-12-17 05:00:00,25768500,18.540000915527344,15.779999732971191,18.540000915527344,15.970000267028809
275,2018-12-24 05:00:00,14791600,15.65999984741211,15.359999656677246,16.3799991607666,16.09000015258789
276,2018-12-31 05:00:00,16444200,16.190000534057617,15.420000076293945,16.34000015258789,16.010000228881836
277,2019-01-07 05:00:00,18868500,16.030000686645508,15.96500015258789,17.094999313354492,16.780000686645508
278,2019-01-14 05:00:00,14952800,16.639999389648438,16.030000686645508,16.809999465942383,16.43000030517578
279,2019-01-21 05:00:00,15624300,16.350000381469727,16.030000686645508,17.780000686645508,17.649999618530273
