,date,volume,open,low,high,close
22,2018-12-24 05:00:00,1363900,20.350000381469727,20.0,23.920000076293945,22.260000228881836
23,2018-12-31 05:00:00,957800,22.440000534057617,20.290000915527344,22.8799991607666,21.170000076293945
24,2019-01-07 05:00:00,1883400,21.229999542236328,21.100000381469727,24.920000076293945,24.420000076293945
25,2019-01-14 05:00:00,3130700,24.270000457763672,22.93000030517578,27.0,26.06999969482422
26,2019-01-21 05:00:00,1200700,25.81999969482422,24.739999771118164,26.899999618530273,26.809999465942383
27,2019-01-28 05:00:00,1528200,26.530000686645508,26.1200008392334,28.739999771118164,28.389999389648438
28,2019-02-04 05:00:00,5289700,28.440000534057617,25.219999313354492,30.149999618530273,27.0
29,2019-02-11 05:00:00,4443100,26.559999465942383,26.559999465942383,29.360000610351562,29.25
30,2019-02-18 05:00:00,2121600,29.059999465942383,28.40999984741211,29.510000228881836,29.510000228881836
31,2019-02-25 05:00:00,4959500,29.440000534057617,29.350000381469727,32.16999816894531,32.099998474121094
32,2019-03-04 05:00:00,4046200,32.0,29.5,32.16999816894531,29.969999313354492
33,2019-03-11 04:00:00,6862400,30.15999984741211,29.799999237060547,31.329999923706055,30.18000030517578
34,2019-03-18 04:00:00,4428300,30.030000686645508,29.790000915527344,32.869998931884766,30.559999465942383
35,2019-03-25 04:00:00,2885100,30.40999984741211,30.030000686645508,32.540000915527344,31.65999984741211
36,2019-04-01 04:00:00,2545900,31.90999984741211,31.170000076293945,32.77000045776367,32.66999816894531
37,2019-04-08 04:00:00,2523100,32.47999954223633,31.510000228881836,32.83000183105469,32.81999969482422
38,2019-04-15 04:00:00,2846800,32.88999938964844,30.59000015258789,32.900001525878906,31.18000030517578
39,2019-04-22 04:00:00,2326600,31.0,31.0,33.939998626708984,33.90999984741211
40,2019-04-29 04:00:00,6349900,33.77000045776367,29.799999237060547,36.2599983215332,30.139999389648438
41,2019-05-06 04:00:00,6084200,29.459999084472656,26.959999084472656,30.079999923706055,27.969999313354492
42,2019-05-13 04:00:00,4342600,27.280000686645508,27.0,30.239999771118164,29.760000228881836
43,2019-05-20 04:00:00,5851200,29.510000228881836,29.0,30.110000610351562,29.510000228881836
44,2019-05-27 04:00:00,4559200,29.540000915527344,27.360000610351562,29.799999237060547,27.850000381469727
45,2019-06-03 04:00:00,4192300,27.850000381469727,25.290000915527344,27.969999313354492,26.100000381469727
46,2019-06-10 04:00:00,2995200,26.170000076293945,25.030000686645508,26.899999618530273,26.049999237060547
47,2019-06-17 04:00:00,4098600,26.079999923706055,26.06999969482422,28.559999465942383,28.219999313354492
48,2019-06-24 04:00:00,4798600,28.170000076293945,26.399999618530273,28.670000076293945,28.540000915527344
49,2019-07-01 04:00:00,1178500,28.8799991607666,28.200000762939453,29.3700008392334,29.200000762939453
50,2019-07-08 04:00:00,1779300,28.989999771118164,28.6299991607666,30.8799991607666,30.559999465942383
51,2019-07-15 04:00:00,1851400,30.75,29.0,31.079999923706055,30.520000457763672
52,2019-07-22 04:00:00,1521700,30.549999237060547,29.889999389648438,32.0099983215332,31.079999923706055
53,2019-07-29 04:00:00,5760500,31.110000610351562,23.790000915527344,31.110000610351562,24.510000228881836
54,2019-08-05 04:00:00,4065900,23.34000015258789,21.940000534057617,23.540000915527344,22.84000015258789
55,2019-08-12 04:00:00,2763100,22.649999618530273,21.290000915527344,22.979999542236328,22.079999923706055
56,2019-08-19 04:00:00,1921500,22.25,21.3700008392334,22.93000030517578,21.81999969482422
57,2019-08-26 04:00:00,2171800,22.030000686645508,21.190000534057617,22.989999771118164,22.799999237060547
58,2019-09-02 04:00:00,2789600,22.520000457763672,21.760000228881836,24.010000228881836,23.1299991607666
59,2019-09-09 04:00:00,4290600,23.25,21.760000228881836,23.790000915527344,23.1200008392334
60,2019-09-16 04:00:00,5221400,22.3700008392334,22.100000381469727,25.139999389648438,24.030000686645508
61,2019-09-23 04:00:00,3375600,23.950000762939453,22.579999923706055,24.260000228881836,22.719999313354492
62,2019-09-30 04:00:00,3262400,22.639999389648438,21.309999465942383,22.889999389648438,22.459999084472656
63,2019-10-07 04:00:00,2993300,22.43000030517578,21.549999237060547,22.8700008392334,22.049999237060547
64,2019-10-14 04:00:00,2977000,22.059999465942383,20.770000457763672,22.520000457763672,20.8700008392334
65,2019-10-21 04:00:00,2590100,21.079999923706055,20.8700008392334,22.979999542236328,22.809999465942383
66,2019-10-28 04:00:00,5571800,23.020000457763672,22.290000915527344,27.690000534057617,24.799999237060547
67,2019-11-04 05:00:00,2408600,24.860000610351562,24.3799991607666,26.06999969482422,25.959999084472656
68,2019-11-11 05:00:00,1351200,25.969999313354492,25.780000686645508,26.969999313354492,26.860000610351562
69,2019-11-18 05:00:00,1539100,26.760000228881836,26.489999771118164,28.010000228881836,27.540000915527344
70,2019-11-25 05:00:00,1285400,27.68000030517578,26.719999313354492,28.049999237060547,27.149999618530273
71,2019-12-02 05:00:00,3490300,27.0,24.329999923706055,27.040000915527344,25.260000228881836
72,2019-12-09 05:00:00,3579500,24.770000457763672,23.68000030517578,25.299999237060547,24.809999465942383
73,2019-12-16 05:00:00,4685100,25.18000030517578,22.420000076293945,25.34000015258789,23.530000686645508
74,2019-12-23 05:00:00,1144900,23.559999465942383,23.309999465942383,24.1200008392334,23.479999542236328
75,2019-12-30 05:00:00,2376800,23.520000457763672,23.020000457763672,24.760000228881836,24.690000534057617
76,2020-01-06 05:00:00,4931400,24.610000610351562,24.459999084472656,26.489999771118164,25.579999923706055
77,2020-01-13 05:00:00,3596000,25.530000686645508,25.360000610351562,27.209999084472656,26.68000030517578
78,2020-01-20 05:00:00,2552100,26.639999389648438,26.350000381469727,27.450000762939453,27.0
79,2020-01-27 05:00:00,2873400,26.329999923706055,25.93000030517578,27.639999389648438,27.25
80,2020-02-03 05:00:00,4360900,27.290000915527344,27.010000228881836,28.940000534057617,27.190000534057617
81,2020-02-10 05:00:00,2186700,27.1200008392334,27.1200008392334,28.18000030517578,28.170000076293945
82,2020-02-17 05:00:00,2042700,28.09000015258789,27.229999542236328,28.860000610351562,27.31999969482422
83,2020-02-24 05:00:00,2749100,26.020000457763672,23.229999542236328,27.3700008392334,24.520000457763672
84,2020-03-02 05:00:00,3253800,24.709999084472656,22.600000381469727,25.530000686645508,23.68000030517578
85,2020-03-09 04:00:00,3426300,22.280000686645508,18.34000015258789,22.3799991607666,20.440000534057617
86,2020-03-16 04:00:00,4305100,18.399999618530273,16.280000686645508,19.489999771118164,18.280000686645508
87,2020-03-23 04:00:00,2622600,18.450000762939453,18.030000686645508,23.149999618530273,22.399999618530273
88,2020-03-30 04:00:00,2335800,22.709999084472656,19.899999618530273,23.6200008392334,20.030000686645508
89,2020-04-06 04:00:00,1963200,20.899999618530273,20.540000915527344,22.860000610351562,22.280000686645508
90,2020-04-13 04:00:00,2264400,22.049999237060547,21.40999984741211,23.93000030517578,23.610000610351562
91,2020-04-20 04:00:00,1741400,23.219999313354492,22.1299991607666,24.479999542236328,24.229999542236328
92,2020-04-27 04:00:00,3100900,24.270000457763672,24.020000457763672,27.829999923706055,24.959999084472656
93,2020-05-04 04:00:00,3025200,24.709999084472656,24.420000076293945,28.489999771118164,28.239999771118164
94,2020-05-11 04:00:00,2704100,27.770000457763672,27.489999771118164,29.6200008392334,29.049999237060547
95,2020-05-18 04:00:00,4545100,29.450000762939453,28.81999969482422,30.18000030517578,29.200000762939453
96,2020-05-25 04:00:00,3752400,29.639999389648438,28.709999084472656,31.350000381469727,31.270000457763672
97,2020-06-01 04:00:00,5252300,31.219999313354492,29.09000015258789,32.099998474121094,29.600000381469727
98,2020-06-08 04:00:00,3858000,29.799999237060547,28.040000915527344,30.3799991607666,29.3799991607666
99,2020-06-15 04:00:00,7939700,28.34000015258789,27.0,30.5,29.809999465942383
100,2020-06-22 04:00:00,11329900,29.739999771118164,29.239999771118164,31.110000610351562,29.700000762939453
101,2020-06-29 04:00:00,2558200,29.850000381469727,28.100000381469727,30.540000915527344,29.56999969482422
102,2020-07-06 04:00:00,3204200,29.940000534057617,29.309999465942383,31.649999618530273,31.170000076293945
103,2020-07-13 04:00:00,3290600,31.299999237060547,27.959999084472656,31.399999618530273,29.889999389648438
104,2020-07-20 04:00:00,7184000,30.079999923706055,29.739999771118164,32.150001525878906,29.959999084472656
105,2020-07-27 04:00:00,13522500,30.0,29.780000686645508,36.5099983215332,33.93000030517578
106,2020-08-03 04:00:00,7339500,34.0099983215332,31.899999618530273,34.900001525878906,32.7400016784668
107,2020-08-10 04:00:00,4145700,32.650001525878906,31.540000915527344,34.5,33.59000015258789
108,2020-08-17 04:00:00,4102500,33.619998931884766,33.20000076293945,35.47999954223633,34.560001373291016
109,2020-08-24 04:00:00,4262200,35.279998779296875,34.61000061035156,37.70000076293945,37.439998626708984
110,2020-08-31 04:00:00,6877100,38.0099983215332,36.41999816894531,41.79999923706055,37.209999084472656
111,2020-09-07 04:00:00,3081900,36.27000045776367,35.09000015258789,37.959999084472656,35.56999969482422
112,2020-09-14 04:00:00,4893000,36.439998626708984,35.2400016784668,38.7599983215332,37.72999954223633
113,2020-09-21 04:00:00,3280800,37.09000015258789,35.529998779296875,38.9900016784668,37.310001373291016
114,2020-09-28 04:00:00,3945700,38.630001068115234,37.349998474121094,39.66999816894531,38.11000061035156
115,2020-10-05 04:00:00,4176600,37.7400016784668,37.5099983215332,42.130001068115234,40.810001373291016
116,2020-10-12 04:00:00,2816600,41.61000061035156,38.650001525878906,42.38999938964844,38.77000045776367
117,2020-10-19 04:00:00,4290600,38.939998626708984,35.79999923706055,39.66999816894531,37.099998474121094
118,2020-10-26 04:00:00,7060000,36.68000030517578,33.56999969482422,38.93000030517578,34.11000061035156
119,2020-11-02 05:00:00,3577400,34.08000183105469,33.619998931884766,39.45000076293945,38.4900016784668
120,2020-11-09 05:00:00,5701900,38.720001220703125,33.86000061035156,39.849998474121094,34.68000030517578
121,2020-11-16 05:00:00,3981500,34.70000076293945,34.13999938964844,36.20000076293945,35.83000183105469
122,2020-11-23 05:00:00,3487600,35.88999938964844,33.25,36.150001525878906,35.90999984741211
123,2020-11-30 05:00:00,3778700,36.029998779296875,34.70000076293945,38.25,38.0
124,2020-12-07 05:00:00,2426200,38.150001525878906,35.86000061035156,39.27000045776367,37.400001525878906
125,2020-12-14 05:00:00,10306700,37.45000076293945,37.45000076293945,51.939998626708984,51.849998474121094
126,2020-12-21 05:00:00,5015900,50.900001525878906,50.75,56.9900016784668,54.68000030517578
127,2020-12-28 05:00:00,2350600,55.459999084472656,50.34000015258789,55.77000045776367,52.2599983215332
128,2021-01-04 05:00:00,4087900,53.0,49.56999969482422,55.040000915527344,54.310001373291016
129,2021-01-11 05:00:00,3137000,54.27000045776367,52.06999969482422,55.95000076293945,53.77000045776367
130,2021-01-18 05:00:00,3843000,54.650001525878906,52.939998626708984,58.45000076293945,53.66999816894531
131,2021-01-25 05:00:00,5276800,53.849998474121094,45.2599983215332,55.18000030517578,49.4900016784668
132,2021-02-01 05:00:00,9199000,49.7599983215332,45.849998474121094,52.95000076293945,46.25
133,2021-02-08 05:00:00,6663500,46.349998474121094,44.060001373291016,47.189998626708984,45.529998779296875
134,2021-02-15 05:00:00,4624500,46.439998626708984,42.70000076293945,46.459999084472656,44.84000015258789
135,2021-02-22 05:00:00,7392400,44.880001068115234,40.0,44.880001068115234,40.90999984741211
136,2021-03-01 05:00:00,7965200,41.93000030517578,37.04999923706055,42.220001220703125,39.04999923706055
137,2021-03-08 05:00:00,5985900,39.0,37.310001373291016,42.4900016784668,40.849998474121094
138,2021-03-15 04:00:00,5802700,40.5,37.560001373291016,41.130001068115234,37.7400016784668
139,2021-03-22 04:00:00,4590400,37.86000061035156,36.279998779296875,39.9900016784668,37.79999923706055
140,2021-03-29 04:00:00,5118900,37.560001373291016,35.31999969482422,37.79999923706055,37.459999084472656
141,2021-04-05 04:00:00,3367600,37.84000015258789,36.52000045776367,38.560001373291016,37.90999984741211
142,2021-04-12 04:00:00,3770300,37.58000183105469,37.5,41.52000045776367,41.43000030517578
143,2021-04-19 04:00:00,6099600,40.86000061035156,38.79999923706055,41.5,40.650001525878906
144,2021-04-26 04:00:00,8401400,42.15999984741211,37.47999954223633,43.75,37.4900016784668
145,2021-05-03 04:00:00,6049600,37.72999954223633,35.529998779296875,38.15999984741211,37.099998474121094
146,2021-05-10 04:00:00,4562600,36.869998931884766,35.93000030517578,40.0,39.720001220703125
147,2021-05-17 04:00:00,4157800,39.41999816894531,38.43000030517578,41.72999954223633,41.119998931884766
148,2021-05-24 04:00:00,4120100,41.29999923706055,40.22999954223633,42.880001068115234,41.79999923706055
149,2021-05-31 04:00:00,2744400,41.81999969482422,39.779998779296875,42.060001373291016,41.779998779296875
150,2021-06-07 04:00:00,4160900,41.439998626708984,41.439998626708984,43.72999954223633,43.470001220703125
151,2021-06-14 04:00:00,6444800,43.36000061035156,42.02000045776367,44.310001373291016,43.79999923706055
152,2021-06-21 04:00:00,7782700,43.400001525878906,42.709999084472656,45.290000915527344,43.689998626708984
153,2021-06-28 04:00:00,5488300,44.16999816894531,40.15999984741211,44.36000061035156,40.560001373291016
154,2021-07-05 04:00:00,3881700,41.13999938964844,40.56999969482422,43.83000183105469,41.939998626708984
155,2021-07-12 04:00:00,3349500,42.310001373291016,39.22999954223633,42.33000183105469,39.5
156,2021-07-19 04:00:00,5268300,39.31999969482422,38.77000045776367,46.09000015258789,46.02000045776367
157,2021-07-26 04:00:00,6922100,45.849998474121094,42.560001373291016,47.099998474121094,42.79999923706055
158,2021-08-02 04:00:00,8471800,42.810001373291016,42.08000183105469,46.0099983215332,43.09000015258789
159,2021-08-09 04:00:00,3779200,43.15999984741211,41.380001068115234,44.0,42.81999969482422
160,2021-08-16 04:00:00,3084400,42.5,40.04999923706055,42.619998931884766,40.52000045776367
161,2021-08-23 04:00:00,3009000,40.650001525878906,40.619998931884766,44.97999954223633,44.709999084472656
162,2021-08-30 04:00:00,3351300,44.86000061035156,44.08000183105469,46.84000015258789,46.7400016784668
163,2021-09-06 04:00:00,3252900,46.90999984741211,45.779998779296875,47.66999816894531,46.060001373291016
164,2021-09-13 04:00:00,9396500,46.63999938964844,46.369998931884766,49.060001373291016,46.540000915527344
165,2021-09-20 04:00:00,4511600,45.20000076293945,43.91999816894531,48.310001373291016,48.18000030517578
166,2021-09-27 04:00:00,3232300,47.709999084472656,45.38999938964844,48.06999969482422,46.630001068115234
167,2021-10-04 04:00:00,2964700,46.599998474121094,44.650001525878906,49.33000183105469,48.31999969482422
168,2021-10-11 04:00:00,3590100,48.09000015258789,47.349998474121094,52.209999084472656,50.849998474121094
169,2021-10-18 04:00:00,2458600,50.790000915527344,50.709999084472656,53.04999923706055,51.849998474121094
170,2021-10-25 04:00:00,6208500,51.9900016784668,51.36000061035156,55.58000183105469,53.25
171,2021-11-01 04:00:00,4564100,53.38999938964844,52.0,55.709999084472656,55.70000076293945
172,2021-11-08 05:00:00,3252700,56.0,53.630001068115234,56.84000015258789,54.439998626708984
173,2021-11-15 05:00:00,3814400,53.869998931884766,52.75,54.959999084472656,54.650001525878906
174,2021-11-22 05:00:00,3408800,54.90999984741211,49.36000061035156,55.0099983215332,50.08000183105469
175,2021-11-29 05:00:00,4678600,51.029998779296875,45.04999923706055,51.2599983215332,46.22999954223633
176,2021-12-06 05:00:00,3767500,46.08000183105469,44.599998474121094,50.2400016784668,47.439998626708984
177,2021-12-13 05:00:00,8750700,47.65999984741211,46.310001373291016,54.5,53.86000061035156
178,2021-12-20 05:00:00,3231400,53.25,52.34000015258789,56.25,55.380001068115234
179,2021-12-27 05:00:00,2828900,55.90999984741211,54.849998474121094,56.90999984741211,55.06999969482422
180,2022-01-03 05:00:00,5512900,55.119998931884766,47.25,55.470001220703125,49.470001220703125
181,2022-01-10 05:00:00,5103100,48.22999954223633,47.959999084472656,53.5099983215332,48.959999084472656
182,2022-01-17 05:00:00,3121600,48.13999938964844,47.209999084472656,51.400001525878906,47.630001068115234
183,2022-01-24 05:00:00,5044300,46.7599983215332,44.349998474121094,49.75,48.349998474121094
184,2022-01-31 05:00:00,7349800,48.86000061035156,48.099998474121094,54.5,50.650001525878906
185,2022-02-07 05:00:00,4222400,50.56999969482422,48.7400016784668,52.4900016784668,49.099998474121094
186,2022-02-14 05:00:00,3424900,48.91999816894531,45.029998779296875,51.15999984741211,45.459999084472656
187,2022-02-21 05:00:00,6108900,44.599998474121094,43.15999984741211,52.25,52.13999938964844
188,2022-02-28 05:00:00,8326300,52.5,52.310001373291016,57.70000076293945,55.56999969482422
189,2022-03-07 05:00:00,1346700,55.72999954223633,54.0,56.779998779296875,54.34000015258789
190,2022-03-08 15:23:15,263981,53.650001525878906,53.70000076293945,56.220001220703125,55.75
