,date,volume,open,low,high,close
26,2001-12-01 05:00:00,7696200,5.635000228881836,5.090000152587891,6.704999923706055,6.494999885559082
27,2002-01-01 05:00:00,8510200,6.699999809265137,4.824999809265137,6.764999866485596,5.074999809265137
28,2002-02-01 05:00:00,4671800,5.050000190734863,4.820000171661377,5.429999828338623,5.385000228881836
29,2002-03-01 05:00:00,3096600,5.385000228881836,5.230000019073486,5.90500020980835,5.735000133514404
30,2002-04-01 05:00:00,4375600,5.695000171661377,4.724999904632568,5.71999979019165,4.885000228881836
31,2002-05-01 04:00:00,1818000,4.885000228881836,4.699999809265137,5.300000190734863,4.84499979019165
32,2002-06-01 04:00:00,2983400,4.789999961853027,4.175000190734863,4.909999847412109,4.349999904632568
33,2002-07-01 04:00:00,4290800,4.199999809265137,3.9000000953674316,4.599999904632568,4.579999923706055
34,2002-08-01 04:00:00,1504200,4.5,4.190000057220459,4.559999942779541,4.315000057220459
35,2002-09-01 04:00:00,1896400,4.300000190734863,3.2750000953674316,4.300000190734863,3.309999942779541
36,2002-10-01 04:00:00,2489400,3.049999952316284,3.049999952316284,3.694999933242798,3.5450000762939453
37,2002-11-01 05:00:00,4225400,3.450000047683716,3.430000066757202,4.074999809265137,4.014999866485596
38,2002-12-01 05:00:00,2272800,4.014999866485596,3.75,4.25,4.039999961853027
39,2003-01-01 05:00:00,4543200,3.9800000190734863,3.5,5.014999866485596,4.724999904632568
40,2003-02-01 05:00:00,1394800,4.650000095367432,4.460000038146973,4.809999942779541,4.695000171661377
41,2003-03-01 05:00:00,2072800,4.75,4.579999923706055,5.175000190734863,5.074999809265137
42,2003-04-01 05:00:00,10601400,5.150000095367432,5.074999809265137,6.409999847412109,6.400000095367432
43,2003-05-01 04:00:00,12951400,6.21999979019165,6.21999979019165,7.574999809265137,6.855000019073486
44,2003-06-01 04:00:00,11468200,6.90500020980835,6.574999809265137,9.149999618530273,8.5649995803833
45,2003-07-01 04:00:00,10504400,8.574999809265137,8.25,10.25,8.545000076293945
46,2003-08-01 04:00:00,6860000,8.5,7.510000228881836,9.475000381469727,9.399999618530273
47,2003-09-01 04:00:00,8100800,9.5,9.0,11.649999618530273,9.069999694824219
48,2003-10-01 04:00:00,11210800,9.055000305175781,9.024999618530273,12.350000381469727,11.5649995803833
49,2003-11-01 05:00:00,14935600,11.9399995803833,10.324999809265137,13.75,13.420000076293945
50,2003-12-01 05:00:00,11227200,13.664999961853027,11.899999618530273,14.364999771118164,13.625
51,2004-01-01 05:00:00,11004400,13.755000114440918,13.694999694824219,16.875,16.084999084472656
52,2004-02-01 05:00:00,24027000,15.0600004196167,11.420000076293945,15.0649995803833,13.944999694824219
53,2004-03-01 05:00:00,12096600,14.029999732971191,11.220000267028809,14.5,13.279999732971191
54,2004-04-01 05:00:00,7697400,13.75,10.100000381469727,14.454999923706055,10.595000267028809
55,2004-05-01 04:00:00,35573800,9.895000457763672,7.125,9.944999694824219,8.520000457763672
56,2004-06-01 04:00:00,10789800,8.425000190734863,8.045000076293945,9.175000190734863,8.520000457763672
57,2004-07-01 04:00:00,10697000,8.625,8.100000381469727,9.0600004196167,8.9399995803833
58,2004-08-01 04:00:00,5223800,8.699999809265137,8.055000305175781,9.5,9.430000305175781
59,2004-09-01 04:00:00,8409600,9.399999618530273,9.329999923706055,11.125,11.0
60,2004-10-01 04:00:00,9703200,11.050000190734863,10.904999732971191,12.494999885559082,12.350000381469727
61,2004-11-01 05:00:00,5923400,12.524999618530273,11.395000457763672,12.805000305175781,12.704999923706055
62,2004-12-01 05:00:00,9018600,12.680000305175781,12.335000038146973,13.975000381469727,13.0649995803833
63,2005-01-01 05:00:00,8048000,13.039999961853027,11.175000190734863,13.154999732971191,12.194999694824219
64,2005-02-01 05:00:00,8806400,12.324999809265137,10.880000114440918,12.984999656677246,12.925000190734863
65,2005-03-01 05:00:00,7188200,12.90999984741211,11.569999694824219,13.694999694824219,11.734999656677246
66,2005-04-01 05:00:00,9016800,11.8100004196167,10.279999732971191,12.515000343322754,10.9350004196167
67,2005-05-01 04:00:00,6841600,11.024999618530273,10.90999984741211,12.020000457763672,11.175000190734863
68,2005-06-01 04:00:00,18878400,11.100000381469727,8.880000114440918,11.795000076293945,9.039999961853027
69,2005-07-01 04:00:00,23275800,7.489999771118164,7.394999980926514,8.90999984741211,8.515000343322754
70,2005-08-01 04:00:00,8883000,8.5600004196167,7.739999771118164,8.65999984741211,8.170000076293945
71,2005-09-01 04:00:00,10336800,8.114999771118164,8.114999771118164,9.899999618530273,9.524999618530273
72,2005-10-01 04:00:00,7560200,10.0,8.444999694824219,10.09000015258789,9.204999923706055
73,2005-11-01 05:00:00,6180800,9.220000267028809,8.5,9.600000381469727,9.444999694824219
74,2005-12-01 05:00:00,4638200,9.46500015258789,9.050000190734863,9.649999618530273,9.079999923706055
75,2006-01-01 05:00:00,6822200,9.244999885559082,9.220000267028809,10.3100004196167,9.774999618530273
76,2006-02-01 05:00:00,6535000,9.71500015258789,8.885000228881836,9.994999885559082,9.96500015258789
77,2006-03-01 05:00:00,12639200,9.949999809265137,8.739999771118164,10.914999961853027,8.8149995803833
78,2006-04-01 05:00:00,16897000,8.0600004196167,7.534999847412109,8.34000015258789,7.925000190734863
79,2006-05-01 04:00:00,8941000,7.965000152587891,6.894999980926514,8.140000343322754,6.945000171661377
80,2006-06-01 04:00:00,10082800,6.989999771118164,6.364999771118164,7.139999866485596,6.420000076293945
81,2006-07-01 04:00:00,6721600,6.414999961853027,5.659999847412109,6.510000228881836,6.005000114440918
82,2006-08-01 04:00:00,2639400,6.014999866485596,5.954999923706055,6.824999809265137,6.614999771118164
83,2006-09-01 04:00:00,3444000,6.599999904632568,6.534999847412109,7.210000038146973,6.784999847412109
84,2006-10-01 04:00:00,7525400,6.75,6.675000190734863,7.599999904632568,7.300000190734863
85,2006-11-01 05:00:00,5004200,7.324999809265137,6.820000171661377,7.454999923706055,7.454999923706055
86,2006-12-01 05:00:00,5458400,7.46999979019165,7.454999923706055,8.095000267028809,7.945000171661377
87,2007-01-01 05:00:00,7359200,8.085000038146973,6.159999847412109,8.085000038146973,6.474999904632568
88,2007-02-01 05:00:00,7113400,6.460000038146973,6.414999961853027,7.429999828338623,7.059999942779541
89,2007-03-01 05:00:00,3166200,7.059999942779541,6.704999923706055,7.34499979019165,6.75
90,2007-04-01 04:00:00,3690800,6.735000133514404,6.175000190734863,6.764999866485596,6.474999904632568
91,2007-05-01 04:00:00,4442400,6.534999847412109,6.045000076293945,6.78000020980835,6.585000038146973
92,2007-06-01 04:00:00,4630000,6.635000228881836,6.579999923706055,7.40500020980835,7.275000095367432
93,2007-07-01 04:00:00,3317400,7.260000228881836,6.934999942779541,7.510000228881836,7.130000114440918
94,2007-08-01 04:00:00,4623000,7.099999904632568,6.349999904632568,7.150000095367432,6.724999904632568
95,2007-09-01 04:00:00,4689800,6.715000152587891,6.519999980926514,8.125,7.84499979019165
96,2007-10-01 04:00:00,5589200,7.820000171661377,7.324999809265137,8.460000038146973,8.460000038146973
97,2007-11-01 04:00:00,5439000,8.484999656677246,6.534999847412109,8.5,6.715000152587891
98,2007-12-01 05:00:00,5266200,6.690000057220459,6.309999942779541,7.75,7.699999809265137
99,2008-01-01 05:00:00,3573000,7.65500020980835,6.135000228881836,7.735000133514404,6.994999885559082
100,2008-02-01 05:00:00,3677800,7.039999961853027,6.070000171661377,7.190000057220459,6.114999771118164
101,2008-03-01 05:00:00,4071200,6.079999923706055,5.025000095367432,6.090000152587891,5.110000133514404
102,2008-04-01 04:00:00,9648400,5.195000171661377,4.460000038146973,5.610000133514404,4.945000171661377
103,2008-05-01 04:00:00,4622000,4.894999980926514,4.695000171661377,5.159999847412109,4.889999866485596
104,2008-06-01 04:00:00,4191200,4.914999961853027,4.394999980926514,5.179999828338623,4.40500020980835
105,2008-07-01 04:00:00,5380600,4.400000095367432,3.924999952316284,4.505000114440918,4.125
106,2008-08-01 04:00:00,5323200,4.074999809265137,3.744999885559082,4.954999923706055,4.875
107,2008-09-01 04:00:00,4837800,4.945000171661377,3.825000047683716,4.980000019073486,4.164999961853027
108,2008-10-01 04:00:00,5521800,4.114999771118164,2.8450000286102295,4.114999771118164,3.1549999713897705
109,2008-11-01 04:00:00,5695400,3.125,2.815000057220459,3.5999999046325684,3.384999990463257
110,2008-12-01 05:00:00,2249400,3.3299999237060547,2.444999933242798,3.4800000190734863,2.694999933242798
111,2009-01-01 05:00:00,931800,2.7200000286102295,2.6500000953674316,3.180000066757202,2.7750000953674316
112,2009-02-01 05:00:00,1662600,2.6549999713897705,2.5199999809265137,3.450000047683716,3.005000114440918
113,2009-03-01 05:00:00,3957600,2.9049999713897705,2.375,3.009999990463257,2.9100000858306885
114,2009-04-01 04:00:00,851000,2.9000000953674316,2.7200000286102295,3.244999885559082,3.2200000286102295
115,2009-05-01 04:00:00,2202600,3.194999933242798,3.1549999713897705,3.950000047683716,3.805000066757202
116,2009-06-01 04:00:00,1064000,3.815000057220459,3.5450000762939453,3.994999885559082,3.8499999046325684
117,2009-07-01 04:00:00,2675400,3.9000000953674316,3.694999933242798,4.739999771118164,4.534999847412109
118,2009-08-01 04:00:00,3005200,4.579999923706055,4.380000114440918,5.554999828338623,5.53000020980835
119,2009-09-01 04:00:00,2461000,5.465000152587891,5.264999866485596,6.34499979019165,5.614999771118164
120,2009-10-01 04:00:00,1842800,5.599999904632568,5.385000228881836,6.110000133514404,5.784999847412109
121,2009-11-01 04:00:00,1864400,5.849999904632568,5.730000019073486,7.045000076293945,6.539999961853027
122,2009-12-01 05:00:00,2096800,6.670000076293945,6.525000095367432,7.744999885559082,7.559999942779541
123,2010-01-01 05:00:00,3376200,7.664999961853027,7.355000019073486,8.3149995803833,7.650000095367432
124,2010-02-01 05:00:00,2129000,7.619999885559082,7.449999809265137,8.59000015258789,8.5
125,2010-03-01 05:00:00,6606200,8.539999961853027,8.5,11.359999656677246,11.039999961853027
126,2010-04-01 04:00:00,8069000,11.079999923706055,9.53499984741211,12.024999618530273,9.895000457763672
127,2010-05-01 04:00:00,5665400,9.739999771118164,8.765000343322754,10.489999771118164,9.454999923706055
128,2010-06-01 04:00:00,5158200,9.914999961853027,9.460000038146973,10.850000381469727,10.234999656677246
129,2010-07-01 04:00:00,5062000,10.25,9.454999923706055,12.0,11.430000305175781
130,2010-08-01 04:00:00,7070200,11.494999885559082,10.704999923706055,12.645000457763672,12.170000076293945
131,2010-09-01 04:00:00,56817000,12.25,12.175000190734863,20.084999084472656,17.18000030517578
132,2010-10-01 04:00:00,24815400,17.264999389648438,14.949999809265137,18.46500015258789,17.649999618530273
133,2010-11-01 04:00:00,19707000,17.625,14.835000038146973,17.850000381469727,15.515000343322754
134,2010-12-01 05:00:00,40284400,15.600000381469727,15.600000381469727,20.625,18.7549991607666
135,2011-01-01 05:00:00,15569200,18.8700008392334,17.06999969482422,20.5,18.665000915527344
136,2011-02-01 05:00:00,20049800,18.7450008392334,17.834999084472656,21.565000534057617,18.834999084472656
137,2011-03-01 05:00:00,16346000,18.825000762939453,17.114999771118164,19.469999313354492,17.719999313354492
138,2011-04-01 04:00:00,10352600,17.854999542236328,15.609999656677246,18.200000762939453,17.614999771118164
139,2011-05-01 04:00:00,6720400,17.5049991607666,16.854999542236328,18.6299991607666,18.40999984741211
140,2011-06-01 04:00:00,7924000,18.399999618530273,15.414999961853027,18.655000686645508,17.420000076293945
141,2011-07-01 04:00:00,7258800,17.520000457763672,16.0049991607666,18.25,16.575000762939453
142,2011-08-01 04:00:00,9693600,16.7549991607666,11.78499984741211,16.954999923706055,13.279999732971191
143,2011-09-01 04:00:00,5710800,13.40999984741211,10.71500015258789,13.414999961853027,10.795000076293945
144,2011-10-01 04:00:00,8031200,10.645000457763672,9.489999771118164,14.0600004196167,13.220000267028809
145,2011-11-01 04:00:00,3842600,13.1899995803833,12.664999961853027,13.994999885559082,13.579999923706055
146,2011-12-01 05:00:00,5476800,13.494999885559082,13.260000228881836,15.614999771118164,14.625
147,2012-01-01 05:00:00,3389000,14.829999923706055,14.364999771118164,16.260000228881836,15.734999656677246
148,2012-02-01 05:00:00,6487600,16.5,15.755000114440918,17.235000610351562,16.645000457763672
149,2012-03-01 05:00:00,6338800,16.790000915527344,16.125,18.899999618530273,18.719999313354492
150,2012-04-01 04:00:00,5681600,18.69499969482422,17.934999465942383,19.395000457763672,19.239999771118164
151,2012-05-01 04:00:00,9387200,19.165000915527344,17.405000686645508,20.415000915527344,19.170000076293945
152,2012-06-01 04:00:00,6895200,18.78499984741211,17.889999389648438,20.014999389648438,19.145000457763672
153,2012-07-01 04:00:00,14720400,19.149999618530273,13.380000114440918,19.55500030517578,15.114999771118164
154,2012-08-01 04:00:00,6321600,15.140000343322754,14.760000228881836,16.875,16.325000762939453
155,2012-09-01 04:00:00,5802600,16.25,16.079999923706055,18.1200008392334,18.010000228881836
156,2012-10-01 04:00:00,6304400,18.225000381469727,15.255000114440918,18.25,16.399999618530273
157,2012-11-01 04:00:00,4578400,16.549999237060547,15.25,16.84000015258789,15.979999542236328
158,2012-12-01 05:00:00,3678200,16.030000686645508,15.475000381469727,16.75,16.5
159,2013-01-01 05:00:00,9759000,16.700000762939453,16.524999618530273,18.395000457763672,18.184999465942383
160,2013-02-01 05:00:00,7488800,18.25,17.469999313354492,18.584999084472656,18.200000762939453
161,2013-03-01 05:00:00,4715200,18.184999465942383,17.90999984741211,19.329999923706055,18.864999771118164
162,2013-04-01 04:00:00,16317100,18.924999237060547,13.420000076293945,19.329999923706055,14.989999771118164
163,2013-05-01 04:00:00,5397800,15.0,14.220000267028809,16.110000610351562,15.039999961853027
164,2013-06-01 04:00:00,3842700,15.09000015258789,13.75,15.140000343322754,13.789999961853027
165,2013-07-01 04:00:00,5735100,13.739999771118164,13.65999984741211,15.329999923706055,13.699999809265137
166,2013-08-01 04:00:00,3791900,13.8100004196167,13.619999885559082,15.289999961853027,14.260000228881836
167,2013-09-01 04:00:00,3963900,14.399999618530273,13.5,15.140000343322754,13.949999809265137
168,2013-10-01 04:00:00,5159200,13.949999809265137,13.710000038146973,15.449999809265137,14.970000267028809
169,2013-11-01 04:00:00,4718200,14.970000267028809,14.369999885559082,17.25,17.0
170,2013-12-01 05:00:00,4506000,17.100000381469727,16.40999984741211,17.989999771118164,17.979999542236328
171,2014-01-01 05:00:00,9783200,17.989999771118164,16.479999542236328,19.479999542236328,16.920000076293945
172,2014-02-01 05:00:00,4730400,16.959999084472656,16.18000030517578,17.59000015258789,17.559999465942383
173,2014-03-01 05:00:00,5546100,17.43000030517578,16.56999969482422,18.489999771118164,17.68000030517578
174,2014-04-01 04:00:00,3940300,17.649999618530273,15.899999618530273,18.299999237060547,16.530000686645508
175,2014-05-01 04:00:00,2961600,16.479999542236328,15.720000267028809,17.399999618530273,16.920000076293945
176,2014-06-01 04:00:00,2602900,16.899999618530273,16.479999542236328,17.670000076293945,16.8700008392334
177,2014-07-01 04:00:00,3913900,16.84000015258789,15.859999656677246,17.09000015258789,16.389999389648438
178,2014-08-01 04:00:00,3864200,16.40999984741211,16.149999618530273,17.549999237060547,17.329999923706055
179,2014-09-01 04:00:00,3049900,17.350000381469727,16.719999313354492,18.110000610351562,17.65999984741211
180,2014-10-01 04:00:00,5065900,17.729999542236328,15.699999809265137,19.190000534057617,18.989999771118164
181,2014-11-01 04:00:00,7357900,19.100000381469727,18.700000762939453,21.200000762939453,20.260000228881836
182,2014-12-01 05:00:00,11562000,20.18000030517578,20.100000381469727,22.889999389648438,22.020000457763672
183,2015-01-01 05:00:00,15184300,22.559999465942383,18.68000030517578,23.8700008392334,19.239999771118164
184,2015-02-01 05:00:00,6471200,19.350000381469727,19.0,21.56999969482422,21.239999771118164
185,2015-03-01 05:00:00,7097700,21.239999771118164,19.780000686645508,22.65999984741211,20.90999984741211
186,2015-04-01 04:00:00,7697100,20.920000076293945,20.399999618530273,24.790000915527344,23.670000076293945
187,2015-05-01 04:00:00,7312600,23.84000015258789,22.0,24.149999618530273,23.610000610351562
188,2015-06-01 04:00:00,8337800,23.739999771118164,21.690000534057617,24.90999984741211,22.200000762939453
189,2015-07-01 04:00:00,10233800,22.25,17.260000228881836,23.079999923706055,19.040000915527344
190,2015-08-01 04:00:00,6608500,19.100000381469727,17.43000030517578,20.100000381469727,18.610000610351562
191,2015-09-01 04:00:00,5425600,18.31999969482422,15.729999542236328,18.450000762939453,16.260000228881836
192,2015-10-01 04:00:00,14204800,16.200000762939453,12.600000381469727,17.3799991607666,14.90999984741211
193,2015-11-01 04:00:00,5946500,14.850000381469727,14.670000076293945,16.65999984741211,16.440000534057617
194,2015-12-01 05:00:00,5261600,16.489999771118164,14.680000305175781,16.600000381469727,15.34000015258789
195,2016-01-01 05:00:00,5354100,15.100000381469727,12.149999618530273,15.199999809265137,13.359999656677246
196,2016-02-01 05:00:00,8617700,13.279999732971191,9.979999542236328,13.279999732971191,11.510000228881836
197,2016-03-01 05:00:00,5696300,11.569999694824219,11.119999885559082,12.479999542236328,11.829999923706055
198,2016-04-01 04:00:00,4174100,11.649999618530273,10.539999961853027,11.699999809265137,10.800000190734863
199,2016-05-01 04:00:00,6080300,10.800000190734863,10.020000457763672,12.0,11.979999542236328
200,2016-06-01 04:00:00,4284600,11.970000267028809,10.680000305175781,12.760000228881836,11.260000228881836
201,2016-07-01 04:00:00,2881000,11.220000267028809,10.869999885559082,12.729999542236328,12.3100004196167
202,2016-08-01 04:00:00,2288900,12.329999923706055,12.210000038146973,13.970000267028809,13.550000190734863
203,2016-09-01 04:00:00,3819000,13.520000457763672,13.140000343322754,13.970000267028809,13.739999771118164
204,2016-10-01 04:00:00,6130900,13.670000076293945,12.109999656677246,13.800000190734863,13.510000228881836
205,2016-11-01 04:00:00,5305100,12.510000228881836,11.460000038146973,13.789999961853027,13.40999984741211
206,2016-12-01 05:00:00,5031800,13.319999694824219,13.180000305175781,15.100000381469727,14.579999923706055
207,2017-01-01 05:00:00,2978600,14.680000305175781,14.039999961853027,15.050000190734863,14.6899995803833
208,2017-02-01 05:00:00,6349600,14.770000457763672,14.510000228881836,16.530000686645508,15.449999809265137
209,2017-03-01 05:00:00,5615300,15.569999694824219,15.180000305175781,16.530000686645508,16.15999984741211
210,2017-04-01 04:00:00,5439900,16.200000762939453,15.130000114440918,16.850000381469727,16.329999923706055
211,2017-05-01 04:00:00,4135900,16.3700008392334,16.260000228881836,17.799999237060547,17.610000610351562
212,2017-06-01 04:00:00,3704600,17.799999237060547,17.3799991607666,18.329999923706055,17.540000915527344
213,2017-07-01 04:00:00,2192100,17.559999465942383,16.209999084472656,18.239999771118164,17.31999969482422
214,2017-08-01 04:00:00,4220500,17.31999969482422,16.610000610351562,17.979999542236328,17.610000610351562
215,2017-09-01 04:00:00,6462000,17.6299991607666,15.819999694824219,17.68000030517578,16.860000610351562
216,2017-10-01 04:00:00,2372000,16.90999984741211,16.56999969482422,17.610000610351562,17.540000915527344
217,2017-11-01 04:00:00,4853000,17.75,17.59000015258789,20.520000457763672,20.239999771118164
218,2017-12-01 05:00:00,4028400,20.139999389648438,19.3799991607666,20.780000686645508,19.399999618530273
219,2018-01-01 05:00:00,2902600,19.5,19.360000610351562,20.459999084472656,20.110000610351562
220,2018-02-01 05:00:00,4880700,20.049999237060547,18.0,21.649999618530273,20.670000076293945
221,2018-03-01 05:00:00,3409000,20.799999237060547,20.1200008392334,21.899999618530273,21.350000381469727
222,2018-04-01 04:00:00,1827600,21.350000381469727,20.920000076293945,22.5,22.100000381469727
223,2018-05-01 04:00:00,3310100,22.09000015258789,21.15999984741211,23.8700008392334,23.329999923706055
224,2018-06-01 04:00:00,4623600,23.399999618530273,22.899999618530273,25.670000076293945,25.280000686645508
225,2018-07-01 04:00:00,5830700,25.049999237060547,24.989999771118164,27.90999984741211,26.420000076293945
226,2018-08-01 04:00:00,7574300,27.25,25.43000030517578,28.5,27.700000762939453
227,2018-09-01 04:00:00,4970500,27.690000534057617,25.0,27.809999465942383,26.469999313354492
228,2018-10-01 04:00:00,4353900,26.6299991607666,22.06999969482422,26.6299991607666,23.209999084472656
229,2018-11-01 04:00:00,4886300,23.34000015258789,21.5,25.649999618530273,22.809999465942383
230,2018-12-01 05:00:00,4456200,23.040000915527344,21.43000030517578,23.34000015258789,22.709999084472656
231,2019-01-01 05:00:00,3130700,22.56999969482422,21.989999771118164,24.209999084472656,24.209999084472656
232,2019-02-01 05:00:00,5178200,24.309999465942383,23.43000030517578,25.799999237060547,25.110000610351562
233,2019-03-01 05:00:00,4157400,25.1299991607666,24.309999465942383,26.360000610351562,26.1299991607666
234,2019-04-01 04:00:00,4967600,26.190000534057617,25.459999084472656,26.90999984741211,26.09000015258789
235,2019-05-01 04:00:00,5410400,25.75,22.940000534057617,25.75,23.31999969482422
236,2019-06-01 04:00:00,3038200,23.350000381469727,22.8700008392334,25.209999084472656,24.729999542236328
237,2019-07-01 04:00:00,2483000,24.8799991607666,23.8799991607666,26.829999923706055,26.3799991607666
238,2019-08-01 04:00:00,3291500,26.5,24.25,26.979999542236328,24.450000762939453
239,2019-09-01 04:00:00,2581500,24.3700008392334,24.020000457763672,25.5,24.260000228881836
240,2019-10-01 04:00:00,2910100,24.3700008392334,22.0,24.43000030517578,22.559999465942383
241,2019-11-01 04:00:00,2517800,22.56999969482422,22.489999771118164,25.0,24.09000015258789
242,2019-12-01 05:00:00,3054000,24.040000915527344,23.40999984741211,26.0,25.780000686645508
243,2020-01-01 05:00:00,2526600,25.90999984741211,25.239999771118164,26.389999389648438,25.479999542236328
244,2020-02-01 05:00:00,6283100,25.420000076293945,22.1200008392334,26.75,22.719999313354492
245,2020-03-01 05:00:00,10040000,22.709999084472656,16.020000457763672,23.8799991607666,21.06999969482422
246,2020-04-01 04:00:00,5439000,20.030000686645508,19.899999618530273,24.200000762939453,23.690000534057617
247,2020-05-01 04:00:00,4173500,23.209999084472656,21.950000762939453,24.229999542236328,23.81999969482422
248,2020-06-01 04:00:00,4845700,23.93000030517578,22.950000762939453,24.260000228881836,23.59000015258789
249,2020-07-01 04:00:00,8652700,23.68000030517578,23.299999237060547,26.989999771118164,25.549999237060547
250,2020-08-01 04:00:00,4968600,25.3799991607666,25.209999084472656,26.43000030517578,25.920000076293945
251,2020-09-01 04:00:00,4230000,25.940000534057617,23.729999542236328,26.200000762939453,24.239999771118164
252,2020-10-01 04:00:00,5623700,24.420000076293945,22.239999771118164,25.0,22.5
253,2020-11-01 04:00:00,3379100,22.559999465942383,21.65999984741211,26.010000228881836,25.209999084472656
254,2020-12-01 05:00:00,2996000,25.200000762939453,24.850000381469727,27.889999389648438,27.75
255,2021-01-01 05:00:00,3283300,27.969999313354492,26.450000762939453,28.920000076293945,28.350000381469727
256,2021-02-01 05:00:00,5009600,28.559999465942383,25.68000030517578,31.959999084472656,26.059999465942383
257,2021-03-01 05:00:00,8108100,26.350000381469727,24.93000030517578,27.75,26.079999923706055
258,2021-04-01 04:00:00,8418500,26.260000228881836,25.0,29.8700008392334,27.709999084472656
259,2021-05-01 04:00:00,5986600,27.860000610351562,26.649999618530273,30.100000381469727,29.200000762939453
260,2021-06-01 04:00:00,8952400,29.1299991607666,28.350000381469727,32.59000015258789,30.780000686645508
261,2021-07-01 04:00:00,4071900,30.690000534057617,29.770000457763672,32.599998474121094,32.22999954223633
262,2021-08-01 04:00:00,3721900,32.15999984741211,30.84000015258789,34.709999084472656,34.279998779296875
263,2021-09-01 04:00:00,9818400,34.20000076293945,33.65999984741211,39.779998779296875,33.720001220703125
264,2021-10-01 04:00:00,6542900,33.849998474121094,32.95000076293945,36.04999923706055,35.43000030517578
265,2021-11-01 04:00:00,6435300,35.27000045776367,28.510000228881836,36.90999984741211,28.969999313354492
266,2021-12-01 05:00:00,11182300,29.25,28.5,42.189998626708984,41.63999938964844
267,2022-01-01 05:00:00,7256900,41.5,31.209999084472656,41.66999816894531,33.630001068115234
268,2022-02-01 05:00:00,7259200,33.27000045776367,30.06999969482422,34.959999084472656,34.40999984741211
269,2022-03-01 05:00:00,1691600,34.220001220703125,33.15999984741211,36.13999938964844,33.56999969482422
270,2022-03-08 15:21:46,24479,33.16999816894531,33.439998626708984,34.0099983215332,33.79999923706055
