,date,month,year,adjclose,pct_change
78,2020-09-01,9,2020,38.473331451416016,-0.06565210479390071
79,2020-10-01,10,2020,38.52333450317383,0.0012996808405052462
80,2020-11-01,11,2020,40.21333312988281,0.04386947932998253
81,2020-12-01,12,2020,54.53666687011719,0.3561836989232461
82,2021-01-01,1,2021,58.92333221435547,0.08043515667514889
83,2021-02-01,2,2021,61.18000030517578,0.038298378689970214
84,2021-03-01,3,2021,51.34000015258789,-0.16083687648748568
85,2021-04-01,4,2021,52.95000076293945,0.03135957548824453
86,2021-05-01,5,2021,48.29999923706055,-0.08781872443585526
87,2021-06-01,6,2021,57.619998931884766,0.19296065925551797
88,2021-07-01,7,2021,61.20000076293945,0.06213123737275272
89,2021-08-01,8,2021,69.01000213623047,0.12761439993347956
90,2021-09-01,9,2021,60.849998474121094,-0.11824378219842635
91,2021-10-01,10,2021,64.73999786376953,0.06392768261617654
92,2021-11-01,11,2021,51.810001373291016,-0.19972191716296817
93,2021-12-01,12,2021,48.779998779296875,-0.05848296687280463
94,2022-01-01,1,2022,37.2599983215332,-0.23616237691774955
95,2022-02-01,2,2022,43.599998474121094,0.17015567466957982
96,2022-03-01,3,2022,47.540000915527344,0.09036703163521564
97,2022-04-01,4,2022,49.61000061035156,0.04354227292722079
98,2022-04-18,4,2022,48.709999084472656,-0.018141534263378167
