,date,volume,open,low,high,close
37,2014-11-10 05:00:00,2058300,7.349999904632568,7.116666793823242,7.739999771118164,7.590000152587891
38,2014-11-17 05:00:00,1876800,7.466667175292969,7.423333168029785,8.100000381469727,8.00333309173584
39,2014-11-24 05:00:00,1348200,8.00333309173584,7.683000087738037,8.260000228881836,7.933332920074463
40,2014-12-01 05:00:00,1838400,7.876667022705078,7.340000152587891,8.146666526794434,8.020000457763672
41,2014-12-08 05:00:00,2937600,8.016667366027832,7.4633331298828125,8.529999732971191,8.350000381469727
42,2014-12-15 05:00:00,6562200,8.479999542236328,8.00333309173584,10.333333015441895,10.05666732788086
43,2014-12-22 05:00:00,3168900,10.013333320617676,9.273667335510254,10.824333190917969,10.666666984558105
44,2014-12-29 05:00:00,2573100,10.630000114440918,10.356666564941406,11.149999618530273,11.033332824707031
45,2015-01-05 05:00:00,4131300,10.953332901000977,9.670000076293945,11.619999885559082,11.536666870117188
46,2015-01-12 05:00:00,2889900,11.476667404174805,10.289999961853027,12.216667175292969,11.19333267211914
47,2015-01-19 05:00:00,1210200,11.19333267211914,10.623332977294922,11.640000343322754,11.446666717529297
48,2015-01-26 05:00:00,861000,11.393333435058594,10.743332862854004,11.65999984741211,10.989999771118164
49,2015-02-02 05:00:00,1103100,11.010000228881836,10.65999984741211,12.083333015441895,11.633333206176758
50,2015-02-09 05:00:00,1573800,11.609999656677246,11.436667442321777,12.826666831970215,12.446666717529297
51,2015-02-16 05:00:00,6328200,12.463333129882812,9.59000015258789,12.649999618530273,9.960000038146973
52,2015-02-23 05:00:00,2511300,9.960000038146973,9.6163330078125,10.553333282470703,10.296667098999023
53,2015-03-02 05:00:00,2014500,10.263333320617676,9.956666946411133,10.5,10.083333015441895
54,2015-03-09 04:00:00,2876100,10.19333267211914,9.736666679382324,10.65999984741211,9.920000076293945
55,2015-03-16 04:00:00,1124400,9.979999542236328,9.716667175292969,10.130000114440918,9.973333358764648
56,2015-03-23 04:00:00,1654200,9.983332633972168,8.920000076293945,10.149999618530273,9.079999923706055
57,2015-03-30 04:00:00,1665900,9.15999984741211,7.953332901000977,9.256667137145996,8.24666690826416
58,2015-04-06 04:00:00,1364100,8.153332710266113,8.133333206176758,9.276666641235352,9.170000076293945
59,2015-04-13 04:00:00,1345800,9.15999984741211,8.416666984558105,9.41333293914795,8.563332557678223
60,2015-04-20 04:00:00,1198200,8.649999618530273,8.594667434692383,9.630000114440918,9.420000076293945
61,2015-04-27 04:00:00,1239900,9.420000076293945,9.369999885559082,9.846667289733887,9.726667404174805
62,2015-05-04 04:00:00,9880800,9.713333129882812,5.72333288192749,9.976667404174805,6.623332977294922
63,2015-05-11 04:00:00,3751800,6.5966668128967285,6.21999979019165,6.933332920074463,6.533332824707031
64,2015-05-18 04:00:00,3443100,6.5,6.413332939147949,7.239999771118164,6.74666690826416
65,2015-05-25 04:00:00,2052300,6.663332939147949,6.5366668701171875,6.766666889190674,6.7266669273376465
66,2015-06-01 04:00:00,2779500,6.75,6.433332920074463,7.179999828338623,7.146667003631592
67,2015-06-08 04:00:00,1872900,7.163332939147949,6.946667194366455,7.516666889190674,7.489999771118164
68,2015-06-15 04:00:00,2400000,7.483333110809326,7.2866668701171875,7.77666711807251,7.613333225250244
69,2015-06-22 04:00:00,5022900,7.710000038146973,7.5,8.283332824707031,7.703332901000977
70,2015-06-29 04:00:00,3079200,7.603332996368408,7.179666996002197,7.679999828338623,7.269999980926514
71,2015-07-06 04:00:00,2445600,7.190000057220459,6.9166669845581055,8.096667289733887,8.00333309173584
72,2015-07-13 04:00:00,2344500,8.039999961853027,7.760000228881836,8.210000038146973,7.980000019073486
73,2015-07-20 04:00:00,3092100,8.016667366027832,7.308332920074463,8.226667404174805,7.803332805633545
74,2015-07-27 04:00:00,2094900,7.756667137145996,6.866666793823242,7.966667175292969,6.929999828338623
75,2015-08-03 04:00:00,3195900,6.99666690826416,6.590000152587891,8.279999732971191,7.836667060852051
76,2015-08-10 04:00:00,2187300,7.886666774749756,7.293333053588867,8.006667137145996,7.829999923706055
77,2015-08-17 04:00:00,2649900,7.816667079925537,6.816667079925537,8.129332542419434,7.048333168029785
78,2015-08-24 04:00:00,2969400,6.690000057220459,6.380000114440918,7.133333206176758,6.6433329582214355
79,2015-08-31 04:00:00,2931600,6.5833330154418945,6.406667232513428,6.763332843780518,6.563333034515381
80,2015-09-07 04:00:00,4592700,6.706666946411133,5.696667194366455,6.811666965484619,5.993332862854004
81,2015-09-14 04:00:00,3335100,5.993332862854004,5.683332920074463,6.340000152587891,6.230000019073486
82,2015-09-21 04:00:00,2308800,6.303332805633545,5.556666851043701,6.420000076293945,5.699999809265137
83,2015-09-28 04:00:00,3577500,5.646667003631592,4.8566670417785645,5.693333148956299,5.199999809265137
84,2015-10-05 04:00:00,2238000,5.2266669273376465,5.090000152587891,5.709667205810547,5.383333206176758
85,2015-10-12 04:00:00,1829100,5.373332977294922,5.0,5.873332977294922,5.579999923706055
86,2015-10-19 04:00:00,1803600,5.550000190734863,5.00333309173584,5.7266669273376465,5.340000152587891
87,2015-10-26 04:00:00,1644300,5.326666831970215,5.010000228881836,5.47333288192749,5.323332786560059
88,2015-11-02 05:00:00,3820800,5.323332786560059,5.0966668128967285,6.00333309173584,5.6433329582214355
89,2015-11-09 05:00:00,2469000,5.659999847412109,5.1533331871032715,5.72599983215332,5.233333110809326
90,2015-11-16 05:00:00,2328900,5.22333288192749,5.099999904632568,5.699999809265137,5.610000133514404
91,2015-11-23 05:00:00,1373700,5.623332977294922,5.4766669273376465,6.0,5.800000190734863
92,2015-11-30 05:00:00,1458300,5.809999942779541,5.5,6.046667098999023,5.599999904632568
93,2015-12-07 05:00:00,1750800,5.539999961853027,5.320000171661377,5.763332843780518,5.480000019073486
94,2015-12-14 05:00:00,1927200,5.47333288192749,5.22333288192749,5.829999923706055,5.7866668701171875
95,2015-12-21 05:00:00,995700,5.6666669845581055,5.576666831970215,6.369999885559082,6.336667060852051
96,2015-12-28 05:00:00,1177200,6.289999961853027,6.190000057220459,6.493332862854004,6.266666889190674
97,2016-01-04 05:00:00,2333700,6.139999866485596,5.396667003631592,6.326666831970215,5.433332920074463
98,2016-01-11 05:00:00,2565000,5.480000019073486,5.2733330726623535,6.593332767486572,6.216667175292969
99,2016-01-18 05:00:00,2750100,6.300000190734863,5.28000020980835,6.50333309173584,6.123332977294922
100,2016-01-25 05:00:00,1732500,6.079999923706055,5.486667156219482,6.296667098999023,6.2733330726623535
101,2016-02-01 05:00:00,2078700,6.216667175292969,4.876667022705078,6.400000095367432,4.880000114440918
102,2016-02-08 05:00:00,3824400,4.75333309173584,4.4166669845581055,5.563333034515381,5.386666774749756
103,2016-02-15 05:00:00,2636400,5.5,5.360000133514404,5.866666793823242,5.75333309173584
104,2016-02-22 05:00:00,2445600,5.816667079925537,5.690000057220459,6.2866668701171875,6.2266669273376465
105,2016-02-29 05:00:00,3510000,6.210000038146973,6.0366668701171875,6.623332977294922,6.27666711807251
106,2016-03-07 05:00:00,2286900,6.196667194366455,5.933332920074463,6.543333053588867,6.073332786560059
107,2016-03-14 04:00:00,2414100,6.070000171661377,5.710000038146973,6.2733330726623535,6.25
108,2016-03-21 04:00:00,1477800,6.266666889190674,5.75333309173584,6.389999866485596,5.886666774749756
109,2016-03-28 04:00:00,1674900,5.929999828338623,5.683332920074463,6.239999771118164,6.1066670417785645
110,2016-04-04 04:00:00,1993200,6.073332786560059,5.783332824707031,6.203332901000977,5.860000133514404
111,2016-04-11 04:00:00,2141400,5.96999979019165,5.696667194366455,6.573332786560059,6.543333053588867
112,2016-04-18 04:00:00,1011000,6.486667156219482,6.376667022705078,6.6483330726623535,6.546667098999023
113,2016-04-25 04:00:00,1658400,6.539999961853027,6.27666711807251,6.800000190734863,6.383333206176758
114,2016-05-02 04:00:00,3341400,6.456666946411133,6.247000217437744,7.483333110809326,6.843332767486572
115,2016-05-09 04:00:00,2888700,6.860000133514404,6.820000171661377,7.449999809265137,7.409999847412109
116,2016-05-16 04:00:00,1826400,7.453332901000977,7.3333330154418945,7.761666774749756,7.676667213439941
117,2016-05-23 04:00:00,1650600,7.619999885559082,7.619999885559082,8.0,7.99666690826416
118,2016-05-30 04:00:00,3299700,7.909999847412109,7.840000152587891,8.666666984558105,8.543333053588867
119,2016-06-06 04:00:00,2095500,8.529999732971191,8.40666675567627,8.713333129882812,8.41333293914795
120,2016-06-13 04:00:00,1428600,8.346667289733887,8.15999984741211,8.65999984741211,8.283332824707031
121,2016-06-20 04:00:00,2234700,8.396666526794434,7.739999771118164,8.653332710266113,7.949999809265137
122,2016-06-27 04:00:00,2166900,7.926667213439941,7.179999828338623,8.323332786560059,8.239999771118164
123,2016-07-04 04:00:00,1387200,8.260000228881836,7.3566670417785645,8.386667251586914,8.350000381469727
124,2016-07-11 04:00:00,1430100,8.399999618530273,7.516666889190674,8.546667098999023,8.453332901000977
125,2016-07-18 04:00:00,1612500,8.483332633972168,8.256667137145996,8.641332626342773,8.466667175292969
126,2016-07-25 04:00:00,798300,8.479999542236328,8.376667022705078,8.666666984558105,8.563332557678223
127,2016-08-01 04:00:00,1271400,8.606666564941406,7.9033331871032715,8.676667213439941,8.543333053588867
128,2016-08-08 04:00:00,6801000,8.600000381469727,8.470000267028809,9.476667404174805,9.333333015441895
129,2016-08-15 04:00:00,2914200,9.313332557678223,8.709667205810547,9.58666706085205,9.476667404174805
130,2016-08-22 04:00:00,3165900,9.44333267211914,9.263333320617676,9.786666870117188,9.66333293914795
131,2016-08-29 04:00:00,4011600,9.653332710266113,9.546667098999023,10.083333015441895,10.069999694824219
132,2016-09-05 04:00:00,1771800,10.006667137145996,9.613332748413086,10.100000381469727,9.613332748413086
133,2016-09-12 04:00:00,1948800,9.520000457763672,9.34000015258789,9.803333282470703,9.729999542236328
134,2016-09-19 04:00:00,1575600,9.756667137145996,9.710000038146973,10.210000038146973,9.983332633972168
135,2016-09-26 04:00:00,929700,9.916666984558105,9.786666870117188,10.096667289733887,10.033332824707031
136,2016-10-03 04:00:00,1114800,9.953332901000977,9.793333053588867,10.180000305175781,9.976667404174805
137,2016-10-10 04:00:00,1354800,10.143333435058594,9.28499984741211,10.300000190734863,9.630000114440918
138,2016-10-17 04:00:00,852900,9.616666793823242,9.233332633972168,9.800000190734863,9.566666603088379
139,2016-10-24 04:00:00,798000,9.649999618530273,9.316666603088379,9.699999809265137,9.383333206176758
140,2016-10-31 04:00:00,3069000,9.466667175292969,8.149999618530273,9.933333396911621,9.616666793823242
141,2016-11-07 05:00:00,9553500,8.966667175292969,8.666666984558105,10.683333396911621,10.300000190734863
142,2016-11-14 05:00:00,4638900,10.333333015441895,10.116666793823242,10.5,10.316666603088379
143,2016-11-21 05:00:00,3108600,10.283332824707031,10.066666603088379,10.383333206176758,10.233332633972168
144,2016-11-28 05:00:00,4748700,10.233332633972168,8.800000190734863,10.25,9.083333015441895
145,2016-12-05 05:00:00,3963000,9.166666984558105,8.833333015441895,9.383333206176758,9.0
146,2016-12-12 05:00:00,3583200,8.949999809265137,8.25,9.216667175292969,8.283332824707031
147,2016-12-19 05:00:00,4355100,8.283332824707031,8.266667366027832,9.283332824707031,8.600000381469727
148,2016-12-26 05:00:00,1500600,8.616666793823242,8.449999809265137,8.983332633972168,8.933333396911621
149,2017-01-02 05:00:00,2256000,8.983332633972168,8.850000381469727,9.133333206176758,8.916666984558105
150,2017-01-09 05:00:00,5091600,8.933333396911621,8.816666603088379,9.766667366027832,9.699999809265137
151,2017-01-16 05:00:00,3375000,9.600000381469727,9.483332633972168,9.850000381469727,9.816666603088379
152,2017-01-23 05:00:00,5098800,9.783332824707031,9.733332633972168,10.166666984558105,9.850000381469727
153,2017-01-30 05:00:00,2026500,9.783332824707031,9.616666793823242,10.033332824707031,9.866666793823242
154,2017-02-06 05:00:00,8746800,9.866666793823242,8.399999618530273,10.399999618530273,9.350000381469727
155,2017-02-13 05:00:00,4293600,9.266667366027832,8.949999809265137,9.433333396911621,9.316666603088379
156,2017-02-20 05:00:00,2627400,9.366666793823242,9.033332824707031,9.466667175292969,9.233332633972168
157,2017-02-27 05:00:00,4302000,9.233332633972168,9.066666603088379,9.408332824707031,9.316666603088379
158,2017-03-06 05:00:00,2154900,9.233332633972168,8.949999809265137,9.316666603088379,9.133333206176758
159,2017-03-13 04:00:00,8390100,9.216667175292969,9.216667175292969,9.916666984558105,9.833333015441895
160,2017-03-20 04:00:00,4716000,9.850000381469727,9.266667366027832,10.350000381469727,10.316666603088379
161,2017-03-27 04:00:00,2760300,10.166666984558105,10.066666603088379,10.600000381469727,10.600000381469727
162,2017-04-03 04:00:00,4119900,10.633333206176758,8.783332824707031,10.75,10.350000381469727
163,2017-04-10 04:00:00,1543800,10.333333015441895,10.133333206176758,10.433333396911621,10.149999618530273
164,2017-04-17 04:00:00,2950200,10.166666984558105,10.166666984558105,10.533332824707031,10.433333396911621
165,2017-04-24 04:00:00,1984800,10.5,10.183333396911621,10.550000190734863,10.466667175292969
166,2017-05-01 04:00:00,9273900,10.483332633972168,10.449999809265137,11.816666603088379,11.733332633972168
167,2017-05-08 04:00:00,7610400,11.800000190734863,11.558333396911621,12.316666603088379,11.716667175292969
168,2017-05-15 04:00:00,8192400,11.800000190734863,11.5,12.133333206176758,11.983332633972168
169,2017-05-22 04:00:00,4375500,11.983332633972168,11.949999809265137,12.333333015441895,12.216667175292969
170,2017-05-29 04:00:00,4011300,12.199999809265137,11.920000076293945,12.316666603088379,12.133333206176758
171,2017-06-05 04:00:00,4038900,12.116666793823242,11.316666603088379,12.191666603088379,11.616666793823242
172,2017-06-12 04:00:00,5032500,11.516667366027832,11.199999809265137,12.183333396911621,11.949999809265137
173,2017-06-19 04:00:00,7659900,12.016667366027832,11.833333015441895,12.566666603088379,12.566666603088379
174,2017-06-26 04:00:00,4191300,12.633333206176758,11.983332633972168,12.633333206176758,12.399999618530273
175,2017-07-03 04:00:00,1930200,12.449999809265137,11.816666603088379,12.583333015441895,12.550000190734863
176,2017-07-10 04:00:00,3386100,12.533332824707031,12.5,13.050000190734863,12.866666793823242
177,2017-07-17 04:00:00,3643800,12.933333396911621,12.57800006866455,13.100000381469727,12.833333015441895
178,2017-07-24 04:00:00,1908900,12.816666603088379,12.25,13.016667366027832,12.433333396911621
179,2017-07-31 04:00:00,4618800,12.449999809265137,12.25,13.333333015441895,12.850000381469727
180,2017-08-07 04:00:00,3068100,12.866666793823242,11.850000381469727,13.116666793823242,11.949999809265137
181,2017-08-14 04:00:00,2872500,12.083333015441895,12.050000190734863,12.966667175292969,12.666666984558105
182,2017-08-21 04:00:00,2256600,12.649999618530273,12.600000381469727,12.866666793823242,12.699999809265137
183,2017-08-28 04:00:00,3430200,12.733332633972168,12.533332824707031,12.966667175292969,12.899999618530273
184,2017-09-04 04:00:00,3481200,12.783332824707031,12.783332824707031,13.25,13.149999618530273
185,2017-09-11 04:00:00,6440400,13.166666984558105,13.050000190734863,13.383333206176758,13.100000381469727
186,2017-09-18 04:00:00,5614800,13.133333206176758,13.133333206176758,14.350000381469727,13.933333396911621
187,2017-09-25 04:00:00,2930400,13.966667175292969,13.583333015441895,14.066666603088379,13.966667175292969
188,2017-10-02 04:00:00,3703800,14.016667366027832,13.833333015441895,14.583333015441895,14.566666603088379
189,2017-10-09 04:00:00,3345900,14.566666603088379,14.449999809265137,15.066666603088379,14.933333396911621
190,2017-10-16 04:00:00,3446400,14.933333396911621,14.416666984558105,15.033332824707031,14.800000190734863
191,2017-10-23 04:00:00,3570600,14.833333015441895,14.566666603088379,14.983332633972168,14.75
192,2017-10-30 04:00:00,8149200,14.816666603088379,13.916666984558105,17.233333587646484,16.233333587646484
193,2017-11-06 05:00:00,4503900,16.333332061767578,15.283332824707031,16.416667938232422,16.266666412353516
194,2017-11-13 05:00:00,5079600,16.266666412353516,15.966667175292969,17.333332061767578,16.350000381469727
195,2017-11-20 05:00:00,3168900,16.399999618530273,16.28333282470703,17.866666793823242,17.116666793823242
196,2017-11-27 05:00:00,4022100,17.116666793823242,16.53333282470703,17.566667556762695,17.450000762939453
197,2017-12-04 05:00:00,7437900,17.583332061767578,15.733332633972168,17.606666564941406,15.783332824707031
198,2017-12-11 05:00:00,4924500,15.833333015441895,15.666666984558105,16.383333206176758,15.916666984558105
199,2017-12-18 05:00:00,3762600,16.083332061767578,15.899999618530273,16.633333206176758,16.0
200,2017-12-25 05:00:00,2316300,15.966667175292969,15.783332824707031,16.21666717529297,16.183332443237305
201,2018-01-01 05:00:00,2971800,16.183332443237305,15.949999809265137,17.21666717529297,17.133333206176758
202,2018-01-08 05:00:00,2614200,17.133333206176758,16.850000381469727,17.649999618530273,17.350000381469727
203,2018-01-15 05:00:00,3330000,17.516666412353516,16.950000762939453,18.391666412353516,18.083332061767578
204,2018-01-22 05:00:00,2895900,18.049999237060547,17.066667556762695,18.450000762939453,18.383333206176758
205,2018-01-29 05:00:00,2921400,18.383333206176758,17.71666717529297,18.616666793823242,18.149999618530273
206,2018-02-05 05:00:00,3623100,17.950000762939453,16.799999237060547,18.583332061767578,17.46666717529297
207,2018-02-12 05:00:00,11623500,17.600000381469727,16.683332443237305,18.933332443237305,18.766666412353516
208,2018-02-19 05:00:00,5017500,18.883333206176758,18.600000381469727,19.649999618530273,19.28333282470703
209,2018-02-26 05:00:00,5905500,19.450000762939453,18.266666412353516,19.75,19.233333587646484
210,2018-03-05 05:00:00,4241700,19.21666717529297,18.883333206176758,20.016666412353516,19.399999618530273
211,2018-03-12 04:00:00,4168800,19.53333282470703,18.916667938232422,19.850000381469727,19.666667938232422
212,2018-03-19 04:00:00,4464000,19.666667938232422,19.350000381469727,21.166667938232422,20.049999237060547
213,2018-03-26 04:00:00,2984700,20.28333282470703,19.266666412353516,20.799999237060547,20.166667938232422
214,2018-04-02 04:00:00,3280500,20.166667938232422,19.583332061767578,21.03333282470703,20.149999618530273
215,2018-04-09 04:00:00,3470700,20.299999237060547,20.28333282470703,21.983333587646484,21.649999618530273
216,2018-04-16 04:00:00,3467100,21.850000381469727,21.71666717529297,22.75,21.866666793823242
217,2018-04-23 04:00:00,3828600,22.03333282470703,21.168333053588867,22.483333587646484,21.433332443237305
218,2018-04-30 04:00:00,7302000,21.600000381469727,20.86833381652832,23.600000381469727,23.116666793823242
219,2018-05-07 04:00:00,3805200,23.200000762939453,23.116666793823242,24.766666412353516,24.25
220,2018-05-14 04:00:00,3843300,24.233333587646484,23.46666717529297,24.700000762939453,24.516666412353516
221,2018-05-21 04:00:00,5166900,24.633333206176758,24.066667556762695,25.700000762939453,25.383333206176758
222,2018-05-28 04:00:00,3585300,25.21666717529297,25.077667236328125,26.366666793823242,26.25
223,2018-06-04 04:00:00,5782500,26.299999237060547,25.03333282470703,27.333332061767578,26.100000381469727
224,2018-06-11 04:00:00,6339000,26.133333206176758,26.100000381469727,27.700000762939453,26.600000381469727
225,2018-06-18 04:00:00,8360400,26.566667556762695,25.53333282470703,27.633333206176758,26.149999618530273
226,2018-06-25 04:00:00,6561300,25.950000762939453,24.084667205810547,25.96666717529297,24.833332061767578
227,2018-07-02 04:00:00,2145600,24.616666793823242,24.575000762939453,25.96666717529297,25.799999237060547
228,2018-07-09 04:00:00,4779600,25.916667938232422,24.866666793823242,26.78333282470703,26.299999237060547
229,2018-07-16 04:00:00,3349200,26.25,25.766666412353516,26.883333206176758,26.333332061767578
230,2018-07-23 04:00:00,5313000,26.233333587646484,24.866666793823242,27.333332061767578,25.28333282470703
231,2018-07-30 04:00:00,19096500,25.333332061767578,17.883333206176758,25.616666793823242,20.816667556762695
232,2018-08-06 04:00:00,10253700,20.850000381469727,20.850000381469727,23.066667556762695,22.899999618530273
233,2018-08-13 04:00:00,6439500,22.933332443237305,22.299999237060547,23.399999618530273,23.049999237060547
234,2018-08-20 04:00:00,3837600,23.016666412353516,22.816667556762695,24.21666717529297,24.049999237060547
235,2018-08-27 04:00:00,5828700,24.333332061767578,22.833332061767578,24.78333282470703,24.633333206176758
236,2018-09-03 04:00:00,3869100,24.46666717529297,23.516666412353516,25.600000381469727,24.833332061767578
237,2018-09-10 04:00:00,5117100,24.850000381469727,24.483333587646484,26.308332443237305,26.049999237060547
238,2018-09-17 04:00:00,10142100,26.083332061767578,23.0,26.28333282470703,23.766666412353516
239,2018-09-24 04:00:00,3701700,23.649999618530273,23.333332061767578,24.866666793823242,24.416667938232422
240,2018-10-01 04:00:00,6054000,24.516666412353516,21.883333206176758,24.56999969482422,22.19333267211914
241,2018-10-08 04:00:00,8444400,22.083332061767578,19.946666717529297,22.356666564941406,20.333332061767578
242,2018-10-15 04:00:00,6348300,20.31999969482422,19.863000869750977,22.02666664123535,21.360000610351562
243,2018-10-22 04:00:00,6508500,21.356666564941406,19.579999923706055,22.046667098999023,20.616666793823242
244,2018-10-29 04:00:00,8966700,20.899999618530273,18.670000076293945,21.386667251586914,20.336666107177734
245,2018-11-05 05:00:00,4442400,20.333332061767578,19.226667404174805,21.23666763305664,20.086666107177734
246,2018-11-12 05:00:00,3236100,20.01333236694336,19.0,20.086666107177734,19.713333129882812
247,2018-11-19 05:00:00,2570400,19.6200008392334,16.790000915527344,19.6200008392334,18.079999923706055
248,2018-11-26 05:00:00,3184800,18.299999237060547,18.10333251953125,19.64666748046875,19.303333282470703
249,2018-12-03 05:00:00,3729900,19.733333587646484,18.336666107177734,19.899999618530273,18.866666793823242
250,2018-12-10 05:00:00,3610200,18.78333282470703,18.75666618347168,19.916667938232422,18.836666107177734
251,2018-12-17 05:00:00,3814200,18.833332061767578,16.856666564941406,18.833332061767578,16.97333335876465
252,2018-12-24 05:00:00,2208600,16.75,16.290000915527344,18.03333282470703,17.676666259765625
253,2018-12-31 05:00:00,3035400,17.796667098999023,16.22333335876465,17.86566734313965,17.163333892822266
254,2019-01-07 05:00:00,4104600,17.15999984741211,17.136667251586914,18.5,17.566667556762695
255,2019-01-14 05:00:00,4452300,17.453332901000977,16.503332138061523,17.549999237060547,17.383333206176758
256,2019-01-21 05:00:00,2741700,17.376667022705078,17.093332290649414,18.469999313354492,18.373332977294922
257,2019-01-28 05:00:00,5229000,18.170000076293945,17.956666946411133,20.616666793823242,20.543333053588867
258,2019-02-04 05:00:00,3752100,20.55666732788086,20.0,21.22333335876465,20.913333892822266
259,2019-02-11 05:00:00,29582100,20.983333587646484,16.5,21.613332748413086,18.149999618530273
260,2019-02-18 05:00:00,4280400,18.190000534057617,17.55666732788086,18.333332061767578,18.00666618347168
261,2019-02-25 05:00:00,7795800,18.15333366394043,17.50666618347168,19.649999618530273,19.553333282470703
262,2019-03-04 05:00:00,7881600,19.55666732788086,19.00666618347168,20.22333335876465,19.303333282470703
263,2019-03-11 04:00:00,7080600,19.393333435058594,19.233333587646484,20.92333221435547,19.816667556762695
264,2019-03-18 04:00:00,4741500,19.883333206176758,19.77666664123535,21.066667556762695,20.053333282470703
265,2019-03-25 04:00:00,6073200,20.010000228881836,19.510000228881836,20.73666763305664,19.876667022705078
266,2019-04-01 04:00:00,3688500,20.020000457763672,19.52666664123535,20.670000076293945,20.363332748413086
267,2019-04-08 04:00:00,3261000,20.299999237060547,19.803333282470703,20.93666648864746,20.893333435058594
268,2019-04-15 04:00:00,3257100,20.90333366394043,19.75433349609375,21.309999465942383,19.996667861938477
269,2019-04-22 04:00:00,6848400,19.89666748046875,19.63433265686035,22.65999984741211,22.64666748046875
270,2019-04-29 04:00:00,12188700,23.463333129882812,22.233333587646484,25.793333053588867,24.206666946411133
271,2019-05-06 04:00:00,4572600,23.43000030517578,23.010000228881836,24.296667098999023,23.639999389648438
272,2019-05-13 04:00:00,3996600,23.110000610351562,22.940000534057617,24.383333206176758,23.40999984741211
273,2019-05-20 04:00:00,3384900,23.166667938232422,22.18666648864746,23.32666778564453,22.39666748046875
274,2019-05-27 04:00:00,4060200,22.47333335876465,20.670000076293945,22.75,20.84666633605957
275,2019-06-03 04:00:00,5352600,20.833332061767578,19.260000228881836,20.833332061767578,20.206666946411133
