,date,volume,open,low,high,close
87,2020-12-07 05:00:00,1126300,8.5,8.40999984741211,9.75,9.680000305175781
88,2020-12-14 05:00:00,2659500,9.789999961853027,9.6899995803833,12.704999923706055,12.289999961853027
89,2020-12-21 05:00:00,854400,12.119999885559082,11.6899995803833,13.109999656677246,12.479999542236328
90,2020-12-28 05:00:00,587800,12.569999694824219,12.029999732971191,12.904999732971191,12.479999542236328
91,2021-01-04 05:00:00,1472500,12.520000457763672,12.109999656677246,14.699999809265137,14.390000343322754
92,2021-01-11 05:00:00,5621900,14.470000267028809,14.25,19.239999771118164,17.360000610351562
93,2021-01-18 05:00:00,1969300,17.299999237060547,16.309999465942383,18.329999923706055,18.25
94,2021-01-25 05:00:00,1440700,18.5,16.489999771118164,18.950000762939453,17.90999984741211
95,2021-02-01 05:00:00,2404100,18.25,16.360000610351562,20.110000610351562,16.690000534057617
96,2021-02-08 05:00:00,1876900,16.950000762939453,14.760000228881836,18.510000228881836,15.09000015258789
97,2021-02-15 05:00:00,3309900,15.319999694824219,11.649999618530273,15.649999618530273,12.09000015258789
98,2021-02-22 05:00:00,1941600,11.800000190734863,11.130000114440918,12.6899995803833,12.300000190734863
99,2021-03-01 05:00:00,1793600,12.59000015258789,10.390000343322754,12.850000381469727,11.4399995803833
100,2021-03-08 05:00:00,1244700,11.489999771118164,11.270000457763672,13.09000015258789,12.720000267028809
101,2021-03-15 04:00:00,3082700,12.869999885559082,11.050000190734863,13.350000381469727,11.1899995803833
102,2021-03-22 04:00:00,1189700,11.199999809265137,9.920000076293945,11.734999656677246,10.600000381469727
103,2021-03-29 04:00:00,642300,10.600000381469727,10.069999694824219,11.069999694824219,10.640000343322754
104,2021-04-05 04:00:00,1351900,10.710000038146973,9.779999732971191,11.095000267028809,10.119999885559082
105,2021-04-12 04:00:00,1058700,10.079999923706055,9.84000015258789,10.569999694824219,10.020000457763672
106,2021-04-19 04:00:00,725200,9.930000305175781,9.430000305175781,10.229999542236328,9.84000015258789
107,2021-04-26 04:00:00,1024700,9.779999732971191,9.140000343322754,10.630000114440918,9.199999809265137
108,2021-05-03 04:00:00,1044500,9.229999542236328,8.5,9.300000190734863,8.800000190734863
109,2021-05-10 04:00:00,1254600,8.729999542236328,7.5,8.869999885559082,8.1899995803833
110,2021-05-17 04:00:00,1059600,8.199999809265137,7.789999961853027,9.329999923706055,9.100000381469727
111,2021-05-24 04:00:00,1006100,9.079999923706055,8.5600004196167,9.25,9.09000015258789
112,2021-05-31 04:00:00,704200,8.800000190734863,8.779999732971191,9.510000228881836,9.229999542236328
113,2021-06-07 04:00:00,1293900,9.220000267028809,9.15999984741211,9.880000114440918,9.5
114,2021-06-14 04:00:00,2151200,9.489999771118164,8.826000213623047,9.619999885559082,8.859999656677246
115,2021-06-21 04:00:00,1123400,8.930000305175781,8.779999732971191,9.770000457763672,9.550000190734863
116,2021-06-28 04:00:00,707700,9.569999694824219,9.039999961853027,9.720000267028809,9.210000038146973
117,2021-07-05 04:00:00,717300,9.1899995803833,9.0600004196167,9.600000381469727,9.5600004196167
118,2021-07-12 04:00:00,9610200,9.470000267028809,9.329999923706055,13.5,9.329999923706055
119,2021-07-19 04:00:00,872700,9.109999656677246,9.079999923706055,10.369999885559082,10.3100004196167
120,2021-07-26 04:00:00,436100,10.279999732971191,9.8100004196167,10.510000228881836,10.069999694824219
121,2021-08-02 04:00:00,604200,10.199999809265137,9.920000076293945,10.24899959564209,10.079999923706055
122,2021-08-09 04:00:00,998400,10.0,9.800000190734863,11.6899995803833,11.40999984741211
123,2021-08-16 04:00:00,553900,11.15999984741211,10.1899995803833,11.25,10.239999771118164
124,2021-08-23 04:00:00,652500,10.300000190734863,10.180000305175781,11.369999885559082,11.0
125,2021-08-30 04:00:00,620100,10.960000038146973,10.6899995803833,11.119999885559082,11.020000457763672
126,2021-09-06 04:00:00,695500,11.0,10.739999771118164,11.119999885559082,10.880000114440918
127,2021-09-13 04:00:00,3369000,10.960000038146973,10.5600004196167,11.619000434875488,10.84000015258789
128,2021-09-20 04:00:00,680600,10.5600004196167,10.229999542236328,10.90999984741211,10.760000228881836
129,2021-09-27 04:00:00,843200,10.65999984741211,9.619999885559082,10.720000267028809,9.779999732971191
130,2021-10-04 04:00:00,539200,9.720000267028809,9.380000114440918,10.119999885559082,9.800000190734863
131,2021-10-11 04:00:00,888700,9.720000267028809,9.59000015258789,10.140000343322754,9.75
132,2021-10-18 04:00:00,577500,9.630000114440918,9.479999542236328,9.890000343322754,9.609999656677246
133,2021-10-25 04:00:00,376900,9.630000114440918,9.520000457763672,10.270000457763672,9.970000267028809
134,2021-11-01 04:00:00,479300,9.979999542236328,9.890000343322754,10.689000129699707,10.289999961853027
135,2021-11-08 05:00:00,662700,10.25,10.100000381469727,11.180000305175781,10.3100004196167
136,2021-11-15 05:00:00,508300,10.229999542236328,9.270000457763672,10.239999771118164,9.550000190734863
137,2021-11-22 05:00:00,1412800,9.529999732971191,8.4399995803833,9.5600004196167,8.460000038146973
138,2021-11-29 05:00:00,2411700,8.619999885559082,7.940000057220459,8.649999618530273,8.1899995803833
139,2021-12-06 05:00:00,2137300,8.170000076293945,8.0,8.4399995803833,8.199999809265137
140,2021-12-13 05:00:00,4931500,8.100000381469727,8.0,10.880000114440918,10.550000190734863
141,2021-12-20 05:00:00,1205500,10.319999694824219,9.350000381469727,10.390000343322754,10.170000076293945
142,2021-12-27 05:00:00,671900,10.140000343322754,10.0600004196167,10.630000114440918,10.550000190734863
143,2022-01-03 05:00:00,789100,10.600000381469727,9.369999885559082,10.699999809265137,9.40999984741211
144,2022-01-10 05:00:00,607000,9.25,8.720000267028809,9.600000381469727,9.3100004196167
145,2022-01-17 05:00:00,956600,9.220000267028809,8.760000228881836,9.300000190734863,8.789999961853027
146,2022-01-24 05:00:00,905600,8.609999656677246,8.100000381469727,8.829999923706055,8.449999809265137
147,2022-01-31 05:00:00,785100,8.479999542236328,8.479999542236328,9.050000190734863,8.729999542236328
148,2022-02-07 05:00:00,1173300,8.729999542236328,8.609999656677246,10.0,9.359999656677246
149,2022-02-14 05:00:00,8176200,9.0,7.929999828338623,9.0,8.600000381469727
150,2022-02-21 05:00:00,1412100,8.40999984741211,7.88100004196167,8.890000343322754,8.8100004196167
151,2022-02-28 05:00:00,1728600,8.869999885559082,8.760000228881836,9.630000114440918,9.119999885559082
152,2022-03-07 05:00:00,336700,9.09000015258789,8.819999694824219,9.3100004196167,8.90999984741211
153,2022-03-08 15:20:53,19328,8.829999923706055,8.78499984741211,8.979999542236328,8.979999542236328
