,date,volume,open,low,high,close
77,2004-11-01 05:00:00,21183600,3.1700000762939453,3.119999885559082,6.449999809265137,5.619999885559082
78,2004-12-01 05:00:00,18937800,5.849999904632568,4.71999979019165,6.920000076293945,6.619999885559082
79,2005-01-01 05:00:00,11588400,6.849999904632568,5.5,8.0,7.789999961853027
80,2005-02-01 05:00:00,12714000,7.900000095367432,6.659999847412109,9.140000343322754,6.800000190734863
81,2005-03-01 05:00:00,6966000,6.699999809265137,6.059999942779541,7.820000171661377,6.28000020980835
82,2005-04-01 05:00:00,6734700,6.199999809265137,6.0,7.639999866485596,7.199999809265137
83,2005-05-01 04:00:00,11025300,7.309999942779541,6.949999809265137,10.449999809265137,9.960000038146973
84,2005-06-01 04:00:00,17425100,9.789999961853027,8.59000015258789,11.449999809265137,9.699999809265137
85,2005-07-01 04:00:00,11991100,9.699999809265137,9.140000343322754,11.8100004196167,11.699999809265137
86,2005-08-01 04:00:00,11428100,11.680000305175781,9.550000190734863,12.050000190734863,10.5
87,2005-09-01 04:00:00,8511900,10.5,8.59000015258789,11.149999618530273,9.069999694824219
88,2005-10-01 04:00:00,14150100,9.09000015258789,7.71999979019165,11.279999732971191,10.680000305175781
89,2005-11-01 05:00:00,10429700,10.699999809265137,10.430000305175781,12.479999542236328,11.279999732971191
90,2005-12-01 05:00:00,12829400,11.319999694824219,9.329999923706055,11.600000381469727,9.859999656677246
91,2006-01-01 05:00:00,9559400,9.920000076293945,9.199999809265137,11.319999694824219,10.9399995803833
92,2006-02-01 05:00:00,11725500,10.920000076293945,9.609999656677246,11.4399995803833,9.989999771118164
93,2006-03-01 05:00:00,14897700,10.0,7.880000114440918,10.350000381469727,8.180000305175781
94,2006-04-01 05:00:00,18057100,8.180000305175781,7.690000057220459,9.9399995803833,9.359999656677246
95,2006-05-01 04:00:00,8013200,9.34000015258789,8.0,9.699999809265137,8.350000381469727
96,2006-06-01 04:00:00,8834100,8.380000114440918,6.880000114440918,8.6899995803833,8.350000381469727
97,2006-07-01 04:00:00,6545900,8.350000381469727,7.21999979019165,9.149999618530273,8.649999618530273
98,2006-08-01 04:00:00,4854400,8.539999961853027,8.279999732971191,9.239999771118164,9.0
99,2006-09-01 04:00:00,6757700,8.869999885559082,8.0600004196167,10.630000114440918,10.359999656677246
100,2006-10-01 04:00:00,8750300,10.489999771118164,9.800000190734863,12.050000190734863,11.59000015258789
101,2006-11-01 05:00:00,7489300,11.640000343322754,10.630000114440918,12.489999771118164,11.770000457763672
102,2006-12-01 05:00:00,4631100,11.800000190734863,11.100000381469727,12.34000015258789,11.850000381469727
103,2007-01-01 05:00:00,17377800,12.100000381469727,11.710000038146973,15.989999771118164,14.699999809265137
104,2007-02-01 05:00:00,15986100,14.729999542236328,14.5,19.5,17.59000015258789
105,2007-03-01 05:00:00,10949000,17.0,15.420000076293945,18.860000610351562,17.8700008392334
106,2007-04-01 04:00:00,17190700,17.959999084472656,16.950000762939453,22.719999313354492,21.389999389648438
107,2007-05-01 04:00:00,12089500,21.389999389648438,19.6200008392334,23.0,22.770000457763672
108,2007-06-01 04:00:00,13060100,22.950000762939453,20.760000228881836,23.8799991607666,22.760000228881836
109,2007-07-01 04:00:00,19926800,22.989999771118164,21.420000076293945,28.530000686645508,26.469999313354492
110,2007-08-01 04:00:00,27004900,26.260000228881836,24.75,33.68000030517578,31.31999969482422
111,2007-09-01 04:00:00,22526600,32.5,31.639999389648438,37.459999084472656,35.310001373291016
112,2007-10-01 04:00:00,44060200,35.84000015258789,24.299999237060547,44.25,26.440000534057617
113,2007-11-01 04:00:00,20190800,26.06999969482422,19.309999465942383,26.760000228881836,22.440000534057617
114,2007-12-01 05:00:00,11715700,22.399999618530273,22.049999237060547,28.850000381469727,27.920000076293945
115,2008-01-01 05:00:00,16173900,28.299999237060547,15.0,28.450000762939453,18.969999313354492
116,2008-02-01 05:00:00,26807300,19.059999465942383,10.920000076293945,19.809999465942383,11.0600004196167
117,2008-03-01 05:00:00,15480700,11.0,10.100000381469727,14.550000190734863,13.680000305175781
118,2008-04-01 04:00:00,20954600,13.949999809265137,9.489999771118164,15.079999923706055,10.09000015258789
119,2008-05-01 04:00:00,15203900,10.0600004196167,9.899999618530273,13.109999656677246,12.960000038146973
120,2008-06-01 04:00:00,9389900,13.0,10.529999732971191,13.329999923706055,10.529999732971191
121,2008-07-01 04:00:00,15810200,10.420000076293945,9.850000381469727,14.34000015258789,13.680000305175781
122,2008-08-01 04:00:00,8701200,13.539999961853027,12.880000114440918,14.130000114440918,13.819999694824219
123,2008-09-01 04:00:00,10032100,13.960000038146973,9.899999618530273,14.15999984741211,10.359999656677246
124,2008-10-01 04:00:00,12841900,10.40999984741211,6.110000133514404,11.399999618530273,11.329999923706055
125,2008-11-01 04:00:00,6646800,11.399999618530273,8.300000190734863,11.960000038146973,10.4399995803833
126,2008-12-01 05:00:00,6118100,10.140000343322754,8.359999656677246,10.489999771118164,10.329999923706055
127,2009-01-01 05:00:00,8119100,10.350000381469727,6.5,10.600000381469727,6.78000020980835
128,2009-02-01 05:00:00,7788300,6.710000038146973,3.9200000762939453,7.96999979019165,4.940000057220459
129,2009-03-01 05:00:00,6717300,5.010000228881836,3.8499999046325684,6.170000076293945,5.769999980926514
130,2009-04-01 04:00:00,5133300,5.730000019073486,5.650000095367432,7.300000190734863,6.920000076293945
131,2009-05-01 04:00:00,3398800,6.920000076293945,6.329999923706055,7.710000038146973,7.409999847412109
132,2009-06-01 04:00:00,4305600,7.559999942779541,6.809999942779541,8.369999885559082,7.309999942779541
133,2009-07-01 04:00:00,3697300,7.320000171661377,6.949999809265137,8.5,7.5
134,2009-08-01 04:00:00,2939100,7.53000020980835,7.409999847412109,8.970000267028809,8.65999984741211
135,2009-09-01 04:00:00,4065000,8.569999694824219,7.320000171661377,8.800000190734863,7.420000076293945
136,2009-10-01 04:00:00,3894800,7.420000076293945,6.03000020980835,7.980000019073486,6.079999923706055
137,2009-11-01 04:00:00,3528400,6.099999904632568,5.829999923706055,6.949999809265137,6.579999923706055
138,2009-12-01 05:00:00,2542900,6.650000095367432,6.019999980926514,6.960000038146973,6.28000020980835
139,2010-01-01 05:00:00,3581800,6.360000133514404,6.199999809265137,8.25,7.949999809265137
140,2010-02-01 05:00:00,5310800,7.949999809265137,7.5,8.779999732971191,7.920000076293945
141,2010-03-01 05:00:00,4530200,7.960000038146973,7.449999809265137,8.979999542236328,8.25
142,2010-04-01 04:00:00,3543900,8.3100004196167,6.46999979019165,8.359999656677246,6.480000019073486
143,2010-05-01 04:00:00,3305100,6.380000114440918,6.130000114440918,7.0,6.369999885559082
144,2010-06-01 04:00:00,2381500,6.309999942779541,5.820000171661377,6.679999828338623,6.170000076293945
145,2010-07-01 04:00:00,1912700,6.150000095367432,5.96999979019165,6.78000020980835,6.369999885559082
146,2010-08-01 04:00:00,2077400,6.449999809265137,5.760000228881836,6.480000019073486,5.980000019073486
147,2010-09-01 04:00:00,2006500,6.079999923706055,5.960000038146973,6.829999923706055,6.5
148,2010-10-01 04:00:00,3400600,6.5,6.119999885559082,8.289999961853027,7.989999771118164
149,2010-11-01 04:00:00,4197800,7.989999771118164,7.650000095367432,9.0,8.640000343322754
150,2010-12-01 05:00:00,2172500,8.760000228881836,8.010000228881836,9.0,8.130000114440918
151,2011-01-01 05:00:00,1560000,8.180000305175781,7.099999904632568,8.640000343322754,7.570000171661377
152,2011-02-01 05:00:00,3596700,7.579999923706055,7.5,9.850000381469727,8.970000267028809
153,2011-03-01 05:00:00,8151100,8.989999771118164,8.539999961853027,14.390000343322754,13.729999542236328
154,2011-04-01 04:00:00,6129000,13.720000267028809,11.140000343322754,14.720000267028809,12.34000015258789
155,2011-05-01 04:00:00,4174300,12.34000015258789,9.920000076293945,12.34000015258789,11.9399995803833
156,2011-06-01 04:00:00,5751200,11.979999542236328,10.390000343322754,12.630000114440918,12.449999809265137
157,2011-07-01 04:00:00,5115300,12.479999542236328,9.449999809265137,14.069999694824219,9.680000305175781
158,2011-08-01 04:00:00,6647900,9.899999618530273,6.869999885559082,10.0600004196167,7.110000133514404
159,2011-09-01 04:00:00,10335200,7.099999904632568,4.699999809265137,7.25,5.110000133514404
160,2011-10-01 04:00:00,7302000,5.079999923706055,4.630000114440918,9.0,8.220000267028809
161,2011-11-01 04:00:00,5442500,7.710000038146973,7.050000190734863,8.800000190734863,8.430000305175781
162,2011-12-01 05:00:00,4941900,8.399999618530273,6.309999942779541,8.4399995803833,6.519999980926514
163,2012-01-01 05:00:00,3953100,6.699999809265137,6.420000076293945,8.479999542236328,8.430000305175781
164,2012-02-01 05:00:00,7678500,8.489999771118164,8.180000305175781,10.520000457763672,9.039999961853027
165,2012-03-01 05:00:00,4853700,9.0600004196167,8.369999885559082,10.960000038146973,10.789999961853027
166,2012-04-01 04:00:00,13334800,10.789999961853027,7.400000095367432,10.829999923706055,7.789999961853027
167,2012-05-01 04:00:00,4090500,7.769999980926514,6.840000152587891,7.829999923706055,6.989999771118164
168,2012-06-01 04:00:00,3817100,6.849999904632568,6.75,8.220000267028809,8.180000305175781
169,2012-07-01 04:00:00,4365500,8.199999809265137,6.989999771118164,9.680000305175781,9.25
170,2012-08-01 04:00:00,3442100,9.329999923706055,8.789999961853027,10.40999984741211,9.420000076293945
171,2012-09-01 04:00:00,2738000,9.399999618530273,9.130000114440918,9.949999809265137,9.380000114440918
172,2012-10-01 04:00:00,4221000,9.460000038146973,6.510000228881836,9.529999732971191,7.079999923706055
173,2012-11-01 04:00:00,3579300,7.110000133514404,7.0,7.829999923706055,7.510000228881836
174,2012-12-01 05:00:00,2878900,7.550000190734863,7.21999979019165,8.489999771118164,8.15999984741211
175,2013-01-01 05:00:00,2500400,8.390000343322754,7.420000076293945,8.390000343322754,8.100000381469727
176,2013-02-01 05:00:00,2441800,8.170000076293945,7.360000133514404,8.5600004196167,8.270000457763672
177,2013-03-01 05:00:00,1965300,8.1899995803833,8.170000076293945,8.800000190734863,8.4399995803833
178,2013-04-01 04:00:00,2347800,8.420000076293945,7.869999885559082,8.739999771118164,8.510000228881836
179,2013-05-01 04:00:00,1625900,8.460000038146973,8.220000267028809,8.779999732971191,8.380000114440918
180,2013-06-01 04:00:00,1519900,8.399999618530273,8.140000343322754,8.630000114440918,8.3100004196167
181,2013-07-01 04:00:00,1527800,8.289999961853027,7.860000133514404,9.050000190734863,8.229999542236328
182,2013-08-01 04:00:00,1705100,8.34000015258789,7.78000020980835,8.399999618530273,7.900000095367432
183,2013-09-01 04:00:00,1516200,7.989999771118164,7.789999961853027,8.100000381469727,7.889999866485596
184,2013-10-01 04:00:00,2271600,7.900000095367432,7.329999923706055,7.989999771118164,7.510000228881836
185,2013-11-01 04:00:00,1517800,7.550000190734863,7.190000057220459,7.75,7.699999809265137
186,2013-12-01 05:00:00,1781000,7.679999828338623,6.940000057220459,8.09000015258789,7.730000019073486
187,2014-01-01 05:00:00,1690700,7.71999979019165,6.800000190734863,7.889999866485596,7.46999979019165
188,2014-02-01 05:00:00,2935900,7.480000019073486,6.46999979019165,8.75,7.980000019073486
189,2014-03-01 05:00:00,1611600,7.929999828338623,7.440000057220459,8.649999618530273,7.539999961853027
190,2014-04-01 04:00:00,7041800,7.579999923706055,7.400000095367432,11.489999771118164,11.40999984741211
191,2014-05-01 04:00:00,5456600,11.399999618530273,10.300000190734863,12.329999923706055,11.149999618530273
192,2014-06-01 04:00:00,5067700,11.149999618530273,10.510000228881836,13.149999618530273,11.600000381469727
193,2014-07-01 04:00:00,8452500,11.670000076293945,10.600000381469727,14.100000381469727,13.569999694824219
194,2014-08-01 04:00:00,8882000,13.600000381469727,13.300000190734863,15.170000076293945,14.770000457763672
195,2014-09-01 04:00:00,15318400,14.630000114440918,14.5600004196167,19.790000915527344,18.780000686645508
196,2014-10-01 04:00:00,21703400,18.75,16.389999389648438,25.65999984741211,25.31999969482422
197,2014-11-01 04:00:00,16389300,25.299999237060547,24.790000915527344,30.600000381469727,29.799999237060547
198,2014-12-01 05:00:00,19397100,29.540000915527344,24.68000030517578,30.190000534057617,28.209999084472656
199,2015-01-01 05:00:00,19398500,28.5,20.81999969482422,28.969999313354492,21.5
200,2015-02-01 05:00:00,46910600,21.5,21.149999618530273,31.84000015258789,25.6200008392334
201,2015-03-01 05:00:00,34073600,25.59000015258789,21.049999237060547,25.719999313354492,21.540000915527344
202,2015-04-01 04:00:00,28022000,21.5,20.559999465942383,28.170000076293945,25.420000076293945
203,2015-05-01 04:00:00,20525300,25.510000228881836,23.649999618530273,27.850000381469727,26.639999389648438
204,2015-06-01 04:00:00,48086500,26.68000030517578,26.40999984741211,35.0,30.190000534057617
205,2015-07-01 04:00:00,39968000,30.540000915527344,20.200000762939453,31.399999618530273,20.389999389648438
206,2015-08-01 04:00:00,22095700,20.389999389648438,15.0,20.389999389648438,16.719999313354492
207,2015-09-01 04:00:00,16954400,16.280000686645508,15.069999694824219,19.0,17.040000915527344
208,2015-10-01 04:00:00,15842900,17.0,16.809999465942383,20.260000228881836,19.010000228881836
209,2015-11-01 04:00:00,12023400,19.049999237060547,18.299999237060547,21.350000381469727,18.68000030517578
210,2015-12-01 05:00:00,11880400,18.790000915527344,16.040000915527344,19.649999618530273,16.729999542236328
211,2016-01-01 05:00:00,10680500,16.5,13.550000190734863,16.84000015258789,15.5
212,2016-02-01 05:00:00,11875100,15.390000343322754,12.350000381469727,15.699999809265137,13.75
213,2016-03-01 05:00:00,8830200,13.84000015258789,13.670000076293945,15.84000015258789,15.399999618530273
214,2016-04-01 04:00:00,7800300,15.25,15.180000305175781,17.790000915527344,17.329999923706055
215,2016-05-01 04:00:00,7614800,17.399999618530273,15.180000305175781,18.600000381469727,16.530000686645508
216,2016-06-01 04:00:00,7782100,16.420000076293945,15.3100004196167,17.850000381469727,16.389999389648438
217,2016-07-01 04:00:00,5798100,16.299999237060547,15.15999984741211,17.739999771118164,16.709999084472656
218,2016-08-01 04:00:00,5125100,16.780000686645508,16.690000534057617,19.299999237060547,18.229999542236328
219,2016-09-01 04:00:00,4344000,18.09000015258789,17.59000015258789,19.09000015258789,17.610000610351562
220,2016-10-01 04:00:00,6857300,17.5,13.399999618530273,18.530000686645508,13.75
221,2016-11-01 04:00:00,4626300,13.800000190734863,13.300000190734863,15.380000114440918,14.5
222,2016-12-01 05:00:00,5841500,14.550000190734863,13.399999618530273,15.949999809265137,13.649999618530273
223,2017-01-01 05:00:00,3238500,13.850000381469727,13.729999542236328,15.5600004196167,15.199999809265137
224,2017-02-01 05:00:00,6676400,15.300000190734863,12.800000190734863,15.779999732971191,13.0
225,2017-03-01 05:00:00,4311800,13.300000190734863,12.399999618530273,13.850000381469727,13.5
226,2017-04-01 04:00:00,3979500,13.550000190734863,12.050000190734863,13.850000381469727,13.5
227,2017-05-01 04:00:00,3314900,13.5,13.449999809265137,14.949999809265137,13.699999809265137
228,2017-06-01 04:00:00,4972400,13.699999809265137,13.050000190734863,14.949999809265137,14.350000381469727
229,2017-07-01 04:00:00,3758200,14.449999809265137,13.40999984741211,14.899999618530273,13.5
230,2017-08-01 04:00:00,3533800,13.600000381469727,11.850000381469727,13.600000381469727,12.550000190734863
231,2017-09-01 04:00:00,5808800,12.600000381469727,11.050000190734863,12.800000190734863,12.050000190734863
232,2017-10-01 04:00:00,4264000,12.100000381469727,11.710000038146973,13.829999923706055,13.600000381469727
233,2017-11-01 04:00:00,2750400,13.600000381469727,12.800000190734863,13.880000114440918,13.399999618530273
234,2017-12-01 05:00:00,4895000,13.350000381469727,12.600000381469727,14.5,13.899999618530273
235,2018-01-01 05:00:00,3549200,14.050000190734863,13.829999923706055,15.0,14.399999618530273
236,2018-02-01 05:00:00,3801400,14.300000190734863,11.550000190734863,14.75,12.050000190734863
237,2018-03-01 05:00:00,4347900,12.050000190734863,12.0,13.800000190734863,12.949999809265137
238,2018-04-01 04:00:00,4179000,12.850000381469727,12.399999618530273,15.75,15.5
239,2018-05-01 04:00:00,7794500,15.449999809265137,15.449999809265137,22.299999237060547,21.649999618530273
240,2018-06-01 04:00:00,5636500,21.700000762939453,19.299999237060547,25.450000762939453,19.649999618530273
241,2018-07-01 04:00:00,4659200,19.649999618530273,16.200000762939453,20.899999618530273,16.299999237060547
242,2018-08-01 04:00:00,4025000,16.100000381469727,16.100000381469727,18.799999237060547,18.75
243,2018-09-01 04:00:00,4066000,18.700000762939453,17.010000228881836,19.5,19.049999237060547
244,2018-10-01 04:00:00,5728300,19.149999618530273,13.770000457763672,19.350000381469727,14.680000305175781
245,2018-11-01 04:00:00,4759800,14.630000114440918,13.920000076293945,17.139999389648438,16.969999313354492
246,2018-12-01 05:00:00,4733000,17.200000762939453,11.40999984741211,17.68000030517578,12.949999809265137
247,2019-01-01 05:00:00,4433400,12.670000076293945,12.399999618530273,14.850000381469727,14.59000015258789
248,2019-02-01 05:00:00,6780100,14.630000114440918,14.470000267028809,21.610000610351562,21.299999237060547
249,2019-03-01 05:00:00,4838600,21.510000228881836,18.520000457763672,21.610000610351562,19.219999313354492
250,2019-04-01 04:00:00,5003400,19.059999465942383,16.229999542236328,19.950000762939453,18.540000915527344
251,2019-05-01 04:00:00,6006400,18.65999984741211,13.489999771118164,18.670000076293945,13.949999809265137
252,2019-06-01 04:00:00,5344900,14.0,13.170000076293945,14.760000228881836,14.170000076293945
253,2019-07-01 04:00:00,4692200,14.270000457763672,13.130000114440918,16.239999771118164,14.619999885559082
254,2019-08-01 04:00:00,3161100,14.619999885559082,12.8100004196167,14.989999771118164,13.5
255,2019-09-01 04:00:00,3362800,13.380000114440918,13.210000038146973,17.110000610351562,14.5
256,2019-10-01 04:00:00,5202600,14.619999885559082,13.75,19.6299991607666,18.709999084472656
257,2019-11-01 04:00:00,4470800,18.399999618530273,17.510000228881836,19.899999618530273,18.649999618530273
258,2019-12-01 05:00:00,4706700,18.709999084472656,16.399999618530273,18.709999084472656,17.1200008392334
259,2020-01-01 05:00:00,5725100,17.260000228881836,16.43000030517578,20.530000686645508,16.6200008392334
260,2020-02-01 05:00:00,3388400,16.729999542236328,15.760000228881836,19.329999923706055,16.510000228881836
261,2020-03-01 05:00:00,6706400,16.489999771118164,10.880000114440918,18.8799991607666,18.149999618530273
262,2020-04-01 04:00:00,5755700,17.610000610351562,14.319999694824219,18.25,16.799999237060547
263,2020-05-01 04:00:00,7143200,16.479999542236328,15.449999809265137,20.899999618530273,20.31999969482422
264,2020-06-01 04:00:00,10700200,20.31999969482422,20.229999542236328,28.290000915527344,27.93000030517578
265,2020-07-01 04:00:00,8093400,28.030000686645508,26.100000381469727,31.360000610351562,31.139999389648438
266,2020-08-01 04:00:00,18050000,31.479999542236328,18.059999465942383,33.33000183105469,21.549999237060547
267,2020-09-01 04:00:00,7866200,21.729999542236328,19.239999771118164,22.799999237060547,20.959999084472656
268,2020-10-01 04:00:00,6582100,21.350000381469727,21.020000457763672,27.010000228881836,21.93000030517578
269,2020-11-01 04:00:00,7864700,22.149999618530273,17.850000381469727,22.600000381469727,19.780000686645508
270,2020-12-01 05:00:00,4982600,20.1200008392334,19.6200008392334,22.350000381469727,20.68000030517578
271,2021-01-01 05:00:00,5418400,20.8799991607666,20.5,25.149999618530273,23.31999969482422
272,2021-02-01 05:00:00,5489400,23.6200008392334,22.1299991607666,26.350000381469727,23.360000610351562
273,2021-03-01 05:00:00,6310900,23.899999618530273,22.670000076293945,27.18000030517578,24.5
274,2021-04-01 04:00:00,3206800,24.780000686645508,24.780000686645508,29.170000076293945,26.809999465942383
275,2021-05-01 04:00:00,3507600,27.100000381469727,23.540000915527344,27.100000381469727,26.149999618530273
276,2021-06-01 04:00:00,4218000,26.1200008392334,25.010000228881836,27.299999237060547,25.540000915527344
277,2021-07-01 04:00:00,2295000,25.399999618530273,23.010000228881836,25.719999313354492,24.670000076293945
278,2021-08-01 04:00:00,6982300,24.690000534057617,17.950000762939453,25.5,19.270000457763672
279,2021-09-01 04:00:00,8908600,19.299999237060547,17.770000457763672,20.920000076293945,18.780000686645508
280,2021-10-01 04:00:00,3263700,18.959999084472656,18.6299991607666,21.34000015258789,20.420000076293945
281,2021-11-01 04:00:00,3786900,20.440000534057617,16.690000534057617,21.600000381469727,17.09000015258789
282,2021-12-01 05:00:00,5499900,17.489999771118164,15.59000015258789,17.559999465942383,16.93000030517578
283,2022-01-01 05:00:00,3779800,16.989999771118164,14.819999694824219,17.790000915527344,16.059999465942383
284,2022-02-01 05:00:00,3125600,16.010000228881836,12.699999809265137,16.8799991607666,13.779999732971191
285,2022-03-01 05:00:00,1479400,13.729999542236328,12.859999656677246,13.979999542236328,12.949999809265137
286,2022-03-08 15:18:57,14083,12.84000015258789,12.729999542236328,12.899999618530273,12.84000015258789
