,date,month,year,adjclose,pct_change
89,2019-10-01,10,2019,18.709999084472656,0.2903447644463901
90,2019-11-01,11,2019,18.649999618530273,-0.0032068128743082402
91,2019-12-01,12,2019,17.1200008392334,-0.08203746973681958
92,2020-01-01,1,2020,16.6200008392334,-0.02920560604495792
93,2020-02-01,2,2020,16.510000228881836,-0.006618568279003534
94,2020-03-01,3,2020,18.149999618530273,0.09933369878332887
95,2020-04-01,4,2020,16.799999237060547,-0.0743801878701662
96,2020-05-01,5,2020,20.31999969482422,0.2095238462867668
97,2020-06-01,6,2020,27.93000030517578,0.37450790967727876
98,2020-07-01,7,2020,31.139999389648438,0.11493014856422334
99,2020-08-01,8,2020,21.549999237060547,-0.3079640443337902
100,2020-09-01,9,2020,20.959999084472656,-0.027378198305141432
101,2020-10-01,10,2020,21.93000030517578,0.04627868621529241
102,2020-11-01,11,2020,19.780000686645508,-0.09803919692709007
103,2020-12-01,12,2020,20.68000030517578,0.04550048469603496
104,2021-01-01,1,2021,23.31999969482422,0.12765954307010818
105,2021-02-01,2,2021,23.360000610351562,0.0017153051479765757
106,2021-03-01,3,2021,24.5,0.04880134245986567
107,2021-04-01,4,2021,26.809999465942383,0.09428569248744423
108,2021-05-01,5,2021,26.149999618530273,-0.02461767476909238
109,2021-06-01,6,2021,25.540000915527344,-0.02332691058896519
110,2021-07-01,7,2021,24.670000076293945,-0.034064244637691865
111,2021-08-01,8,2021,19.270000457763672,-0.21888932313864384
112,2021-09-01,9,2021,18.780000686645508,-0.025428114140015445
113,2021-10-01,10,2021,20.420000076293945,0.087326907863994
114,2021-11-01,11,2021,17.09000015258789,-0.16307541191304542
115,2021-12-01,12,2021,16.93000030517578,-0.009362191104947515
116,2022-01-01,1,2022,16.059999465942383,-0.05138811716190139
117,2022-02-01,2,2022,13.779999732971191,-0.14196760951370324
118,2022-03-01,3,2022,14.4399995803833,0.047895490580666555
119,2022-04-01,4,2022,14.90999984741211,0.03254849589243092
120,2022-04-18,4,2022,14.5600004196167,-0.02347414026675254
