,date,volume,open,low,high,close
25,2016-10-10 04:00:00,204200,12.770000457763672,12.0600004196167,12.800000190734863,12.140000343322754
26,2016-10-17 04:00:00,510900,12.407999992370605,11.239999771118164,12.699999809265137,11.289999961853027
27,2016-10-24 04:00:00,328200,11.420000076293945,11.039999961853027,11.579999923706055,11.220000267028809
28,2016-10-31 04:00:00,374000,11.399999618530273,11.3100004196167,11.944999694824219,11.579999923706055
29,2016-11-07 05:00:00,294700,11.630000114440918,11.5,12.619999885559082,12.369999885559082
30,2016-11-14 05:00:00,223500,12.520000457763672,12.180000305175781,12.819000244140625,12.420000076293945
31,2016-11-21 05:00:00,68700,12.4399995803833,12.260000228881836,12.59000015258789,12.420000076293945
32,2016-11-28 05:00:00,157000,12.449999809265137,11.510000228881836,12.5600004196167,11.739999771118164
33,2016-12-05 05:00:00,525200,11.899999618530273,11.319999694824219,12.539999961853027,11.65999984741211
34,2016-12-12 05:00:00,1988100,11.65999984741211,10.5,11.75,10.600000381469727
35,2016-12-19 05:00:00,586400,10.619999885559082,10.3100004196167,11.079999923706055,10.850000381469727
36,2016-12-26 05:00:00,578100,10.84000015258789,10.175000190734863,11.010000228881836,10.59000015258789
37,2017-01-02 05:00:00,340700,10.630000114440918,10.270000457763672,10.819999694824219,10.600000381469727
38,2017-01-09 05:00:00,397200,10.779999732971191,10.149999618530273,11.0,10.829999923706055
39,2017-01-16 05:00:00,207200,10.989999771118164,10.630000114440918,11.0,10.850000381469727
40,2017-01-23 05:00:00,284100,10.890000343322754,10.3100004196167,10.890000343322754,10.59000015258789
41,2017-01-30 05:00:00,206700,10.539999961853027,10.3100004196167,10.670000076293945,10.59000015258789
42,2017-02-06 05:00:00,145000,10.619999885559082,10.25,10.670000076293945,10.329999923706055
43,2017-02-13 05:00:00,137100,10.430000305175781,10.3100004196167,10.760000228881836,10.710000038146973
44,2017-02-20 05:00:00,119200,10.800000190734863,10.300000190734863,10.800000190734863,10.319999694824219
45,2017-02-27 05:00:00,165000,10.350000381469727,10.260000228881836,10.579999923706055,10.399999618530273
46,2017-03-06 05:00:00,324400,10.359999656677246,10.25100040435791,11.5,10.850000381469727
47,2017-03-13 04:00:00,1325600,11.109999656677246,11.109999656677246,12.079999923706055,11.630000114440918
48,2017-03-20 04:00:00,337100,11.649999618530273,11.237000465393066,12.109999656677246,11.5600004196167
49,2017-03-27 04:00:00,1024900,11.579999923706055,9.3100004196167,11.579999923706055,9.5
50,2017-04-03 04:00:00,642900,9.579999923706055,8.800000190734863,9.814000129699707,8.899999618530273
51,2017-04-10 04:00:00,207800,9.010000228881836,8.5,9.020000457763672,8.5
52,2017-04-17 04:00:00,576100,8.600000381469727,8.25,9.14799976348877,8.9399995803833
53,2017-04-24 04:00:00,753200,9.100000381469727,8.609999656677246,9.210000038146973,8.649999618530273
54,2017-05-01 04:00:00,246300,8.710000038146973,8.550000190734863,9.09000015258789,8.989999771118164
55,2017-05-08 04:00:00,356900,8.90999984741211,8.760000228881836,9.880000114440918,9.479999542236328
56,2017-05-15 04:00:00,702400,9.529999732971191,9.529999732971191,11.0,10.8100004196167
57,2017-05-22 04:00:00,298700,10.880000114440918,10.510000228881836,11.149999618530273,10.829999923706055
58,2017-05-29 04:00:00,320300,10.710000038146973,10.710000038146973,11.75,11.569999694824219
59,2017-06-05 04:00:00,873200,11.619999885559082,9.289999961853027,11.680000305175781,9.529999732971191
60,2017-06-12 04:00:00,1569100,9.5,8.791999816894531,9.600000381469727,9.239999771118164
61,2017-06-19 04:00:00,557300,9.270000457763672,8.970000267028809,9.5,9.229999542236328
62,2017-06-26 04:00:00,398100,9.25,9.069999694824219,9.470000267028809,9.289999961853027
63,2017-07-03 04:00:00,389000,9.3100004196167,9.300000190734863,10.609999656677246,10.25
64,2017-07-10 04:00:00,429400,10.09000015258789,9.760000228881836,10.979999542236328,10.40999984741211
65,2017-07-17 04:00:00,803800,10.390000343322754,10.300000190734863,10.949999809265137,10.670000076293945
66,2017-07-24 04:00:00,363900,10.670000076293945,10.541999816894531,11.350000381469727,10.9399995803833
67,2017-07-31 04:00:00,245100,10.979999542236328,10.470000267028809,11.234999656677246,10.699999809265137
68,2017-08-07 04:00:00,320300,10.753000259399414,10.520000457763672,11.140000343322754,10.579999923706055
69,2017-08-14 04:00:00,341700,10.579999923706055,10.170000076293945,10.781999588012695,10.359999656677246
70,2017-08-21 04:00:00,479600,10.119999885559082,9.970000267028809,10.789999961853027,10.479999542236328
71,2017-08-28 04:00:00,337800,10.460000038146973,10.199999809265137,10.989999771118164,10.84000015258789
72,2017-09-04 04:00:00,462000,10.84000015258789,10.0600004196167,11.34000015258789,11.100000381469727
73,2017-09-11 04:00:00,1333300,11.079999923706055,10.970000267028809,12.550000190734863,12.550000190734863
74,2017-09-18 04:00:00,736300,12.3100004196167,11.319000244140625,12.6899995803833,12.569999694824219
75,2017-09-25 04:00:00,386900,12.449999809265137,12.3149995803833,12.989999771118164,12.350000381469727
76,2017-10-02 04:00:00,433000,12.399999618530273,12.1899995803833,12.59000015258789,12.489999771118164
77,2017-10-09 04:00:00,558600,12.479999542236328,10.100000381469727,12.569999694824219,11.3100004196167
78,2017-10-16 04:00:00,365200,10.760000228881836,10.729999542236328,11.4399995803833,10.779999732971191
79,2017-10-23 04:00:00,394900,10.779999732971191,10.0600004196167,11.020000457763672,10.430000305175781
80,2017-10-30 04:00:00,774200,10.470000267028809,9.529999732971191,10.619999885559082,9.710000038146973
81,2017-11-06 05:00:00,670300,9.640000343322754,9.300000190734863,10.0,9.680000305175781
82,2017-11-13 05:00:00,549300,9.649999618530273,9.300000190734863,10.0,9.850000381469727
83,2017-11-20 05:00:00,239900,9.880000114440918,9.779999732971191,10.468999862670898,10.079999923706055
84,2017-11-27 05:00:00,313700,10.149999618530273,9.579999923706055,10.420000076293945,9.84000015258789
85,2017-12-04 05:00:00,846500,10.0,8.100000381469727,10.0,8.520000457763672
86,2017-12-11 05:00:00,878200,8.569999694824219,8.449999809265137,10.220000267028809,10.079999923706055
87,2017-12-18 05:00:00,313900,10.140000343322754,9.369999885559082,10.449999809265137,9.430000305175781
88,2017-12-25 05:00:00,350000,9.449999809265137,8.75,9.579999923706055,8.869999885559082
89,2018-01-01 05:00:00,168800,9.0,8.920000076293945,9.479999542236328,9.140000343322754
90,2018-01-08 05:00:00,209600,9.09000015258789,8.850000381469727,9.375,9.34000015258789
91,2018-01-15 05:00:00,179800,9.380000114440918,9.15999984741211,10.0,9.609999656677246
92,2018-01-22 05:00:00,168800,9.609999656677246,9.239999771118164,9.880000114440918,9.699999809265137
93,2018-01-29 05:00:00,285700,9.850000381469727,9.300000190734863,10.109999656677246,9.4399995803833
94,2018-02-05 05:00:00,440500,9.399999618530273,9.0,9.720000267028809,9.6899995803833
95,2018-02-12 05:00:00,166800,9.739999771118164,9.640000343322754,10.050000190734863,9.930000305175781
96,2018-02-19 05:00:00,117900,9.899999618530273,9.649999618530273,10.09000015258789,9.930000305175781
97,2018-02-26 05:00:00,509200,10.050000190734863,9.140000343322754,10.5,9.8100004196167
98,2018-03-05 05:00:00,207000,9.75,9.550000190734863,10.100000381469727,9.819999694824219
99,2018-03-12 04:00:00,1649500,9.869999885559082,7.860000133514404,10.220000267028809,8.329999923706055
100,2018-03-19 04:00:00,867600,8.300000190734863,8.300000190734863,9.5,8.520000457763672
101,2018-03-26 04:00:00,828000,8.670000076293945,8.010000228881836,9.199999809265137,8.079999923706055
102,2018-04-02 04:00:00,831000,8.140000343322754,7.829999923706055,8.359999656677246,8.0
103,2018-04-09 04:00:00,926000,8.069999694824219,7.989999771118164,10.149999618530273,9.960000038146973
104,2018-04-16 04:00:00,591100,9.989999771118164,9.869999885559082,10.970000267028809,10.510000228881836
105,2018-04-23 04:00:00,383900,10.5600004196167,10.119999885559082,11.0,10.829999923706055
106,2018-04-30 04:00:00,378400,10.9399995803833,10.350000381469727,11.4399995803833,10.859999656677246
107,2018-05-07 04:00:00,282700,10.880000114440918,10.859999656677246,11.65999984741211,11.029999732971191
108,2018-05-14 04:00:00,242200,11.010000228881836,10.199999809265137,11.15999984741211,10.789999961853027
109,2018-05-21 04:00:00,190100,10.770000457763672,10.300000190734863,11.0,10.5
110,2018-05-28 04:00:00,415000,10.4399995803833,10.210000038146973,10.789999961853027,10.479999542236328
111,2018-06-04 04:00:00,921000,10.630000114440918,10.3100004196167,11.920000076293945,11.84000015258789
112,2018-06-11 04:00:00,1260900,11.850000381469727,11.371000289916992,13.300000190734863,13.220000267028809
113,2018-06-18 04:00:00,720700,13.149999618530273,11.835000038146973,13.380000114440918,12.0600004196167
114,2018-06-25 04:00:00,507800,12.029999732971191,11.399999618530273,12.899999618530273,12.449999809265137
115,2018-07-02 04:00:00,198800,12.380000114440918,11.234999656677246,12.460000038146973,11.979999542236328
116,2018-07-09 04:00:00,238800,12.050000190734863,11.930000305175781,12.619999885559082,12.59000015258789
117,2018-07-16 04:00:00,2484400,12.680000305175781,12.680000305175781,15.880000114440918,14.899999618530273
118,2018-07-23 04:00:00,626300,14.84000015258789,12.479999542236328,14.84000015258789,13.039999961853027
119,2018-07-30 04:00:00,506000,13.029999732971191,12.300000190734863,13.300000190734863,12.489999771118164
120,2018-08-06 04:00:00,373300,12.470000267028809,12.345999717712402,13.949999809265137,13.09000015258789
121,2018-08-13 04:00:00,265100,13.109999656677246,12.039999961853027,13.569999694824219,12.960000038146973
122,2018-08-20 04:00:00,351200,13.050000190734863,12.149999618530273,13.75,13.140000343322754
123,2018-08-27 04:00:00,248000,13.170000076293945,12.529999732971191,13.59000015258789,13.3100004196167
124,2018-09-03 04:00:00,687200,13.210000038146973,10.579999923706055,13.600000381469727,13.390000343322754
125,2018-09-10 04:00:00,395700,13.489999771118164,12.684000015258789,13.90999984741211,12.819999694824219
126,2018-09-17 04:00:00,577100,12.819999694824219,12.498000144958496,13.529999732971191,12.949999809265137
127,2018-09-24 04:00:00,303900,12.859999656677246,12.859999656677246,14.739999771118164,14.649999618530273
128,2018-10-01 04:00:00,357400,14.680000305175781,12.760000228881836,14.6899995803833,13.149999618530273
129,2018-10-08 04:00:00,454300,13.09000015258789,11.8100004196167,13.609999656677246,12.5600004196167
130,2018-10-15 04:00:00,1177000,12.579999923706055,12.579999923706055,15.880000114440918,14.65999984741211
131,2018-10-22 04:00:00,782100,14.770000457763672,14.34000015258789,15.84000015258789,15.09000015258789
132,2018-10-29 04:00:00,724400,15.5,13.989999771118164,17.0,16.3700008392334
133,2018-11-05 05:00:00,693000,16.360000610351562,15.84000015258789,18.969999313354492,16.6299991607666
134,2018-11-12 05:00:00,555300,16.559999465942383,15.520000457763672,17.15999984741211,16.239999771118164
135,2018-11-19 05:00:00,498000,16.239999771118164,14.119999885559082,16.655000686645508,16.420000076293945
136,2018-11-26 05:00:00,651600,16.670000076293945,16.31999969482422,18.90999984741211,18.010000228881836
137,2018-12-03 05:00:00,2299100,18.350000381469727,15.3100004196167,18.8799991607666,15.640000343322754
138,2018-12-10 05:00:00,1343500,15.539999961853027,14.920000076293945,18.280000686645508,16.3799991607666
139,2018-12-17 05:00:00,1621800,16.229999542236328,14.25,17.165000915527344,16.450000762939453
140,2018-12-24 05:00:00,1109100,16.290000915527344,14.640999794006348,16.798999786376953,16.270000457763672
141,2018-12-31 05:00:00,1356300,16.649999618530273,15.8100004196167,17.549999237060547,16.06999969482422
142,2019-01-07 05:00:00,1074100,16.1299991607666,16.1299991607666,17.5,16.920000076293945
143,2019-01-14 05:00:00,1179900,16.700000762939453,15.899999618530273,17.1200008392334,16.510000228881836
144,2019-01-21 05:00:00,923600,16.5,15.949999809265137,18.579999923706055,18.079999923706055
145,2019-01-28 05:00:00,2899600,17.850000381469727,17.540000915527344,24.90999984741211,23.110000610351562
146,2019-02-04 05:00:00,2477400,23.850000381469727,21.243000030517578,24.75,21.68000030517578
147,2019-02-11 05:00:00,812800,21.030000686645508,20.420000076293945,22.440000534057617,21.309999465942383
148,2019-02-18 05:00:00,1057200,21.309999465942383,19.280000686645508,21.3700008392334,20.43000030517578
149,2019-02-25 05:00:00,1342100,20.6200008392334,20.260000228881836,23.0,21.93000030517578
150,2019-03-04 05:00:00,1028000,21.969999313354492,18.3700008392334,21.989999771118164,18.559999465942383
151,2019-03-11 04:00:00,1201400,18.68000030517578,18.469999313354492,20.009000778198242,19.25
152,2019-03-18 04:00:00,801800,19.350000381469727,18.709999084472656,20.16900062561035,19.059999465942383
153,2019-03-25 04:00:00,2221700,19.059999465942383,16.649999618530273,20.6200008392334,18.399999618530273
154,2019-04-01 04:00:00,1297500,18.6299991607666,17.600000381469727,20.010000228881836,17.950000762939453
155,2019-04-08 04:00:00,608100,17.90999984741211,17.329999923706055,18.530000686645508,17.889999389648438
156,2019-04-15 04:00:00,2456900,17.90999984741211,17.90999984741211,19.780000686645508,18.440000534057617
157,2019-04-22 04:00:00,889200,18.549999237060547,17.65999984741211,19.155000686645508,18.329999923706055
158,2019-04-29 04:00:00,767800,18.399999618530273,18.1299991607666,19.520000457763672,18.610000610351562
159,2019-05-06 04:00:00,768600,18.06999969482422,17.3700008392334,19.329999923706055,18.15999984741211
160,2019-05-13 04:00:00,570900,17.639999389648438,17.280000686645508,18.684999465942383,18.110000610351562
161,2019-05-20 04:00:00,800300,17.829999923706055,15.699999809265137,18.149999618530273,15.9399995803833
162,2019-05-27 04:00:00,1066300,15.9399995803833,14.020000457763672,16.450000762939453,14.609999656677246
163,2019-06-03 04:00:00,2727300,15.010000228881836,12.98900032043457,15.359999656677246,13.239999771118164
164,2019-06-10 04:00:00,1193300,12.960000038146973,12.960000038146973,15.0,13.489999771118164
165,2019-06-17 04:00:00,1785100,13.489999771118164,13.4399995803833,14.4399995803833,14.239999771118164
166,2019-06-24 04:00:00,999000,14.25,12.739999771118164,14.449999809265137,13.289999961853027
167,2019-07-01 04:00:00,610400,13.359999656677246,12.039999961853027,13.5600004196167,12.5600004196167
168,2019-07-08 04:00:00,719900,12.529999732971191,11.949999809265137,13.220000267028809,13.020000457763672
169,2019-07-15 04:00:00,804900,13.020000457763672,12.8100004196167,13.609999656677246,12.989999771118164
170,2019-07-22 04:00:00,477600,13.069999694824219,11.670000076293945,13.074999809265137,12.149999618530273
171,2019-07-29 04:00:00,698100,12.1899995803833,11.270000457763672,12.279999732971191,11.510000228881836
172,2019-08-05 04:00:00,725500,11.34000015258789,10.640000343322754,11.710000038146973,11.229999542236328
173,2019-08-12 04:00:00,435000,11.149999618530273,10.369999885559082,11.6899995803833,11.199999809265137
174,2019-08-19 04:00:00,478300,11.470000267028809,10.895000457763672,12.020000457763672,11.569999694824219
175,2019-08-26 04:00:00,378400,11.699999809265137,10.975000381469727,12.369999885559082,12.069999694824219
176,2019-09-02 04:00:00,710600,12.140000343322754,11.8100004196167,15.109999656677246,14.8100004196167
177,2019-09-09 04:00:00,630100,14.84000015258789,13.630000114440918,15.079999923706055,14.010000228881836
178,2019-09-16 04:00:00,1495900,14.039999961853027,12.109999656677246,14.239999771118164,12.34000015258789
179,2019-09-23 04:00:00,789900,12.359999656677246,12.020000457763672,13.109999656677246,12.59000015258789
180,2019-09-30 04:00:00,716100,12.529999732971191,12.050000190734863,13.739999771118164,12.8100004196167
181,2019-10-07 04:00:00,583100,12.789999961853027,12.0,13.145000457763672,12.619999885559082
182,2019-10-14 04:00:00,1389100,12.539999961853027,11.319999694824219,12.5649995803833,12.180000305175781
183,2019-10-21 04:00:00,668800,12.229999542236328,12.154999732971191,14.130000114440918,13.170000076293945
184,2019-10-28 04:00:00,877000,13.260000228881836,11.699999809265137,13.460000038146973,12.399999618530273
185,2019-11-04 05:00:00,513800,12.369999885559082,11.604999542236328,12.649999618530273,12.149999618530273
186,2019-11-11 05:00:00,782900,12.0600004196167,10.720000267028809,12.0600004196167,11.170000076293945
187,2019-11-18 05:00:00,397900,11.180000305175781,10.920000076293945,11.619999885559082,11.229999542236328
188,2019-11-25 05:00:00,579500,11.319999694824219,10.739999771118164,11.489999771118164,11.34000015258789
189,2019-12-02 05:00:00,1674700,11.369999885559082,10.5,15.449999809265137,15.109999656677246
190,2019-12-09 05:00:00,1340800,15.220000267028809,12.380000114440918,15.270000457763672,13.970000267028809
191,2019-12-16 05:00:00,1036000,14.0600004196167,13.680000305175781,15.239999771118164,15.175000190734863
192,2019-12-23 05:00:00,1196400,15.09000015258789,14.239999771118164,18.010000228881836,17.0
193,2019-12-30 05:00:00,741900,16.860000610351562,16.5,18.229999542236328,17.270000457763672
194,2020-01-06 05:00:00,985700,17.010000228881836,15.699999809265137,17.309999465942383,16.0049991607666
195,2020-01-13 05:00:00,591200,16.1200008392334,15.460000038146973,16.959999084472656,16.389999389648438
196,2020-01-20 05:00:00,497700,16.3799991607666,15.489999771118164,16.739999771118164,16.09000015258789
197,2020-01-27 05:00:00,540500,15.800000190734863,14.579999923706055,16.290000915527344,15.729999542236328
198,2020-02-03 05:00:00,439600,15.649999618530273,15.199999809265137,16.93000030517578,15.609999656677246
199,2020-02-10 05:00:00,288800,15.59000015258789,15.279999732971191,16.299999237060547,15.550000190734863
200,2020-02-17 05:00:00,334900,15.619999885559082,14.350000381469727,15.850000381469727,14.960000038146973
201,2020-02-24 05:00:00,838000,14.25,12.670000076293945,15.420000076293945,13.890000343322754
202,2020-03-02 05:00:00,828200,13.880000114440918,12.609999656677246,14.010000228881836,13.029999732971191
203,2020-03-09 04:00:00,985800,12.289999961853027,8.720000267028809,13.079999923706055,10.010000228881836
204,2020-03-16 04:00:00,1210200,8.829999923706055,5.289999961853027,11.470000267028809,10.0
205,2020-03-23 04:00:00,1175300,10.050000190734863,9.5600004196167,13.399999618530273,11.84000015258789
206,2020-03-30 04:00:00,760700,11.84000015258789,10.029999732971191,13.279999732971191,10.3100004196167
207,2020-04-06 04:00:00,499000,10.779999732971191,10.670000076293945,12.84000015258789,12.0600004196167
208,2020-04-13 04:00:00,634400,11.789999961853027,10.84000015258789,13.279999732971191,12.895000457763672
209,2020-04-20 04:00:00,905400,12.539999961853027,10.300000190734863,13.130999565124512,11.279999732971191
210,2020-04-27 04:00:00,546800,11.34000015258789,10.670000076293945,12.4399995803833,11.050000190734863
211,2020-05-04 04:00:00,385600,10.90999984741211,10.8100004196167,12.239999771118164,12.100000381469727
212,2020-05-11 04:00:00,441900,11.859999656677246,10.319999694824219,12.84000015258789,11.430000305175781
213,2020-05-18 04:00:00,351600,11.890000343322754,11.5600004196167,12.729999542236328,12.470000267028809
214,2020-05-25 04:00:00,579600,12.800000190734863,12.100000381469727,14.869999885559082,13.460000038146973
215,2020-06-01 04:00:00,1637700,13.479999542236328,11.960000038146973,16.309999465942383,12.3100004196167
216,2020-06-08 04:00:00,967300,12.609999656677246,11.359999656677246,13.34000015258789,11.979999542236328
217,2020-06-15 04:00:00,685100,11.569999694824219,11.520000457763672,12.5,11.649999618530273
218,2020-06-22 04:00:00,822500,11.619999885559082,10.760000228881836,12.300000190734863,11.010000228881836
219,2020-06-29 04:00:00,360900,11.069999694824219,10.84000015258789,12.180000305175781,11.579999923706055
220,2020-07-06 04:00:00,536800,11.779999732971191,11.229999542236328,12.329999923706055,11.710000038146973
221,2020-07-13 04:00:00,619500,11.90999984741211,10.859999656677246,12.569999694824219,12.34000015258789
222,2020-07-20 04:00:00,622900,12.329999923706055,11.609999656677246,12.843000411987305,11.789999961853027
223,2020-07-27 04:00:00,425300,11.710000038146973,11.520000457763672,12.600000381469727,11.960000038146973
224,2020-08-03 04:00:00,610500,12.0600004196167,11.729999542236328,12.5,12.289999961853027
225,2020-08-10 04:00:00,365600,12.260000228881836,11.9399995803833,12.640000343322754,12.229999542236328
226,2020-08-17 04:00:00,314300,12.279999732971191,11.699999809265137,12.75,12.0
227,2020-08-24 04:00:00,293300,12.09000015258789,11.819999694824219,13.140000343322754,12.800000190734863
228,2020-08-31 04:00:00,974100,12.720000267028809,11.529999732971191,13.600000381469727,11.970000267028809
229,2020-09-07 04:00:00,933500,11.869999885559082,11.5,13.140000343322754,11.880000114440918
230,2020-09-14 04:00:00,711200,12.050000190734863,11.460000038146973,12.510000228881836,12.479999542236328
231,2020-09-21 04:00:00,710200,12.1899995803833,11.25,12.550000190734863,11.680000305175781
232,2020-09-28 04:00:00,384800,11.869999885559082,11.34000015258789,12.0,11.5
233,2020-10-05 04:00:00,538600,11.609999656677246,11.25,11.954999923706055,11.779999732971191
234,2020-10-12 04:00:00,317400,11.989999771118164,11.550000190734863,12.300000190734863,11.699999809265137
235,2020-10-19 04:00:00,311800,11.800000190734863,10.859999656677246,12.199999809265137,11.119999885559082
236,2020-10-26 04:00:00,412100,11.010000228881836,10.010000228881836,11.289999961853027,10.399999618530273
237,2020-11-02 05:00:00,329400,10.399999618530273,10.253999710083008,11.119999885559082,10.40999984741211
238,2020-11-09 05:00:00,475400,10.949999809265137,10.572999954223633,11.430000305175781,11.229999542236328
239,2020-11-16 05:00:00,295500,11.25,10.90999984741211,11.84000015258789,11.359999656677246
240,2020-11-23 05:00:00,260100,11.520000457763672,11.010000228881836,12.0,11.640000343322754
241,2020-11-30 05:00:00,821500,11.640000343322754,11.180000305175781,13.468000411987305,12.319999694824219
242,2020-12-07 05:00:00,348500,12.170000076293945,11.6899995803833,12.75,12.3100004196167
243,2020-12-14 05:00:00,909100,12.270000457763672,12.039999961853027,14.25,14.25
244,2020-12-21 05:00:00,771100,14.399999618530273,14.039999961853027,15.069999694824219,14.380000114440918
245,2020-12-28 05:00:00,482400,14.65999984741211,13.760000228881836,15.390000343322754,14.220000267028809
246,2021-01-04 05:00:00,561200,14.239999771118164,12.850000381469727,14.59000015258789,13.270000457763672
247,2021-01-11 05:00:00,362200,13.050000190734863,13.020000457763672,14.25,13.960000038146973
248,2021-01-18 05:00:00,306600,14.199999809265137,14.02299976348877,14.989999771118164,14.9399995803833
249,2021-01-25 05:00:00,364900,15.039999961853027,13.630000114440918,15.050000190734863,13.84000015258789
250,2021-02-01 05:00:00,338400,14.039999961853027,13.949999809265137,15.15999984741211,15.029999732971191
251,2021-02-08 05:00:00,283900,15.239999771118164,15.0,15.989999771118164,15.600000381469727
252,2021-02-15 05:00:00,222000,15.670000076293945,15.470000267028809,15.970000267028809,15.800000190734863
253,2021-02-22 05:00:00,393400,15.770000457763672,14.15999984741211,15.960000038146973,14.430000305175781
254,2021-03-01 05:00:00,358600,14.59000015258789,13.880000114440918,15.119999885559082,15.069999694824219
255,2021-03-08 05:00:00,450300,15.0,13.0,15.600000381469727,14.119999885559082
256,2021-03-15 04:00:00,659800,13.949999809265137,13.100000381469727,14.579999923706055,13.199999809265137
257,2021-03-22 04:00:00,331700,13.279999732971191,13.09000015258789,13.989999771118164,13.550000190734863
258,2021-03-29 04:00:00,348700,13.449999809265137,13.210000038146973,14.329999923706055,13.90999984741211
259,2021-04-05 04:00:00,366600,14.0,13.449999809265137,14.510000228881836,13.65999984741211
260,2021-04-12 04:00:00,286600,13.670000076293945,13.529999732971191,14.40999984741211,14.050000190734863
261,2021-04-19 04:00:00,320700,13.859999656677246,12.989999771118164,14.0,13.510000228881836
262,2021-04-26 04:00:00,222600,13.760000228881836,12.779999732971191,14.020000457763672,13.010000228881836
263,2021-05-03 04:00:00,287800,12.960000038146973,12.90999984741211,13.449999809265137,13.220000267028809
264,2021-05-10 04:00:00,319900,13.350000381469727,12.899999618530273,13.635000228881836,13.470000267028809
265,2021-05-17 04:00:00,204700,13.489999771118164,13.369999885559082,13.960000038146973,13.770000457763672
266,2021-05-24 04:00:00,518400,13.829999923706055,13.829999923706055,14.979999542236328,14.079999923706055
267,2021-05-31 04:00:00,1187600,14.199999809265137,13.800000190734863,16.559999465942383,15.819999694824219
268,2021-06-07 04:00:00,1648200,15.829999923706055,15.75,19.049999237060547,18.969999313354492
269,2021-06-14 04:00:00,1800500,18.799999237060547,18.799999237060547,21.579999923706055,20.610000610351562
270,2021-06-21 04:00:00,953800,20.670000076293945,20.350000381469727,22.3700008392334,20.729999542236328
271,2021-06-28 04:00:00,1237300,20.719999313354492,18.0,21.0,20.639999389648438
272,2021-07-05 04:00:00,847000,20.639999389648438,20.600000381469727,22.350000381469727,22.239999771118164
273,2021-07-12 04:00:00,532000,22.489999771118164,21.270000457763672,22.8799991607666,22.1200008392334
274,2021-07-19 04:00:00,443600,22.229999542236328,20.799999237060547,23.260000228881836,22.309999465942383
275,2021-07-26 04:00:00,300800,22.309999465942383,20.020000457763672,22.309999465942383,20.059999465942383
276,2021-08-02 04:00:00,449000,20.139999389648438,18.260000228881836,20.65999984741211,18.469999313354492
277,2021-08-09 04:00:00,203000,18.450000762939453,18.059999465942383,19.450000762939453,19.010000228881836
278,2021-08-16 04:00:00,231100,19.020000457763672,17.280000686645508,19.469999313354492,18.350000381469727
279,2021-08-23 04:00:00,277100,18.459999084472656,18.3700008392334,20.948999404907227,20.68000030517578
280,2021-08-30 04:00:00,934100,20.790000915527344,18.020000457763672,22.59000015258789,18.43000030517578
281,2021-09-06 04:00:00,446500,18.520000457763672,17.65999984741211,19.729999542236328,19.559999465942383
282,2021-09-13 04:00:00,1523300,19.479999542236328,19.1299991607666,26.299999237060547,25.979999542236328
283,2021-09-20 04:00:00,2423100,25.799999237060547,20.010000228881836,26.889999389648438,21.1200008392334
