,date,volume,open,low,high,close
30,2014-10-13 04:00:00,3464400,4.349999904632568,3.940000057220459,4.400000095367432,4.130000114440918
31,2014-10-20 04:00:00,1933100,4.150000095367432,4.010000228881836,4.269999980926514,4.059999942779541
32,2014-10-27 04:00:00,2526300,4.050000190734863,4.010000228881836,4.630000114440918,4.400000095367432
33,2014-11-03 05:00:00,1842200,4.400000095367432,4.090000152587891,4.610000133514404,4.179999828338623
34,2014-11-10 05:00:00,1377400,4.239999771118164,4.03000020980835,4.300000190734863,4.230000019073486
35,2014-11-17 05:00:00,1392300,4.199999809265137,4.059999942779541,4.28000020980835,4.059999942779541
36,2014-11-24 05:00:00,1059800,4.050000190734863,4.019999980926514,4.179999828338623,4.079999923706055
37,2014-12-01 05:00:00,1842000,4.050000190734863,3.9000000953674316,4.130000114440918,4.039999961853027
38,2014-12-08 05:00:00,1571000,4.0,3.9600000381469727,4.179999828338623,4.010000228881836
39,2014-12-15 05:00:00,2773600,4.0,4.0,4.360000133514404,4.269999980926514
40,2014-12-22 05:00:00,866500,4.269999980926514,4.159999847412109,4.480000019073486,4.199999809265137
41,2014-12-29 05:00:00,1142800,4.199999809265137,4.139999866485596,4.579999923706055,4.539999961853027
42,2015-01-05 05:00:00,3013500,4.53000020980835,4.269999980926514,5.579999923706055,5.449999809265137
43,2015-01-12 05:00:00,1497400,5.409999847412109,4.659999847412109,5.519999980926514,4.889999866485596
44,2015-01-19 05:00:00,972300,4.909999847412109,4.829999923706055,5.420000076293945,5.369999885559082
45,2015-01-26 05:00:00,1575500,5.369999885559082,4.599999904632568,5.46999979019165,4.800000190734863
46,2015-02-02 05:00:00,1844700,4.820000171661377,4.71999979019165,5.150000095367432,4.940000057220459
47,2015-02-09 05:00:00,4232600,4.960000038146973,3.9600000381469727,5.039999961853027,4.139999866485596
48,2015-02-16 05:00:00,2201900,4.119999885559082,4.050000190734863,4.590000152587891,4.380000114440918
49,2015-02-23 05:00:00,762900,4.389999866485596,4.309999942779541,4.480000019073486,4.329999923706055
50,2015-03-02 05:00:00,889100,4.360000133514404,4.230000019073486,4.5,4.329999923706055
51,2015-03-09 04:00:00,1070700,4.309999942779541,4.159999847412109,4.539999961853027,4.320000171661377
52,2015-03-16 04:00:00,541800,4.320000171661377,4.25,4.449999809265137,4.449999809265137
53,2015-03-23 04:00:00,828200,4.369999885559082,4.150000095367432,4.650000095367432,4.25
54,2015-03-30 04:00:00,1270000,4.25,4.119999885559082,4.389999866485596,4.309999942779541
55,2015-04-06 04:00:00,846200,4.25,4.25,4.460000038146973,4.340000152587891
56,2015-04-13 04:00:00,569000,4.329999923706055,4.289999961853027,4.380000114440918,4.300000190734863
57,2015-04-20 04:00:00,957300,4.300000190734863,4.28000020980835,4.800000190734863,4.690000057220459
58,2015-04-27 04:00:00,951100,4.599999904632568,4.380000114440918,4.699999809265137,4.480000019073486
59,2015-05-04 04:00:00,2655800,4.5,4.480000019073486,5.440000057220459,5.179999828338623
60,2015-05-11 04:00:00,1723200,5.150000095367432,5.099999904632568,5.550000190734863,5.460000038146973
61,2015-05-18 04:00:00,4693100,5.650000095367432,5.579999923706055,6.329999923706055,6.139999866485596
62,2015-05-25 04:00:00,2326300,6.099999904632568,5.699999809265137,6.449999809265137,6.050000190734863
63,2015-06-01 04:00:00,3121300,6.099999904632568,5.739999771118164,6.449999809265137,6.420000076293945
64,2015-06-08 04:00:00,2371900,6.389999866485596,6.199999809265137,6.800000190734863,6.71999979019165
65,2015-06-15 04:00:00,3590800,6.690000057220459,6.570000171661377,7.380000114440918,7.090000152587891
66,2015-06-22 04:00:00,3453200,7.110000133514404,6.559999942779541,7.309999942779541,6.659999847412109
67,2015-06-29 04:00:00,1667100,6.53000020980835,6.25,6.659999847412109,6.360000133514404
68,2015-07-06 04:00:00,1997500,6.25,5.639999866485596,6.320000171661377,5.869999885559082
69,2015-07-13 04:00:00,1747000,5.900000095367432,5.739999771118164,6.099999904632568,5.760000228881836
70,2015-07-20 04:00:00,2155100,5.78000020980835,5.070000171661377,5.78000020980835,5.21999979019165
71,2015-07-27 04:00:00,3822800,5.210000038146973,4.980000019073486,6.590000152587891,6.510000228881836
72,2015-08-03 04:00:00,4327400,6.480000019073486,6.400000095367432,7.110000133514404,6.920000076293945
73,2015-08-10 04:00:00,4017600,6.989999771118164,6.760000228881836,7.369999885559082,7.170000076293945
74,2015-08-17 04:00:00,3612300,7.170000076293945,6.46999979019165,7.400000095367432,6.690000057220459
75,2015-08-24 04:00:00,3102200,5.0,5.0,6.820000171661377,6.71999979019165
76,2015-08-31 04:00:00,1516000,6.619999885559082,6.300000190734863,6.809999942779541,6.400000095367432
77,2015-09-07 04:00:00,1399500,6.510000228881836,6.369999885559082,6.960000038146973,6.579999923706055
78,2015-09-14 04:00:00,2111200,6.590000152587891,6.409999847412109,6.940000057220459,6.659999847412109
79,2015-09-21 04:00:00,1289300,6.699999809265137,6.059999942779541,6.889999866485596,6.070000171661377
80,2015-09-28 04:00:00,2124700,6.070000171661377,5.679999828338623,6.170000076293945,6.019999980926514
81,2015-10-05 04:00:00,1791500,6.0,5.989999771118164,6.539999961853027,6.420000076293945
82,2015-10-12 04:00:00,1203900,6.420000076293945,6.0,6.449999809265137,6.300000190734863
83,2015-10-19 04:00:00,1578200,6.289999961853027,5.980000019073486,6.449999809265137,6.110000133514404
84,2015-10-26 04:00:00,4706200,6.110000133514404,5.71999979019165,7.28000020980835,7.179999828338623
85,2015-11-02 05:00:00,4468600,7.179999828338623,7.039999961853027,7.96999979019165,7.71999979019165
86,2015-11-09 05:00:00,3013300,7.690000057220459,7.429999828338623,8.300000190734863,7.460000038146973
87,2015-11-16 05:00:00,1773800,7.429999828338623,7.309999942779541,7.78000020980835,7.690000057220459
88,2015-11-23 05:00:00,793000,7.639999866485596,7.579999923706055,7.800000190734863,7.690000057220459
89,2015-11-30 05:00:00,1946800,7.690000057220459,7.349999904632568,7.880000114440918,7.46999979019165
90,2015-12-07 05:00:00,1768000,7.420000076293945,6.699999809265137,7.5,6.710000038146973
91,2015-12-14 05:00:00,1407300,6.75,6.539999961853027,6.96999979019165,6.670000076293945
92,2015-12-21 05:00:00,890000,6.699999809265137,6.550000190734863,6.789999961853027,6.650000095367432
93,2015-12-28 05:00:00,1050800,6.619999885559082,6.53000020980835,6.880000114440918,6.559999942779541
94,2016-01-04 05:00:00,1412300,6.5,5.949999809265137,6.510000228881836,5.96999979019165
95,2016-01-11 05:00:00,1593900,6.019999980926514,5.599999904632568,6.289999961853027,5.900000095367432
96,2016-01-18 05:00:00,1122400,5.949999809265137,5.409999847412109,6.039999961853027,6.0
97,2016-01-25 05:00:00,1285200,5.949999809265137,5.550000190734863,6.0,5.920000076293945
98,2016-02-01 05:00:00,1479600,5.900000095367432,5.349999904632568,5.900000095367432,5.349999904632568
99,2016-02-08 05:00:00,3992200,5.300000190734863,4.840000152587891,6.28000020980835,5.519999980926514
100,2016-02-15 05:00:00,1446300,5.590000152587891,5.460000038146973,6.059999942779541,6.019999980926514
101,2016-02-22 05:00:00,1378700,6.059999942779541,5.829999923706055,6.309999942779541,5.980000019073486
102,2016-02-29 05:00:00,1759700,5.989999771118164,5.960000038146973,6.650000095367432,6.420000076293945
103,2016-03-07 05:00:00,1217600,6.320000171661377,6.03000020980835,6.53000020980835,6.389999866485596
104,2016-03-14 04:00:00,1641700,6.349999904632568,5.849999904632568,6.349999904632568,6.130000114440918
105,2016-03-21 04:00:00,704900,6.090000152587891,5.769999980926514,6.179999828338623,5.869999885559082
106,2016-03-28 04:00:00,1056200,5.880000114440918,5.78000020980835,6.139999866485596,6.130000114440918
107,2016-04-04 04:00:00,1130100,6.110000133514404,5.650000095367432,6.130000114440918,5.739999771118164
108,2016-04-11 04:00:00,1542600,5.760000228881836,5.610000133514404,6.210000038146973,6.159999847412109
109,2016-04-18 04:00:00,1478000,6.090000152587891,6.039999961853027,6.539999961853027,6.46999979019165
110,2016-04-25 04:00:00,2730200,6.5,5.869999885559082,6.78000020980835,5.96999979019165
111,2016-05-02 04:00:00,2597400,5.900000095367432,5.900000095367432,6.28000020980835,6.059999942779541
112,2016-05-09 04:00:00,1574800,6.090000152587891,6.010000228881836,6.349999904632568,6.199999809265137
113,2016-05-16 04:00:00,1293800,6.179999828338623,6.0,6.329999923706055,6.21999979019165
114,2016-05-23 04:00:00,1427900,6.150000095367432,6.099999904632568,6.440000057220459,6.369999885559082
115,2016-05-30 04:00:00,1288900,6.400000095367432,6.369999885559082,6.75,6.670000076293945
116,2016-06-06 04:00:00,1647500,6.670000076293945,6.659999847412109,6.960000038146973,6.809999942779541
117,2016-06-13 04:00:00,1394900,6.789999961853027,6.429999828338623,6.829999923706055,6.510000228881836
118,2016-06-20 04:00:00,2241400,6.639999866485596,6.25,6.78000020980835,6.340000152587891
119,2016-06-27 04:00:00,1809500,6.210000038146973,6.050000190734863,6.599999904632568,6.579999923706055
120,2016-07-04 04:00:00,1279100,6.579999923706055,6.340000152587891,6.989999771118164,6.929999828338623
121,2016-07-11 04:00:00,1507600,6.940000057220459,6.900000095367432,7.170000076293945,6.909999847412109
122,2016-07-18 04:00:00,1419300,6.929999828338623,6.829999923706055,7.070000171661377,7.050000190734863
123,2016-07-25 04:00:00,2683000,7.079999923706055,7.03000020980835,7.949999809265137,7.820000171661377
124,2016-08-01 04:00:00,2714400,7.829999923706055,7.53000020980835,8.0,7.909999847412109
125,2016-08-08 04:00:00,2551000,7.849999904632568,7.78000020980835,8.1899995803833,8.1899995803833
126,2016-08-15 04:00:00,5866400,8.239999771118164,8.210000038146973,9.680000305175781,9.680000305175781
127,2016-08-22 04:00:00,3457100,9.630000114440918,9.470000267028809,9.899999618530273,9.850000381469727
128,2016-08-29 04:00:00,3600200,9.899999618530273,9.720000267028809,10.260000228881836,10.069999694824219
129,2016-09-05 04:00:00,2056800,9.970000267028809,9.829999923706055,10.279999732971191,9.899999618530273
130,2016-09-12 04:00:00,2450400,9.850000381469727,9.5600004196167,10.350000381469727,10.199999809265137
131,2016-09-19 04:00:00,1946600,10.260000228881836,10.1899995803833,10.640000343322754,10.529999732971191
132,2016-09-26 04:00:00,1856400,10.5,10.270000457763672,10.869999885559082,10.6899995803833
133,2016-10-03 04:00:00,2735000,10.6899995803833,9.520000457763672,10.859999656677246,9.920000076293945
134,2016-10-10 04:00:00,1369900,9.859999656677246,9.350000381469727,10.100000381469727,9.390000343322754
135,2016-10-17 04:00:00,951500,9.390000343322754,9.3100004196167,9.710000038146973,9.5
136,2016-10-24 04:00:00,5855900,9.5,6.349999904632568,9.640000343322754,7.46999979019165
137,2016-10-31 04:00:00,3757000,7.880000114440918,7.300000190734863,7.900000095367432,7.440000057220459
138,2016-11-07 05:00:00,2581000,7.670000076293945,7.400000095367432,8.029999732971191,7.840000152587891
139,2016-11-14 05:00:00,1885500,7.949999809265137,7.809999942779541,8.329999923706055,8.229999542236328
140,2016-11-21 05:00:00,1643800,8.220000267028809,8.220000267028809,8.720000267028809,8.600000381469727
141,2016-11-28 05:00:00,2355100,8.600000381469727,7.739999771118164,8.649999618530273,7.920000076293945
142,2016-12-05 05:00:00,1836600,7.989999771118164,7.909999847412109,8.289999961853027,8.119999885559082
143,2016-12-12 05:00:00,5610100,8.09000015258789,7.920000076293945,8.90999984741211,8.6899995803833
144,2016-12-19 05:00:00,1569700,8.6899995803833,8.520000457763672,8.979999542236328,8.65999984741211
145,2016-12-26 05:00:00,1139000,8.600000381469727,8.270000457763672,8.720000267028809,8.3100004196167
146,2017-01-02 05:00:00,1204700,8.399999618530273,8.329999923706055,8.770000457763672,8.5
147,2017-01-09 05:00:00,1294600,8.510000228881836,8.3100004196167,8.75,8.449999809265137
148,2017-01-16 05:00:00,1601400,8.449999809265137,7.940000057220459,8.489999771118164,8.0
149,2017-01-23 05:00:00,1539600,8.0,7.820000171661377,8.319999694824219,7.960000038146973
150,2017-01-30 05:00:00,1852800,7.869999885559082,7.659999847412109,8.140000343322754,7.920000076293945
151,2017-02-06 05:00:00,3847600,7.860000133514404,7.860000133514404,9.869999885559082,9.520000457763672
152,2017-02-13 05:00:00,2681800,9.539999961853027,9.40999984741211,9.9399995803833,9.5
153,2017-02-20 05:00:00,1493100,9.470000267028809,9.319999694824219,9.65999984741211,9.470000267028809
154,2017-02-27 05:00:00,2757700,9.5,9.34000015258789,9.729999542236328,9.550000190734863
155,2017-03-06 05:00:00,1802000,9.460000038146973,9.050000190734863,9.460000038146973,9.149999618530273
156,2017-03-13 04:00:00,1581300,9.149999618530273,8.970000267028809,9.34000015258789,9.25
157,2017-03-20 04:00:00,1356900,9.180000305175781,9.109999656677246,9.390000343322754,9.180000305175781
158,2017-03-27 04:00:00,1070900,9.069999694824219,8.859999656677246,9.1899995803833,9.149999618530273
159,2017-04-03 04:00:00,1464100,9.050000190734863,8.529999732971191,9.239999771118164,8.90999984741211
160,2017-04-10 04:00:00,865000,8.880000114440918,8.720000267028809,9.010000228881836,8.720000267028809
161,2017-04-17 04:00:00,1101700,8.710000038146973,8.699999809265137,8.880000114440918,8.8100004196167
162,2017-04-24 04:00:00,4294600,8.930000305175781,7.75,9.75,8.100000381469727
163,2017-05-01 04:00:00,2608500,8.069999694824219,7.840000152587891,8.1899995803833,8.149999618530273
164,2017-05-08 04:00:00,1322900,8.140000343322754,8.0600004196167,8.279999732971191,8.25
165,2017-05-15 04:00:00,2710200,8.279999732971191,8.029999732971191,8.489999771118164,8.279999732971191
166,2017-05-22 04:00:00,1407000,8.25,8.069999694824219,8.550000190734863,8.40999984741211
167,2017-05-29 04:00:00,1488700,8.359999656677246,8.0600004196167,8.579999923706055,8.420000076293945
168,2017-06-05 04:00:00,2280300,8.460000038146973,8.279999732971191,8.880000114440918,8.479999542236328
169,2017-06-12 04:00:00,2030300,8.420000076293945,8.25,8.609999656677246,8.300000190734863
170,2017-06-19 04:00:00,1850500,8.359999656677246,8.350000381469727,8.59000015258789,8.529999732971191
171,2017-06-26 04:00:00,2474200,8.479999542236328,8.300000190734863,8.850000381469727,8.4399995803833
172,2017-07-03 04:00:00,1289900,8.449999809265137,7.929999828338623,8.449999809265137,8.09000015258789
173,2017-07-10 04:00:00,7099000,8.100000381469727,6.519999980926514,8.359999656677246,6.920000076293945
174,2017-07-17 04:00:00,5036600,6.929999828338623,6.650000095367432,7.159999847412109,6.699999809265137
175,2017-07-24 04:00:00,6224800,6.739999771118164,6.090000152587891,7.300000190734863,7.179999828338623
176,2017-07-31 04:00:00,3538900,7.130000114440918,6.690000057220459,7.269999980926514,6.800000190734863
177,2017-08-07 04:00:00,1983900,6.800000190734863,6.21999979019165,6.889999866485596,6.309999942779541
178,2017-08-14 04:00:00,1952600,6.349999904632568,6.119999885559082,6.5,6.130000114440918
179,2017-08-21 04:00:00,1964800,6.119999885559082,6.019999980926514,6.409999847412109,6.340000152587891
180,2017-08-28 04:00:00,1897800,6.380000114440918,6.309999942779541,6.639999866485596,6.599999904632568
181,2017-09-04 04:00:00,1607700,6.559999942779541,6.480000019073486,6.739999771118164,6.550000190734863
182,2017-09-11 04:00:00,4045800,6.579999923706055,6.570000171661377,6.929999828338623,6.599999904632568
183,2017-09-18 04:00:00,1807400,6.650000095367432,6.420000076293945,6.739999771118164,6.710000038146973
184,2017-09-25 04:00:00,3108500,6.710000038146973,6.53000020980835,7.670000076293945,7.559999942779541
185,2017-10-02 04:00:00,3743700,7.590000152587891,7.510000228881836,7.860000133514404,7.639999866485596
186,2017-10-09 04:00:00,1862200,7.679999828338623,7.559999942779541,7.78000020980835,7.659999847412109
187,2017-10-16 04:00:00,1906900,7.650000095367432,7.449999809265137,7.710000038146973,7.539999961853027
188,2017-10-23 04:00:00,4028700,7.519999980926514,7.309999942779541,7.960000038146973,7.449999809265137
189,2017-10-30 04:00:00,3059100,7.429999828338623,7.28000020980835,7.489999771118164,7.409999847412109
190,2017-11-06 05:00:00,1735000,7.389999866485596,7.179999828338623,7.429999828338623,7.260000228881836
191,2017-11-13 05:00:00,1489300,7.199999809265137,7.150000095367432,7.460000038146973,7.429999828338623
192,2017-11-20 05:00:00,3215000,7.389999866485596,7.389999866485596,8.1899995803833,8.09000015258789
193,2017-11-27 05:00:00,2668100,8.119999885559082,7.630000114440918,8.25,7.869999885559082
194,2017-12-04 05:00:00,1660400,7.929999828338623,7.590000152587891,7.940000057220459,7.699999809265137
195,2017-12-11 05:00:00,2428700,7.710000038146973,7.650000095367432,7.989999771118164,7.880000114440918
196,2017-12-18 05:00:00,1318100,7.960000038146973,7.619999885559082,8.0600004196167,7.630000114440918
197,2017-12-25 05:00:00,1150400,7.380000114440918,7.309999942779541,7.800000190734863,7.71999979019165
198,2018-01-01 05:00:00,1181500,7.730000019073486,7.619999885559082,7.820000171661377,7.730000019073486
199,2018-01-08 05:00:00,1537700,7.739999771118164,7.400000095367432,7.739999771118164,7.579999923706055
200,2018-01-15 05:00:00,8631700,7.550000190734863,5.829999923706055,7.670000076293945,6.579999923706055
201,2018-01-22 05:00:00,3743000,6.590000152587891,6.519999980926514,6.96999979019165,6.949999809265137
202,2018-01-29 05:00:00,4229300,6.960000038146973,5.860000133514404,7.230000019073486,5.860000133514404
203,2018-02-05 05:00:00,2883000,5.840000152587891,5.699999809265137,6.119999885559082,6.050000190734863
204,2018-02-12 05:00:00,2089500,6.050000190734863,5.909999847412109,6.539999961853027,6.349999904632568
205,2018-02-19 05:00:00,954900,6.309999942779541,6.199999809265137,6.420000076293945,6.349999904632568
206,2018-02-26 05:00:00,1491500,6.400000095367432,6.170000076293945,6.510000228881836,6.429999828338623
207,2018-03-05 05:00:00,1380600,6.429999828338623,6.380000114440918,6.599999904632568,6.599999904632568
208,2018-03-12 04:00:00,2128400,6.590000152587891,6.380000114440918,6.789999961853027,6.53000020980835
209,2018-03-19 04:00:00,3901700,6.150000095367432,5.690000057220459,6.349999904632568,5.75
210,2018-03-26 04:00:00,1608100,5.860000133514404,5.639999866485596,5.940000057220459,5.820000171661377
211,2018-04-02 04:00:00,1497100,5.820000171661377,5.630000114440918,6.059999942779541,5.869999885559082
212,2018-04-09 04:00:00,2010500,5.889999866485596,5.800000190734863,6.239999771118164,6.110000133514404
213,2018-04-16 04:00:00,2057400,6.179999828338623,6.139999866485596,6.480000019073486,6.349999904632568
214,2018-04-23 04:00:00,935900,6.340000152587891,6.010000228881836,6.429999828338623,6.170000076293945
215,2018-04-30 04:00:00,901200,6.170000076293945,6.079999923706055,6.349999904632568,6.28000020980835
216,2018-05-07 04:00:00,1168200,6.300000190734863,6.03000020980835,6.380000114440918,6.119999885559082
217,2018-05-14 04:00:00,978300,6.110000133514404,6.019999980926514,6.25,6.190000057220459
218,2018-05-21 04:00:00,1070200,6.230000019073486,6.179999828338623,6.369999885559082,6.260000228881836
219,2018-05-28 04:00:00,1180500,6.25,6.21999979019165,6.539999961853027,6.480000019073486
220,2018-06-04 04:00:00,1225400,6.480000019073486,6.179999828338623,6.539999961853027,6.25
221,2018-06-11 04:00:00,1944700,6.239999771118164,6.230000019073486,6.539999961853027,6.539999961853027
222,2018-06-18 04:00:00,1959100,6.519999980926514,6.5,6.789999961853027,6.559999942779541
223,2018-06-25 04:00:00,1168000,6.519999980926514,6.130000114440918,6.519999980926514,6.230000019073486
224,2018-07-02 04:00:00,1678200,6.199999809265137,6.199999809265137,7.039999961853027,6.989999771118164
225,2018-07-09 04:00:00,1921200,6.989999771118164,6.909999847412109,7.389999866485596,7.269999980926514
226,2018-07-16 04:00:00,1375800,7.28000020980835,7.119999885559082,7.460000038146973,7.28000020980835
227,2018-07-23 04:00:00,1164700,7.25,6.869999885559082,7.25,6.889999866485596
228,2018-07-30 04:00:00,1451900,6.869999885559082,6.559999942779541,6.900000095367432,6.679999828338623
229,2018-08-06 04:00:00,1065600,6.699999809265137,6.440000057220459,6.78000020980835,6.679999828338623
230,2018-08-13 04:00:00,720100,6.699999809265137,6.559999942779541,6.860000133514404,6.820000171661377
231,2018-08-20 04:00:00,885000,6.809999942779541,6.800000190734863,7.059999942779541,7.010000228881836
232,2018-08-27 04:00:00,1377800,7.019999980926514,6.75,7.170000076293945,6.96999979019165
233,2018-09-03 04:00:00,1575900,6.900000095367432,6.449999809265137,6.900000095367432,6.559999942779541
234,2018-09-10 04:00:00,1377600,6.559999942779541,6.369999885559082,6.820000171661377,6.380000114440918
235,2018-09-17 04:00:00,1822000,6.380000114440918,6.050000190734863,6.429999828338623,6.079999923706055
236,2018-09-24 04:00:00,1571400,6.050000190734863,6.0,6.269999980926514,6.079999923706055
237,2018-10-01 04:00:00,1529900,6.130000114440918,5.989999771118164,6.269999980926514,6.070000171661377
238,2018-10-08 04:00:00,1605200,6.070000171661377,5.510000228881836,6.099999904632568,5.570000171661377
239,2018-10-15 04:00:00,2035400,5.570000171661377,5.570000171661377,6.099999904632568,5.96999979019165
240,2018-10-22 04:00:00,1218600,5.949999809265137,5.550000190734863,6.050000190734863,5.619999885559082
241,2018-10-29 04:00:00,1799300,5.670000076293945,5.550000190734863,6.28000020980835,6.179999828338623
242,2018-11-05 05:00:00,1950000,6.21999979019165,5.909999847412109,6.590000152587891,6.340000152587891
243,2018-11-12 05:00:00,964400,6.320000171661377,6.070000171661377,6.360000133514404,6.110000133514404
244,2018-11-19 05:00:00,1518900,6.050000190734863,5.71999979019165,6.480000019073486,6.119999885559082
245,2018-11-26 05:00:00,2357700,6.150000095367432,6.099999904632568,6.400000095367432,6.300000190734863
246,2018-12-03 05:00:00,916400,6.340000152587891,6.019999980926514,6.340000152587891,6.059999942779541
247,2018-12-10 05:00:00,1864300,6.420000076293945,6.230000019073486,6.619999885559082,6.269999980926514
248,2018-12-17 05:00:00,3130300,6.269999980926514,5.800000190734863,6.309999942779541,5.800000190734863
249,2018-12-24 05:00:00,1261400,5.78000020980835,5.760000228881836,6.170000076293945,6.059999942779541
250,2018-12-31 05:00:00,951100,6.090000152587891,6.010000228881836,6.269999980926514,6.159999847412109
251,2019-01-07 05:00:00,1675200,6.139999866485596,6.050000190734863,6.78000020980835,6.699999809265137
252,2019-01-14 05:00:00,2707500,6.639999866485596,6.21999979019165,6.739999771118164,6.710000038146973
253,2019-01-21 05:00:00,1332600,6.659999847412109,6.440000057220459,6.78000020980835,6.610000133514404
254,2019-01-28 05:00:00,1311300,6.559999942779541,6.46999979019165,6.96999979019165,6.889999866485596
255,2019-02-04 05:00:00,2223600,6.860000133514404,6.460000038146973,7.110000133514404,6.480000019073486
256,2019-02-11 05:00:00,2137700,6.510000228881836,6.5,6.769999980926514,6.699999809265137
257,2019-02-18 05:00:00,1196500,6.659999847412109,6.599999904632568,6.96999979019165,6.940000057220459
258,2019-02-25 05:00:00,1526400,6.949999809265137,6.880000114440918,7.03000020980835,7.010000228881836
259,2019-03-04 05:00:00,1575300,6.989999771118164,6.820000171661377,7.03000020980835,6.880000114440918
260,2019-03-11 04:00:00,3792800,6.909999847412109,6.909999847412109,7.239999771118164,7.210000038146973
261,2019-03-18 04:00:00,2110900,7.199999809265137,7.039999961853027,7.409999847412109,7.110000133514404
262,2019-03-25 04:00:00,1924400,7.110000133514404,6.900000095367432,7.239999771118164,7.090000152587891
263,2019-04-01 04:00:00,1333200,7.139999866485596,6.829999923706055,7.230000019073486,6.96999979019165
264,2019-04-08 04:00:00,1205600,6.960000038146973,6.699999809265137,6.989999771118164,6.940000057220459
265,2019-04-15 04:00:00,873000,6.960000038146973,6.760000228881836,6.960000038146973,6.869999885559082
266,2019-04-22 04:00:00,3159900,6.829999923706055,6.03000020980835,7.369999885559082,6.739999771118164
267,2019-04-29 04:00:00,1996300,6.730000019073486,6.269999980926514,6.869999885559082,6.489999771118164
268,2019-05-06 04:00:00,2077900,6.349999904632568,6.320000171661377,6.519999980926514,6.389999866485596
269,2019-05-13 04:00:00,2453900,6.300000190734863,6.130000114440918,6.519999980926514,6.429999828338623
270,2019-05-20 04:00:00,1366300,6.380000114440918,6.159999847412109,6.429999828338623,6.210000038146973
271,2019-05-27 04:00:00,2000000,6.190000057220459,5.980000019073486,6.289999961853027,6.090000152587891
272,2019-06-03 04:00:00,1961800,6.139999866485596,5.929999828338623,6.269999980926514,6.110000133514404
273,2019-06-10 04:00:00,1758600,6.130000114440918,6.059999942779541,6.349999904632568,6.239999771118164
274,2019-06-17 04:00:00,2461900,6.25,6.25,6.670000076293945,6.53000020980835
275,2019-06-24 04:00:00,2475500,6.53000020980835,6.53000020980835,6.920000076293945,6.820000171661377
276,2019-07-01 04:00:00,1303600,6.900000095367432,6.78000020980835,7.170000076293945,7.119999885559082
277,2019-07-08 04:00:00,1513600,7.110000133514404,6.920000076293945,7.190000057220459,7.010000228881836
278,2019-07-15 04:00:00,4153900,7.059999942779541,7.050000190734863,7.940000057220459,7.570000171661377
