Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
2004-02-26,7.8501422660574764,8.125620098641727,7.6000633103197375,8.02011775970459,9782000,0.0,0.0,2004-02-26
2004-02-27,8.07873009030983,8.15297256132839,7.9439220401631045,8.000580787658691,9932800,0.0,0.0,2004-02-27
2004-03-01,8.080685507394548,8.250661031006375,7.971275572324548,8.203771591186523,9937400,0.0,0.0,2004-03-01
2004-03-02,8.184231177096821,8.32294678291006,8.141248582785234,8.180323600769043,10892400,0.0,0.0,2004-03-02
2004-03-03,8.252614337814975,8.467525862871426,8.18032527886282,8.399145126342773,8489600,0.0,0.0,2004-03-03
2004-03-04,8.297549980816257,8.5515365203616,8.276058680225772,8.524184226989746,7931800,0.0,0.0,2004-03-04
2004-03-05,8.4284486236761,8.694157836348616,8.379605040325828,8.616007804870605,8854600,0.0,0.0,2004-03-05
2004-03-08,8.645313361788396,8.791844096733962,8.508551193447097,8.549579620361328,12154200,0.0,0.0,2004-03-08
2004-03-09,8.543719609902368,8.588655617673764,8.32490056262176,8.447986602783203,11445800,0.0,0.0,2004-03-09
2004-03-10,8.432354831407219,8.498782123795767,8.121709661898104,8.133432388305664,13093400,0.0,0.0,2004-03-10
2004-03-11,8.031840361400882,8.426496672902594,7.986904346343458,8.350300788879395,12570000,0.0,0.0,2004-03-11
2004-03-12,8.387420009516303,8.72541750948971,8.322946123159692,8.72150993347168,10655400,0.0,0.0,2004-03-12
2004-03-15,8.635545417543371,8.75667729181267,8.479246104729128,8.516366958618164,9701000,0.0,0.0,2004-03-15
2004-03-16,8.600378932525626,8.617962653747611,8.268242390162564,8.403050422668457,10714600,0.0,0.0,2004-03-16
2004-03-17,8.541766166687012,8.58474801359716,8.408911559232498,8.541766166687012,12496600,0.0,0.0,2004-03-17
2004-03-18,8.4890164487224,8.592564625391052,8.340531511501695,8.55544376373291,9731200,0.0,0.0,2004-03-18
2004-03-19,8.531997883219926,8.561304335130627,8.338577685550202,8.362022399902344,7858600,0.0,0.0,2004-03-19
2004-03-22,8.301457458158753,8.301457458158753,7.934153427286923,8.037701606750488,15482800,0.0,0.0,2004-03-22
2004-03-23,8.133435452334327,8.328809827632238,8.098268005157177,8.205723762512207,9495000,0.0,0.0,2004-03-23
2004-03-24,8.225261581024181,8.588658068328344,8.225261581024181,8.405006408691406,15201800,0.0,0.0,2004-03-24
2004-03-25,8.528090705561166,8.90907009316365,8.490969101942667,8.842642784118652,14493600,0.0,0.0,2004-03-25
2004-03-26,8.825059197634697,9.12202830465181,8.797706907367624,9.038017272949219,10769000,0.0,0.0,2004-03-26
2004-03-29,9.274422821874863,9.395554738781204,9.110308299330006,9.20604133605957,11211000,0.0,0.0,2004-03-29
2004-03-30,9.184550069905725,9.264653542819174,9.090770448833457,9.233393669128418,5827600,0.0,0.0,2004-03-30
2004-03-31,9.084907654663938,9.223623270090389,8.95205303148834,9.045832633972168,11398200,0.0,0.0,2004-03-31
2004-04-01,9.10248872786125,9.229482321830506,9.010662567751362,9.11030387878418,6890200,0.0,0.0,2004-04-01
2004-04-02,9.239251868636861,9.241205283928053,9.096628702975291,9.17477798461914,9472400,0.0,0.0,2004-04-02
2004-04-05,9.2021283734599,9.530357226464503,9.200174958571399,9.504959106445312,8569800,0.0,0.0,2004-04-05
2004-04-06,9.40141458354873,9.522547230949815,9.301773981635279,9.338894844055176,9980600,0.0,0.0,2004-04-06
2004-04-07,9.360386439577498,9.401414880171988,9.182595785040604,9.280282974243164,6922400,0.0,0.0,2004-04-07
2004-04-08,9.321312939223965,9.417046728227968,9.290053063378743,9.348665237426758,6848000,0.0,0.0,2004-04-08
2004-04-12,9.422903458264397,9.65344521779016,9.39750458772847,9.532313346862793,6001600,0.0,0.0,2004-04-12
2004-04-13,9.616328567135133,9.725737758250022,9.319359378562599,9.444398880004883,8251000,0.0,0.0,2004-04-13
2004-04-14,9.438532730570264,9.577248305129844,9.30567814653484,9.391642570495605,6817800,0.0,0.0,2004-04-14
2004-04-15,9.344755871668465,9.379922570328024,9.123982639136296,9.196270942687988,7990600,0.0,0.0,2004-04-15
2004-04-16,9.245111685869105,9.252926836629298,8.897345675272316,8.922743797302246,11829400,0.0,0.0,2004-04-16
2004-04-19,8.938377812034206,9.30568185211818,8.905164525446507,9.280282974243164,9047400,0.0,0.0,2004-04-19
2004-04-20,9.338893588701978,9.598741826594175,9.186501837333012,9.219715118408203,12412600,0.0,0.0,2004-04-20
2004-04-21,9.206039967847232,9.35843248096496,9.112260361086973,9.239253997802734,8528000,0.0,0.0,2004-04-21
2004-04-22,9.202132266520048,9.7452735064345,9.202132266520048,9.641724586486816,8904000,0.0,0.0,2004-04-22
2004-04-23,9.4951941034541,9.608511596028828,9.393600086703477,9.51863956451416,7172800,0.0,0.0,2004-04-23
2004-04-26,9.534266229122878,9.739409106643835,9.497145378333284,9.555757522583008,8093000,0.0,0.0,2004-04-26
2004-04-27,9.665168829328186,9.940646618660882,9.52449906616461,9.542082786560059,14402200,0.0,0.0,2004-04-27
2004-04-28,9.514730582925337,9.522545735458202,9.08881445870574,9.204085350036621,14401000,0.0,0.0,2004-04-28
2004-04-29,8.932515538273316,9.456118856939014,8.899301511154327,9.227530479431152,17180600,0.0,0.0,2004-04-29
2004-04-30,9.213854779844157,9.262698369802044,8.750817755725711,8.801614761352539,11344800,0.0,0.0,2004-04-30
2004-05-03,8.871946576064715,9.28027887643982,8.869993161072623,9.18845272064209,12477400,0.0,0.0,2004-05-03
2004-05-04,9.186499373684754,9.698379814188664,9.186499373684754,9.602646827697754,10137400,0.0,0.0,2004-05-04
2004-05-05,9.633907885930942,9.700335183842322,9.436579407446894,9.581156730651855,7444800,0.0,0.0,2004-05-05
2004-05-06,9.438533441052972,9.614369877657907,9.364290992551936,9.563572883605957,7546000,0.0,0.0,2004-05-06
2004-05-07,9.491286063702821,9.723781266580488,9.397505721988589,9.426812171936035,7933600,0.0,0.0,2004-05-07
2004-05-10,9.250972007513674,9.290047013195997,9.094672730078127,9.165007591247559,9193400,0.0,0.0,2004-05-10
2004-05-11,9.280283470019302,9.336942221654226,9.166965966749455,9.293959617614746,6391200,0.0,0.0,2004-05-11
2004-05-12,9.235345588890457,9.342801332040253,8.95986778594927,9.200178146362305,10267200,0.0,0.0,2004-05-12
2004-05-13,9.104445568706812,9.38773856126124,9.084908429341992,9.356478691101074,8118600,0.0,0.0,2004-05-13
2004-05-14,9.358431651289266,9.518638558463255,9.270513044841588,9.377968788146973,8117200,0.0,0.0,2004-05-14
2004-05-17,9.260744506550141,9.413136261359382,9.21776191097051,9.227530479431152,5977200,0.0,0.0,2004-05-17
2004-05-18,9.325215312108046,9.34866001958302,9.022385294135756,9.11030387878418,9164400,0.0,0.0,2004-05-18
2004-05-19,9.219714618533475,9.438534410776816,9.157194890833647,9.198224067687988,7436600,0.0,0.0,2004-05-19
2004-05-20,9.163056445797114,9.286141738034912,9.049738975781953,9.104443550109863,9166400,0.0,0.0,2004-05-20
2004-05-21,9.225577015839407,9.278328179605124,9.082953830233134,9.143519401550293,5333600,0.0,0.0,2004-05-21
2004-05-24,9.192362008037685,9.221668455433987,8.987219112145326,9.02238655090332,8534200,0.0,0.0,2004-05-24
2004-05-25,9.039973174489377,9.049741744995117,8.635548244139667,9.049741744995117,16540600,0.0,0.0,2004-05-25
2004-05-26,8.967685147582051,8.98722228922356,8.676576967240806,8.793801307678223,14779800,0.0,0.0,2004-05-26
2004-05-27,8.799661921778545,8.938377547469791,8.711743305039697,8.918840408325195,14211800,0.0,0.0,2004-05-27
2004-05-28,9.004803817897901,9.016526547199296,8.78207717822938,8.928607940673828,6039200,0.0,0.0,2004-05-28
2004-06-01,8.780122661233541,8.903208705376684,8.537858894516525,8.660944938659668,10758400,0.0,0.0,2004-06-01
2004-06-02,8.741047131245168,8.909068415141366,8.633590662372088,8.813335418701172,10936600,0.0,0.0,2004-06-02
2004-06-03,8.838735593598969,9.024340622969145,8.774261702752845,8.959867477416992,11214200,0.0,0.0,2004-06-03
2004-06-04,9.034112014663004,9.168920073862436,9.012620712770165,9.061464309692383,7633000,0.0,0.0,2004-06-04
2004-06-07,9.04388104260832,9.120076938415425,8.903211237860322,9.047788619995117,10838200,0.0,0.0,2004-06-07
2004-06-08,9.032153903217635,9.043876629657936,8.858270893469165,8.987217903137207,8840000,0.0,0.0,2004-06-08
2004-06-09,8.950101678795713,8.952055094898242,8.559352872400176,8.567167282104492,11364400,0.0,0.0,2004-06-09
2004-06-10,8.608194682719635,8.764494023709192,8.600379529346645,8.64140796661377,10337000,0.0,0.0,2004-06-10
2004-06-14,8.616009768957156,8.621871507095292,8.362023226696312,8.401098251342773,9075400,0.0,0.0,2004-06-14
2004-06-15,8.059191242328788,8.350299326647693,7.8931233572711035,8.287778854370117,32398000,0.0,0.0,2004-06-15
2004-06-16,8.21939617927872,8.254563610497238,7.916566184047039,7.965409755706787,16129200,0.0,0.0,2004-06-16
2004-06-17,7.900939603518799,8.117805283045909,7.768084966426407,7.988858222961426,19656600,0.0,0.0,2004-06-17
2004-06-18,7.9380600668959,8.053330963464884,7.813020601863917,7.816927433013916,12485600,0.0,0.0,2004-06-18
2004-06-21,7.842327114880172,8.098267808614706,7.816928238025521,7.955644607543945,11373800,0.0,0.0,2004-06-21
2004-06-22,7.828651075030443,7.9243848458343225,7.701657434324211,7.8462347984313965,20261800,0.0,0.0,2004-06-22
2004-06-23,7.838420259080814,8.111944701138365,7.820836534301484,8.068962097167969,12406200,0.0,0.0,2004-06-23
2004-06-24,8.096311500839043,8.303408547023544,8.088497094512253,8.154924392700195,10920000,0.0,0.0,2004-06-24
2004-06-25,8.27996435559685,8.373743945031775,8.18813818154239,8.233074188232422,12016400,0.0,0.0,2004-06-25
2004-06-28,8.391329597884233,8.459710331363542,8.313179549370084,8.410866737365723,12804600,0.0,0.0,2004-06-28
2004-06-29,8.430406350213806,8.496833681478941,8.389377156421922,8.479249954223633,6569400,0.0,0.0,2004-06-29
2004-06-30,8.498782257195995,8.596469409577557,8.424539812703735,8.553486824035645,11182000,0.0,0.0,2004-06-30
2004-07-01,8.592563650763562,8.616008363609758,8.289733563412442,8.385466575622559,10772000,0.0,0.0,2004-07-01
2004-07-02,8.405003128578198,8.442123980157046,8.303408395248134,8.389372825622559,4866000,0.0,0.0,2004-07-02
2004-07-06,8.315132879685654,8.315132879685654,8.086544495062407,8.12952709197998,8604000,0.0,0.0,2004-07-06
2004-07-07,8.12366414583462,8.33271459735253,8.08849671050508,8.25261116027832,6741600,0.0,0.0,2004-07-07
2004-07-08,8.188140049046357,8.252613950715538,7.963459219058357,8.027933120727539,10254400,0.0,0.0,2004-07-08
2004-07-09,8.029886536553532,8.186186633220364,7.961505803232365,8.027933120727539,7480600,0.0,0.0,2004-07-09
2004-07-12,7.97127428994701,8.051377753272314,7.893124987721445,8.037701606750488,6800000,0.0,0.0,2004-07-12
2004-07-13,8.045514073656708,8.049421649257113,7.883353040062154,7.932196617126465,5584600,0.0,0.0,2004-07-13
2004-07-14,7.844279118905211,8.047467841986704,7.814972673262926,7.914613246917725,7357200,0.0,0.0,2004-07-14
2004-07-15,7.936108211623887,8.199864108515175,7.8716350448021615,8.145158767700195,11000600,0.0,0.0,2004-07-15
2004-07-16,8.215491489079929,8.272150230972139,7.900938657885124,7.924384117126465,7687000,0.0,0.0,2004-07-16
2004-07-19,7.941968935731595,8.13734331796072,7.846235160509909,7.963459491729736,7262600,0.0,0.0,2004-07-19
2004-07-20,7.957598165575195,8.420635223388672,7.951737172847838,8.420635223388672,11879400,0.0,0.0,2004-07-20
2004-07-21,8.436265614926937,8.596472543616256,7.975181968340463,8.410866737365723,20814000,0.0,0.0,2004-07-21
2004-07-22,8.602334474255423,8.637501925391447,7.986905569963361,8.383515357971191,19088200,0.0,0.0,2004-07-22
2004-07-23,8.319041944768742,8.50269360440568,8.211585433247716,8.405006408691406,9859200,0.0,0.0,2004-07-23
2004-07-26,8.352253049541599,8.428448923027226,8.285825744014188,8.406957626342773,10371200,0.0,0.0,2004-07-26
2004-07-27,8.363975663635786,8.817244067389181,8.348345358881692,8.774261474609375,11490200,0.0,0.0,2004-07-27
2004-07-28,8.616008847992594,8.928608266456456,8.612102016710244,8.78403091430664,10156000,0.0,0.0,2004-07-28
2004-07-29,8.799663045639814,9.17673569258272,8.78989447481991,9.047788619995117,12147800,0.0,0.0,2004-07-29
2004-07-30,8.942284789904447,9.239253914618587,8.911024921265803,9.13570499420166,7295200,0.0,0.0,2004-07-30
2004-08-02,8.899300035917905,9.110304657100784,8.8739011658954,9.073183059692383,6314600,0.0,0.0,2004-08-02
2004-08-03,9.123983863500817,9.149382742052069,8.856321166641726,8.875858306884766,5564800,0.0,0.0,2004-08-03
2004-08-04,8.83091861040228,9.069274752337863,8.82701103492218,8.987217903137207,5776400,0.0,0.0,2004-08-04
2004-08-05,9.0477864088243,9.051693985256133,8.84264274527007,8.871949195861816,5985600,0.0,0.0,2004-08-05
2004-08-06,8.897347905093804,8.940329754459226,8.721510695390771,8.891486167907715,9695400,0.0,0.0,2004-08-06
2004-08-09,8.879764020175433,8.94423716568018,8.731279102435701,8.90320873260498,7245000,0.0,0.0,2004-08-09
2004-08-10,8.75081711902003,9.086860486679983,8.735186813629625,9.041924476623535,10869000,0.0,0.0,2004-08-10
2004-08-11,8.948144755043108,9.075138376035506,8.928607618872265,9.016526222229004,9826000,0.0,0.0,2004-08-11
2004-08-12,8.987220763904201,9.055601493338024,8.82310626796897,8.930562019348145,6743600,0.0,0.0,2004-08-12
2004-08-13,8.895393948496267,8.955960265516516,8.789892365546223,8.83482837677002,5863600,0.0,0.0,2004-08-13
2004-08-16,8.828966639194153,8.914931830484152,8.793799196447155,8.842642784118652,5818000,0.0,0.0,2004-08-16
2004-08-17,8.850457937016653,8.965728833733149,8.795753357318656,8.842642784118652,5837800,0.0,0.0,2004-08-17
2004-08-18,8.83873697699972,9.15915083000013,8.811383938687658,9.123983383178711,8087200,0.0,0.0,2004-08-18
2004-08-19,9.034109253035295,9.475654906307087,8.998941814378066,9.331077575683594,15216800,0.0,0.0,2004-08-19
2004-08-20,9.278329346237246,9.454165835604845,9.266606615495105,9.385785102844238,9269400,0.0,0.0,2004-08-20
2004-08-23,9.346709174696272,9.598742271562259,9.319356884238386,9.469795227050781,5833600,0.0,0.0,2004-08-23
2004-08-24,9.48542461892988,9.57334322618837,9.334986278797354,9.424859046936035,8374200,0.0,0.0,2004-08-24
2004-08-25,9.370151001061856,9.567479456202268,9.254880137301813,9.544034004211426,6394000,0.0,0.0,2004-08-25
2004-08-26,9.538175399850468,9.538175399850468,9.334985903531061,9.379921913146973,6721400,0.0,0.0,2004-08-26
2004-08-27,9.463932118608401,9.53622115611098,9.42290368886515,9.454163551330566,2824800,0.0,0.0,2004-08-27
2004-08-30,9.450256828322738,9.495192838091745,9.217761626832498,9.286142349243164,6334400,0.0,0.0,2004-08-30
2004-08-31,9.260744270681041,9.41704359795243,9.22557682888323,9.370153427124023,5452000,0.0,0.0,2004-08-31
2004-09-01,9.432670142803444,9.440485292992332,9.188452289103738,9.344752311706543,9813800,0.0,0.0,2004-09-01
2004-09-02,9.37015405534236,9.671030746320682,9.25879073061431,9.579204559326172,7477200,0.0,0.0,2004-09-02
2004-09-03,9.573342606102434,9.747225648476446,9.47565543665241,9.514730453491211,6958200,0.0,0.0,2004-09-03
2004-09-07,9.575299605076921,9.704246687197088,9.4834741382285,9.536225318908691,9339400,0.0,0.0,2004-09-07
2004-09-08,9.573341450312808,9.669075192745238,9.524497871484682,9.563572883605957,6768000,0.0,0.0,2004-09-08
2004-09-09,9.669074752895215,9.733547886462622,9.553803882292799,9.633907318115234,6730000,0.0,0.0,2004-09-09
2004-09-10,9.612417956551795,9.964091629718354,9.569435362007956,9.932831764221191,9630200,0.0,0.0,2004-09-10
2004-09-13,10.034427683553218,10.192680445020777,9.968000368463727,10.061779975891113,8445400,0.0,0.0,2004-09-13
2004-09-14,10.040289549568591,10.13406916515434,9.907434907831913,10.014890670776367,5635000,0.0,0.0,2004-09-14
2004-09-15,9.952369234605658,10.110622728222815,9.87226578000058,9.966045379638672,5192400,0.0,0.0,2004-09-15
2004-09-16,9.94455729855549,10.038336921501525,9.942603137182797,10.02661418914795,4778000,0.0,0.0,2004-09-16
2004-09-17,10.173141896485888,10.20830933755937,10.044194860981106,10.188772201538086,8461000,0.0,0.0,2004-09-17
2004-09-20,10.14383722321032,10.26106229574446,10.046150035412252,10.17119026184082,6421800,0.0,0.0,2004-09-20
2004-09-21,10.208308709424026,10.216123861469244,10.124297688172716,10.165326118469238,5187200,0.0,0.0,2004-09-21
2004-09-22,10.116483518924325,10.157512698500673,10.038334226761837,10.071547508239746,5500200,0.0,0.0,2004-09-22
2004-09-23,10.079362325838211,10.161419191673986,10.020750172342092,10.046148300170898,6670200,0.0,0.0,2004-09-23
2004-09-24,10.057870213654216,10.18877139963498,10.0461474857877,10.120389938354492,6054200,0.0,0.0,2004-09-24
2004-09-27,10.0676428289379,10.50137424557486,10.052013264125382,10.296231269836426,13678000,0.0,0.0,2004-09-27
2004-09-28,10.323579976976246,10.501370593491508,10.214170080161491,10.481833457946777,8995400,0.0,0.0,2004-09-28
2004-09-29,10.474021500022719,10.743638375473795,10.442761626441014,10.71237850189209,9241000,0.0,0.0,2004-09-29
2004-09-30,10.597103724365258,10.813968599241017,10.577565844673362,10.722143173217773,7551800,0.0,0.0,2004-09-30
2004-10-01,10.813969208946848,11.183227330356939,10.753403641721965,11.17541217803955,9551600,0.0,0.0,2004-10-01
2004-10-04,11.026925813881343,11.232069436096161,10.845227645532924,11.10507583618164,15381600,0.0,0.0,2004-10-04
2004-10-05,11.071863509580233,11.10898511123382,10.946824051006804,11.097262382507324,9668800,0.0,0.0,2004-10-05
2004-10-06,10.989806708977406,11.296544365497791,10.944870699869307,11.294590950012207,7285800,0.0,0.0,2004-10-06
2004-10-07,11.16369118896397,11.253563218734927,11.114847597310964,11.13829231262207,7372200,0.0,0.0,2004-10-07
2004-10-08,11.095308020528307,11.09921559643713,10.665484359378542,10.731911659240723,12346600,0.0,0.0,2004-10-08
2004-10-11,10.70651428846095,10.931195090285627,10.677208582979906,10.886259078979492,4607800,0.0,0.0,2004-10-11
2004-10-12,10.659625878300952,10.917519986661178,10.647903147814006,10.819832801818848,7966400,0.0,0.0,2004-10-12
2004-10-13,10.96245562008369,10.968316612475801,10.323581364051794,10.354841232299805,13042600,0.0,0.0,2004-10-13
2004-10-14,10.462293222990107,10.731909955545895,10.40954207453612,10.49550724029541,6250600,0.0,0.0,2004-10-14
2004-10-15,10.593197108627797,10.640086533550743,10.39000761317777,10.515047073364258,6709800,0.0,0.0,2004-10-15
2004-10-18,10.573657850557348,10.882349629835707,10.485739258655672,10.856950759887695,6312000,0.0,0.0,2004-10-18
2004-10-19,10.93315088989235,11.023022932101647,10.776851524029626,10.815926551818848,7993000,0.0,0.0,2004-10-19
2004-10-20,10.81787649442268,10.86867423782678,10.591242300365884,10.634224891662598,7972000,0.0,0.0,2004-10-20
2004-10-21,11.138291088678379,11.763489142195073,11.097262655068885,11.759581565856934,21366000,0.0,0.0,2004-10-21
2004-10-22,11.646264046709815,12.201127179255916,11.40595370784817,11.468473434448242,12320000,0.0,0.0,2004-10-22
2004-10-25,11.439169222222757,11.480197661080089,11.224257713194191,11.3805570602417,8213200,0.0,0.0,2004-10-25
2004-10-26,11.45870392835253,11.542714943832836,11.33952547637843,11.525131225585938,6158000,0.0,0.0,2004-10-26
2004-10-27,11.513413123961836,12.156195060539428,11.50364455329868,12.152287483215332,13066400,0.0,0.0,2004-10-27
2004-10-28,11.757629227157873,11.820148963706016,11.210581159714586,11.59937572479248,21409000,0.0,0.0,2004-10-28
2004-10-29,11.517319533288683,11.552486980344973,10.872584246080182,11.124616622924805,21932800,0.0,0.0,2004-10-29
2004-11-01,11.269191787153582,11.329758099764783,10.980037858614784,11.296544075012207,14182600,0.0,0.0,2004-11-01
2004-11-02,11.546624639844271,11.618913691296022,11.327805560362185,11.53294849395752,10321600,0.0,0.0,2004-11-02
2004-11-03,11.798661356661873,11.810384090418296,11.351253746431226,11.527091026306152,10662600,0.0,0.0,2004-11-03
2004-11-04,11.544669960216718,11.761535600241373,11.42158391541738,11.734183311462402,8449000,0.0,0.0,2004-11-04
2004-11-05,11.82991641708983,12.015522193528332,11.577883333672096,11.853361129760742,9510800,0.0,0.0,2004-11-05
2004-11-08,11.853356729855177,11.929553322016316,11.663844192729258,11.755669593811035,6045400,0.0,0.0,2004-11-08
2004-11-09,11.837727175640838,11.855310889940531,11.585694185776465,11.755669593811035,7619800,0.0,0.0,2004-11-09
2004-11-10,11.732230351945987,11.800611826189055,11.331713056757337,11.656034469604492,7800600,0.0,0.0,2004-11-10
2004-11-11,11.777166777623775,11.923697555030683,11.646266307548093,11.913928985595703,6239000,0.0,0.0,2004-11-11
2004-11-12,12.015523078699012,12.052643938603774,11.76544413766896,11.911974906921387,6670400,0.0,0.0,2004-11-12
2004-11-15,11.941280778962785,11.995986107041213,11.712693133504567,11.835779190063477,5295000,0.0,0.0,2004-11-15
2004-11-16,11.896342637944787,11.915880517798408,11.76153462077741,11.827961921691895,5647000,0.0,0.0,2004-11-16
2004-11-17,11.898298185725931,12.044828947888595,11.775212136826974,11.964725494384766,7693400,0.0,0.0,2004-11-17
2004-11-18,11.931512499901274,12.117118297094171,11.843593885936842,12.076089859008789,8500000,0.0,0.0,2004-11-18
2004-11-19,12.132744003572466,12.142513315026276,11.761533272436184,11.868988990783691,7376400,0.0,0.0,2004-11-19
2004-11-22,11.97253893039375,12.122977256774902,11.898297220200922,12.122977256774902,6857200,0.0,0.0,2004-11-22
2004-11-23,12.031152254973948,12.404317215803871,12.011614373732561,12.259739875793457,8643800,0.0,0.0,2004-11-23
2004-11-24,12.28318423280485,12.386733137155042,12.265600512843038,12.38477897644043,4600200,0.0,0.0,2004-11-24
2004-11-26,12.363285810960956,12.580151409267625,12.31834981014061,12.49809455871582,3128200,0.0,0.0,2004-11-26
2004-11-29,12.54498680703954,12.58210841044606,12.308584022930015,12.5430326461792,6498800,0.0,0.0,2004-11-29
2004-11-30,12.441438056386794,12.587968811687867,12.410178191734323,12.466836929321289,7993800,0.0,0.0,2004-11-30
2004-12-01,12.738406522811063,13.121341545469104,12.35547373603493,12.812649726867676,8098700,0.0,2.0,2004-12-01
2004-12-02,12.92596751223955,13.031468347895908,12.855632628076663,12.988487243652344,5804300,0.0,0.0,2004-12-02
2004-12-03,13.207305314398264,13.246381077427113,12.85563239066629,13.082265853881836,4894100,0.0,0.0,2004-12-03
2004-12-06,13.093987164790393,13.30499180254194,12.77748169875094,13.03146743774414,6176800,0.0,0.0,2004-12-06
2004-12-07,13.285454094409943,13.285454094409943,12.492234066937897,12.50395679473877,5668600,0.0,0.0,2004-12-07
2004-12-08,12.84781832962029,12.85563348289004,12.523496176571951,12.707148551940918,4758500,0.0,0.0,2004-12-08
2004-12-09,12.757944204477138,12.757944204477138,12.23434020093661,12.398454666137695,7817200,0.0,0.0,2004-12-09
2004-12-10,12.332026806112268,12.496141263877563,12.24996994987656,12.300766944885254,4535900,0.0,0.0,2004-12-10
2004-12-13,12.652443809278239,12.941597023653811,12.546941477355892,12.84000301361084,6091000,0.0,0.0,2004-12-13
